name,value
Cole Payton,828
Colston Loveland,7563
Cooper Kupp,1724
Courtland Sutton,3111
Cyrus Allen,922
D'Andre Swift,3627
D.J. Moore,3613
Dak Prescott,4881
Dallas Goedert,3317
Dalton Kincaid,3929
Dalton Schultz,2854
Dameon Pierce,996
Damien Martinez,1474
Daniel Bellinger,2041
Daniel Jones,3932
Darius Slayton,1505
Darnell Mooney,2024
Darnell Washington,2553
Davante Adams,3329
David Bell,964
David Montgomery,3378
David Njoku,3126
Davis Allen,1450
Davis Mills,1270
Dawson Knox,2331
De'Von Achane,6836
De'Zhaun Stribling,2725
Deebo Samuel,1992
Deion Burks,1157
Demarcus Robinson,848
Demario Douglas,1945
Demond Claiborne,1913
Denzel Boston,3461
Derius Davis,506
Derrick Henry,4005
Deshaun Watson,2165
Devaughn Vele,1452
Devin Neal,2035
Devin Singletary,1246
DeVonta Smith,5453
Devontez Walker,1411
Dillon Gabriel,1318
DJ Giddens,2066
DK Metcalf,3439
Donovan Edwards,1164
Dont'e Thornton,1927
Dontayvion Wicks,2401
Drake London,7177
Drake Maye,9439
Drew Allar,1871
Drew Lock,951
Dyami Brown,1347
Dylan Sampson,2750
Efton Chism,1192
Eli Heidenreich,1316
Eli Raridon,2332
Eli Stowers,4455
Elic Ayomanor,2483
Elijah Arroyo,3128
Elijah Higgins,1785
Elijah Mitchell,506
Elijah Moore,1153
Elijah Sarratt,2786
Emanuel Wilson,2029
Emari Demercado,1152
Emeka Egbuka,6065
Emmett Johnson,2571
Erick All,1846
Evan Engram,2467
Fernando Mendoza,5535
Frank Gore,827
Gabriel Davis,1121
Gardner Minshew,1123
Garrett Nussmeier,1639
Garrett Wilson,5683
Geno Smith,2264
George Holani,1373
George Kittle,4103
George Pickens,5924
Germie Bernard,2967
Grant Calcaterra,1012
Greg Dortch,1147
Greg Dulcich,2667
Gunnar Helm,3378
Harold Fannin,5929
Harrison Bryant,1013
Hassan Haskins,874
Hunter Henry,2918
Isaac Guerendo,1497
Isaac TeSlaa,2763
Isaiah Bond,1981
Isaiah Davis,1799
Isaiah Hodgins,1034
Isaiah Likely,4213
Isiah Pacheco,2329
Israel Abanikanda,997
J'Mari Taylor,918
J.J. McCarthy,2733
J.K. Dobbins,2965
Ja'Kobi Lane,2378
Ja'Lynn Polk,1396
Ja'Marr Chase,9986
Ja'Tavion Sanders,2686
Jack Bech,2489
Jack Endries,1235
Jacob Cowing,1088
Jacoby Brissett,2652
Jacory Croskey-Merritt,2952
Jadarian Price,4853
Jahan Dotson,1628
Jahmyr Gibbs,9920
Jake Bobo,1020
Jake Browning,502
Jake Ferguson,4012
Jake Tonges,2950
Jakobi Meyers,3053
Jaleel McLaughlin,1418
Jalen Coker,3161
Jalen Hurts,6167
Jalen McMillan,3075
Jalen Milroe,2237
Jalen Nailor,2429
Jalen Royals,1799
Jalen Tolbert,1795
Jalin Hyatt,1212
Jam Miller,798
Jamari Thrash,872
Jameis Winston,1312
James Conner,1756
James Cook,6044
Jameson Williams,4678
Jared Goff,4683
Jared Wiley,1582
Jarquez Hunter,1679
Jauan Jennings,2609
Javon Baker,1097
Javonte Williams,4489
Jawhar Jordan,839
Jaxon Smith-Njigba,9590
Jaxson Dart,6449
Jayden Daniels,7814
Jayden Higgins,3447
Jayden Reed,3439
Jaydon Blue,2066
Jaylen Waddle,4767
Jaylen Warren,3201
Jaylen Wright,2185
Jaylin Lane,2032
Jaylin Noel,2720
Jeremiyah Love,7589
Jeremy Ruckert,1055
Jerome Ford,1515
Jerry Jeudy,2605
Jimmy Horn,1539
Joe Burrow,7460
Joe Flacco,1126
Joe Milton,1689
Joe Mixon,1047
John Metchie,1433
Johnny Wilson,551
Jonah Coleman,3180
Jonathan Mingo,1076
Jonathan Taylor,6010
Jonathon Brooks,3313
Jonnu Smith,1552
Jordan Addison,3956
Jordan James,2129
Jordan Love,5516
Jordan Mason,2665
Jordan Watkins,1097
Jordan Whittington,1560
Jordyn Tyson,5394
Josh Allen,9996
Josh Downs,3674
Josh Jacobs,3835
Josh Oliver,1006
Joshua Palmer,1546
Justice Hill,1351
Justin Fields,2055
Justin Herbert,6997
Justin Jefferson,7600
Justin Joly,2401
Juwan Johnson,3013
Kaelon Black,1821
Kaleb Johnson,2362
Kalel Mullings,1076
Kameron Johnson,1196
Kareem Hunt,597
KaVontae Turpin,1114
Kayshon Boutte,2536
Kaytron Allen,2585
KC Concepcion,4466
KeAndre Lambert-Smith,1511
Keaton Mitchell,2502
Keenan Allen,1233
Kendall Milton,794
Kendre Miller,1774
Kendrick Bourne,1275
Kenneth Gainwell,2912
Kenneth Walker,5488
Kenny McIntosh,1027
Kenny Pickett,1050
Kenyon Sadiq,5002
Keon Coleman,2423
Kevin Coleman,1917
Khalil Herbert,489
Khalil Shakir,2921
Kimani Vidal,2148
Kirk Cousins,1900
Konata Mumpfield,1309
Kyle McCord,530
Kyle Monangai,3570
Kyle Pitts,5526
Kyle Williams,2369
Kyler Murray,4130
Kyren Williams,4864
Ladd McConkey,5562
LaJohntay Wester,505
Lamar Jackson,7596
Le'Veon Moss,884
LeQuint Allen,2043
Lil'Jordan Humphrey,937
Luke McCaffrey,1644
Luke Musgrave,2425
Luke Schoonmaker,1732
Luther Burden,5404
Mac Jones,2675
Mack Hollins,1095
Makai Lemon,5098
Malachi Corley,1224
Malachi Fields,2718
Malik Benson,212
Malik Davis,1399
Malik Nabers,7471
Malik Washington,2543
Malik Willis,3820
Marcus Mariota,1257
Mark Andrews,3520
Marquise Brown,1620
MarShawn Lloyd,2149
Marvin Harrison,4968
Marvin Mims,2119
Mason Rudolph,530
Mason Taylor,3082
Mason Tipton,912
Matthew Golden,3619
Matthew Hibner,1360
Matthew Stafford,3807
Max Klare,3052
Michael Carter,973
Michael Mayer,2874
Michael Penix,3072
Michael Pittman,3361
Michael Trigg,1751
Michael Wilson,3604
Mike Evans,3309
Mike Gesicki,2071
Mike Washington,2281
Mitchell Evans,1768
Najee Harris,1557
Nathan Carter,498
Nicholas Singleton,2903
Nick Westbrook-Ikhine,989
Nico Collins,5592
Noah Fant,2007
Noah Gray,2107
Olamide Zaccheaus,1256
Ollie Gordon,2384
Omar Cooper,3711
Omarion Hampton,6857
Oronde Gadsden,4466
Oscar Delp,2336
Parker Washington,3687
Pat Bryant,2459
Pat Freiermuth,2874
Patrick Mahomes,6642
Phil Mafah,1179
Puka Nacua,8739
Quentin Johnston,3570
Quinn Ewers,1714
Quinshon Judkins,5511
Rachaad White,2753
Raheim Sanders,1302
Rashee Rice,4668
Rasheen Ali,1213
Rashid Shaheed,2764
Rashod Bateman,2052
Ray Davis,1971
Rhamondre Stevenson,2943
Ricky Pearsall,3364
Rico Dowdle,3151
Riley Leonard,1701
RJ Harvey,3385
Roman Wilson,1567
Rome Odunze,5273
Romeo Doubs,3091
Roschon Johnson,1486
Ryan Flournoy,1848
Sam Darnold,4522
Sam Howell,1069
Sam LaPorta,5492
Sam Roush,1413
Samaje Perine,602
Saquon Barkley,4944
Savion Williams,1656
Sean Tucker,2284
Seth McGowan,1035
Shedeur Sanders,2714
Sione Vaki,960
Skyler Bell,2445
Skyy Moore,987
Spencer Rattler,1585
Stefon Diggs,2145
T.J. Hockenson,3466
Tahj Brooks,1665
Tahj Washington,1364
Tai Felton,1221
Tank Bigsby,2475
Tank Dell,2530
Tanner McKee,1225
Taylen Green,1008
Ted Hurst,2526
Tee Higgins,4938
Terrance Ferguson,3405
Terrell Jennings,545
Terry McLaurin,3489
Tetairoa McMillan,6555
Tez Johnson,2092
Theo Johnson,2883
Thomas Fidone,1020
Tommy Tremble,1835
Tony Pollard,2828
Tory Horton,2640
Travis Etienne,4465
Travis Hunter,3329
Travis Kelce,3219
Tre Harris,2739
Tre Tucker,2487
TreVeyon Henderson,5492
Trevor Etienne,2037
Trevor Lawrence,6353
Trey Benson,2248
Trey Lance,1123
Trey McBride,8897
Trey Palmer,1133
Treylon Burks,1468
Troy Franklin,2594
Tua Tagovailoa,2777
Tucker Kraft,6021
Tutu Atwell,1561
Ty Chandler,702
Ty Johnson,1245
Ty Simpson,3550
Tyjae Spears,2597
Tyler Allgeier,2744
Tyler Badie,976
Tyler Goodson,1034
Tyler Higbee,1877
Tyler Huntley,1210
Tyler Johnson,595
Tyler Scott,941
Tyler Shough,4814
Tyler Warren,7111
Tyquan Thornton,1797
Tyreek Hill,1871
Tyrell Shavers,1000
Tyrod Taylor,488
Tyrone Tracy,2651
Tyson Bagent,1388
Van Jefferson,548
Wan'Dale Robinson,3491
Will Howard,1946
Will Levis,1239
Will Shipley,1608
Woody Marks,2726
Xavier Gipson,863
Xavier Hutchinson,1617
Xavier Legette,1905
Xavier Restrepo,1219
Xavier Worthy,3333
Zach Charbonnet,3362
Zach Ertz,1498
Zach Wilson,942
Zachariah Branch,2703
Zamir White,491
Zavier Scott,787
Zavion Thomas,1397
Zay Flowers,4888
