name,value
Chris Brooks,1480
Chris Godwin,2939
Chris Olave,5657
Chris Rodriguez,2625
Christian Kirk,1778
Christian McCaffrey,5311
Christian Watson,3892
Chuba Hubbard,3040
CJ Daniels,1197
Colbie Young,982
Colby Parkinson,2566
Cole Kmet,2638
Cole Payton,828
Colston Loveland,7630
Cooper Kupp,1699
Courtland Sutton,3087
Cyrus Allen,2715
D'Andre Swift,3768
D.J. Moore,3690
Dak Prescott,5039
Dallas Goedert,3293
Dalton Kincaid,4013
Dalton Schultz,2789
Dameon Pierce,963
Damien Martinez,1318
Daniel Bellinger,1905
Daniel Jones,3764
Darius Slayton,1512
Darnell Mooney,1866
Darnell Washington,2558
Darren Waller,1750
Davante Adams,3423
David Bell,1031
David Montgomery,3478
David Njoku,2884
Davis Allen,1501
Davis Mills,1148
Dawson Knox,2183
De'Von Achane,6902
De'Zhaun Stribling,3514
Deebo Samuel,2398
Deion Burks,1410
Demarcus Robinson,833
Demario Douglas,1907
Demond Claiborne,2334
Denzel Boston,3777
Derius Davis,660
Derrick Henry,4240
Deshaun Watson,1899
Deuce Vaughn,466
Devaughn Vele,1455
Devin Duvernay,484
Devin Neal,1803
Devin Singletary,1188
DeVonta Smith,5484
Devontez Walker,1383
Dillon Gabriel,1144
DJ Giddens,1895
DK Metcalf,3454
Donovan Edwards,1149
Dont'e Thornton,1874
Dontayvion Wicks,2613
Drake London,6909
Drake Maye,8920
Drew Allar,2415
Drew Lock,792
Dyami Brown,1270
Dylan Laube,494
Dylan Sampson,2662
Efton Chism,1118
Eli Heidenreich,1668
Eli Raridon,3108
Eli Stowers,4135
Elic Ayomanor,2389
Elijah Arroyo,3080
Elijah Higgins,1759
Elijah Mitchell,646
Elijah Moore,1247
Elijah Sarratt,2649
Emanuel Wilson,1740
Emari Demercado,1294
Emeka Egbuka,6289
Emmett Johnson,2531
Erick All,2236
Evan Engram,2361
Fernando Mendoza,5412
Frank Gore,922
Gabriel Davis,1107
Gardner Minshew,983
Garrett Nussmeier,1430
Garrett Wilson,5569
Geno Smith,2067
George Holani,1660
George Kittle,4174
George Pickens,6184
Germie Bernard,2885
Greg Dortch,1229
Greg Dulcich,2872
Gunnar Helm,3254
Harold Fannin,5933
Hassan Haskins,773
Hunter Henry,3021
Isaac Guerendo,1302
Isaac TeSlaa,2611
Isaiah Bond,2016
Isaiah Davis,1853
Isaiah Hodgins,1036
Isaiah Likely,4259
Isiah Pacheco,2161
Israel Abanikanda,927
J'Mari Taylor,1096
J.J. McCarthy,2252
J.K. Dobbins,2995
Ja'Kobi Lane,2892
Ja'Lynn Polk,683
Ja'Marr Chase,9979
Ja'Tavion Sanders,2565
Jack Bech,2256
Jack Endries,1457
Jacob Cowing,1146
Jacoby Brissett,2487
Jacory Croskey-Merritt,3110
Jadarian Price,4931
Jahan Dotson,1643
Jahdae Walker,1249
Jahmyr Gibbs,9991
Jake Bobo,961
Jake Ferguson,3860
Jake Tonges,2629
Jakobi Meyers,2862
Jaleel McLaughlin,1278
Jalen Coker,3237
Jalen Hurts,6014
Jalen McMillan,2928
Jalen Milroe,2156
Jalen Nailor,2506
Jalen Royals,1803
Jalen Tolbert,1784
Jalin Hyatt,1346
Jam Miller,1129
Jamari Thrash,576
Jameis Winston,1119
James Conner,1671
James Cook,6322
Jameson Williams,4729
Jared Goff,4661
Jared Wiley,1476
Jarquez Hunter,1502
Jauan Jennings,2275
Javon Baker,1001
Javonte Williams,4701
Jawhar Jordan,757
Jaxon Smith-Njigba,9205
Jaxson Dart,5981
Jayden Daniels,7425
Jayden Higgins,3445
Jayden Reed,3399
Jaydon Blue,2334
Jaylen Waddle,4903
Jaylen Warren,3256
Jaylen Wright,2173
Jaylin Lane,1988
Jaylin Noel,2565
Jeremiyah Love,7466
Jeremy McNichols,482
Jerome Ford,1255
Jerry Jeudy,2407
Jimmy Horn,1498
Joe Burrow,7381
Joe Flacco,908
Joe Milton,1538
John Metchie,1322
Johnny Wilson,813
Jonah Coleman,3163
Jonathan Mingo,1030
Jonathan Taylor,6290
Jonathon Brooks,3483
Jonnu Smith,1171
Jordan Addison,3778
Jordan James,2083
Jordan Love,5421
Jordan Mason,2822
Jordan Watkins,1296
Jordan Whittington,1459
Jordyn Tyson,5181
Josh Allen,9998
Josh Downs,3583
Josh Jacobs,4052
Joshua Palmer,1588
JuJu Smith-Schuster,485
Justice Hill,1540
Justin Fields,1844
Justin Herbert,6912
Justin Jefferson,7464
Justin Joly,2592
Juwan Johnson,3030
Kaelon Black,2240
Kaleb Johnson,2035
Kalel Mullings,1147
Kameron Johnson,1203
KaVontae Turpin,1111
Kayshon Boutte,2580
Kaytron Allen,2523
KC Concepcion,4482
KeAndre Lambert-Smith,1414
Keaton Mitchell,2652
Keenan Allen,1132
Kendall Milton,879
Kendre Miller,1704
Kendrick Bourne,1173
Kenneth Gainwell,2966
Kenneth Walker,5657
Kenny Pickett,957
Kenyon Sadiq,4866
Keon Coleman,2294
Kevin Coleman,2104
Khalil Herbert,1033
Khalil Shakir,2810
Kimani Vidal,2202
Kirk Cousins,1864
Konata Mumpfield,1297
Kyle McCord,525
Kyle Monangai,3449
Kyle Pitts,5429
Kyle Williams,2097
Kyler Murray,3884
Kyren Williams,4978
Ladd McConkey,5545
LaJohntay Wester,555
Lamar Jackson,7536
Le'Veon Moss,866
LeQuint Allen,2015
Lil'Jordan Humphrey,756
Luke McCaffrey,1539
Luke Musgrave,2291
Luke Schoonmaker,1712
Luther Burden,5481
Mac Jones,2487
Mack Hollins,1044
Makai Lemon,4927
Malachi Corley,1247
Malachi Fields,2742
Malik Benson,1436
Malik Davis,1386
Malik Heath,562
Malik Nabers,7472
Malik Washington,2655
Malik Willis,3755
Marcus Mariota,988
Mark Andrews,3357
Marquise Brown,1355
MarShawn Lloyd,2239
Marvin Harrison,4767
Marvin Mims,2047
Mason Taylor,2968
Mason Tipton,890
Matthew Golden,3604
Matthew Hibner,1633
Matthew Stafford,3811
Max Klare,2846
Mecole Hardman,553
Michael Carter,906
Michael Mayer,2795
Michael Penix,2726
Michael Pittman,3356
Michael Trigg,1829
Michael Wilson,3606
Mike Evans,3291
Mike Gesicki,2112
Mike Washington,2515
Mitchell Evans,1788
Najee Harris,962
Nathan Carter,501
Nicholas Singleton,2993
Nick Westbrook-Ikhine,1040
Nico Collins,5617
Noah Fant,1935
Noah Gray,2092
Olamide Zaccheaus,1227
Ollie Gordon,2222
Omar Cooper,3357
Omarion Hampton,6902
Oronde Gadsden,4006
Oscar Delp,2800
Parker Washington,4339
Pat Bryant,2610
Pat Freiermuth,2884
Patrick Mahomes,6222
Phil Mafah,1276
Puka Nacua,8735
Quentin Johnston,3445
Quinn Ewers,1658
Quinshon Judkins,5381
Rachaad White,2767
Raheim Sanders,1162
Rashee Rice,4953
Rasheen Ali,1250
Rashid Shaheed,2809
Rashod Bateman,2097
Ray Davis,1922
Reggie Virgil,706
Rhamondre Stevenson,3195
Ricky Pearsall,2601
Rico Dowdle,3133
Riley Leonard,1514
RJ Harvey,3376
Roman Wilson,1914
Rome Odunze,5157
Romeo Doubs,3083
Roschon Johnson,1371
Ryan Flournoy,2010
Sam Darnold,4324
Sam Howell,949
Sam LaPorta,5679
Sam Roush,1611
Samaje Perine,847
Saquon Barkley,5224
Savion Williams,1692
Sean Tucker,2171
Seth McGowan,1618
Shedeur Sanders,2550
Sincere McCormick,591
Sione Vaki,910
Skyler Bell,2213
Skyy Moore,881
Spencer Rattler,1439
Stefon Diggs,2757
Stetson Bennett,529
T.J. Hockenson,3214
Tahj Brooks,1602
Tahj Washington,1282
Tai Felton,1345
Tank Bigsby,2644
Tank Dell,2633
Tanner McKee,1121
Taylen Green,1381
Ted Hurst,2660
Tee Higgins,5073
Terrance Ferguson,3553
Terrell Jennings,556
Terry McLaurin,3472
Tetairoa McMillan,6303
Tez Johnson,2109
Theo Johnson,2652
Thomas Fidone,996
Tommy Tremble,1835
Tony Pollard,2814
Tory Horton,2536
Travis Etienne,4209
Travis Hunter,3295
Travis Kelce,3282
Trayveon Williams,526
Tre Harris,2639
Tre Tucker,2519
TreVeyon Henderson,5083
Trevor Etienne,1929
Trevor Lawrence,6228
Trey Benson,1998
Trey Lance,958
Trey McBride,8814
Trey Palmer,1207
Treylon Burks,1645
Troy Franklin,2461
Tua Tagovailoa,2490
Tucker Kraft,6066
Tutu Atwell,1487
Ty Chandler,596
Ty Johnson,1297
Ty Simpson,3523
Tyjae Spears,2488
Tyler Allgeier,2705
Tyler Badie,963
Tyler Goodson,1046
Tyler Higbee,1856
Tyler Huntley,1098
Tyler Johnson,557
Tyler Scott,912
Tyler Shough,4872
Tyler Warren,7326
Tyquan Thornton,1785
Tyreek Hill,1130
Tyrell Shavers,858
Tyrone Tracy,2576
Tyson Bagent,1259
Wan'Dale Robinson,3386
Will Howard,1813
Will Levis,1079
Will Shipley,1423
Woody Marks,2744
Xavier Gipson,940
Xavier Hutchinson,1608
Xavier Legette,1929
Xavier Restrepo,1153
Xavier Worthy,3210
Zach Charbonnet,3305
Zach Wilson,597
Zachariah Branch,2814
Zamir White,481
Zavier Scott,518
Zavion Thomas,1935
Zay Flowers,5400
