name,value
Jacory Croskey-Merritt,2945
Jadarian Price,4855
Jahan Dotson,1621
Jahmyr Gibbs,9763
Jake Bobo,1076
Jake Ferguson,4039
Jake Tonges,2982
Jakobi Meyers,3125
Jaleel McLaughlin,1463
Jalen Coker,3063
Jalen Hurts,6158
Jalen McMillan,3068
Jalen Milroe,2226
Jalen Nailor,2399
Jalen Royals,1869
Jalen Tolbert,1797
Jalin Hyatt,1209
Jam Miller,793
Jamari Thrash,899
Jameis Winston,1332
James Conner,1786
James Cook,5999
Jameson Williams,4718
Jared Goff,4667
Jared Wiley,1569
Jarquez Hunter,1656
Jauan Jennings,2651
Javon Baker,1093
Javonte Williams,4571
Jawhar Jordan,858
Jaxon Smith-Njigba,9662
Jaxson Dart,6563
Jayden Daniels,7780
Jayden Higgins,3439
Jayden Reed,3459
Jaydon Blue,2087
Jaylen Waddle,4780
Jaylen Warren,3214
Jaylen Wright,2193
Jaylin Lane,1953
Jaylin Noel,2741
Jeremiyah Love,7590
Jeremy McNichols,503
Jeremy Ruckert,1017
Jerome Ford,1529
Jerry Jeudy,2618
Jimmy Horn,1527
Joe Burrow,7444
Joe Flacco,1110
Joe Milton,1711
Joe Mixon,1076
John Metchie,1498
Johnny Wilson,537
Jonah Coleman,3176
Jonathan Mingo,1069
Jonathan Taylor,6023
Jonathon Brooks,3256
Jonnu Smith,1600
Jordan Addison,3990
Jordan James,2144
Jordan Love,5572
Jordan Mason,2665
Jordan Watkins,1118
Jordan Whittington,1578
Jordyn Tyson,5419
Josh Allen,9998
Josh Downs,3631
Josh Jacobs,3719
Joshua Palmer,1590
Julius Chestnut,498
Justice Hill,1360
Justin Fields,2043
Justin Herbert,6899
Justin Jefferson,7731
Justin Joly,2248
Juwan Johnson,3029
Kaelon Black,1657
Kaleb Johnson,2383
Kalel Mullings,1072
Kameron Johnson,1202
Kareem Hunt,783
KaVontae Turpin,1144
Kayshon Boutte,2635
Kaytron Allen,2585
KC Concepcion,4515
KeAndre Lambert-Smith,1564
Keaton Mitchell,2437
Keenan Allen,1314
Kendall Milton,797
Kendre Miller,1824
Kendrick Bourne,1387
Kenneth Gainwell,2863
Kenneth Walker,5443
Kenny McIntosh,1029
Kenny Pickett,1056
Kenyon Sadiq,5112
Keon Coleman,2450
Kevin Coleman,1785
Khalil Shakir,2946
Kimani Vidal,2203
Kirk Cousins,1923
Konata Mumpfield,1338
Kyle McCord,530
Kyle Monangai,3604
Kyle Pitts,5485
Kyle Williams,2381
Kyler Murray,4137
Kyren Williams,4828
Ladd McConkey,5542
LaJohntay Wester,502
Lamar Jackson,7617
Le'Veon Moss,910
LeQuint Allen,2038
Lil'Jordan Humphrey,985
Luke McCaffrey,1703
Luke Musgrave,2461
Luke Schoonmaker,1752
Luther Burden,5373
Mac Jones,2663
Mack Hollins,1104
Makai Lemon,5052
Malachi Corley,1220
Malachi Fields,2689
Malik Davis,1311
Malik Nabers,7491
Malik Washington,2485
Malik Willis,3918
Marcus Mariota,1262
Mark Andrews,3502
Marquise Brown,1678
MarShawn Lloyd,2087
Marvin Harrison,4955
Marvin Mims,2116
Mason Rudolph,574
Mason Taylor,3032
Mason Tipton,946
Matthew Golden,3683
Matthew Hibner,1269
Matthew Stafford,3764
Max Klare,2965
Michael Carter,997
Michael Mayer,2825
Michael Penix,3124
Michael Pittman,3346
Michael Trigg,1748
Michael Wilson,3607
Mike Evans,3292
Mike Gesicki,2058
Mike Washington,2327
Mitchell Evans,1726
Najee Harris,1598
Nicholas Singleton,2963
Nick Westbrook-Ikhine,973
Nico Collins,5610
Noah Fant,1983
Noah Gray,2072
Olamide Zaccheaus,1239
Ollie Gordon,2379
Omar Cooper,3833
Omarion Hampton,6879
Oronde Gadsden,4505
Oscar Delp,2083
Parker Washington,3627
Pat Bryant,2492
Pat Freiermuth,2915
Patrick Mahomes,6652
Phil Mafah,1179
Puka Nacua,8645
Quentin Johnston,3435
Quinn Ewers,1765
Quinshon Judkins,5512
Rachaad White,2754
Raheim Sanders,1330
Rashee Rice,4560
Rasheen Ali,1213
Rashid Shaheed,2808
Rashod Bateman,2090
Ray Davis,1926
Rhamondre Stevenson,2947
Ricky Pearsall,3423
Rico Dowdle,3179
Riley Leonard,1734
RJ Harvey,3393
Roman Wilson,1581
Rome Odunze,5394
Romeo Doubs,3187
Roschon Johnson,1484
Ryan Flournoy,1779
Sam Darnold,4586
Sam Howell,1026
Sam LaPorta,5544
Sam Roush,1436
Samaje Perine,650
Saquon Barkley,4921
Savion Williams,1694
Sean Tucker,2204
Seth McGowan,950
Shedeur Sanders,2706
Sione Vaki,942
Skyler Bell,2541
Skyy Moore,977
Spencer Rattler,1652
Stefon Diggs,2135
Sterling Shepard,510
T.J. Hockenson,3522
Tahj Brooks,1638
Tahj Washington,1439
Tai Felton,1250
Tank Bigsby,2479
Tank Dell,2544
Tanner McKee,1226
Taylen Green,927
Ted Hurst,2421
Tee Higgins,4937
Terrance Ferguson,3387
Terrell Jennings,510
Terry McLaurin,3448
Tetairoa McMillan,6548
Tez Johnson,2138
Theo Johnson,2887
Thomas Fidone,1026
Tommy Tremble,1871
Tony Pollard,2836
Tory Horton,2674
Travis Etienne,4527
Travis Hunter,3334
Travis Kelce,3221
Tre Harris,2746
Tre Tucker,2477
TreVeyon Henderson,5377
Trevor Etienne,2063
Trevor Lawrence,6364
Trey Benson,2259
Trey Lance,1132
Trey McBride,9092
Trey Palmer,1154
Treylon Burks,1506
Troy Franklin,2663
Tua Tagovailoa,2761
Tucker Kraft,5938
Tutu Atwell,1606
Ty Chandler,706
Ty Johnson,1262
Ty Simpson,3645
Tyjae Spears,2616
Tyler Allgeier,2763
Tyler Badie,982
Tyler Goodson,1077
Tyler Higbee,1915
Tyler Huntley,1168
Tyler Johnson,700
Tyler Lockett,489
Tyler Scott,941
Tyler Shough,4843
Tyler Warren,7136
Tyquan Thornton,1836
Tyreek Hill,1921
Tyrell Shavers,1014
Tyrone Tracy,2669
Tyson Bagent,1415
Van Jefferson,553
Wan'Dale Robinson,3543
Will Howard,2012
Will Levis,1319
Will Shipley,1650
Woody Marks,2761
Xavier Gipson,854
Xavier Hutchinson,1653
Xavier Legette,1928
Xavier Restrepo,1245
Xavier Worthy,3315
Zach Charbonnet,3318
Zach Ertz,1568
Zach Wilson,996
Zachariah Branch,2702
Zavier Scott,778
Zavion Thomas,1322
Zay Flowers,4833
Zay Jones,496
