name,value
Eli Raridon,1772
Eli Stowers,4529
Elic Ayomanor,2645
Elijah Arroyo,3265
Elijah Higgins,1820
Elijah Moore,1202
Elijah Sarratt,2761
Emanuel Wilson,2067
Emari Demercado,1128
Emeka Egbuka,6118
Emmett Johnson,2582
Erick All,1816
Evan Engram,2529
Fernando Mendoza,5625
Frank Gore,891
Gabriel Davis,1153
Gardner Minshew,1136
Garrett Nussmeier,1730
Garrett Wilson,5645
Geno Smith,2236
George Holani,1310
George Kittle,4025
George Pickens,5943
Germie Bernard,2944
Grant Calcaterra,1024
Greg Dortch,1185
Greg Dulcich,2474
Gunnar Helm,3383
Harold Fannin,5993
Hassan Haskins,912
Hunter Henry,2935
Isaac Guerendo,1568
Isaac TeSlaa,2794
Isaiah Bond,2040
Isaiah Davis,1818
Isaiah Hodgins,995
Isaiah Likely,4177
Isiah Pacheco,2353
Israel Abanikanda,1016
J'Mari Taylor,821
J.J. McCarthy,2863
J.K. Dobbins,2943
Ja'Kobi Lane,2379
Ja'Lynn Polk,1477
Ja'Marr Chase,9997
Ja'Tavion Sanders,2724
Jack Bech,2518
Jack Endries,1150
Jacob Cowing,1072
Jacoby Brissett,2698
Jacory Croskey-Merritt,2939
Jadarian Price,4852
Jahan Dotson,1703
Jahmyr Gibbs,9677
Jake Bobo,1103
Jake Browning,507
Jake Ferguson,4068
Jake Tonges,3005
Jakobi Meyers,3142
Jaleel McLaughlin,1459
Jalen Coker,3058
Jalen Hurts,6212
Jalen McMillan,2987
Jalen Milroe,2300
Jalen Nailor,2334
Jalen Royals,1822
Jalen Tolbert,1819
Jalin Hyatt,1256
Jam Miller,778
Jamari Thrash,908
Jameis Winston,1381
James Conner,1826
James Cook,6001
Jameson Williams,4686
Jared Goff,4612
Jared Wiley,1542
Jarquez Hunter,1662
Jauan Jennings,2691
Javon Baker,1072
Javonte Williams,4533
Jawhar Jordan,896
Jaxon Smith-Njigba,9851
Jaxson Dart,6563
Jayden Daniels,7844
Jayden Higgins,3387
Jayden Reed,3430
Jaydon Blue,2002
Jaylen Waddle,4828
Jaylen Warren,3165
Jaylen Wright,2255
Jaylin Lane,1959
Jaylin Noel,2698
Jeremiyah Love,7664
Jeremy Ruckert,1020
Jerome Ford,1568
Jerry Jeudy,2607
Jimmy Horn,1535
Joe Burrow,7452
Joe Flacco,1098
Joe Milton,1686
Joe Mixon,1127
John Metchie,1503
Johnny Wilson,509
Jonah Coleman,3148
Jonathan Mingo,1096
Jonathan Taylor,5962
Jonathon Brooks,3175
Jonnu Smith,1637
Jordan Addison,3946
Jordan James,2112
Jordan Love,5611
Jordan Mason,2632
Jordan Watkins,1099
Jordan Whittington,1566
Jordyn Tyson,5422
Josh Allen,9960
Josh Downs,3597
Josh Jacobs,4467
Josh Oliver,1019
Joshua Palmer,1607
Julius Chestnut,504
Justice Hill,1358
Justin Fields,2065
Justin Herbert,6871
Justin Jefferson,7798
Justin Joly,2116
Juwan Johnson,3042
Kaelon Black,1360
Kaleb Johnson,2366
Kalel Mullings,1071
Kameron Johnson,1192
Kareem Hunt,889
KaVontae Turpin,1175
Kayshon Boutte,2703
Kaytron Allen,2497
KC Concepcion,4502
KeAndre Lambert-Smith,1590
Keaton Mitchell,2390
Keenan Allen,1400
Kendall Milton,760
Kendre Miller,1864
Kendrick Bourne,1416
Kenneth Gainwell,2804
Kenneth Walker,5447
Kenny McIntosh,996
Kenny Pickett,1100
Kenyon Sadiq,5115
Keon Coleman,2452
Kevin Coleman,1734
Khalil Herbert,504
Khalil Shakir,2942
Kimani Vidal,2191
Kirk Cousins,1977
Konata Mumpfield,1357
Kyle Monangai,3645
Kyle Pitts,5372
Kyle Williams,2437
Kyler Murray,4059
Kyren Williams,4838
Ladd McConkey,5414
LaJohntay Wester,506
Lamar Jackson,7656
Le'Veon Moss,953
LeQuint Allen,2072
Lil'Jordan Humphrey,950
Luke McCaffrey,1704
Luke Musgrave,2489
Luke Schoonmaker,1774
Luther Burden,5275
Mac Jones,2665
Mack Hollins,1130
Makai Lemon,5092
Malachi Corley,1234
Malachi Fields,2673
Malik Davis,1291
Malik Heath,498
Malik Nabers,7689
Malik Washington,2471
Malik Willis,3935
Marcus Mariota,1300
Mark Andrews,3545
Marquise Brown,1739
MarShawn Lloyd,1857
Marvin Harrison,5064
Marvin Mims,2130
Mason Rudolph,600
Mason Taylor,3063
Mason Tipton,967
Matthew Golden,3719
Matthew Stafford,3691
Max Klare,2893
Mecole Hardman,523
Michael Carter,1011
Michael Mayer,2796
Michael Penix,3140
Michael Pittman,3349
Michael Trigg,1717
Michael Wilson,3634
Mike Evans,3286
Mike Gesicki,2040
Mike Washington,2407
Mitchell Evans,1762
Najee Harris,1759
Nicholas Singleton,2967
Nick Westbrook-Ikhine,965
Nico Collins,5596
Noah Fant,2015
Noah Gray,2185
Olamide Zaccheaus,1287
Ollie Gordon,2310
Omar Cooper,3859
Omarion Hampton,6829
Oronde Gadsden,4493
Oscar Delp,1816
Parker Washington,3520
Pat Bryant,2541
Pat Freiermuth,2946
Patrick Mahomes,6740
Phil Mafah,1208
Puka Nacua,8628
Quentin Johnston,3323
Quinn Ewers,1791
Quinshon Judkins,5500
Rachaad White,2741
Raheim Sanders,1367
Rashee Rice,4452
Rasheen Ali,1205
Rashid Shaheed,2877
Rashod Bateman,2062
Ray Davis,1962
Rhamondre Stevenson,2967
Ricky Pearsall,3453
Rico Dowdle,3206
Riley Leonard,1755
RJ Harvey,3469
Roman Wilson,1619
Rome Odunze,5430
Romeo Doubs,3292
Roschon Johnson,1552
Ryan Flournoy,1751
Sam Darnold,4661
Sam Howell,1048
Sam LaPorta,5578
Sam Roush,1412
Samaje Perine,515
Saquon Barkley,4877
Savion Williams,1664
Sean Tucker,2184
Seth McGowan,857
Shedeur Sanders,2777
Sione Vaki,980
Skyler Bell,2520
Skyy Moore,977
Spencer Rattler,1659
Stefon Diggs,2187
Sterling Shepard,498
T.J. Hockenson,3561
Tahj Brooks,1688
Tahj Washington,1520
Tai Felton,1264
Tank Bigsby,2451
Tank Dell,2555
Tanner McKee,1222
Taylen Green,761
Ted Hurst,2192
Tee Higgins,4920
Terrance Ferguson,3367
Terry McLaurin,3493
Tetairoa McMillan,6551
Tez Johnson,2132
Theo Johnson,2940
Thomas Fidone,1018
Tommy Tremble,1936
Tony Pollard,2786
Tory Horton,2735
Travis Etienne,4489
Travis Hunter,3392
Travis Kelce,3153
Tre Harris,2736
Tre Tucker,2447
TreVeyon Henderson,5412
Trevor Etienne,2087
Trevor Lawrence,6305
Trey Benson,2262
Trey Lance,1119
Trey McBride,9075
Trey Palmer,1213
Treylon Burks,1544
Troy Franklin,2664
Tua Tagovailoa,2747
Tucker Kraft,5953
Tutu Atwell,1614
Ty Chandler,755
Ty Johnson,1308
Ty Simpson,3698
Tyjae Spears,2625
Tyler Allgeier,2738
Tyler Badie,972
Tyler Goodson,1121
Tyler Higbee,1938
Tyler Huntley,1179
Tyler Johnson,679
Tyler Lockett,497
Tyler Scott,974
Tyler Shough,4912
Tyler Warren,7011
Tyquan Thornton,1838
Tyreek Hill,2045
Tyrell Shavers,1028
Tyrone Tracy,2626
Tyson Bagent,1478
Wan'Dale Robinson,3545
Will Howard,1991
Will Levis,1386
Will Shipley,1673
Woody Marks,2879
Xavier Gipson,892
Xavier Hutchinson,1714
Xavier Legette,1935
Xavier Restrepo,1297
Xavier Worthy,3334
Zach Charbonnet,3383
Zach Ertz,1608
Zach Wilson,1025
Zachariah Branch,2658
Zavier Scott,773
Zavion Thomas,1244
Zay Flowers,4725
