name,value
Eli Heidenreich,1583
Eli Raridon,2617
Eli Stowers,4361
Elic Ayomanor,2469
Elijah Arroyo,3126
Elijah Higgins,1732
Elijah Mitchell,545
Elijah Moore,1135
Elijah Sarratt,2714
Emanuel Wilson,1940
Emari Demercado,1199
Emeka Egbuka,6187
Emmett Johnson,2591
Erick All,1918
Evan Engram,2449
Fernando Mendoza,5511
Frank Gore,855
Gabriel Davis,1111
Gardner Minshew,1179
Garrett Nussmeier,1565
Garrett Wilson,5616
Geno Smith,2209
George Holani,1492
George Kittle,4196
George Pickens,6024
Germie Bernard,2938
Greg Dortch,1158
Greg Dulcich,2838
Gunnar Helm,3439
Harold Fannin,5925
Hassan Haskins,927
Hunter Henry,3015
Isaac Guerendo,1449
Isaac TeSlaa,2832
Isaiah Bond,2027
Isaiah Davis,1783
Isaiah Hodgins,1052
Isaiah Likely,4255
Isiah Pacheco,2320
Israel Abanikanda,1020
J'Mari Taylor,952
J.J. McCarthy,2652
J.K. Dobbins,2967
Ja'Kobi Lane,2396
Ja'Lynn Polk,1385
Ja'Marr Chase,9988
Ja'Tavion Sanders,2627
Jack Bech,2469
Jack Endries,1235
Jacob Cowing,1102
Jacoby Brissett,2608
Jacory Croskey-Merritt,3012
Jadarian Price,4783
Jahan Dotson,1704
Jahmyr Gibbs,9994
Jake Bobo,1022
Jake Ferguson,4034
Jake Tonges,2811
Jakobi Meyers,3050
Jaleel McLaughlin,1288
Jalen Coker,3101
Jalen Hurts,6116
Jalen McMillan,3084
Jalen Milroe,2184
Jalen Nailor,2543
Jalen Royals,1778
Jalen Tolbert,1813
Jalin Hyatt,1202
Jam Miller,781
Jamari Thrash,870
Jameis Winston,1269
James Conner,1723
James Cook,6115
Jameson Williams,4656
Jared Goff,4780
Jared Wiley,1599
Jarquez Hunter,1621
Jauan Jennings,2497
Javon Baker,1081
Javonte Williams,4485
Jawhar Jordan,794
Jaxon Smith-Njigba,9414
Jaxson Dart,6399
Jayden Daniels,7767
Jayden Higgins,3414
Jayden Reed,3394
Jaydon Blue,2146
Jaylen Waddle,4859
Jaylen Warren,3254
Jaylen Wright,2229
Jaylin Lane,2002
Jaylin Noel,2722
Jeremiyah Love,7503
Jeremy Ruckert,1082
Jerome Ford,1437
Jerry Jeudy,2539
Jimmy Horn,1535
Joe Burrow,7468
Joe Flacco,1042
Joe Milton,1613
Joe Mixon,895
John Metchie,1408
Johnny Wilson,589
Jonah Coleman,3176
Jonathan Mingo,1033
Jonathan Taylor,6003
Jonathon Brooks,3401
Jonnu Smith,1499
Jordan Addison,3916
Jordan James,2134
Jordan Love,5521
Jordan Mason,2672
Jordan Watkins,1132
Jordan Whittington,1433
Jordyn Tyson,5283
Josh Allen,9999
Josh Downs,3657
Josh Jacobs,4038
Josh Oliver,1015
Joshua Palmer,1521
Justice Hill,1393
Justin Fields,1974
Justin Herbert,7023
Justin Jefferson,7585
Justin Joly,2510
Juwan Johnson,3049
Kaelon Black,2010
Kaleb Johnson,2293
Kalel Mullings,1081
Kameron Johnson,1238
KaVontae Turpin,1164
Kayshon Boutte,2498
Kaytron Allen,2516
KC Concepcion,4413
KeAndre Lambert-Smith,1433
Keaton Mitchell,2601
Keenan Allen,1217
Kendall Milton,882
Kendre Miller,1782
Kendrick Bourne,1248
Kenneth Gainwell,2934
Kenneth Walker,5492
Kenny McIntosh,1007
Kenny Pickett,1021
Kenyon Sadiq,4911
Keon Coleman,2426
Kevin Coleman,2048
Khalil Shakir,2878
Kimani Vidal,2190
Kirk Cousins,1858
Konata Mumpfield,1307
Kyle McCord,562
Kyle Monangai,3440
Kyle Pitts,5589
Kyle Williams,2288
Kyler Murray,4066
Kyren Williams,4957
Ladd McConkey,5540
LaJohntay Wester,520
Lamar Jackson,7648
Le'Veon Moss,931
LeQuint Allen,2093
Lil'Jordan Humphrey,900
Luke McCaffrey,1548
Luke Musgrave,2372
Luke Schoonmaker,1701
Luther Burden,5371
Mac Jones,2681
Mack Hollins,1091
Makai Lemon,5012
Malachi Corley,1220
Malachi Fields,2651
Malik Davis,1461
Malik Nabers,7353
Malik Washington,2541
Malik Willis,3786
Marcus Mariota,1196
Mark Andrews,3495
Marquise Brown,1575
MarShawn Lloyd,2148
Marvin Harrison,4892
Marvin Mims,2062
Mason Rudolph,526
Mason Taylor,3065
Mason Tipton,923
Matthew Golden,3595
Matthew Hibner,1424
Matthew Stafford,3861
Max Klare,3041
Michael Carter,963
Michael Mayer,2826
Michael Penix,2913
Michael Pittman,3375
Michael Trigg,1741
Michael Wilson,3555
Mike Evans,3346
Mike Gesicki,2066
Mike Washington,2324
Mitchell Evans,1733
Najee Harris,1412
Nathan Carter,485
Nicholas Singleton,2854
Nick Westbrook-Ikhine,954
Nico Collins,5597
Noah Fant,2010
Noah Gray,2108
Olamide Zaccheaus,1216
Ollie Gordon,2344
Omar Cooper,3626
Omarion Hampton,7028
Oronde Gadsden,4386
Oscar Delp,2625
Parker Washington,3743
Pat Bryant,2484
Pat Freiermuth,2984
Patrick Mahomes,6470
Phil Mafah,1205
Puka Nacua,8787
Quentin Johnston,3578
Quinn Ewers,1777
Quinshon Judkins,5561
Rachaad White,2852
Raheim Sanders,1259
Rashee Rice,4782
Rasheen Ali,1257
Rashid Shaheed,2789
Rashod Bateman,2055
Ray Davis,1990
Ray-Ray McCloud,485
Reggie Virgil,488
Rhamondre Stevenson,2979
Ricky Pearsall,3492
Rico Dowdle,3159
Riley Leonard,1673
RJ Harvey,3362
Roman Wilson,1476
Rome Odunze,5250
Romeo Doubs,3091
Roschon Johnson,1440
Ryan Flournoy,1963
Sam Darnold,4487
Sam Howell,1047
Sam LaPorta,5517
Sam Roush,1366
Samaje Perine,625
Saquon Barkley,4953
Savion Williams,1647
Sean Tucker,2274
Seth McGowan,1174
Shedeur Sanders,2690
Sione Vaki,937
Skyler Bell,2432
Skyy Moore,945
Spencer Rattler,1539
Stefon Diggs,2151
T.J. Hockenson,3452
Tahj Brooks,1697
Tahj Washington,1339
Tai Felton,1271
Tank Bigsby,2509
Tank Dell,2439
Tanner McKee,1219
Taylen Green,1089
Ted Hurst,2601
Tee Higgins,4903
Terion Stewart,504
Terrance Ferguson,3474
Terrell Jennings,566
Terry McLaurin,3495
Tetairoa McMillan,6425
Tez Johnson,2072
Theo Johnson,2818
Thomas Fidone,1006
Tommy Tremble,1861
Tony Pollard,2836
Tory Horton,2617
Travis Etienne,4463
Travis Hunter,3348
Travis Kelce,3296
Tre Harris,2730
Tre Tucker,2560
TreVeyon Henderson,5420
Trevor Etienne,2013
Trevor Lawrence,6341
Trey Benson,2177
Trey Lance,1068
Trey McBride,8910
Trey Palmer,1158
Treylon Burks,1571
Troy Franklin,2579
Tua Tagovailoa,2710
Tucker Kraft,6006
Tutu Atwell,1554
Ty Chandler,727
Ty Johnson,1227
Ty Simpson,3613
Tyjae Spears,2576
Tyler Allgeier,2683
Tyler Badie,942
Tyler Goodson,1016
Tyler Higbee,1870
Tyler Huntley,1190
Tyler Johnson,594
Tyler Scott,970
Tyler Shough,4865
Tyler Warren,7184
Tyquan Thornton,1777
Tyreek Hill,1784
Tyrell Shavers,990
Tyrod Taylor,527
Tyrone Tracy,2637
Tyson Bagent,1366
Van Jefferson,519
Wan'Dale Robinson,3456
Will Howard,1813
Will Levis,1184
Will Shipley,1507
Woody Marks,2633
Xavier Gipson,888
Xavier Hutchinson,1573
Xavier Legette,1846
Xavier Restrepo,1206
Xavier Worthy,3319
Zach Charbonnet,3328
Zach Ertz,1375
Zach Wilson,928
Zachariah Branch,2718
Zavier Scott,754
Zavion Thomas,1601
Zay Flowers,4978
Zay Jones,528
