name,value
Kyle Monangai,3578
Kyle Pitts,5397
Kyle Williams,2472
Kyler Murray,4104
Kyren Williams,4851
Ladd McConkey,5313
Lamar Jackson,7670
Le'Veon Moss,1006
LeQuint Allen,2096
Lil'Jordan Humphrey,1000
Luke McCaffrey,1693
Luke Musgrave,2528
Luke Schoonmaker,1809
Luther Burden,5198
Mac Jones,2713
Mack Hollins,1177
Makai Lemon,5019
Malachi Corley,1238
Malachi Fields,2598
Malik Davis,1312
Malik Nabers,7878
Malik Washington,2496
Malik Willis,3994
Marcus Mariota,1395
Mark Andrews,3495
Marquise Brown,1753
MarShawn Lloyd,1828
Marvin Harrison,5087
Marvin Mims,2227
Mason Rudolph,672
Mason Taylor,3119
Mason Tipton,996
Matthew Golden,3737
Matthew Stafford,3669
Max Klare,2705
Michael Carter,1041
Michael Mayer,2823
Michael Penix,3155
Michael Pittman,3376
Michael Trigg,1774
Michael Wilson,3656
Mike Evans,3283
Mike Gesicki,1944
Mike Washington,2450
Miles Sanders,522
Mitchell Evans,1749
Najee Harris,1864
Nicholas Singleton,2940
Nick Westbrook-Ikhine,953
Nico Collins,5670
Noah Brown,512
Noah Fant,2040
Noah Gray,2202
Olamide Zaccheaus,1273
Ollie Gordon,2399
Omar Cooper,3879
Omarion Hampton,6719
Oronde Gadsden,4731
Oscar Delp,1614
Parker Washington,3519
Pat Bryant,2628
Pat Freiermuth,2900
Patrick Mahomes,6837
Phil Mafah,1222
Puka Nacua,8606
Quentin Johnston,3327
Quinn Ewers,1802
Quinshon Judkins,5453
Rachaad White,2704
Raheim Sanders,1403
Rashee Rice,5281
Rasheen Ali,1162
Rashid Shaheed,2961
Rashod Bateman,2064
Ray Davis,1978
Rhamondre Stevenson,2921
Ricky Pearsall,3543
Rico Dowdle,3160
Riley Leonard,1780
RJ Harvey,3517
Roman Wilson,1640
Rome Odunze,5399
Romeo Doubs,3294
Roschon Johnson,1556
Ryan Flournoy,1744
Sam Darnold,4775
Sam Howell,1057
Sam LaPorta,5568
Samaje Perine,556
Saquon Barkley,4877
Savion Williams,1686
Sean Tucker,2194
Seth McGowan,799
Shedeur Sanders,2840
Sione Vaki,985
Skyler Bell,2448
Skyy Moore,973
Spencer Rattler,1702
Stefon Diggs,2173
T.J. Hockenson,3566
Tahj Brooks,1646
Tahj Washington,1542
Tai Felton,1268
Tank Bigsby,2450
Tank Dell,2417
Tanner McKee,1233
Taysom Hill,1034
Ted Hurst,2000
Tee Higgins,4896
Terion Stewart,511
Terrance Ferguson,3439
Terry McLaurin,3443
Tetairoa McMillan,6577
Tez Johnson,2148
Theo Johnson,3030
Tim Patrick,510
Tommy Tremble,1937
Tony Pollard,2863
Tory Horton,2648
Travis Etienne,4407
Travis Hunter,3331
Travis Kelce,3109
Trayveon Williams,538
Tre Harris,2756
Tre Tucker,2510
TreVeyon Henderson,5382
Trevor Etienne,2138
Trevor Lawrence,6220
Trey Benson,2308
Trey Lance,1148
Trey McBride,9099
Trey Palmer,1212
Treylon Burks,1582
Troy Franklin,2717
Tua Tagovailoa,2719
Tucker Kraft,5865
Tutu Atwell,1671
Ty Chandler,831
Ty Johnson,1296
Ty Simpson,3687
Tyjae Spears,2661
Tyler Allgeier,2754
Tyler Badie,987
Tyler Goodson,1136
Tyler Higbee,1938
Tyler Huntley,1213
Tyler Johnson,807
Tyler Scott,965
Tyler Shough,4889
Tyler Warren,6934
Tyquan Thornton,1764
Tyreek Hill,2082
Tyrell Shavers,1008
Tyrod Taylor,529
Tyrone Tracy,2608
Tyson Bagent,1482
Van Jefferson,531
Wan'Dale Robinson,3547
Will Dissly,1031
Will Howard,2027
Will Levis,1465
Will Shipley,1676
Woody Marks,2901
Xavier Gipson,898
Xavier Hutchinson,1764
Xavier Legette,1957
Xavier Restrepo,1334
Xavier Worthy,3359
Zach Charbonnet,3360
Zach Ertz,1669
Zach Wilson,1028
Zachariah Branch,2614
Zavier Scott,833
Zavion Thomas,1169
Zay Flowers,4686
