name,value
Ja'Kobi Lane,2422
Ja'Lynn Polk,1399
Ja'Marr Chase,9999
Ja'Tavion Sanders,2646
Jack Bech,2436
Jack Endries,1232
Jacob Cowing,1098
Jacoby Brissett,2550
Jacory Croskey-Merritt,2961
Jadarian Price,4824
Jahan Dotson,1606
Jahmyr Gibbs,9998
Jake Bobo,994
Jake Ferguson,3935
Jake Tonges,2759
Jakobi Meyers,2985
Jaleel McLaughlin,1309
Jalen Coker,3178
Jalen Hurts,6125
Jalen McMillan,3053
Jalen Milroe,2205
Jalen Nailor,2564
Jalen Royals,1781
Jalen Tolbert,1838
Jalin Hyatt,1262
Jam Miller,815
Jamari Thrash,875
Jameis Winston,1248
James Conner,1693
James Cook,6146
Jameson Williams,4688
Jared Goff,4720
Jared Wiley,1557
Jarquez Hunter,1598
Jauan Jennings,2465
Javon Baker,1060
Javonte Williams,4617
Jawhar Jordan,811
Jaxon Smith-Njigba,9275
Jaxson Dart,6374
Jayden Daniels,7689
Jayden Higgins,3416
Jayden Reed,3366
Jaydon Blue,2112
Jaylen Waddle,4852
Jaylen Warren,3290
Jaylen Wright,2233
Jaylin Lane,1976
Jaylin Noel,2710
Jeremiyah Love,7520
Jeremy McNichols,550
Jeremy Ruckert,1094
Jerome Ford,1433
Jerry Jeudy,2428
Jimmy Horn,1437
Joe Burrow,7394
Joe Flacco,1021
Joe Milton,1574
Joe Mixon,742
John Metchie,1404
Johnny Wilson,636
Jonah Coleman,3148
Jonathan Mingo,1050
Jonathan Taylor,6110
Jonathon Brooks,3419
Jonnu Smith,1471
Jordan Addison,3843
Jordan James,2193
Jordan Love,5501
Jordan Mason,2709
Jordan Watkins,1167
Jordan Whittington,1445
Jordyn Tyson,5279
Josh Allen,9992
Josh Downs,3547
Josh Jacobs,4104
Josh Oliver,1022
Joshua Palmer,1535
Justice Hill,1437
Justin Fields,1989
Justin Herbert,7076
Justin Jefferson,7625
Justin Joly,2529
Juwan Johnson,3015
Kaelon Black,2035
Kaleb Johnson,2313
Kalel Mullings,1125
Kameron Johnson,1211
KaVontae Turpin,1140
Kayshon Boutte,2510
Kaytron Allen,2540
KC Concepcion,4299
KeAndre Lambert-Smith,1429
Keaton Mitchell,2569
Keenan Allen,1196
Kendall Milton,928
Kendre Miller,1752
Kendrick Bourne,1227
Kenneth Gainwell,2960
Kenneth Walker,5526
Kenny McIntosh,982
Kenny Pickett,1028
Kenyon Sadiq,4933
Keon Coleman,2426
Kevin Coleman,2048
Khalil Shakir,2858
Kimani Vidal,2164
Kirk Cousins,1845
Konata Mumpfield,1292
Kyle McCord,586
Kyle Monangai,3447
Kyle Pitts,5555
Kyle Williams,2252
Kyler Murray,3981
Kyren Williams,4974
Ladd McConkey,5569
LaJohntay Wester,561
Lamar Jackson,7607
Le'Veon Moss,928
LeQuint Allen,2030
Lil'Jordan Humphrey,883
Luke McCaffrey,1597
Luke Musgrave,2419
Luke Schoonmaker,1728
Luther Burden,5472
Mac Jones,2653
Mack Hollins,1094
Makai Lemon,5000
Malachi Corley,1259
Malachi Fields,2645
Malik Davis,1527
Malik Heath,514
Malik Nabers,7264
Malik Washington,2590
Malik Willis,3873
Marcus Mariota,1133
Mark Andrews,3515
Marquise Brown,1433
MarShawn Lloyd,2127
Marvin Harrison,4906
Marvin Mims,2041
Mason Rudolph,506
Mason Taylor,3078
Mason Tipton,915
Matthew Golden,3524
Matthew Hibner,1430
Matthew Stafford,3871
Max Klare,3052
Michael Carter,950
Michael Mayer,2803
Michael Penix,2848
Michael Pittman,3394
Michael Trigg,1774
Michael Wilson,3564
Mike Evans,3326
Mike Gesicki,2103
Mike Washington,2325
Mitchell Evans,1738
Najee Harris,1249
Nicholas Singleton,2823
Nick Westbrook-Ikhine,981
Nico Collins,5564
Noah Fant,2038
Noah Gray,2168
Olamide Zaccheaus,1215
Ollie Gordon,2279
Omar Cooper,3584
Omarion Hampton,7041
Oronde Gadsden,4361
Oscar Delp,2759
Parker Washington,3707
Pat Bryant,2482
Pat Freiermuth,2941
Patrick Mahomes,6370
Phil Mafah,1265
Puka Nacua,8747
Quentin Johnston,3554
Quinn Ewers,1793
Quinshon Judkins,5554
Rachaad White,2842
Raheim Sanders,1251
Rashee Rice,4891
Rasheen Ali,1264
Rashid Shaheed,2800
Rashod Bateman,2065
Ray Davis,1951
Ray-Ray McCloud,490
Rhamondre Stevenson,3081
Ricky Pearsall,3483
Rico Dowdle,3147
Riley Leonard,1601
RJ Harvey,3376
Roman Wilson,1487
Rome Odunze,5264
Romeo Doubs,3076
Roschon Johnson,1397
Ryan Flournoy,1998
Sam Darnold,4502
Sam Howell,1008
Sam LaPorta,5579
Sam Roush,1473
Samaje Perine,733
Saquon Barkley,5019
Savion Williams,1633
Sean Tucker,2279
Seth McGowan,1250
Shedeur Sanders,2702
Sione Vaki,920
Skyler Bell,2484
Skyy Moore,937
Spencer Rattler,1520
Stefon Diggs,2121
T.J. Hockenson,3451
Tahj Brooks,1723
Tahj Washington,1340
Tai Felton,1256
Tank Bigsby,2571
Tank Dell,2492
Tanner McKee,1200
Taylen Green,1149
Ted Hurst,2611
Tee Higgins,4943
Terrance Ferguson,3461
Terrell Jennings,559
Terry McLaurin,3573
Tetairoa McMillan,6369
Tez Johnson,2076
Theo Johnson,2792
Thomas Fidone,1004
Tommy Tremble,1874
Tony Pollard,2824
Tory Horton,2605
Travis Etienne,4396
Travis Hunter,3356
Travis Kelce,3327
Tre Harris,2710
Tre Tucker,2508
TreVeyon Henderson,5355
Trevor Etienne,1981
Trevor Lawrence,6359
Trey Benson,2162
Trey Lance,1039
Trey McBride,8942
Trey Palmer,1168
Treylon Burks,1622
Troy Franklin,2537
Tua Tagovailoa,2685
Tucker Kraft,6017
Tutu Atwell,1504
Ty Chandler,706
Ty Johnson,1254
Ty Simpson,3465
Tyjae Spears,2515
Tylan Wallace,483
Tyler Allgeier,2671
Tyler Badie,973
Tyler Goodson,1032
Tyler Higbee,1891
Tyler Huntley,1172
Tyler Johnson,559
Tyler Scott,960
Tyler Shough,4872
Tyler Warren,7176
Tyquan Thornton,1748
Tyreek Hill,1669
Tyrell Shavers,994
Tyrod Taylor,483
Tyrone Tracy,2652
Tyson Bagent,1357
Van Jefferson,508
Wan'Dale Robinson,3420
Will Howard,1831
Will Levis,1098
Will Shipley,1541
Woody Marks,2644
Xavier Gipson,907
Xavier Hutchinson,1597
Xavier Legette,1863
Xavier Restrepo,1205
Xavier Worthy,3318
Zach Charbonnet,3358
Zach Ertz,1216
Zach Wilson,930
Zachariah Branch,2714
Zavier Scott,698
Zavion Thomas,1631
Zay Flowers,4943
Zay Jones,557
