name,value
Michael Wilson,3660
Mike Evans,3295
Mike Gesicki,2104
Mike Washington,2453
Mitchell Evans,1758
Mitchell Trubisky,466
Najee Harris,1010
Nathan Carter,510
Nicholas Singleton,2981
Nick Westbrook-Ikhine,1036
Nico Collins,5563
Noah Fant,1925
Noah Gray,2053
Olamide Zaccheaus,1256
Ollie Gordon,2256
Omar Cooper,3409
Omarion Hampton,6855
Oronde Gadsden,4163
Oscar Delp,2746
Parker Washington,4260
Pat Bryant,2654
Pat Freiermuth,2915
Patrick Mahomes,6213
Phil Mafah,1278
Puka Nacua,8678
Quentin Johnston,3469
Quinn Ewers,1650
Quinshon Judkins,5344
Rachaad White,2832
Raheim Sanders,1143
Rashee Rice,4921
Rasheen Ali,1255
Rashid Shaheed,2817
Rashod Bateman,2111
Ray Davis,1927
Reggie Virgil,672
Rhamondre Stevenson,3141
Ricky Pearsall,2636
Rico Dowdle,3100
Riley Leonard,1583
RJ Harvey,3391
Roman Wilson,1939
Rome Odunze,5155
Romeo Doubs,3106
Roschon Johnson,1348
Ryan Flournoy,2028
Sam Darnold,4363
Sam Howell,931
Sam LaPorta,5746
Sam Roush,1605
Samaje Perine,828
Saquon Barkley,5199
Savion Williams,1679
Sean Tucker,2149
Seth McGowan,1606
Shedeur Sanders,2621
Sincere McCormick,558
Sione Vaki,912
Skyler Bell,2234
Skyy Moore,869
Spencer Rattler,1438
Stefon Diggs,2782
Sterling Shepard,482
T.J. Hockenson,3252
Tahj Brooks,1619
Tahj Washington,1305
Tai Felton,1356
Tank Bigsby,2655
Tank Dell,2667
Tanner McKee,1118
Taylen Green,1341
Ted Hurst,2662
Tee Higgins,5064
Terion Stewart,470
Terrance Ferguson,3588
Terrell Jennings,576
Terry McLaurin,3484
Tetairoa McMillan,6310
Tez Johnson,2092
Theo Johnson,2674
Tommy Tremble,1833
Tony Pollard,2823
Tory Horton,2521
Travis Etienne,4228
Travis Hunter,3311
Travis Kelce,3250
Trayveon Williams,525
Tre Harris,2632
Tre Tucker,2531
TreVeyon Henderson,5167
Trevor Etienne,1904
Trevor Lawrence,6335
Trey Benson,1979
Trey Lance,958
Trey McBride,8839
Trey Palmer,1201
Treylon Burks,1707
Troy Franklin,2507
Tua Tagovailoa,2575
Tucker Kraft,6095
Tutu Atwell,1478
Ty Chandler,583
Ty Johnson,1272
Ty Simpson,3384
Tyjae Spears,2487
Tyler Allgeier,2654
Tyler Badie,947
Tyler Goodson,1059
Tyler Higbee,1871
Tyler Huntley,1122
Tyler Johnson,545
Tyler Scott,917
Tyler Shough,4819
Tyler Warren,7257
Tyquan Thornton,1826
Tyreek Hill,1183
Tyrell Shavers,882
Tyrone Tracy,2633
Tyson Bagent,1273
Van Jefferson,469
Wan'Dale Robinson,3405
Will Howard,1783
Will Levis,1148
Will Shipley,1402
Woody Marks,2725
Xavier Gipson,937
Xavier Hutchinson,1628
Xavier Legette,1928
Xavier Restrepo,1179
Xavier Worthy,3222
Zach Charbonnet,3313
Zach Wilson,622
Zachariah Branch,2888
Zavier Scott,521
Zavion Thomas,1966
Zay Flowers,5371
