name,value
Christian Kirk,1943
Christian McCaffrey,4990
Christian Watson,3907
Chuba Hubbard,3316
CJ Daniels,949
Colby Parkinson,2517
Cole Kmet,2643
Cole Payton,816
Colston Loveland,7554
Cooper Kupp,1736
Courtland Sutton,3105
Cyrus Allen,928
D'Andre Swift,3622
D.J. Moore,3607
Dak Prescott,4866
Dallas Goedert,3315
Dalton Kincaid,3925
Dalton Schultz,2839
Dameon Pierce,993
Damien Martinez,1474
Daniel Bellinger,2039
Daniel Jones,3925
Darius Slayton,1502
Darnell Mooney,2036
Darnell Washington,2570
Davante Adams,3329
David Bell,967
David Montgomery,3388
David Njoku,3131
Davis Allen,1451
Davis Mills,1270
Dawson Knox,2328
De'Von Achane,6858
De'Zhaun Stribling,2728
Deebo Samuel,1980
Deion Burks,1166
Demarcus Robinson,848
Demario Douglas,1945
Demond Claiborne,1919
Denzel Boston,3459
Derius Davis,506
Derrick Henry,4006
Deshaun Watson,2168
Deuce Vaughn,488
Devaughn Vele,1443
Devin Neal,2026
Devin Singletary,1258
DeVonta Smith,5444
Devontez Walker,1408
Dillon Gabriel,1315
DJ Giddens,2057
DK Metcalf,3449
Donovan Edwards,1164
Dont'e Thornton,1918
Dontayvion Wicks,2395
Drake London,7161
Drake Maye,9408
Drew Allar,1874
Drew Lock,945
Dyami Brown,1344
Dylan Sampson,2741
Efton Chism,1189
Eli Heidenreich,1319
Eli Raridon,2358
Eli Stowers,4466
Elic Ayomanor,2474
Elijah Arroyo,3141
Elijah Higgins,1789
Elijah Mitchell,503
Elijah Moore,1162
Elijah Sarratt,2778
Emanuel Wilson,2026
Emari Demercado,1155
Emeka Egbuka,6072
Emmett Johnson,2565
Erick All,1852
Evan Engram,2464
Fernando Mendoza,5544
Frank Gore,824
Gabriel Davis,1127
Gardner Minshew,1129
Garrett Nussmeier,1636
Garrett Wilson,5682
Geno Smith,2256
George Holani,1376
George Kittle,4091
George Pickens,5941
Germie Bernard,2982
Grant Calcaterra,1010
Greg Dortch,1147
Greg Dulcich,2674
Gunnar Helm,3389
Harold Fannin,5928
Harrison Bryant,1010
Hassan Haskins,874
Hunter Henry,2925
Isaac Guerendo,1515
Isaac TeSlaa,2754
Isaiah Bond,1990
Isaiah Davis,1802
Isaiah Hodgins,1040
Isaiah Likely,4228
Isiah Pacheco,2341
Israel Abanikanda,1000
J'Mari Taylor,915
J.J. McCarthy,2739
J.K. Dobbins,2965
Ja'Kobi Lane,2381
Ja'Lynn Polk,1399
Ja'Marr Chase,9984
Ja'Tavion Sanders,2689
Jack Bech,2480
Jack Endries,1228
Jacob Cowing,1085
Jacoby Brissett,2663
Jacory Croskey-Merritt,2949
Jadarian Price,4841
Jahan Dotson,1631
Jahmyr Gibbs,9941
Jake Bobo,1023
Jake Browning,505
Jake Ferguson,4019
Jake Tonges,2943
Jakobi Meyers,3050
Jaleel McLaughlin,1419
Jalen Coker,3158
Jalen Hurts,6153
Jalen McMillan,3059
Jalen Milroe,2241
Jalen Nailor,2429
Jalen Royals,1805
Jalen Tolbert,1795
Jalin Hyatt,1209
Jam Miller,803
Jamari Thrash,872
Jameis Winston,1297
James Conner,1756
James Cook,6039
Jameson Williams,4686
Jared Goff,4697
Jared Wiley,1581
Jarquez Hunter,1670
Jauan Jennings,2591
Javon Baker,1091
Javonte Williams,4490
Jawhar Jordan,848
Jaxon Smith-Njigba,9584
Jaxson Dart,6441
Jayden Daniels,7822
Jayden Higgins,3462
Jayden Reed,3436
Jaydon Blue,2060
Jaylen Waddle,4768
Jaylen Warren,3201
Jaylen Wright,2176
Jaylin Lane,2020
Jaylin Noel,2720
Jeremiyah Love,7599
Jeremy Ruckert,1058
Jerome Ford,1515
Jerry Jeudy,2602
Jimmy Horn,1539
Joe Burrow,7450
Joe Flacco,1123
Joe Milton,1686
Joe Mixon,1050
John Metchie,1436
Johnny Wilson,557
Jonah Coleman,3169
Jonathan Mingo,1079
Jonathan Taylor,6012
Jonathon Brooks,3336
Jonnu Smith,1546
Jordan Addison,3977
Jordan James,2135
Jordan Love,5512
Jordan Mason,2662
Jordan Watkins,1091
Jordan Whittington,1554
Jordyn Tyson,5380
Josh Allen,9990
Josh Downs,3642
Josh Jacobs,3856
Josh Oliver,1007
Joshua Palmer,1546
JuJu Smith-Schuster,490
Justice Hill,1345
Justin Fields,2061
Justin Herbert,6983
Justin Jefferson,7598
Justin Joly,2397
Juwan Johnson,3013
Kaelon Black,1821
Kaleb Johnson,2362
Kalel Mullings,1076
Kameron Johnson,1199
Kareem Hunt,597
KaVontae Turpin,1108
Kayshon Boutte,2546
Kaytron Allen,2576
KC Concepcion,4459
KeAndre Lambert-Smith,1514
Keaton Mitchell,2502
Keenan Allen,1227
Kendall Milton,788
Kendre Miller,1765
Kendrick Bourne,1281
Kenneth Gainwell,2911
Kenneth Walker,5474
Kenny McIntosh,1027
Kenny Pickett,1047
Kenyon Sadiq,5000
Keon Coleman,2426
Kevin Coleman,1920
Khalil Herbert,492
Khalil Shakir,2918
Kimani Vidal,2154
Kirk Cousins,1891
Konata Mumpfield,1297
Kyle McCord,530
Kyle Monangai,3552
Kyle Pitts,5546
Kyle Williams,2372
Kyler Murray,4124
Kyren Williams,4871
Ladd McConkey,5553
LaJohntay Wester,499
Lamar Jackson,7585
Le'Veon Moss,878
LeQuint Allen,2043
Lil'Jordan Humphrey,940
Luke McCaffrey,1644
Luke Musgrave,2421
Luke Schoonmaker,1728
Luther Burden,5413
Mac Jones,2672
Mack Hollins,1095
Makai Lemon,5084
Malachi Corley,1221
Malachi Fields,2720
Malik Davis,1396
Malik Nabers,7472
Malik Washington,2543
Malik Willis,3826
Marcus Mariota,1248
Mark Andrews,3522
Marquise Brown,1626
MarShawn Lloyd,2149
Marvin Harrison,4967
Marvin Mims,2116
Mason Rudolph,525
Mason Taylor,3069
Mason Tipton,915
Matthew Golden,3608
Matthew Hibner,1367
Matthew Stafford,3813
Max Klare,3052
Michael Carter,970
Michael Mayer,2879
Michael Penix,3066
Michael Pittman,3358
Michael Trigg,1746
Michael Wilson,3610
Mike Evans,3305
Mike Gesicki,2070
Mike Washington,2278
Mitchell Evans,1762
Najee Harris,1548
Nathan Carter,495
Nicholas Singleton,2903
Nick Westbrook-Ikhine,983
Nico Collins,5595
Noah Fant,2008
Noah Gray,2114
Olamide Zaccheaus,1256
Ollie Gordon,2375
Omar Cooper,3707
Omarion Hampton,6878
Oronde Gadsden,4486
Oscar Delp,2357
Parker Washington,3676
Pat Bryant,2456
Pat Freiermuth,2878
Patrick Mahomes,6660
Phil Mafah,1179
Puka Nacua,8732
Quentin Johnston,3574
Quinn Ewers,1699
Quinshon Judkins,5528
Rachaad White,2756
Raheim Sanders,1293
Rashee Rice,4684
Rasheen Ali,1207
Rashid Shaheed,2776
Rashod Bateman,2058
Ray Davis,1968
Rhamondre Stevenson,2949
Ricky Pearsall,3376
Rico Dowdle,3154
Riley Leonard,1701
RJ Harvey,3389
Roman Wilson,1565
Rome Odunze,5266
Romeo Doubs,3086
Roschon Johnson,1480
Ryan Flournoy,1851
Sam Darnold,4514
Sam Howell,1075
Sam LaPorta,5501
Sam Roush,1416
Samaje Perine,602
Saquon Barkley,4938
Savion Williams,1659
Sean Tucker,2287
Seth McGowan,1044
Shedeur Sanders,2706
Sione Vaki,960
Skyler Bell,2439
Skyy Moore,990
Spencer Rattler,1582
Stefon Diggs,2145
T.J. Hockenson,3462
Tahj Brooks,1659
Tahj Washington,1364
Tai Felton,1224
Tank Bigsby,2469
Tank Dell,2530
Tanner McKee,1231
Taylen Green,1011
Ted Hurst,2541
Tee Higgins,4933
Terrance Ferguson,3398
Terrell Jennings,544
Terry McLaurin,3498
Tetairoa McMillan,6553
Tez Johnson,2090
Theo Johnson,2868
Thomas Fidone,1018
Tommy Tremble,1838
Tony Pollard,2822
Tory Horton,2637
Travis Etienne,4456
Travis Hunter,3332
Travis Kelce,3216
Tre Harris,2730
Tre Tucker,2487
TreVeyon Henderson,5504
Trevor Etienne,2044
Trevor Lawrence,6356
Trey Benson,2243
Trey Lance,1123
Trey McBride,8892
Trey Palmer,1124
Treylon Burks,1453
Troy Franklin,2582
Tua Tagovailoa,2778
Tucker Kraft,6008
Tutu Atwell,1561
Ty Chandler,705
Ty Johnson,1246
Ty Simpson,3540
Tyjae Spears,2585
Tyler Allgeier,2741
Tyler Badie,973
Tyler Goodson,1037
Tyler Higbee,1881
Tyler Huntley,1211
Tyler Johnson,592
Tyler Scott,938
Tyler Shough,4820
Tyler Warren,7118
Tyquan Thornton,1794
Tyreek Hill,1874
Tyrell Shavers,994
Tyrod Taylor,503
Tyrone Tracy,2660
Tyson Bagent,1382
Van Jefferson,553
Wan'Dale Robinson,3489
Will Howard,1952
Will Levis,1230
Will Shipley,1611
Woody Marks,2741
Xavier Gipson,863
Xavier Hutchinson,1614
Xavier Legette,1896
Xavier Restrepo,1213
Xavier Worthy,3342
Zach Charbonnet,3363
Zach Ertz,1502
Zach Wilson,942
Zachariah Branch,2706
Zavier Scott,787
Zavion Thomas,1409
Zay Flowers,4909
