name,value
Jarquez Hunter,1532
Jauan Jennings,2237
Javon Baker,976
Javonte Williams,4696
Jawhar Jordan,621
Jaxon Smith-Njigba,9211
Jaxson Dart,6002
Jayden Daniels,7399
Jayden Higgins,2973
Jayden Reed,3338
Jaydon Blue,2292
Jaylen Waddle,4959
Jaylen Warren,3287
Jaylen Wright,2165
Jaylin Lane,1994
Jaylin Noel,2645
Jeremiyah Love,7441
Jeremy McNichols,468
Jeremy Ruckert,983
Jerome Ford,1208
Jerry Jeudy,2349
Jimmy Horn,1508
Joe Burrow,7363
Joe Flacco,882
Joe Milton,1499
John Metchie,1364
Johnny Wilson,783
Jonah Coleman,3268
Jonathan Mingo,988
Jonathan Taylor,6324
Jonathon Brooks,3623
Jonnu Smith,1002
Jordan Addison,3795
Jordan James,2121
Jordan Love,5399
Jordan Mason,2948
Jordan Watkins,1289
Jordan Whittington,1453
Jordyn Tyson,5055
Josh Allen,9985
Josh Downs,3492
Josh Jacobs,4078
Joshua Palmer,1570
Justice Hill,1537
Justin Fields,1794
Justin Herbert,6916
Justin Jefferson,7419
Justin Joly,2676
Juwan Johnson,3137
Kaelon Black,2374
Kaleb Johnson,1954
Kalel Mullings,1116
Kameron Johnson,1241
KaVontae Turpin,1087
Kayshon Boutte,2551
Kaytron Allen,2505
KC Concepcion,4601
KeAndre Lambert-Smith,1414
Keaton Mitchell,2659
Keenan Allen,1340
Kendall Milton,902
Kendre Miller,1668
Kendrick Bourne,1199
Kenneth Gainwell,2920
Kenneth Walker,5639
Kenny McIntosh,471
Kenny Pickett,957
Kenyon Sadiq,4792
Keon Coleman,2308
Kevin Coleman,2081
Khalil Herbert,949
Khalil Shakir,2802
Kimani Vidal,2159
Kirk Cousins,1901
Konata Mumpfield,1271
Kyle McCord,524
Kyle Monangai,3408
Kyle Pitts,5428
Kyle Williams,2106
Kyler Murray,3928
Kyren Williams,4958
Ladd McConkey,5645
LaJohntay Wester,501
Lamar Jackson,7612
Le'Veon Moss,881
LeQuint Allen,2102
Lil'Jordan Humphrey,704
Luke McCaffrey,1540
Luke Musgrave,2275
Luke Schoonmaker,1703
Luther Burden,5492
Mac Jones,2455
Mack Hollins,999
Makai Lemon,4930
Malachi Corley,1234
Malachi Fields,2778
Malik Benson,1611
Malik Davis,1368
Malik Heath,542
Malik Nabers,7344
Malik Washington,2699
Malik Willis,3738
Marcus Mariota,939
Mark Andrews,3315
Marlin Klein,1880
Marquise Brown,1307
MarShawn Lloyd,2396
Marvin Harrison,4781
Marvin Mims,2074
Mason Taylor,2904
Mason Tipton,867
Matthew Golden,3575
Matthew Hibner,1724
Matthew Stafford,3743
Max Klare,2887
Mecole Hardman,576
Michael Carter,874
Michael Mayer,2823
Michael Penix,2671
Michael Pittman,3250
Michael Trigg,1863
Michael Wilson,3646
Mike Evans,3286
Mike Gesicki,2020
Mike Washington,2662
Mitchell Evans,1738
Najee Harris,1146
Nathan Carter,496
Nicholas Singleton,2884
Nick Westbrook-Ikhine,1001
Nico Collins,5652
Noah Brown,479
Noah Fant,1881
Noah Gray,2106
Olamide Zaccheaus,1204
Ollie Gordon,2234
Omar Cooper,3381
Omarion Hampton,6888
Oronde Gadsden,3894
Oscar Delp,2807
Parker Washington,4288
Pat Bryant,2716
Pat Freiermuth,2815
Patrick Mahomes,6157
Phil Mafah,1302
Puka Nacua,8717
Quentin Johnston,3448
Quinn Ewers,1650
Quinshon Judkins,5291
Rachaad White,2734
Raheim Sanders,1147
Rashee Rice,4966
Rasheen Ali,1230
Rashid Shaheed,2723
Rashod Bateman,2039
Ray Davis,1927
Reggie Virgil,831
Rhamondre Stevenson,3197
Ricky Pearsall,2554
Rico Dowdle,3164
Riley Leonard,1499
RJ Harvey,3337
Roman Wilson,1918
Rome Odunze,5221
Romeo Doubs,3124
Roschon Johnson,1418
Ryan Flournoy,1997
Sam Darnold,4227
Sam Howell,929
Sam LaPorta,5587
Sam Roush,1627
Samaje Perine,831
Saquon Barkley,5226
Savion Williams,1649
Sean Tucker,2159
Seth McGowan,1649
Shedeur Sanders,2419
Sincere McCormick,605
Sione Vaki,879
Skyler Bell,2262
Skyy Moore,902
Spencer Rattler,1430
Stefon Diggs,2691
Stetson Bennett,531
T.J. Hockenson,3199
Tahj Brooks,1644
Tahj Washington,1306
Tai Felton,1313
Tank Bigsby,2562
Tank Dell,2676
Tanner Koziol,1624
Tanner McKee,1108
Taylen Green,1400
Ted Hurst,2559
Tee Higgins,4970
Terrance Ferguson,3571
Terry McLaurin,3495
Tetairoa McMillan,6267
Tez Johnson,2058
Theo Johnson,2633
Tommy Tremble,1819
Tony Pollard,2748
Tory Horton,2483
Travis Etienne,4301
Travis Hunter,3177
Travis Kelce,3227
Trayveon Williams,548
Tre Harris,2693
Tre Tucker,2490
TreVeyon Henderson,5098
Trevor Etienne,1974
Trevor Lawrence,6190
Trey Benson,2015
Trey Lance,902
Trey McBride,8913
Trey Palmer,1226
Treylon Burks,1617
Troy Franklin,2453
Tua Tagovailoa,2408
Tucker Kraft,6106
Tutu Atwell,1419
Ty Chandler,544
Ty Johnson,1239
Ty Simpson,3677
Tyjae Spears,2557
Tylan Wallace,483
Tyler Allgeier,2730
Tyler Badie,936
Tyler Goodson,973
Tyler Higbee,1858
Tyler Huntley,1065
Tyler Johnson,511
Tyler Scott,940
Tyler Shough,4874
Tyler Warren,7326
Tyquan Thornton,1801
Tyreek Hill,1116
Tyrell Shavers,822
Tyrone Tracy,2423
Tyson Bagent,1229
Wan'Dale Robinson,3366
Will Howard,1811
Will Levis,1055
Will Shipley,1441
Woody Marks,2747
Xavier Gipson,907
Xavier Hutchinson,1718
Xavier Legette,1889
Xavier Restrepo,1128
Xavier Worthy,3249
Zach Charbonnet,3272
Zach Wilson,497
Zachariah Branch,2823
Zamir White,519
Zavier Scott,511
Zavion Thomas,1904
Zay Flowers,5385
