name,value
Tyrone Tracy,2587
Tyson Bagent,1303
Wan'Dale Robinson,3390
Will Howard,1767
Will Levis,1105
Will Shipley,1487
Woody Marks,2770
Xavier Gipson,904
Xavier Hutchinson,1642
Xavier Legette,1916
Xavier Restrepo,1226
Xavier Worthy,3370
Zach Charbonnet,3396
Zach Wilson,806
Zachariah Branch,2870
Zavier Scott,553
Zavion Thomas,1824
Zay Flowers,5277
Zay Jones,503
