name,value
Chris Godwin,2977
Chris Olave,5588
Chris Rodriguez,2508
Christian Kirk,2058
Christian McCaffrey,5032
Christian Watson,3627
Chuba Hubbard,3394
CJ Daniels,624
Colby Parkinson,2592
Cole Kmet,2666
Cole Payton,713
Colston Loveland,7320
Cooper Kupp,1842
Courtland Sutton,3208
Curtis Samuel,522
D'Andre Swift,3499
D.J. Moore,3705
Dak Prescott,4974
Dallas Goedert,3283
Dalton Kincaid,4029
Dalton Schultz,2954
Dameon Pierce,1006
Damien Martinez,1481
Daniel Bellinger,2074
Daniel Jones,3971
Darius Slayton,1562
Darnell Mooney,2117
Darnell Washington,2497
Darren Waller,1459
Davante Adams,3401
David Bell,951
David Montgomery,3388
David Njoku,3164
Davis Allen,1489
Davis Mills,1401
Dawson Knox,2385
De'Von Achane,6848
De'Zhaun Stribling,1911
DeAndre Hopkins,520
Deebo Samuel,2299
Deion Burks,1017
Demarcus Robinson,929
Demario Douglas,2049
Demond Claiborne,1633
Denzel Boston,3458
Derrick Henry,3821
Deshaun Watson,2051
Deuce Vaughn,933
Devaughn Vele,1531
Devin Neal,2114
Devin Singletary,1349
DeVonta Smith,5207
Devontez Walker,1385
Dillon Gabriel,1456
DJ Giddens,2022
DK Metcalf,3664
Donovan Edwards,1157
Dont'e Thornton,2077
Dontayvion Wicks,2567
Drake London,6870
Drake Maye,9430
Drew Allar,1214
Drew Lock,949
Dyami Brown,1423
Dylan Sampson,2678
Efton Chism,1314
Eli Heidenreich,860
Eli Raridon,1640
Eli Stowers,4399
Elic Ayomanor,2668
Elijah Arroyo,3226
Elijah Higgins,1859
Elijah Mitchell,556
Elijah Moore,1267
Elijah Sarratt,2769
Emanuel Wilson,2088
Emari Demercado,1166
Emeka Egbuka,6161
Emmett Johnson,2455
Erick All,1875
Evan Engram,2572
Fernando Mendoza,5664
Foster Moreau,1030
Frank Gore,880
Gabriel Davis,1126
Gardner Minshew,1141
Garrett Nussmeier,1713
Garrett Wilson,5686
Geno Smith,2178
George Holani,1338
George Kittle,4088
George Pickens,5993
Germie Bernard,2940
Grant Calcaterra,1200
Greg Dortch,1235
Greg Dulcich,2362
Gunnar Helm,3362
Harold Fannin,5976
Hassan Haskins,931
Hunter Henry,2950
Isaac Guerendo,1531
Isaac TeSlaa,2803
Isaiah Bond,2065
Isaiah Davis,1782
Isaiah Hodgins,989
Isaiah Likely,4116
Isiah Pacheco,2286
Israel Abanikanda,1009
J'Mari Taylor,720
J.J. McCarthy,2874
J.K. Dobbins,2991
Ja'Kobi Lane,2354
Ja'Lynn Polk,1434
Ja'Marr Chase,9972
Ja'Tavion Sanders,2756
Jack Bech,2419
Jack Endries,1084
Jacob Cowing,1087
Jacoby Brissett,2697
Jacory Croskey-Merritt,2952
Jadarian Price,4727
Jahan Dotson,1704
Jahmyr Gibbs,9588
Jake Bobo,1120
Jake Ferguson,4073
Jake Tonges,2997
Jakobi Meyers,3212
Jaleel McLaughlin,1491
Jalen Coker,3064
Jalen Hurts,6215
Jalen McMillan,2982
Jalen Milroe,2321
Jalen Nailor,2294
Jalen Royals,1819
Jalen Tolbert,1885
Jalin Hyatt,1287
Jam Miller,745
Jamari Thrash,933
Jameis Winston,1392
James Conner,1884
James Cook,6029
Jameson Williams,4668
Jared Goff,4606
Jared Wiley,1569
Jarquez Hunter,1704
Jauan Jennings,2793
Javon Baker,1100
Javonte Williams,4442
Jawhar Jordan,918
Jaxon Smith-Njigba,9874
Jaxson Dart,6641
Jayden Daniels,7809
Jayden Higgins,3431
Jayden Reed,3494
Jaydon Blue,1972
Jaylen Waddle,4865
Jaylen Warren,3218
Jaylen Wright,2213
Jaylin Lane,1953
Jaylin Noel,2756
Jeremiyah Love,7646
Jeremy McNichols,512
Jeremy Ruckert,1037
Jerome Ford,1552
Jerry Jeudy,2650
Jimmy Horn,1569
Joe Burrow,7478
Joe Flacco,1169
Joe Milton,1712
Joe Mixon,1171
John Metchie,1566
Johnny Wilson,537
Jonah Coleman,3071
Jonathan Mingo,1107
Jonathan Taylor,6021
Jonathon Brooks,3094
Jonnu Smith,1691
Jordan Addison,3974
Jordan James,2116
Jordan Love,5665
Jordan Mason,2644
Jordan Watkins,1089
Jordan Whittington,1544
Jordyn Tyson,5321
Josh Allen,9977
Josh Downs,3560
Josh Jacobs,4470
Josh Reynolds,513
Joshua Palmer,1638
JuJu Smith-Schuster,510
Julius Chestnut,524
Justice Hill,1347
Justin Fields,2092
Justin Herbert,6826
Justin Jefferson,7798
Justin Joly,1928
Juwan Johnson,3064
Kaelon Black,1175
Kaleb Johnson,2397
Kalel Mullings,1077
Kameron Johnson,1221
Kareem Hunt,950
KaVontae Turpin,1202
Kayshon Boutte,2805
Kaytron Allen,2460
KC Concepcion,4481
KeAndre Lambert-Smith,1592
Keaton Mitchell,2395
Keenan Allen,1483
Kendall Milton,781
Kendre Miller,1903
Kendrick Bourne,1480
Kenneth Gainwell,2743
Kenneth Walker,5437
Kenny McIntosh,1001
Kenny Pickett,1073
Kenyon Sadiq,5096
Keon Coleman,2487
Kevin Coleman,1682
Khalil Herbert,579
Khalil Shakir,3036
Kimani Vidal,2209
Kirk Cousins,2001
Konata Mumpfield,1406
Kyle Monangai,3583
Kyle Pitts,5397
Kyle Williams,2460
Kyler Murray,4104
Kyren Williams,4848
Ladd McConkey,5313
Lamar Jackson,7677
Le'Veon Moss,1003
LeQuint Allen,2093
Lil'Jordan Humphrey,1000
Luke McCaffrey,1693
Luke Musgrave,2532
Luke Schoonmaker,1815
Luther Burden,5197
Mac Jones,2707
Mack Hollins,1177
Makai Lemon,5026
Malachi Corley,1238
Malachi Fields,2598
Malik Davis,1312
Malik Nabers,7870
Malik Washington,2505
Malik Willis,3994
Marcus Mariota,1401
Mark Andrews,3495
Marquise Brown,1753
MarShawn Lloyd,1831
Marvin Harrison,5081
Marvin Mims,2233
Mason Rudolph,672
Mason Taylor,3122
Mason Tipton,996
Matthew Golden,3732
Matthew Stafford,3668
Max Klare,2701
Michael Carter,1041
Michael Mayer,2826
Michael Penix,3158
Michael Pittman,3379
Michael Trigg,1770
Michael Wilson,3666
Mike Evans,3289
Mike Gesicki,1944
Mike Washington,2447
Miles Sanders,519
Mitchell Evans,1745
Najee Harris,1864
Nicholas Singleton,2943
Nick Westbrook-Ikhine,953
Nico Collins,5667
Noah Brown,512
Noah Fant,2037
Noah Gray,2202
Olamide Zaccheaus,1273
Ollie Gordon,2399
Omar Cooper,3884
Omarion Hampton,6713
Oronde Gadsden,4690
Oscar Delp,1614
Parker Washington,3516
Pat Bryant,2624
Pat Freiermuth,2910
Patrick Mahomes,6840
Phil Mafah,1222
Puka Nacua,8612
Quentin Johnston,3330
Quinn Ewers,1802
Quinshon Judkins,5468
Rachaad White,2698
Raheim Sanders,1400
Rashee Rice,5289
Rasheen Ali,1162
Rashid Shaheed,2964
Rashod Bateman,2061
Ray Davis,1978
Rhamondre Stevenson,2921
Ricky Pearsall,3538
Rico Dowdle,3157
Riley Leonard,1780
RJ Harvey,3511
Roman Wilson,1643
Rome Odunze,5406
Romeo Doubs,3294
Roschon Johnson,1553
Ryan Flournoy,1741
Sam Darnold,4781
Sam Howell,1057
Sam LaPorta,5578
Samaje Perine,559
Saquon Barkley,4877
Savion Williams,1683
Sean Tucker,2194
Seth McGowan,802
Shedeur Sanders,2837
Sione Vaki,988
Skyler Bell,2448
Skyy Moore,973
Spencer Rattler,1695
Stefon Diggs,2173
T.J. Hockenson,3570
Tahj Brooks,1646
Tahj Washington,1539
Tai Felton,1271
Tank Bigsby,2453
Tank Dell,2414
Tanner McKee,1230
Taysom Hill,1034
Ted Hurst,2003
Tee Higgins,4902
Terion Stewart,511
Terrance Ferguson,3441
Terry McLaurin,3443
Tetairoa McMillan,6577
Tez Johnson,2154
Theo Johnson,3030
Tim Patrick,510
Tommy Tremble,1928
Tony Pollard,2866
Tory Horton,2651
Travis Etienne,4406
Travis Hunter,3328
Travis Kelce,3104
Trayveon Williams,541
Tre Harris,2756
Tre Tucker,2510
TreVeyon Henderson,5373
Trevor Etienne,2141
Trevor Lawrence,6220
Trey Benson,2311
Trey Lance,1142
Trey McBride,9105
Trey Palmer,1215
Treylon Burks,1579
Troy Franklin,2717
Tua Tagovailoa,2716
Tucker Kraft,5861
Tutu Atwell,1674
Ty Chandler,828
Ty Johnson,1297
Ty Simpson,3680
Tyjae Spears,2661
Tyler Allgeier,2754
Tyler Badie,984
Tyler Goodson,1136
Tyler Higbee,1941
Tyler Huntley,1213
Tyler Johnson,810
Tyler Scott,965
Tyler Shough,4889
Tyler Warren,6934
Tyquan Thornton,1764
Tyreek Hill,2082
Tyrell Shavers,1011
Tyrod Taylor,527
Tyrone Tracy,2613
Tyson Bagent,1488
Van Jefferson,531
Wan'Dale Robinson,3542
Will Dissly,1031
Will Howard,2024
Will Levis,1465
Will Shipley,1673
Woody Marks,2898
Xavier Gipson,898
Xavier Hutchinson,1764
Xavier Legette,1957
Xavier Restrepo,1331
Xavier Worthy,3356
Zach Charbonnet,3366
Zach Ertz,1668
Zach Wilson,1028
Zachariah Branch,2614
Zavier Scott,830
Zavion Thomas,1166
Zay Flowers,4688
