name,value
Daniel Bellinger,1910
Daniel Jones,3800
Darius Slayton,1505
Darnell Mooney,1906
Darnell Washington,2490
Davante Adams,3437
David Bell,1035
David Montgomery,3434
David Njoku,2866
Davis Allen,1556
Davis Mills,1171
Dawson Knox,2262
De'Von Achane,6889
De'Zhaun Stribling,3260
Deebo Samuel,2451
Deion Burks,1366
Demarcus Robinson,819
Demario Douglas,1929
Demond Claiborne,2323
Denzel Boston,3750
Derius Davis,619
Derrick Henry,4163
Deshaun Watson,1889
Devaughn Vele,1413
Devin Duvernay,474
Devin Neal,1840
Devin Singletary,1250
DeVonta Smith,5575
Devontez Walker,1429
Dillon Gabriel,1148
DJ Giddens,1946
DK Metcalf,3408
Donovan Edwards,1193
Dont'e Thornton,1882
Dontayvion Wicks,2616
Drake London,6939
Drake Maye,9040
Drew Allar,2153
Drew Lock,777
Dyami Brown,1322
Dylan Laube,487
Dylan Sampson,2615
Efton Chism,1114
Eli Heidenreich,1733
Eli Raridon,3052
Eli Stowers,4118
Elic Ayomanor,2465
Elijah Arroyo,3098
Elijah Higgins,1752
Elijah Mitchell,783
Elijah Moore,1227
Elijah Sarratt,2608
Emanuel Wilson,1760
Emari Demercado,1221
Emeka Egbuka,6354
Emmett Johnson,2484
Erick All,2205
Evan Engram,2385
Fernando Mendoza,5292
Frank Gore,900
Gabriel Davis,1126
Gardner Minshew,1023
Garrett Nussmeier,1418
Garrett Wilson,5519
Geno Smith,2107
George Holani,1653
George Kittle,4202
George Pickens,6172
Germie Bernard,2832
Greg Dortch,1195
Greg Dulcich,2941
Gunnar Helm,3345
Harold Fannin,5861
Hassan Haskins,837
Hunter Henry,3146
Isaac Guerendo,1308
Isaac TeSlaa,2679
Isaiah Bond,1955
Isaiah Davis,1850
Isaiah Hodgins,1079
Isaiah Likely,4308
Isiah Pacheco,2254
Israel Abanikanda,952
J'Mari Taylor,1043
J.J. McCarthy,2278
J.K. Dobbins,3032
Ja'Kobi Lane,2793
Ja'Lynn Polk,839
Ja'Marr Chase,9980
Ja'Tavion Sanders,2627
Jack Bech,2184
Jack Endries,1365
Jacob Cowing,1153
Jacoby Brissett,2490
Jacory Croskey-Merritt,3103
Jadarian Price,4901
Jahan Dotson,1687
Jahdae Walker,1208
Jahmyr Gibbs,9999
Jake Bobo,962
Jake Ferguson,3843
Jake Tonges,2645
Jakobi Meyers,2909
Jaleel McLaughlin,1250
Jalen Coker,3238
Jalen Hurts,6052
Jalen McMillan,2982
Jalen Milroe,2212
Jalen Nailor,2525
Jalen Royals,1756
Jalen Tolbert,1814
Jalin Hyatt,1338
Jam Miller,1008
Jamari Thrash,646
Jameis Winston,1188
James Conner,1693
James Cook,6279
Jameson Williams,4734
Jared Goff,4722
Jared Wiley,1514
Jarquez Hunter,1496
Jauan Jennings,2262
Javon Baker,1037
Javonte Williams,4626
Jawhar Jordan,811
Jaxon Smith-Njigba,9288
Jaxson Dart,6189
Jayden Daniels,7539
Jayden Higgins,3415
Jayden Reed,3396
Jaydon Blue,2327
Jaylen Waddle,4916
Jaylen Warren,3339
Jaylen Wright,2215
Jaylin Lane,1946
Jaylin Noel,2564
Jeremiyah Love,7385
Jeremy McNichols,554
Jerome Ford,1358
Jerry Jeudy,2449
Jimmy Horn,1511
Joe Burrow,7407
Joe Flacco,927
Joe Milton,1532
John Metchie,1363
Johnny Wilson,765
Jonah Coleman,3112
Jonathan Mingo,1055
Jonathan Taylor,6274
Jonathon Brooks,3493
Jonnu Smith,1177
Jordan Addison,3781
Jordan James,2108
Jordan Love,5384
Jordan Mason,2778
Jordan Watkins,1273
Jordan Whittington,1471
Jordyn Tyson,5395
Josh Allen,9948
Josh Downs,3592
Josh Jacobs,4038
Joshua Palmer,1503
JuJu Smith-Schuster,548
Justice Hill,1490
Justin Fields,1880
Justin Herbert,6975
Justin Jefferson,7438
Justin Joly,2555
Juwan Johnson,3070
Kaelon Black,2221
Kaleb Johnson,2125
Kalel Mullings,1131
Kalif Raymond,476
Kameron Johnson,1209
KaVontae Turpin,1092
Kayshon Boutte,2599
Kaytron Allen,2521
KC Concepcion,4392
KeAndre Lambert-Smith,1442
Keaton Mitchell,2663
Keenan Allen,1157
Kendall Milton,877
Kendre Miller,1646
Kendrick Bourne,1226
Kenneth Gainwell,2973
Kenneth Walker,5622
Kenny Pickett,1002
Kenyon Sadiq,4898
Keon Coleman,2276
Kevin Coleman,2069
Khalil Herbert,908
Khalil Shakir,2830
Kimani Vidal,2250
Kirk Cousins,1872
Konata Mumpfield,1312
Kyle McCord,508
Kyle Monangai,3481
Kyle Pitts,5561
Kyle Williams,2108
Kyler Murray,4017
Kyren Williams,4917
Ladd McConkey,5584
LaJohntay Wester,525
Lamar Jackson,7560
Le'Veon Moss,832
LeQuint Allen,2064
Lil'Jordan Humphrey,791
Luke McCaffrey,1610
Luke Musgrave,2304
Luke Schoonmaker,1703
Luther Burden,5481
Mac Jones,2469
Mack Hollins,1016
Makai Lemon,4966
Malachi Corley,1234
Malachi Fields,2680
Malik Benson,1177
Malik Davis,1432
Malik Heath,550
Malik Nabers,7485
Malik Washington,2585
Malik Willis,3584
Marcus Mariota,1027
Mark Andrews,3418
Marquise Brown,1427
MarShawn Lloyd,2152
Marvin Harrison,4706
Marvin Mims,2052
Mason Rudolph,468
Mason Taylor,2909
Mason Tipton,888
Matthew Golden,3658
Matthew Hibner,1530
Matthew Stafford,3790
Max Klare,2897
Mecole Hardman,551
Michael Carter,934
Michael Mayer,2792
Michael Penix,2801
Michael Pittman,3356
Michael Trigg,1797
Michael Wilson,3729
Mike Evans,3312
Mike Gesicki,2087
Mike Washington,2337
Mitchell Evans,1756
Najee Harris,1045
Nathan Carter,520
Nicholas Singleton,2970
Nick Westbrook-Ikhine,1074
Nico Collins,5559
Noah Fant,1955
Noah Gray,2079
Olamide Zaccheaus,1291
Ollie Gordon,2293
Omar Cooper,3503
Omarion Hampton,6916
Oronde Gadsden,4195
Oscar Delp,2779
Parker Washington,4295
Pat Bryant,2628
Pat Freiermuth,2871
Patrick Mahomes,6269
Phil Mafah,1253
Puka Nacua,8867
Quentin Johnston,3451
Quinn Ewers,1701
Quinshon Judkins,5432
Rachaad White,2771
Raheim Sanders,1152
Rashee Rice,4942
Rasheen Ali,1287
Rashid Shaheed,2777
Rashod Bateman,2075
Ray Davis,1921
Reggie Virgil,632
Rhamondre Stevenson,3103
Ricky Pearsall,2562
Rico Dowdle,3112
Riley Leonard,1580
RJ Harvey,3402
Roman Wilson,1897
Rome Odunze,5168
Romeo Doubs,3113
Roschon Johnson,1342
Ryan Flournoy,2012
Sam Darnold,4348
Sam Howell,939
Sam LaPorta,5626
Sam Roush,1604
Samaje Perine,811
Saquon Barkley,5171
Savion Williams,1688
Sean Tucker,2179
Seth McGowan,1567
Shedeur Sanders,2602
Sincere McCormick,511
Sione Vaki,930
Skyler Bell,2218
Skyy Moore,905
Spencer Rattler,1460
Stefon Diggs,2772
T.J. Hockenson,3306
Tahj Brooks,1575
Tahj Washington,1347
Tai Felton,1316
Tank Bigsby,2636
Tank Dell,2639
Tanner McKee,1118
Taylen Green,1340
Ted Hurst,2640
Tee Higgins,4978
Terrance Ferguson,3554
Terrell Jennings,568
Terry McLaurin,3519
Tetairoa McMillan,6331
Tez Johnson,2084
Theo Johnson,2718
Tommy Tremble,1841
Tony Pollard,2784
Tory Horton,2561
Travis Etienne,4274
Travis Hunter,3306
Travis Kelce,3305
Trayveon Williams,489
Tre Harris,2687
Tre Tucker,2564
TreVeyon Henderson,5138
Trevor Etienne,1892
Trevor Lawrence,6238
Trey Benson,2012
Trey Lance,978
Trey McBride,8865
Trey Palmer,1170
Treylon Burks,1674
Troy Franklin,2529
Tua Tagovailoa,2559
Tucker Kraft,6035
Tutu Atwell,1501
Ty Chandler,536
Ty Johnson,1238
Ty Simpson,3383
Tyjae Spears,2513
Tylan Wallace,469
Tyler Allgeier,2662
Tyler Badie,955
Tyler Goodson,1034
Tyler Higbee,1876
Tyler Huntley,1126
Tyler Johnson,534
Tyler Scott,910
Tyler Shough,4816
Tyler Warren,7267
Tyquan Thornton,1805
Tyreek Hill,1246
Tyrell Shavers,956
Tyrone Tracy,2637
Tyson Bagent,1273
Wan'Dale Robinson,3446
Will Howard,1791
Will Levis,1112
Will Shipley,1413
Woody Marks,2773
Xavier Gipson,920
Xavier Hutchinson,1631
Xavier Legette,1945
Xavier Restrepo,1205
Xavier Worthy,3258
Zach Charbonnet,3400
Zach Wilson,671
Zachariah Branch,2905
Zavier Scott,513
Zavion Thomas,1929
Zay Flowers,5385
Zay Jones,481
