name,value
Terry McLaurin,3278
Tetairoa McMillan,5980
Tez Johnson,2001
Theo Johnson,2588
Tommy Tremble,1861
Tony Pollard,2694
Tory Horton,2305
Travis Etienne,4407
Travis Hunter,2585
Travis Kelce,3253
Tre Harris,2579
Tre Tucker,2510
TreVeyon Henderson,4700
Trevor Etienne,1925
Trevor Lawrence,6628
Trey Benson,1670
Trey Lance,886
Trey McBride,8896
Trey Palmer,1165
Treylon Burks,1402
Troy Franklin,2243
Tua Tagovailoa,2057
Tucker Kraft,6117
Tutu Atwell,1418
Ty Johnson,1280
Ty Simpson,3534
Tyjae Spears,2452
Tyler Allgeier,2876
Tyler Badie,873
Tyler Goodson,875
Tyler Higbee,1816
Tyler Huntley,1146
Tyler Shough,4862
Tyler Warren,6986
Tyquan Thornton,1715
Tyreek Hill,935
Tyrone Tracy,2105
Tyson Bagent,1339
Wan'Dale Robinson,3247
Will Howard,1702
Will Shipley,1479
Woody Marks,2805
Xavier Hutchinson,2030
Xavier Legette,1717
Xavier Restrepo,1098
Xavier Worthy,3031
Zach Charbonnet,3196
Zachariah Branch,2652
Zavion Thomas,2202
Zay Flowers,5704
