name,value
Jack Strand,1531
Jacob Cowing,1189
Jacob Saylors,1355
Jacoby Brissett,2465
Jacory Croskey-Merritt,3190
Jadarian Price,5185
Jahan Dotson,1687
Jahdae Walker,1359
Jahmyr Gibbs,9997
Jake Bobo,625
Jake Ferguson,3787
Jake Tonges,2589
Jakobi Meyers,2816
Jaleel McLaughlin,1162
Jalen Coker,3281
Jalen Hurts,6008
Jalen McMillan,2860
Jalen Milroe,2120
Jalen Nailor,2480
Jalen Royals,1789
Jalen Tolbert,1635
Jalin Hyatt,1150
Jalon Daniels,1919
Jam Miller,1118
Jamari Thrash,499
Jameis Winston,1197
James Conner,1409
James Cook,6645
Jameson Williams,4867
Jared Goff,4607
Jared Wiley,1472
Jarquez Hunter,1433
Jauan Jennings,2211
Javon Baker,1021
Javonte Williams,4798
Jaxon Smith-Njigba,9178
Jaxson Dart,5807
Jayden Daniels,7115
Jayden Higgins,3056
Jayden Reed,3312
Jaydon Blue,1246
Jaylen Waddle,5133
Jaylen Warren,3320
Jaylen Wright,2150
Jaylin Lane,1978
Jaylin Noel,2516
Jeremiyah Love,7255
Jerome Ford,950
Jerry Jeudy,2267
Jimmy Horn,1448
Joe Burrow,7287
Joe Flacco,805
Joe Milton,1525
John Metchie,1348
Johnny Wilson,524
Jonah Coleman,3298
Jonathan Mingo,1115
Jonathan Taylor,6421
Jonathon Brooks,3693
Jonnu Smith,1320
Jordan Addison,3709
Jordan James,2167
Jordan Love,5411
Jordan Mason,3050
Jordan Watkins,1239
Jordan Whittington,1387
Jordyn Tyson,4851
Josh Allen,9979
Josh Downs,3459
Josh Jacobs,2677
Josh Oliver,970
Joshua Palmer,1516
Julius Chestnut,474
Justice Hill,1653
Justin Fields,1783
Justin Herbert,6910
Justin Jefferson,7422
Justin Joly,2323
Juwan Johnson,3270
Kaelon Black,2608
Kaleb Johnson,2403
Kalel Mullings,1004
Kalif Raymond,471
Kameron Johnson,1313
KaVontae Turpin,1064
Kayshon Boutte,2639
Kaytron Allen,2475
KC Concepcion,4701
KeAndre Lambert-Smith,1384
Keaton Mitchell,2598
Keenan Allen,1704
Kendall Milton,823
Kendre Miller,1774
Kendrick Bourne,1207
Kenneth Gainwell,2970
Kenneth Walker,5806
Kenny Pickett,931
Kenyon Sadiq,4505
Keon Coleman,2265
Kevin Coleman,2047
Khalil Herbert,932
Khalil Shakir,2799
Kimani Vidal,2148
Kirk Cousins,2064
Konata Mumpfield,1261
Kyle McCord,686
Kyle Monangai,3316
Kyle Pitts,5269
Kyle Williams,2235
Kyler Murray,3787
Kyren Williams,4918
Ladd McConkey,5780
LaJohntay Wester,492
Lamar Jackson,7486
Le'Veon Moss,877
LeQuint Allen,2030
Lil'Jordan Humphrey,589
Luke McCaffrey,1502
Luke Musgrave,2242
Luke Schoonmaker,1689
Luther Burden,5548
Mac Jones,2257
Mack Hollins,973
Makai Lemon,4692
Malachi Corley,1216
Malachi Fields,2957
Malik Benson,1805
Malik Davis,1891
Malik Nabers,7288
Malik Washington,2684
Malik Willis,3676
Marcus Mariota,975
Mark Andrews,3336
Marlin Klein,1909
Marquise Brown,1273
MarShawn Lloyd,3368
Marvin Harrison,4706
Marvin Mims,2030
Mason Taylor,3011
Mason Tipton,845
Matthew Golden,3701
Matthew Hibner,1865
Matthew Stafford,3780
Max Klare,2913
Michael Carter,732
Michael Mayer,2778
Michael Penix,2768
Michael Pittman,3247
Michael Trigg,1753
Michael Wilson,3740
Mike Evans,3118
Mike Gesicki,1922
Mike Washington,3244
Mitchell Evans,1736
Najee Harris,1733
Nathan Carter,466
Nicholas Singleton,2720
Nick Westbrook-Ikhine,924
Nico Collins,5779
Noah Fant,1849
Noah Gray,1986
Odell Beckham,551
Olamide Zaccheaus,1246
Ollie Gordon,2141
Omar Cooper,3288
Omarion Hampton,6957
Oronde Gadsden,3746
Oscar Delp,2770
Parker Washington,4656
Pat Bryant,2629
Pat Freiermuth,2840
Patrick Mahomes,5951
Phil Mafah,932
Puka Nacua,8381
Quentin Johnston,3586
Quinn Ewers,1523
Quinshon Judkins,5229
Rachaad White,2626
Raheim Sanders,1225
Rashee Rice,4924
Rasheen Ali,1180
Rashid Shaheed,2645
Rashod Bateman,2037
Ray Davis,1984
Ray-Ray McCloud,474
Reggie Virgil,821
Rhamondre Stevenson,3319
Ricky Pearsall,2554
Rico Dowdle,3173
Riley Leonard,1446
RJ Harvey,3277
Roman Wilson,1800
Rome Odunze,5170
Romeo Doubs,3172
Roschon Johnson,1446
Ryan Flournoy,2060
Sam Darnold,4251
Sam Howell,971
Sam LaPorta,5517
Sam Roush,1637
Samaje Perine,834
Saquon Barkley,5345
Savion Williams,1601
Sean Tucker,2079
Seth McGowan,1834
Shedeur Sanders,2384
Sione Vaki,910
Skyler Bell,2333
Skyy Moore,932
Spencer Rattler,1414
Stefon Diggs,2656
Stetson Bennett,558
T.J. Hockenson,3200
Tahj Brooks,1539
Tahj Washington,1024
Tai Felton,1367
Tank Bigsby,2638
Tank Dell,2382
Tanner Koziol,1735
Tanner McKee,1103
Taylen Green,1601
Ted Hurst,2626
Tee Higgins,5117
Terrance Ferguson,3845
Terry McLaurin,3414
Tetairoa McMillan,6282
Tez Johnson,2043
Theo Johnson,2640
Tommy Tremble,1832
Tony Pollard,2739
Tory Horton,2448
Travis Etienne,4480
Travis Hunter,2915
Travis Kelce,3212
Tre Harris,2572
Tre Tucker,2565
TreVeyon Henderson,4849
Trevor Etienne,1989
Trevor Lawrence,6354
Trey Benson,1727
Trey Lance,966
Trey McBride,8782
Trey Palmer,1126
Treylon Burks,1437
Troy Franklin,2329
Tua Tagovailoa,2080
Tucker Kraft,6061
Tutu Atwell,1453
Ty Johnson,1241
Ty Simpson,3707
Tyjae Spears,2546
Tyler Allgeier,2814
Tyler Badie,932
Tyler Goodson,905
Tyler Higbee,1826
Tyler Huntley,1093
Tyler Scott,832
Tyler Shough,4789
Tyler Warren,7147
Tyquan Thornton,1749
Tyreek Hill,1053
Tyrell Shavers,682
Tyrone Tracy,2156
Tyson Bagent,1351
Wan'Dale Robinson,3348
Will Howard,1711
Will Levis,839
Will Shipley,1507
Woody Marks,2862
Xavier Gipson,815
Xavier Hutchinson,2021
Xavier Legette,1874
Xavier Restrepo,1091
Xavier Worthy,3039
Zach Charbonnet,3260
Zachariah Branch,2770
Zavier Scott,467
Zavion Thomas,2170
Zay Flowers,5363
Zay Jones,457
