name,value
Curtis Samuel,489
Cyrus Allen,916
D'Andre Swift,3619
D.J. Moore,3643
Dak Prescott,4910
Dallas Goedert,3323
Dalton Kincaid,3972
Dalton Schultz,2865
Dameon Pierce,999
Damien Martinez,1489
Daniel Bellinger,2045
Daniel Jones,3909
Darius Slayton,1532
Darnell Mooney,2060
Darnell Washington,2537
Darren Waller,1005
Davante Adams,3344
David Bell,972
David Montgomery,3397
David Njoku,3131
Davis Allen,1465
Davis Mills,1290
Dawson Knox,2311
De'Von Achane,6881
De'Zhaun Stribling,2708
Deebo Samuel,2014
Deion Burks,1169
Demarcus Robinson,848
Demario Douglas,1960
Demond Claiborne,1886
Denzel Boston,3460
Derius Davis,513
Derrick Henry,4000
Deshaun Watson,2162
Deuce Vaughn,496
Devaughn Vele,1467
Devin Neal,2038
Devin Singletary,1248
DeVonta Smith,5469
Devontez Walker,1402
Dillon Gabriel,1314
DJ Giddens,2050
DK Metcalf,3455
Donovan Edwards,1149
Dont'e Thornton,1942
Dontayvion Wicks,2402
Drake London,7138
Drake Maye,9393
Drew Allar,1847
Drew Lock,957
Dyami Brown,1371
Dylan Sampson,2726
Efton Chism,1174
Eli Heidenreich,1295
Eli Raridon,2127
Eli Stowers,4469
Elic Ayomanor,2510
Elijah Arroyo,3135
Elijah Higgins,1788
Elijah Mitchell,509
Elijah Moore,1153
Elijah Sarratt,2770
Emanuel Wilson,2011
Emari Demercado,1146
Emeka Egbuka,6032
Emmett Johnson,2564
Erick All,1837
Evan Engram,2436
Fernando Mendoza,5554
Frank Gore,816
Gabriel Davis,1127
Gardner Minshew,1111
Garrett Nussmeier,1619
Garrett Wilson,5702
Geno Smith,2255
George Holani,1346
George Kittle,4102
George Pickens,5944
Germie Bernard,2964
Grant Calcaterra,1025
Greg Dortch,1141
Greg Dulcich,2601
Gunnar Helm,3371
Harold Fannin,5971
Harrison Bryant,1014
Hassan Haskins,868
Hunter Henry,2921
Isaac Guerendo,1515
Isaac TeSlaa,2738
Isaiah Bond,1990
Isaiah Davis,1798
Isaiah Hodgins,1031
Isaiah Likely,4182
Isiah Pacheco,2328
Israel Abanikanda,991
J'Mari Taylor,909
J.J. McCarthy,2728
J.K. Dobbins,2973
Ja'Kobi Lane,2383
Ja'Lynn Polk,1423
Ja'Marr Chase,9984
Ja'Tavion Sanders,2686
Jack Bech,2472
Jack Endries,1249
Jacob Cowing,1088
Jacoby Brissett,2672
Jacory Croskey-Merritt,2959
Jadarian Price,4820
Jahan Dotson,1634
Jahmyr Gibbs,9877
Jake Bobo,1040
Jake Browning,488
Jake Ferguson,4038
Jake Tonges,2938
Jakobi Meyers,3091
Jaleel McLaughlin,1439
Jalen Coker,3141
Jalen Hurts,6169
Jalen McMillan,3079
Jalen Milroe,2250
Jalen Nailor,2432
Jalen Royals,1819
Jalen Tolbert,1804
Jalin Hyatt,1206
Jam Miller,806
Jamari Thrash,878
Jameis Winston,1317
James Conner,1759
James Cook,6052
Jameson Williams,4684
Jared Goff,4677
Jared Wiley,1586
Jarquez Hunter,1682
Jauan Jennings,2615
Javon Baker,1079
Javonte Williams,4513
Jawhar Jordan,866
Jaxon Smith-Njigba,9611
Jaxson Dart,6466
Jayden Daniels,7812
Jayden Higgins,3443
Jayden Reed,3422
Jaydon Blue,2089
Jaylen Waddle,4744
Jaylen Warren,3212
Jaylen Wright,2206
Jaylin Lane,2028
Jaylin Noel,2738
Jeremiyah Love,7566
Jeremy Ruckert,1021
Jerome Ford,1529
Jerry Jeudy,2626
Jimmy Horn,1551
Joe Burrow,7446
Joe Flacco,1114
Joe Milton,1722
Joe Mixon,1049
John Metchie,1436
Johnny Wilson,545
Jonah Coleman,3196
Jonathan Mingo,1070
Jonathan Taylor,6022
Jonathon Brooks,3334
Jonnu Smith,1565
Jordan Addison,3968
Jordan James,2135
Jordan Love,5549
Jordan Mason,2659
Jordan Watkins,1100
Jordan Whittington,1569
Jordyn Tyson,5447
Josh Allen,9995
Josh Downs,3663
Josh Jacobs,3835
Joshua Palmer,1560
Justice Hill,1363
Justin Fields,2051
Justin Herbert,6954
Justin Jefferson,7662
Justin Joly,2372
Juwan Johnson,3033
Kaelon Black,1778
Kaleb Johnson,2358
Kalel Mullings,1060
Kalif Raymond,491
Kameron Johnson,1193
Kareem Hunt,630
KaVontae Turpin,1138
Kayshon Boutte,2554
Kaytron Allen,2564
KC Concepcion,4492
KeAndre Lambert-Smith,1540
Keaton Mitchell,2496
Keenan Allen,1263
Kendall Milton,789
Kendre Miller,1801
Kendrick Bourne,1295
Kenneth Gainwell,2895
Kenneth Walker,5459
Kenny McIntosh,1003
Kenny Pickett,1065
Kenyon Sadiq,5041
Keon Coleman,2432
Kevin Coleman,1887
Khalil Shakir,2923
Kimani Vidal,2149
Kirk Cousins,1909
Konata Mumpfield,1315
Kyle McCord,547
Kyle Monangai,3545
Kyle Pitts,5470
Kyle Williams,2349
Kyler Murray,4142
Kyren Williams,4853
Ladd McConkey,5552
LaJohntay Wester,497
Lamar Jackson,7619
Le'Veon Moss,878
LeQuint Allen,2048
Lil'Jordan Humphrey,928
Luke McCaffrey,1674
Luke Musgrave,2454
Luke Schoonmaker,1737
Luther Burden,5399
Mac Jones,2646
Mack Hollins,1104
Makai Lemon,5053
Malachi Corley,1215
Malachi Fields,2712
Malik Davis,1375
Malik Nabers,7458
Malik Washington,2570
Malik Willis,3834
Marcus Mariota,1266
Mark Andrews,3508
Marquise Brown,1662
MarShawn Lloyd,2148
Marvin Harrison,4941
Marvin Mims,2115
Mason Rudolph,553
Mason Taylor,3048
Mason Tipton,936
Matthew Golden,3653
Matthew Hibner,1339
Matthew Stafford,3770
Max Klare,3018
Michael Carter,967
Michael Mayer,2865
Michael Penix,3067
Michael Pittman,3366
Michael Trigg,1764
Michael Wilson,3600
Mike Evans,3307
Mike Gesicki,2074
Mike Washington,2292
Mitchell Evans,1764
Najee Harris,1569
Nathan Carter,511
Nicholas Singleton,2913
Nick Westbrook-Ikhine,986
Nico Collins,5580
Noah Fant,1987
Noah Gray,2114
Olamide Zaccheaus,1255
Ollie Gordon,2386
Omar Cooper,3698
Omarion Hampton,6837
Oronde Gadsden,4498
Oscar Delp,2230
Parker Washington,3656
Pat Bryant,2462
Pat Freiermuth,2869
Patrick Mahomes,6695
Phil Mafah,1171
Puka Nacua,8752
Quentin Johnston,3539
Quinn Ewers,1741
Quinshon Judkins,5500
Rachaad White,2767
Raheim Sanders,1302
Rashee Rice,4642
Rasheen Ali,1210
Rashid Shaheed,2769
Rashod Bateman,2043
Ray Davis,1971
Rhamondre Stevenson,2931
Ricky Pearsall,3366
Rico Dowdle,3133
Riley Leonard,1707
RJ Harvey,3358
Roman Wilson,1564
Rome Odunze,5340
Romeo Doubs,3123
Roschon Johnson,1470
Ryan Flournoy,1824
Sam Darnold,4568
Sam Howell,1066
Sam LaPorta,5534
Sam Roush,1431
Samaje Perine,615
Saquon Barkley,4938
Savion Williams,1683
Sean Tucker,2269
Seth McGowan,1013
Shedeur Sanders,2706
Sione Vaki,951
Skyler Bell,2478
Skyy Moore,987
Spencer Rattler,1634
Stefon Diggs,2124
T.J. Hockenson,3470
Tahj Brooks,1674
Tahj Washington,1394
Tai Felton,1260
Tank Bigsby,2479
Tank Dell,2512
Tanner McKee,1216
Taylen Green,999
Ted Hurst,2495
Tee Higgins,4922
Terrance Ferguson,3409
Terrell Jennings,556
Terry McLaurin,3473
Tetairoa McMillan,6551
Tez Johnson,2140
Theo Johnson,2857
Thomas Fidone,1015
Tommy Tremble,1836
Tony Pollard,2820
Tory Horton,2664
Travis Etienne,4472
Travis Hunter,3327
Travis Kelce,3206
Tre Harris,2748
Tre Tucker,2496
TreVeyon Henderson,5462
Trevor Etienne,2029
Trevor Lawrence,6316
Trey Benson,2257
Trey Lance,1120
Trey McBride,8939
Trey Palmer,1145
Treylon Burks,1468
Troy Franklin,2607
Tua Tagovailoa,2768
Tucker Kraft,5976
Tutu Atwell,1540
Ty Chandler,710
Ty Johnson,1227
Ty Simpson,3567
Tyjae Spears,2576
Tyler Allgeier,2755
Tyler Badie,973
Tyler Conklin,1014
Tyler Goodson,1060
Tyler Higbee,1903
Tyler Huntley,1208
Tyler Johnson,605
Tyler Scott,926
Tyler Shough,4822
Tyler Warren,7122
Tyquan Thornton,1797
Tyreek Hill,1885
Tyrell Shavers,1012
Tyrone Tracy,2659
Tyson Bagent,1396
Van Jefferson,529
Wan'Dale Robinson,3497
Will Howard,1972
Will Levis,1260
Will Shipley,1611
Woody Marks,2764
Xavier Gipson,846
Xavier Hutchinson,1618
Xavier Legette,1910
Xavier Restrepo,1219
Xavier Worthy,3313
Zach Charbonnet,3338
Zach Ertz,1515
Zach Wilson,939
Zachariah Branch,2710
Zavier Scott,788
Zavion Thomas,1368
Zay Flowers,4872
