name,value
Michael Penix,2824
Michael Pittman,3353
Michael Trigg,1766
Michael Wilson,3646
Mike Evans,3340
Mike Gesicki,2117
Mike Washington,2304
Mitchell Evans,1734
Najee Harris,1178
Nicholas Singleton,2825
Nick Westbrook-Ikhine,1033
Nico Collins,5568
Noah Fant,1998
Noah Gray,2181
Olamide Zaccheaus,1269
Ollie Gordon,2241
Omar Cooper,3506
Omarion Hampton,7036
Oronde Gadsden,4347
Oscar Delp,2808
Parker Washington,3718
Pat Bryant,2490
Pat Freiermuth,2965
Patrick Mahomes,6368
Phil Mafah,1282
Puka Nacua,8809
Quentin Johnston,3606
Quinn Ewers,1721
Quinshon Judkins,5485
Rachaad White,2801
Raheim Sanders,1201
Rashee Rice,4978
Rasheen Ali,1274
Rashid Shaheed,2804
Rashod Bateman,2043
Ray Davis,1948
Ray-Ray McCloud,507
Rhamondre Stevenson,3050
Ricky Pearsall,3519
Rico Dowdle,3087
Riley Leonard,1600
RJ Harvey,3367
Roman Wilson,1526
Rome Odunze,5274
Romeo Doubs,3081
Roschon Johnson,1392
Ryan Flournoy,1968
Sam Darnold,4444
Sam Howell,986
Sam LaPorta,5657
Sam Roush,1493
Samaje Perine,769
Saquon Barkley,5044
Savion Williams,1631
Sean Tucker,2295
Seth McGowan,1278
Shedeur Sanders,2672
Sione Vaki,909
Skyler Bell,2442
Skyy Moore,895
Spencer Rattler,1437
Stefon Diggs,2129
T.J. Hockenson,3414
Tahj Brooks,1702
Tahj Washington,1333
Tai Felton,1291
Tank Bigsby,2619
Tank Dell,2572
Tanner McKee,1234
Taylen Green,1219
Ted Hurst,2587
Tee Higgins,4958
Terrance Ferguson,3459
Terrell Jennings,583
Terry McLaurin,3529
Tetairoa McMillan,6398
Tez Johnson,2061
Theo Johnson,2794
Tommy Tremble,1878
Tony Pollard,2855
Tory Horton,2584
Travis Etienne,4365
Travis Hunter,3348
Travis Kelce,3358
Trayveon Williams,487
Tre Harris,2742
Tre Tucker,2540
TreVeyon Henderson,5397
Trevor Etienne,2000
Trevor Lawrence,6369
Trey Benson,2146
Trey Lance,1064
Trey McBride,8955
Trey Palmer,1175
Treylon Burks,1649
Troy Franklin,2536
Tua Tagovailoa,2670
Tucker Kraft,6000
Tutu Atwell,1513
Ty Chandler,683
Ty Johnson,1249
Ty Simpson,3511
Tyjae Spears,2548
Tyler Allgeier,2679
Tyler Badie,990
Tyler Conklin,1005
Tyler Goodson,1043
Tyler Higbee,1891
Tyler Huntley,1190
Tyler Johnson,594
Tyler Scott,976
Tyler Shough,4824
Tyler Warren,7154
Tyquan Thornton,1740
Tyreek Hill,1592
Tyrell Shavers,1008
Tyrone Tracy,2632
Tyson Bagent,1306
Van Jefferson,518
Wan'Dale Robinson,3380
Will Howard,1785
Will Levis,1082
Will Shipley,1521
Woody Marks,2699
Xavier Gipson,916
Xavier Hutchinson,1580
Xavier Legette,1876
Xavier Restrepo,1173
Xavier Worthy,3344
Zach Charbonnet,3367
Zach Ertz,1149
Zach Wilson,958
Zachariah Branch,2709
Zavier Scott,705
Zavion Thomas,1634
Zay Flowers,4983
Zay Jones,560
