name,value
Jaydon Blue,2091
Jaylen Waddle,4760
Jaylen Warren,3226
Jaylen Wright,2205
Jaylin Lane,1968
Jaylin Noel,2743
Jeremiyah Love,7617
Jeremy McNichols,505
Jerome Ford,1549
Jerry Jeudy,2617
Jimmy Horn,1521
Joe Burrow,7441
Joe Flacco,1104
Joe Milton,1720
Joe Mixon,1088
John Metchie,1480
Johnny Wilson,543
Jonah Coleman,3192
Jonathan Mingo,1072
Jonathan Taylor,6020
Jonathon Brooks,3289
Jonnu Smith,1570
Jordan Addison,4014
Jordan James,2141
Jordan Love,5571
Jordan Mason,2642
Jordan Watkins,1106
Jordan Whittington,1581
Jordyn Tyson,5447
Josh Allen,9999
Josh Downs,3658
Josh Jacobs,3743
Joshua Palmer,1596
Julius Chestnut,503
Justice Hill,1360
Justin Fields,2076
Justin Herbert,6897
Justin Jefferson,7692
Justin Joly,2277
Juwan Johnson,3008
Kaelon Black,1700
Kaleb Johnson,2359
Kalel Mullings,1075
Kameron Johnson,1196
Kareem Hunt,768
KaVontae Turpin,1141
Kayshon Boutte,2608
Kaytron Allen,2585
KC Concepcion,4491
KeAndre Lambert-Smith,1555
Keaton Mitchell,2464
Keenan Allen,1281
Kendall Milton,800
Kendre Miller,1806
Kendrick Bourne,1384
Kenneth Gainwell,2879
Kenneth Walker,5438
Kenny McIntosh,1026
Kenny Pickett,1035
Kenyon Sadiq,5084
Keon Coleman,2456
Kevin Coleman,1833
Khalil Shakir,2955
Kimani Vidal,2188
Kirk Cousins,1938
Konata Mumpfield,1341
Kyle McCord,546
Kyle Monangai,3573
Kyle Pitts,5466
Kyle Williams,2384
Kyler Murray,4157
Kyren Williams,4828
Ladd McConkey,5543
LaJohntay Wester,515
Lamar Jackson,7612
Le'Veon Moss,910
LeQuint Allen,2029
Lil'Jordan Humphrey,979
Luke McCaffrey,1709
Luke Musgrave,2438
Luke Schoonmaker,1734
Luther Burden,5412
Mac Jones,2669
Mack Hollins,1110
Makai Lemon,5053
Malachi Corley,1208
Malachi Fields,2701
Malik Davis,1317
Malik Nabers,7447
Malik Washington,2506
Malik Willis,3893
Marcus Mariota,1272
Mark Andrews,3517
Marquise Brown,1645
MarShawn Lloyd,2084
Marvin Harrison,4946
Marvin Mims,2131
Mason Rudolph,581
Mason Taylor,3081
Mason Tipton,952
Matthew Golden,3682
Matthew Hibner,1296
Matthew Stafford,3756
Max Klare,2975
Mecole Hardman,489
Michael Carter,991
Michael Mayer,2833
Michael Penix,3110
Michael Pittman,3332
Michael Trigg,1750
Michael Wilson,3605
Mike Evans,3288
Mike Gesicki,2059
Mike Washington,2300
Mitchell Evans,1732
Najee Harris,1592
Nicholas Singleton,2961
Nick Westbrook-Ikhine,979
Nico Collins,5615
Noah Fant,1959
Noah Gray,2078
Olamide Zaccheaus,1245
Ollie Gordon,2386
Omar Cooper,3811
Omarion Hampton,6882
Oronde Gadsden,4496
Oscar Delp,2126
Parker Washington,3608
Pat Bryant,2468
Pat Freiermuth,2925
Patrick Mahomes,6688
Phil Mafah,1173
Puka Nacua,8648
Quentin Johnston,3456
Quinn Ewers,1738
Quinshon Judkins,5490
Rachaad White,2799
Raheim Sanders,1322
Rashee Rice,4627
Rasheen Ali,1219
Rashid Shaheed,2803
Rashod Bateman,2078
Ray Davis,1941
Rhamondre Stevenson,2965
Ricky Pearsall,3405
Rico Dowdle,3146
Riley Leonard,1720
RJ Harvey,3403
Roman Wilson,1584
Rome Odunze,5385
Romeo Doubs,3189
Roschon Johnson,1467
Ryan Flournoy,1773
Sam Darnold,4557
Sam Howell,1039
Sam LaPorta,5560
Sam Roush,1439
Samaje Perine,649
Saquon Barkley,4933
Savion Williams,1701
Sean Tucker,2226
Seth McGowan,950
Shedeur Sanders,2700
Sione Vaki,930
Skyler Bell,2549
Skyy Moore,996
Spencer Rattler,1634
Stefon Diggs,2141
Sterling Shepard,507
T.J. Hockenson,3510
Tahj Brooks,1638
Tahj Washington,1415
Tai Felton,1235
Tank Bigsby,2483
Tank Dell,2544
Tanner McKee,1229
Taylen Green,975
Ted Hurst,2448
Tee Higgins,4928
Terrance Ferguson,3379
Terrell Jennings,522
Terry McLaurin,3428
Tetairoa McMillan,6550
Tez Johnson,2112
Theo Johnson,2870
Thomas Fidone,1034
Tommy Tremble,1852
Tony Pollard,2840
Tory Horton,2687
Travis Etienne,4494
Travis Hunter,3349
Travis Kelce,3232
Tre Harris,2766
Tre Tucker,2492
TreVeyon Henderson,5421
Trevor Etienne,2055
Trevor Lawrence,6345
Trey Benson,2253
Trey Lance,1116
Trey McBride,9032
Trey Palmer,1142
Treylon Burks,1497
Troy Franklin,2627
Tua Tagovailoa,2761
Tucker Kraft,5931
Tutu Atwell,1576
Ty Chandler,700
Ty Johnson,1253
Ty Simpson,3600
Tyjae Spears,2598
Tyler Allgeier,2766
Tyler Badie,982
Tyler Conklin,1007
Tyler Goodson,1077
Tyler Higbee,1927
Tyler Huntley,1192
Tyler Johnson,688
Tyler Scott,935
Tyler Shough,4853
Tyler Warren,7095
Tyquan Thornton,1839
Tyreek Hill,1876
Tyrell Shavers,999
Tyrone Tracy,2678
Tyson Bagent,1401
Van Jefferson,541
Wan'Dale Robinson,3523
Will Howard,1982
Will Levis,1317
Will Shipley,1632
Woody Marks,2767
Xavier Gipson,860
Xavier Hutchinson,1650
Xavier Legette,1934
Xavier Restrepo,1236
Xavier Worthy,3299
Zach Charbonnet,3346
Zach Ertz,1546
Zach Wilson,978
Zachariah Branch,2706
Zavier Scott,786
Zavion Thomas,1334
Zay Flowers,4842
