name,value
Demarcus Robinson,886
Demario Douglas,2020
Demond Claiborne,1706
Denzel Boston,3436
Derius Davis,504
Derrick Henry,3878
Deshaun Watson,2075
Deuce Vaughn,831
Devaughn Vele,1507
Devin Neal,2091
Devin Singletary,1297
DeVonta Smith,5276
Devontez Walker,1361
Dillon Gabriel,1430
DJ Giddens,2028
DK Metcalf,3575
Donovan Edwards,1172
Dont'e Thornton,2073
Dontayvion Wicks,2419
Drake London,6944
Drake Maye,9404
Drew Allar,1341
Drew Lock,991
Dyami Brown,1420
Dylan Laube,504
Dylan Sampson,2677
Efton Chism,1289
Eli Heidenreich,965
Eli Raridon,1728
Eli Stowers,4526
Elic Ayomanor,2655
Elijah Arroyo,3282
Elijah Higgins,1826
Elijah Moore,1220
Elijah Sarratt,2762
Emanuel Wilson,2076
Emari Demercado,1157
Emeka Egbuka,6110
Emmett Johnson,2555
Erick All,1837
Evan Engram,2528
Fernando Mendoza,5664
Frank Gore,873
Gabriel Davis,1138
Gardner Minshew,1126
Garrett Nussmeier,1703
Garrett Wilson,5663
Geno Smith,2188
George Holani,1321
George Kittle,4060
George Pickens,5944
Germie Bernard,2967
Grant Calcaterra,1020
Greg Dortch,1230
Greg Dulcich,2443
Gunnar Helm,3392
Harold Fannin,5952
Hassan Haskins,922
Hunter Henry,2947
Hunter Long,1020
Isaac Guerendo,1538
Isaac TeSlaa,2826
Isaiah Bond,2059
Isaiah Davis,1797
Isaiah Hodgins,989
Isaiah Likely,4126
Isiah Pacheco,2349
Israel Abanikanda,1019
J'Mari Taylor,788
J.J. McCarthy,2873
J.K. Dobbins,2955
Ja'Kobi Lane,2361
Ja'Lynn Polk,1453
Ja'Marr Chase,9999
Ja'Tavion Sanders,2706
Jack Bech,2493
Jack Endries,1126
Jacob Cowing,1069
Jacoby Brissett,2704
Jacory Croskey-Merritt,2955
Jadarian Price,4782
Jahan Dotson,1720
Jahmyr Gibbs,9625
Jake Bobo,1109
Jake Browning,504
Jake Ferguson,4098
Jake Tonges,2981
Jakobi Meyers,3196
Jaleel McLaughlin,1459
Jalen Coker,3051
Jalen Hurts,6252
Jalen McMillan,2980
Jalen Milroe,2296
Jalen Nailor,2349
Jalen Royals,1807
Jalen Tolbert,1837
Jalin Hyatt,1255
Jam Miller,782
Jamari Thrash,917
Jameis Winston,1398
James Conner,1864
James Cook,5987
Jameson Williams,4682
Jared Goff,4600
Jared Wiley,1552
Jarquez Hunter,1671
Jauan Jennings,2733
Javon Baker,1083
Javonte Williams,4421
Jawhar Jordan,917
Jaxon Smith-Njigba,9907
Jaxson Dart,6594
Jayden Daniels,7816
Jayden Higgins,3389
Jayden Reed,3445
Jaydon Blue,1975
Jaylen Waddle,4845
Jaylen Warren,3167
Jaylen Wright,2248
Jaylin Lane,1956
Jaylin Noel,2700
Jeremiyah Love,7707
Jeremy McNichols,508
Jeremy Ruckert,1019
Jerome Ford,1539
Jerry Jeudy,2600
Jimmy Horn,1569
Joe Burrow,7436
Joe Flacco,1110
Joe Milton,1685
Joe Mixon,1159
John Metchie,1518
Johnny Wilson,505
Jonah Coleman,3118
Jonathan Mingo,1084
Jonathan Taylor,5975
Jonathon Brooks,3137
Jonnu Smith,1640
Jordan Addison,3957
Jordan James,2114
Jordan Love,5617
Jordan Mason,2629
Jordan Watkins,1092
Jordan Whittington,1562
Jordyn Tyson,5403
Josh Allen,9999
Josh Downs,3598
Josh Jacobs,4453
Josh Oliver,1020
Joshua Palmer,1643
JuJu Smith-Schuster,520
Justice Hill,1369
Justin Fields,2056
Justin Herbert,6807
Justin Jefferson,7774
Justin Joly,2003
Juwan Johnson,3056
Kaelon Black,1287
Kaleb Johnson,2393
Kalel Mullings,1062
Kameron Johnson,1180
Kareem Hunt,911
KaVontae Turpin,1175
Kayshon Boutte,2727
Kaytron Allen,2466
KC Concepcion,4579
KeAndre Lambert-Smith,1590
Keaton Mitchell,2383
Keenan Allen,1484
Kendall Milton,758
Kendre Miller,1854
Kendrick Bourne,1433
Kenneth Gainwell,2760
Kenneth Walker,5437
Kenny McIntosh,1002
Kenny Pickett,1097
Kenyon Sadiq,5133
Keon Coleman,2437
Kevin Coleman,1743
Khalil Herbert,504
Khalil Shakir,2962
Kimani Vidal,2208
Kirk Cousins,2001
Konata Mumpfield,1414
Kyle Monangai,3609
Kyle Pitts,5391
Kyle Williams,2477
Kyler Murray,4105
Kyren Williams,4847
Ladd McConkey,5384
Lamar Jackson,7653
Le'Veon Moss,979
LeQuint Allen,2076
Lil'Jordan Humphrey,977
Luke McCaffrey,1688
Luke Musgrave,2521
Luke Schoonmaker,1799
Luther Burden,5307
Mac Jones,2682
Mack Hollins,1133
Makai Lemon,5050
Malachi Corley,1230
Malachi Fields,2668
Malik Davis,1291
Malik Heath,504
Malik Nabers,7776
Malik Washington,2500
Malik Willis,3972
Marcus Mariota,1362
Mark Andrews,3495
Marquise Brown,1724
MarShawn Lloyd,1856
Marvin Harrison,5128
Marvin Mims,2162
Mason Rudolph,625
Mason Taylor,3105
Mason Tipton,973
Matthew Golden,3765
Matthew Stafford,3670
Max Klare,2841
Mecole Hardman,508
Michael Carter,1019
Michael Mayer,2812
Michael Penix,3157
Michael Pittman,3331
Michael Trigg,1741
Michael Wilson,3625
Mike Evans,3314
Mike Gesicki,1964
Mike Washington,2406
Mitchell Evans,1768
Najee Harris,1813
Nicholas Singleton,2942
Nick Westbrook-Ikhine,945
Nico Collins,5611
Noah Fant,2047
Noah Gray,2206
Olamide Zaccheaus,1289
Ollie Gordon,2355
Omar Cooper,3827
Omarion Hampton,6787
Oronde Gadsden,4524
Oscar Delp,1727
Parker Washington,3498
Pat Bryant,2589
Pat Freiermuth,2914
Patrick Mahomes,6756
Phil Mafah,1223
Puka Nacua,8628
Quentin Johnston,3299
Quinn Ewers,1802
Quinshon Judkins,5511
Rachaad White,2752
Raheim Sanders,1388
Rashee Rice,4863
Rasheen Ali,1202
Rashid Shaheed,2932
Rashod Bateman,2074
Ray Davis,1973
Reggie Virgil,505
Rhamondre Stevenson,2917
Ricky Pearsall,3473
Rico Dowdle,3172
Riley Leonard,1745
RJ Harvey,3492
Roman Wilson,1639
Rome Odunze,5421
Romeo Doubs,3273
Roschon Johnson,1564
Ryan Flournoy,1738
Sam Darnold,4683
Sam Howell,1064
Sam LaPorta,5532
Sam Roush,1411
Samaje Perine,529
Saquon Barkley,4917
Savion Williams,1663
Sean Tucker,2172
Seth McGowan,842
Shedeur Sanders,2784
Sione Vaki,992
Skyler Bell,2504
Skyy Moore,991
Spencer Rattler,1668
Stefon Diggs,2171
T.J. Hockenson,3560
Tahj Brooks,1664
Tahj Washington,1513
Tai Felton,1251
Tank Bigsby,2436
Tank Dell,2527
Tanner McKee,1222
Taylen Green,712
Ted Hurst,2141
Tee Higgins,4909
Terrance Ferguson,3395
Terry McLaurin,3428
Tetairoa McMillan,6579
Tez Johnson,2138
Theo Johnson,2972
Thomas Fidone,1021
Tommy Tremble,1963
Tony Pollard,2819
Tory Horton,2669
Travis Etienne,4482
Travis Hunter,3356
Travis Kelce,3110
Tre Harris,2756
Tre Tucker,2442
TreVeyon Henderson,5429
Trevor Etienne,2122
Trevor Lawrence,6247
Trey Benson,2288
Trey Lance,1133
Trey McBride,9053
Trey Palmer,1237
Treylon Burks,1556
Troy Franklin,2683
Tua Tagovailoa,2727
Tucker Kraft,5920
Tutu Atwell,1629
Ty Chandler,782
Ty Johnson,1310
Ty Simpson,3735
Tyjae Spears,2617
Tyler Allgeier,2767
Tyler Badie,990
Tyler Goodson,1130
Tyler Higbee,1934
Tyler Huntley,1187
Tyler Johnson,705
Tyler Lockett,505
Tyler Scott,953
Tyler Shough,4876
Tyler Warren,6941
Tyquan Thornton,1804
Tyreek Hill,2037
Tyrell Shavers,1031
Tyrone Tracy,2608
Tyson Bagent,1507
Van Jefferson,507
Wan'Dale Robinson,3582
Will Howard,1990
Will Levis,1413
Will Shipley,1649
Woody Marks,2883
Xavier Gipson,892
Xavier Hutchinson,1741
Xavier Legette,1939
Xavier Restrepo,1288
Xavier Worthy,3335
Zach Charbonnet,3357
Zach Ertz,1650
Zach Wilson,1016
Zachariah Branch,2664
Zamir White,504
Zavier Scott,789
Zavion Thomas,1220
Zay Flowers,4701
