name,value
Daniel Jones,3626
Darius Slayton,915
Darnell Mooney,1776
Darnell Washington,2511
Darren Waller,1867
Davante Adams,3363
David Bell,909
David Montgomery,3807
David Njoku,2762
Davis Allen,1476
Davis Mills,1163
Dawson Knox,2319
De'Von Achane,6813
De'Zhaun Stribling,3773
Deebo Samuel,2641
Deion Burks,1338
Demario Douglas,2159
Demond Claiborne,2308
Denzel Boston,3540
Derrick Henry,4619
Deshaun Watson,1536
Devaughn Vele,2139
Devin Neal,1294
Devin Singletary,1251
DeVonta Smith,5504
Devontez Walker,1279
Dillon Gabriel,1129
DJ Giddens,1811
DK Metcalf,3327
Dont'e Thornton,1768
Dontayvion Wicks,2677
Drake London,6570
Drake Maye,8170
Drew Allar,2422
Drew Lock,1853
Dyami Brown,1217
Dylan Sampson,2478
Efton Chism,1063
Eli Heidenreich,1677
Eli Raridon,3186
Eli Stowers,3619
Elic Ayomanor,2241
Elijah Arroyo,2942
Elijah Higgins,1566
Elijah Moore,1192
Elijah Sarratt,2400
Emanuel Wilson,1582
Emari Demercado,1300
Emeka Egbuka,6054
Emmett Johnson,2834
Erick All,2092
Evan Engram,2478
Fernando Mendoza,5293
Gabriel Davis,1062
Gardner Minshew,873
Garrett Nussmeier,1452
Garrett Wilson,5669
Geno Smith,2196
George Holani,1990
George Kittle,4062
George Pickens,6160
Germie Bernard,2760
Greg Dortch,1117
Greg Dulcich,2891
Gunnar Helm,3068
Harold Fannin,5531
Hunter Henry,3059
Isaac Guerendo,1205
Isaac TeSlaa,2401
Isaiah Bond,1858
Isaiah Davis,1832
Isaiah Likely,4551
Isiah Pacheco,1886
Israel Abanikanda,898
J'Mari Taylor,1153
J.J. McCarthy,2049
J.K. Dobbins,3026
Ja'Kobi Lane,3198
Ja'Marr Chase,9775
Ja'Tavion Sanders,2362
Jack Bech,2365
Jack Endries,1827
Jack Strand,1509
Jacob Cowing,1188
Jacob Saylors,1431
Jacoby Brissett,2619
Jacory Croskey-Merritt,3272
Jadarian Price,5380
Jahan Dotson,1657
Jahdae Walker,1343
Jahmyr Gibbs,9995
Jake Ferguson,3749
Jake Tonges,2561
Jakobi Meyers,2834
Jaleel McLaughlin,1106
Jalen Coker,3591
Jalen Hurts,6007
Jalen McMillan,2826
Jalen Milroe,2096
Jalen Nailor,2330
Jalen Royals,1646
Jalen Tolbert,1509
Jalin Hyatt,1098
Jalon Daniels,2013
Jameis Winston,1236
James Conner,1359
James Cook,6623
Jameson Williams,4796
Jared Goff,4582
Jared Wiley,1468
Jarquez Hunter,1370
Jauan Jennings,2166
Javon Baker,894
Javonte Williams,4978
Jaxon Smith-Njigba,9394
Jaxson Dart,6041
Jayden Daniels,6979
Jayden Higgins,3011
Jayden Reed,3235
Jaydon Blue,1264
Jaylen Waddle,5043
Jaylen Warren,3240
Jaylen Wright,2243
Jaylin Lane,1962
Jaylin Noel,2439
Jeremiyah Love,7211
Jerry Jeudy,2144
Jimmy Horn,1347
Joe Burrow,7129
Joe Milton,1501
John Metchie,1353
Jonah Coleman,3182
Jonathan Mingo,1154
Jonathan Taylor,6611
Jonathon Brooks,3517
Jordan Addison,3642
Jordan James,2026
Jordan Love,5273
Jordan Mason,2969
Jordan Watkins,1194
Jordan Whittington,1336
Jordyn Tyson,4792
Josh Allen,9997
Josh Cameron,979
Josh Downs,3396
Josh Jacobs,2947
Joshua Palmer,1526
Justice Hill,1601
Justin Fields,1665
Justin Herbert,6693
Justin Jefferson,7511
Justin Joly,2190
Juwan Johnson,3469
Kaelon Black,3294
Kaleb Johnson,2288
Kalel Mullings,1019
Kameron Johnson,1248
KaVontae Turpin,948
Kayshon Boutte,2716
Kaytron Allen,2410
KC Concepcion,4502
KeAndre Lambert-Smith,1321
Keaton Mitchell,2620
Keenan Allen,1771
Kendre Miller,1968
Kendrick Bourne,1273
Kenneth Gainwell,2853
Kenneth Walker,6072
Kenny Pickett,877
Kenyon Sadiq,4558
Keon Coleman,2221
Kevin Coleman,1989
Khalil Shakir,2857
Kimani Vidal,2117
Kirk Cousins,2076
Konata Mumpfield,1204
Kyle Monangai,3407
Kyle Pitts,5050
Kyle Williams,2258
Kyler Murray,3596
Kyren Williams,4904
Ladd McConkey,5714
Lamar Jackson,7735
Le'Veon Moss,884
LeQuint Allen,2003
Luke McCaffrey,1444
Luke Musgrave,2176
Luke Schoonmaker,1644
Luther Burden,5531
Mac Jones,2278
Mack Hollins,1159
Makai Lemon,4521
Malachi Corley,1178
Malachi Fields,3101
Malik Benson,1717
Malik Davis,1968
Malik Nabers,7341
Malik Washington,2621
Malik Willis,3614
Marcus Mariota,869
Mark Andrews,3404
Marlin Klein,1997
Marquise Brown,1229
MarShawn Lloyd,3014
Marvin Harrison,4454
Marvin Mims,2035
Mason Taylor,2947
Mason Tipton,886
Matthew Golden,3874
Matthew Hibner,1958
Matthew Stafford,3693
Max Klare,2846
Michael Mayer,3371
Michael Penix,2761
Michael Pittman,3144
Michael Trigg,1785
Michael Wilson,3871
Mike Evans,3348
Mike Gesicki,2055
Mike Washington,3097
Mitchell Evans,1719
Najee Harris,1772
Nicholas Singleton,2593
Nick Westbrook-Ikhine,885
Nico Collins,5832
Noah Fant,1989
Noah Gray,2010
Olamide Zaccheaus,1241
Ollie Gordon,2056
Omar Cooper,3284
Omarion Hampton,6908
Oronde Gadsden,3570
Oscar Delp,2788
Parker Washington,5017
Pat Bryant,2753
Pat Freiermuth,3035
Patrick Mahomes,5781
Puka Nacua,8377
Quentin Johnston,3396
Quinn Ewers,1437
Quinshon Judkins,5059
Rachaad White,2615
Raheim Sanders,1834
Rashee Rice,4955
Rasheen Ali,1132
Rashid Shaheed,2634
Rashod Bateman,2038
Ray Davis,2045
Rhamondre Stevenson,3438
Ricky Pearsall,2569
Rico Dowdle,3066
Riley Leonard,1435
RJ Harvey,3290
Roman Wilson,1823
Rome Odunze,5075
Romeo Doubs,2829
Roschon Johnson,1645
Ryan Flournoy,2101
Sam Darnold,4099
Sam Howell,1002
Sam LaPorta,5441
Sam Roush,1664
Samaje Perine,1027
Saquon Barkley,5285
Savion Williams,1503
Sean Tucker,2038
Seth McGowan,1915
Shedeur Sanders,2344
Sione Vaki,1125
Skyler Bell,2236
Skyy Moore,874
Spencer Rattler,1349
Stefon Diggs,2713
T.J. Hockenson,3346
Tahj Brooks,1529
Tai Felton,1313
Tank Bigsby,2431
Tank Dell,2418
Tanner Koziol,1812
Tanner McKee,918
Taylen Green,1701
Ted Hurst,2656
Tee Higgins,5053
Terrance Ferguson,3734
Terry McLaurin,3299
Tetairoa McMillan,5999
Tez Johnson,2016
Theo Johnson,2594
Tommy Tremble,1855
Tony Pollard,2699
Tory Horton,2306
Travis Etienne,4424
Travis Hunter,2608
Travis Kelce,3286
Tre Harris,2583
Tre Tucker,2514
TreVeyon Henderson,4686
Trevor Etienne,1913
Trevor Lawrence,6594
Trey Benson,1675
Trey Lance,892
Trey McBride,8890
Trey Palmer,1186
Treylon Burks,1395
Troy Franklin,2265
Tua Tagovailoa,2066
Tucker Kraft,6116
Tutu Atwell,1411
Ty Johnson,1268
Ty Simpson,3534
Tyjae Spears,2480
Tyler Allgeier,2875
Tyler Badie,879
Tyler Goodson,887
Tyler Higbee,1828
Tyler Huntley,1149
Tyler Shough,4861
Tyler Warren,6984
Tyquan Thornton,1727
Tyreek Hill,940
Tyrone Tracy,2101
Tyson Bagent,1339
Wan'Dale Robinson,3250
Will Howard,1708
Will Shipley,1476
Woody Marks,2814
Xavier Hutchinson,2016
Xavier Legette,1726
Xavier Restrepo,1107
Xavier Worthy,3031
Zach Charbonnet,3187
Zachariah Branch,2643
Zavion Thomas,2211
Zay Flowers,5695
