name,value
Jared Goff,4754
Jared Wiley,1585
Jarquez Hunter,1656
Jauan Jennings,2550
Javon Baker,1074
Javonte Williams,4501
Jawhar Jordan,800
Jaxon Smith-Njigba,9522
Jaxson Dart,6438
Jayden Daniels,7827
Jayden Higgins,3455
Jayden Reed,3357
Jaydon Blue,2120
Jaylen Waddle,4817
Jaylen Warren,3238
Jaylen Wright,2218
Jaylin Lane,1989
Jaylin Noel,2727
Jeremiyah Love,7596
Jeremy McNichols,490
Jeremy Ruckert,1077
Jerome Ford,1484
Jerry Jeudy,2588
Jimmy Horn,1573
Joe Burrow,7422
Joe Flacco,1106
Joe Milton,1657
Joe Mixon,987
John Metchie,1389
Johnny Wilson,582
Jonah Coleman,3183
Jonathan Mingo,1047
Jonathan Taylor,6008
Jonathon Brooks,3357
Jonnu Smith,1569
Jordan Addison,3958
Jordan James,2139
Jordan Love,5542
Jordan Mason,2657
Jordan Watkins,1095
Jordan Whittington,1516
Jordyn Tyson,5385
Josh Allen,9992
Josh Downs,3639
Josh Jacobs,3921
Josh Oliver,1016
Joshua Palmer,1522
Justice Hill,1338
Justin Fields,2026
Justin Herbert,6967
Justin Jefferson,7551
Justin Joly,2464
Juwan Johnson,2994
Kaelon Black,1893
Kaleb Johnson,2333
Kalel Mullings,1076
Kameron Johnson,1221
Kareem Hunt,548
KaVontae Turpin,1124
Kayshon Boutte,2492
Kaytron Allen,2585
KC Concepcion,4419
KeAndre Lambert-Smith,1475
Keaton Mitchell,2553
Keenan Allen,1216
Kendall Milton,839
Kendre Miller,1773
Kendrick Bourne,1276
Kenneth Gainwell,2951
Kenneth Walker,5516
Kenny McIntosh,1004
Kenny Pickett,1041
Kenyon Sadiq,4951
Keon Coleman,2435
Kevin Coleman,1971
Khalil Herbert,486
Khalil Shakir,2877
Kimani Vidal,2180
Kirk Cousins,1893
Konata Mumpfield,1317
Kyle McCord,553
Kyle Monangai,3436
Kyle Pitts,5599
Kyle Williams,2319
Kyler Murray,4128
Kyren Williams,4910
Ladd McConkey,5518
LaJohntay Wester,524
Lamar Jackson,7588
Le'Veon Moss,918
LeQuint Allen,2079
Lil'Jordan Humphrey,899
Luke McCaffrey,1619
Luke Musgrave,2376
Luke Schoonmaker,1732
Luther Burden,5429
Mac Jones,2675
Mack Hollins,1102
Makai Lemon,5060
Malachi Corley,1204
Malachi Fields,2703
Malik Davis,1415
Malik Nabers,7461
Malik Washington,2555
Malik Willis,3828
Marcus Mariota,1222
Mark Andrews,3512
Marquise Brown,1614
MarShawn Lloyd,2141
Marvin Harrison,4891
Marvin Mims,2080
Mason Rudolph,505
Mason Taylor,3033
Mason Tipton,928
Matthew Golden,3637
Matthew Hibner,1373
Matthew Stafford,3792
Max Klare,3037
Mecole Hardman,506
Michael Carter,983
Michael Mayer,2906
Michael Penix,2980
Michael Pittman,3352
Michael Trigg,1761
Michael Wilson,3587
Mike Evans,3355
Mike Gesicki,2049
Mike Washington,2337
Mitchell Evans,1788
Najee Harris,1499
Nicholas Singleton,2863
Nick Westbrook-Ikhine,938
Nico Collins,5584
Noah Brown,486
Noah Fant,1990
Noah Gray,2120
Olamide Zaccheaus,1244
Ollie Gordon,2388
Omar Cooper,3672
Omarion Hampton,6967
Oronde Gadsden,4437
Oscar Delp,2526
Parker Washington,3689
Pat Bryant,2468
Pat Freiermuth,2908
Patrick Mahomes,6542
Phil Mafah,1186
Puka Nacua,8754
Quentin Johnston,3581
Quinn Ewers,1744
Quinshon Judkins,5538
Rachaad White,2831
Raheim Sanders,1273
Rashee Rice,4707
Rasheen Ali,1217
Rashid Shaheed,2745
Rashod Bateman,2077
Ray Davis,2011
Rhamondre Stevenson,2962
Ricky Pearsall,3400
Rico Dowdle,3148
Riley Leonard,1697
RJ Harvey,3354
Roman Wilson,1529
Rome Odunze,5221
Romeo Doubs,3073
Roschon Johnson,1424
Ryan Flournoy,1900
Sam Darnold,4506
Sam Howell,1052
Sam LaPorta,5506
Sam Roush,1400
Samaje Perine,630
Saquon Barkley,4917
Savion Williams,1654
Sean Tucker,2269
Seth McGowan,1102
Shedeur Sanders,2688
Sione Vaki,948
Skyler Bell,2442
Skyy Moore,963
Spencer Rattler,1557
Stefon Diggs,2152
T.J. Hockenson,3429
Tahj Brooks,1675
Tahj Washington,1361
Tai Felton,1261
Tank Bigsby,2446
Tank Dell,2495
Tanner McKee,1202
Taylen Green,1066
Ted Hurst,2575
Tee Higgins,4916
Terrance Ferguson,3419
Terrell Jennings,527
Terry McLaurin,3531
Tetairoa McMillan,6515
Tez Johnson,2097
Theo Johnson,2838
Thomas Fidone,1012
Tommy Tremble,1880
Tony Pollard,2834
Tory Horton,2613
Travis Etienne,4487
Travis Hunter,3358
Travis Kelce,3242
Tre Harris,2751
Tre Tucker,2488
TreVeyon Henderson,5459
Trevor Etienne,2011
Trevor Lawrence,6325
Trey Benson,2175
Trey Lance,1127
Trey McBride,8901
Trey Palmer,1134
Treylon Burks,1454
Troy Franklin,2585
Tua Tagovailoa,2721
Tucker Kraft,6006
Tutu Atwell,1544
Ty Chandler,715
Ty Johnson,1232
Ty Simpson,3585
Tyjae Spears,2568
Tyler Allgeier,2740
Tyler Badie,977
Tyler Goodson,1032
Tyler Higbee,1866
Tyler Huntley,1172
Tyler Johnson,588
Tyler Scott,933
Tyler Shough,4828
Tyler Warren,7148
Tyquan Thornton,1808
Tyreek Hill,1840
Tyrell Shavers,995
Tyrod Taylor,512
Tyrone Tracy,2634
Tyson Bagent,1364
Van Jefferson,548
Wan'Dale Robinson,3492
Will Howard,1842
Will Levis,1216
Will Shipley,1593
Woody Marks,2707
Xavier Gipson,867
Xavier Hutchinson,1602
Xavier Legette,1875
Xavier Restrepo,1213
Xavier Worthy,3361
Zach Charbonnet,3344
Zach Ertz,1453
Zach Wilson,947
Zachariah Branch,2737
Zavier Scott,756
Zavion Thomas,1513
Zay Flowers,4903
Zay Jones,486
