name,value
Denzel Boston,4162
Derius Davis,488
Derrick Henry,4945
Deshaun Watson,1687
Devaughn Vele,2627
Devin Neal,1143
Devin Singletary,1507
DeVonta Smith,5778
Devontez Walker,1386
Dillon Gabriel,1132
DJ Giddens,1732
DK Metcalf,3192
Dohnte Meyers,560
Donovan Edwards,778
Dont'e Thornton,1737
Dontayvion Wicks,2888
Drake London,6340
Drake Maye,7584
Drew Allar,2450
Drew Lock,2281
Dyami Brown,1247
Dylan Laube,535
Dylan Sampson,2371
Efton Chism,1018
Eli Heidenreich,1620
Eli Raridon,3230
Eli Stowers,3508
Elic Ayomanor,2281
Elijah Arroyo,2790
Elijah Higgins,1520
Elijah Moore,1142
Elijah Sarratt,2330
Emanuel Wilson,1754
Emari Demercado,1359
Emeka Egbuka,5846
Emmett Johnson,3056
Erick All,1972
Evan Engram,2708
Fernando Mendoza,5207
Foster Moreau,991
Frank Gore,858
Gabriel Davis,980
Gardner Minshew,865
Garrett Nussmeier,1449
Garrett Wilson,5860
Geno Smith,2302
George Holani,1987
George Kittle,4284
George Pickens,5985
Germie Bernard,2812
Grant Calcaterra,992
Greg Dortch,1125
Greg Dulcich,2655
Gunnar Helm,2956
Harold Fannin,5430
Hassan Haskins,460
Hunter Henry,3067
Isaac Guerendo,1142
Isaac TeSlaa,2327
Isaiah Bond,1764
Isaiah Davis,1787
Isaiah Hodgins,693
Isaiah Likely,4960
Isiah Pacheco,1719
Israel Abanikanda,818
J'Mari Taylor,1175
J.J. McCarthy,1977
J.K. Dobbins,2910
Ja'Kobi Lane,3184
Ja'Marr Chase,9471
Ja'Tavion Sanders,2161
Jack Bech,2387
Jack Endries,1763
Jack Strand,1460
Jacob Cowing,1180
Jacob Saylors,1321
Jacoby Brissett,2608
Jacory Croskey-Merritt,3252
Jadarian Price,5184
Jahan Dotson,1556
Jahdae Walker,1384
Jahmyr Gibbs,9997
Jake Bobo,615
Jake Ferguson,3871
Jake Tonges,2370
Jakobi Meyers,2657
Jaleel McLaughlin,1071
Jalen Coker,4300
Jalen Hurts,6221
Jalen McMillan,2695
Jalen Milroe,1965
Jalen Nailor,2136
Jalen Royals,1718
Jalen Tolbert,1453
Jalin Hyatt,1064
Jalon Daniels,1817
Jam Miller,758
Jameis Winston,2148
James Conner,1313
James Cook,6638
Jameson Williams,4306
Jared Goff,4607
Jared Wiley,1400
Jarquez Hunter,1318
Jauan Jennings,1965
Javon Baker,901
Javonte Williams,4853
Jaxon Smith-Njigba,9999
Jaxson Dart,5617
Jayden Daniels,6333
Jayden Higgins,3063
Jayden Reed,2972
Jaydon Blue,1280
Jaylen Waddle,4924
Jaylen Warren,3176
Jaylen Wright,2192
Jaylin Lane,1946
Jaylin Noel,2468
Jeremiyah Love,7136
Jeremy Ruckert,983
Jerome Ford,873
Jerry Jeudy,1982
Jimmy Horn,1195
Joe Burrow,7085
Joe Flacco,805
Joe Milton,1418
John Metchie,1296
Johnny Wilson,477
Jonah Coleman,3441
Jonathan Mingo,1127
Jonathan Taylor,6818
Jonathon Brooks,3215
Jonnu Smith,1509
Jordan Addison,3459
Jordan James,1978
Jordan Love,5176
Jordan Mason,2865
Jordan Watkins,1208
Jordan Whittington,1372
Jordyn Tyson,4789
Josh Allen,9996
Josh Cameron,1207
Josh Downs,3547
Josh Jacobs,3110
Joshua Palmer,1722
Julius Chestnut,488
Justice Hill,1506
Justin Fields,1569
Justin Herbert,5983
Justin Jefferson,7637
Justin Joly,2038
Juwan Johnson,3558
Kaelon Black,3296
Kaleb Johnson,2246
Kalel Mullings,941
Kalif Raymond,1004
Kameron Johnson,1256
KaVontae Turpin,925
Kayshon Boutte,2612
Kaytron Allen,2379
KC Concepcion,4383
KeAndre Lambert-Smith,1252
Keaton Mitchell,2516
Keenan Allen,1629
Kendall Milton,822
Kendre Miller,2168
Kendrick Bourne,1457
Kenneth Gainwell,2667
Kenneth Walker,6837
Kenny Pickett,837
Kenyon Sadiq,4623
Keon Coleman,2576
Kevin Coleman,2132
Khalil Herbert,872
Khalil Shakir,2908
Kimani Vidal,2036
Kirk Cousins,2256
Konata Mumpfield,1299
Kyle McCord,699
Kyle Monangai,3494
Kyle Pitts,4622
Kyle Williams,2190
Kyler Murray,3487
Kyren Williams,4974
Ladd McConkey,5540
LaJohntay Wester,566
Lamar Jackson,7784
Le'Veon Moss,856
LeQuint Allen,1946
Lil'Jordan Humphrey,606
Luke McCaffrey,1347
Luke Musgrave,2026
Luke Schoonmaker,1590
Luther Burden,5134
Mac Jones,2296
Mack Hollins,1303
Makai Lemon,4358
Malachi Corley,1152
Malachi Fields,3110
Malik Benson,1676
Malik Davis,1745
Malik Heath,475
Malik Nabers,7149
Malik Washington,2626
Malik Willis,3424
Marcus Mariota,2148
Mark Andrews,3419
Marlin Klein,1907
Marquise Brown,1210
MarShawn Lloyd,2669
Marvin Harrison,3673
Marvin Mims,1943
Mason Taylor,2791
Mason Tipton,881
Matthew Golden,4135
Matthew Hibner,1883
Matthew Stafford,3601
Max Klare,2725
Michael Carter,808
Michael Mayer,3364
Michael Penix,2873
Michael Pittman,2982
Michael Trigg,1630
Michael Wilson,3713
Mike Evans,3424
Mike Gesicki,2279
Mike Washington,3038
Mitchell Evans,1726
Najee Harris,1534
Nicholas Singleton,2533
Nick Westbrook-Ikhine,866
Nico Collins,5791
Noah Fant,2036
Noah Gray,1959
Olamide Zaccheaus,1218
Ollie Gordon,1987
Omar Cooper,3259
Omarion Hampton,6529
Oronde Gadsden,3714
Oscar Delp,2640
Parker Washington,5494
Pat Bryant,2886
Pat Freiermuth,3064
Patrick Mahomes,6303
Phil Mafah,849
Puka Nacua,8102
Quentin Johnston,3166
Quinn Ewers,1365
Quinshon Judkins,4783
Rachaad White,2629
Raheim Sanders,1835
Rashee Rice,4764
Rasheen Ali,1152
Rashid Shaheed,2533
Rashod Bateman,2339
Ray Davis,1976
Reggie Virgil,818
Rhamondre Stevenson,3222
Ricky Pearsall,2537
Rico Dowdle,2814
Riley Leonard,1334
RJ Harvey,3252
Roman Wilson,2080
Rome Odunze,4767
Romeo Doubs,2799
Roschon Johnson,1581
Ryan Flournoy,2094
Sam Darnold,4127
Sam Howell,917
Sam LaPorta,5537
Sam Roush,1607
Samaje Perine,982
Saquon Barkley,5058
Savion Williams,1454
Sean Tucker,1981
Seth McGowan,1899
Shedeur Sanders,2365
Sione Vaki,1267
Skyler Bell,2136
Skyy Moore,946
Spencer Rattler,1241
Stefon Diggs,2840
Stetson Bennett,703
T.J. Hockenson,3352
Tahj Brooks,1404
Tahj Washington,788
Tai Felton,1235
Tank Bigsby,2674
Tank Dell,2351
Tanner Koziol,1685
Tanner McKee,880
Taylen Green,1623
Ted Hurst,2605
Tee Higgins,4971
Terrance Ferguson,3855
Terry McLaurin,3227
Tetairoa McMillan,6098
Tez Johnson,1986
Theo Johnson,2476
Thomas Fidone,985
Tommy Tremble,1849
Tony Pollard,2649
Tory Horton,2208
Travis Etienne,3971
Travis Hunter,2455
Travis Kelce,3427
Tre Harris,2593
Tre Tucker,2694
TreVeyon Henderson,5018
Trevor Etienne,1871
Trevor Lawrence,6710
Trey Benson,1619
Trey Lance,879
Trey McBride,9166
Trey Palmer,1238
Treylon Burks,1295
Troy Franklin,2265
Tua Tagovailoa,1918
Tucker Kraft,6027
Tutu Atwell,1364
Ty Johnson,1192
Ty Simpson,3515
Tyjae Spears,2473
Tylan Wallace,460
Tyler Allgeier,2753
Tyler Badie,881
Tyler Goodson,887
Tyler Higbee,1760
Tyler Huntley,1106
Tyler Scott,687
Tyler Shough,5377
Tyler Warren,6930
Tyquan Thornton,1960
Tyreek Hill,908
Tyrell Shavers,660
Tyrone Tracy,1882
Tyson Bagent,2096
Wan'Dale Robinson,3016
Will Howard,1648
Will Levis,759
Will Shipley,1580
Woody Marks,2814
Xavier Gipson,832
Xavier Hutchinson,2184
Xavier Legette,1800
Xavier Restrepo,1030
Xavier Worthy,3157
Zach Charbonnet,3227
Zach Ertz,1837
Zach Wilson,460
Zachariah Branch,2511
Zavier Scott,478
Zavion Thomas,2063
Zay Flowers,5865
