name,value
Jordan Whittington,1547
Jordyn Tyson,5290
Josh Allen,9999
Josh Downs,3638
Josh Jacobs,4449
Joshua Palmer,1646
JuJu Smith-Schuster,509
Justice Hill,1372
Justin Fields,2098
Justin Herbert,6855
Justin Jefferson,7778
Justin Joly,1972
Juwan Johnson,3069
Kaelon Black,1233
Kaleb Johnson,2378
Kalel Mullings,1074
Kalif Raymond,508
Kameron Johnson,1192
Kareem Hunt,941
KaVontae Turpin,1175
Kayshon Boutte,2777
Kaytron Allen,2496
KC Concepcion,4533
KeAndre Lambert-Smith,1587
Keaton Mitchell,2359
Keenan Allen,1492
Kendall Milton,794
Kendre Miller,1865
Kendrick Bourne,1436
Kenneth Gainwell,2756
Kenneth Walker,5429
Kenny McIntosh,995
Kenny Pickett,1088
Kenyon Sadiq,5121
Keon Coleman,2446
Kevin Coleman,1721
Khalil Herbert,533
Khalil Shakir,3001
Kimani Vidal,2183
Kirk Cousins,2010
Konata Mumpfield,1410
Kyle Monangai,3639
Kyle Pitts,5418
Kyle Williams,2507
Kyler Murray,4117
Kyren Williams,4863
Ladd McConkey,5333
Lamar Jackson,7644
Le'Veon Moss,994
LeQuint Allen,2094
Lil'Jordan Humphrey,979
Luke McCaffrey,1703
Luke Musgrave,2520
Luke Schoonmaker,1812
Luther Burden,5211
Mac Jones,2707
Mack Hollins,1151
Makai Lemon,5067
Malachi Corley,1242
Malachi Fields,2682
Malik Davis,1294
Malik Heath,518
Malik Nabers,7826
Malik Washington,2497
Malik Willis,3987
Marcus Mariota,1359
Mark Andrews,3514
Marquise Brown,1756
MarShawn Lloyd,1826
Marvin Harrison,5053
Marvin Mims,2191
Mason Rudolph,699
Mason Taylor,3099
Mason Tipton,987
Matthew Golden,3797
Matthew Stafford,3671
Max Klare,2789
Michael Carter,1030
Michael Mayer,2801
Michael Penix,3146
Michael Pittman,3323
Michael Trigg,1750
Michael Wilson,3602
Mike Evans,3290
Mike Gesicki,1964
Mike Washington,2396
Miles Sanders,508
Mitchell Evans,1760
Najee Harris,1858
Nicholas Singleton,2927
Nick Westbrook-Ikhine,939
Nico Collins,5624
Noah Brown,511
Noah Fant,2029
Noah Gray,2200
Olamide Zaccheaus,1283
Ollie Gordon,2373
Omar Cooper,3870
Omarion Hampton,6734
Oronde Gadsden,4493
Oscar Delp,1676
Parker Washington,3474
Pat Bryant,2604
Pat Freiermuth,2863
Patrick Mahomes,6842
Phil Mafah,1211
Puka Nacua,8652
Quentin Johnston,3338
Quinn Ewers,1784
Quinshon Judkins,5466
Rachaad White,2710
Raheim Sanders,1417
Rashee Rice,5349
Rasheen Ali,1205
Rashid Shaheed,2910
Rashod Bateman,2080
Ray Davis,1967
Rhamondre Stevenson,2929
Ricky Pearsall,3472
Rico Dowdle,3161
Riley Leonard,1763
RJ Harvey,3501
Roman Wilson,1631
Rome Odunze,5415
Romeo Doubs,3262
Roschon Johnson,1569
Ryan Flournoy,1735
Sam Darnold,4718
Sam Howell,1054
Sam LaPorta,5555
Sam Roush,1091
Samaje Perine,563
Saquon Barkley,4884
Savion Williams,1684
Sean Tucker,2186
Seth McGowan,801
Shedeur Sanders,2805
Sione Vaki,1001
Skyler Bell,2494
Skyy Moore,985
Spencer Rattler,1647
Stefon Diggs,2155
T.J. Hockenson,3546
Tahj Brooks,1649
Tahj Washington,1516
Tai Felton,1248
Tank Bigsby,2438
Tank Dell,2481
Tanner McKee,1233
Taylen Green,610
Ted Hurst,2090
Tee Higgins,4915
Terrance Ferguson,3391
Terry McLaurin,3442
Tetairoa McMillan,6568
Tez Johnson,2145
Theo Johnson,2968
Tommy Tremble,1951
Tony Pollard,2828
Tory Horton,2662
Travis Etienne,4470
Travis Hunter,3370
Travis Kelce,3114
Trayveon Williams,510
Tre Harris,2750
Tre Tucker,2403
TreVeyon Henderson,5363
Trevor Etienne,2142
Trevor Lawrence,6235
Trey Benson,2291
Trey Lance,1133
Trey McBride,9090
Trey Palmer,1236
Treylon Burks,1564
Troy Franklin,2685
Tua Tagovailoa,2722
Tucker Kraft,5889
Tutu Atwell,1641
Ty Chandler,815
Ty Johnson,1303
Ty Simpson,3737
Tyjae Spears,2653
Tyler Allgeier,2764
Tyler Badie,978
Tyler Goodson,1130
Tyler Higbee,1933
Tyler Huntley,1193
Tyler Johnson,791
Tyler Scott,956
Tyler Shough,4879
Tyler Warren,6957
Tyquan Thornton,1783
Tyreek Hill,2040
Tyrell Shavers,1027
Tyrone Tracy,2611
Tyson Bagent,1510
Van Jefferson,509
Wan'Dale Robinson,3580
Will Howard,2020
Will Levis,1418
Will Shipley,1643
Woody Marks,2900
Xavier Gipson,876
Xavier Hutchinson,1746
Xavier Legette,1948
Xavier Restrepo,1311
Xavier Worthy,3356
Zach Charbonnet,3359
Zach Ertz,1661
Zach Wilson,1022
Zachariah Branch,2670
Zavier Scott,821
Zavion Thomas,1181
Zay Flowers,4671
Zay Jones,510
