name,value
Luke Musgrave,2320
Luke Schoonmaker,1693
Luther Burden,5488
Mac Jones,2469
Mack Hollins,1019
Makai Lemon,4933
Malachi Corley,1233
Malachi Fields,2741
Malik Benson,1524
Malik Davis,1384
Malik Heath,516
Malik Nabers,7389
Malik Washington,2648
Malik Willis,3753
Marcus Mariota,995
Mark Andrews,3375
Marlin Klein,1352
Marquise Brown,1324
MarShawn Lloyd,2331
Marvin Harrison,4791
Marvin Mims,2086
Mason Taylor,2954
Mason Tipton,869
Matthew Golden,3621
Matthew Hibner,1693
Matthew Stafford,3788
Max Klare,2909
Mecole Hardman,529
Michael Carter,900
Michael Mayer,2844
Michael Penix,2651
Michael Pittman,3265
Michael Trigg,1892
Michael Wilson,3647
Mike Evans,3308
Mike Gesicki,2027
Mike Washington,2581
Mitchell Evans,1786
Najee Harris,1057
Nathan Carter,520
Nicholas Singleton,2944
Nick Westbrook-Ikhine,991
Nico Collins,5651
Noah Brown,487
Noah Fant,1894
Noah Gray,2118
Odell Beckham,361
Olamide Zaccheaus,1240
Ollie Gordon,2251
Omar Cooper,3403
Omarion Hampton,6938
Oronde Gadsden,3979
Oscar Delp,2779
Parker Washington,4327
Pat Bryant,2647
Pat Freiermuth,2848
Patrick Mahomes,6244
Phil Mafah,1287
Puka Nacua,8765
Quentin Johnston,3389
Quinn Ewers,1655
Quinshon Judkins,5326
Rachaad White,2770
Raheim Sanders,1166
Rashee Rice,4953
Rasheen Ali,1248
Rashid Shaheed,2777
Rashod Bateman,2082
Ray Davis,1938
Reggie Virgil,759
Rhamondre Stevenson,3201
Ricky Pearsall,2595
Rico Dowdle,3148
Riley Leonard,1482
RJ Harvey,3316
Roman Wilson,1957
Rome Odunze,5243
Romeo Doubs,3133
Roschon Johnson,1402
Ryan Flournoy,1973
Sam Darnold,4292
Sam Howell,946
Sam LaPorta,5613
Sam Roush,1623
Samaje Perine,821
Saquon Barkley,5230
Savion Williams,1663
Sean Tucker,2156
Seth McGowan,1624
Shedeur Sanders,2511
Sincere McCormick,577
Sione Vaki,905
Skyler Bell,2215
Skyy Moore,899
Spencer Rattler,1441
Stefon Diggs,2724
Stetson Bennett,544
T.J. Hockenson,3200
Tahj Brooks,1617
Tahj Washington,1296
Tai Felton,1300
Tank Bigsby,2585
Tank Dell,2739
Tanner Koziol,1095
Tanner McKee,1137
Taylen Green,1382
Ted Hurst,2644
Tee Higgins,5006
Terrance Ferguson,3569
Terrell Jennings,472
Terry McLaurin,3507
Tetairoa McMillan,6282
Tez Johnson,2070
Theo Johnson,2653
Thomas Fidone,984
Tommy Tremble,1819
Tony Pollard,2755
Tory Horton,2523
Travis Etienne,4247
Travis Hunter,3276
Travis Kelce,3248
Trayveon Williams,518
Tre Harris,2687
Tre Tucker,2497
TreVeyon Henderson,5085
Trevor Etienne,1904
Trevor Lawrence,6194
Trey Benson,2026
Trey Lance,938
Trey McBride,8903
Trey Palmer,1199
Treylon Burks,1641
Troy Franklin,2455
Tua Tagovailoa,2453
Tucker Kraft,6094
Tutu Atwell,1454
Ty Chandler,560
Ty Johnson,1241
Ty Simpson,3641
Tyjae Spears,2480
Tyler Allgeier,2748
Tyler Badie,955
Tyler Goodson,1056
Tyler Higbee,1862
Tyler Huntley,1096
Tyler Johnson,518
Tyler Scott,934
Tyler Shough,4835
Tyler Warren,7352
Tyquan Thornton,1807
Tyreek Hill,1131
Tyrell Shavers,849
Tyrone Tracy,2473
Tyson Bagent,1275
Wan'Dale Robinson,3365
Will Howard,1807
Will Levis,1080
Will Shipley,1419
Woody Marks,2675
Xavier Gipson,939
Xavier Hutchinson,1621
Xavier Legette,1892
Xavier Restrepo,1164
Xavier Worthy,3213
Zach Charbonnet,3289
Zach Wilson,522
Zachariah Branch,2810
Zamir White,495
Zavier Scott,521
Zavion Thomas,1936
Zay Flowers,5466
