name,value
Jaxon Smith-Njigba,9322
Jaxson Dart,6398
Jayden Daniels,7673
Jayden Higgins,3385
Jayden Reed,3363
Jaydon Blue,2121
Jaylen Waddle,4879
Jaylen Warren,3290
Jaylen Wright,2244
Jaylin Lane,1984
Jaylin Noel,2706
Jeremiyah Love,7540
Jeremy McNichols,522
Jeremy Ruckert,1096
Jerome Ford,1436
Jerry Jeudy,2464
Jimmy Horn,1488
Joe Burrow,7370
Joe Flacco,1029
Joe Milton,1605
Joe Mixon,820
John Metchie,1407
Johnny Wilson,629
Jonah Coleman,3178
Jonathan Mingo,1050
Jonathan Taylor,6094
Jonathon Brooks,3385
Jonnu Smith,1467
Jordan Addison,3855
Jordan James,2153
Jordan Love,5580
Jordan Mason,2669
Jordan Watkins,1157
Jordan Whittington,1478
Jordyn Tyson,5320
Josh Allen,9993
Josh Downs,3581
Josh Jacobs,4138
Josh Oliver,1032
Joshua Palmer,1510
Justice Hill,1400
Justin Fields,1992
Justin Herbert,7106
Justin Jefferson,7650
Justin Joly,2519
Juwan Johnson,3000
Kaelon Black,2067
Kaleb Johnson,2335
Kalel Mullings,1107
Kameron Johnson,1204
KaVontae Turpin,1137
Kayshon Boutte,2516
Kaytron Allen,2510
KC Concepcion,4340
KeAndre Lambert-Smith,1426
Keaton Mitchell,2575
Keenan Allen,1207
Kendall Milton,916
Kendre Miller,1742
Kendrick Bourne,1241
Kenneth Gainwell,2966
Kenneth Walker,5563
Kenny McIntosh,1002
Kenny Pickett,1004
Kenyon Sadiq,4919
Keon Coleman,2427
Kevin Coleman,2039
Khalil Shakir,2884
Kimani Vidal,2181
Kirk Cousins,1845
Konata Mumpfield,1285
Kyle McCord,568
Kyle Monangai,3467
Kyle Pitts,5515
Kyle Williams,2267
Kyler Murray,4002
Kyren Williams,4961
Ladd McConkey,5559
LaJohntay Wester,550
Lamar Jackson,7660
Le'Veon Moss,940
LeQuint Allen,2065
Lil'Jordan Humphrey,894
Luke McCaffrey,1579
Luke Musgrave,2403
Luke Schoonmaker,1712
Luther Burden,5492
Mac Jones,2673
Mack Hollins,1084
Makai Lemon,4948
Malachi Corley,1240
Malachi Fields,2645
Malik Davis,1520
Malik Heath,506
Malik Nabers,7238
Malik Washington,2549
Malik Willis,3853
Marcus Mariota,1148
Mark Andrews,3500
Marquise Brown,1450
MarShawn Lloyd,2130
Marvin Harrison,4909
Marvin Mims,2064
Mason Rudolph,504
Mason Taylor,3077
Mason Tipton,900
Matthew Golden,3532
Matthew Hibner,1422
Matthew Stafford,3848
Max Klare,3035
Michael Carter,973
Michael Mayer,2850
Michael Penix,2859
Michael Pittman,3423
Michael Trigg,1771
Michael Wilson,3561
Mike Evans,3376
Mike Gesicki,2047
Mike Washington,2279
Mitchell Evans,1742
Najee Harris,1281
Nicholas Singleton,2827
Nick Westbrook-Ikhine,980
Nico Collins,5561
Noah Fant,2027
Noah Gray,2126
Olamide Zaccheaus,1214
Ollie Gordon,2296
Omar Cooper,3567
Omarion Hampton,7018
Oronde Gadsden,4363
Oscar Delp,2744
Parker Washington,3676
Pat Bryant,2477
Pat Freiermuth,2975
Patrick Mahomes,6424
Phil Mafah,1260
Puka Nacua,8791
Quentin Johnston,3565
Quinn Ewers,1775
Quinshon Judkins,5538
Rachaad White,2848
Raheim Sanders,1229
Rashee Rice,4855
Rasheen Ali,1269
Rashid Shaheed,2792
Rashod Bateman,2036
Ray Davis,1921
Rhamondre Stevenson,3036
Ricky Pearsall,3461
Rico Dowdle,3107
Riley Leonard,1642
RJ Harvey,3395
Roman Wilson,1478
Rome Odunze,5265
Romeo Doubs,3059
Roschon Johnson,1385
Ryan Flournoy,1979
Sam Darnold,4488
Sam Howell,1017
Sam LaPorta,5560
Sam Roush,1437
Samaje Perine,709
Saquon Barkley,5013
Savion Williams,1620
Sean Tucker,2281
Seth McGowan,1232
Shedeur Sanders,2714
Sione Vaki,929
Skyler Bell,2454
Skyy Moore,946
Spencer Rattler,1540
Stefon Diggs,2108
T.J. Hockenson,3436
Tahj Brooks,1701
Tahj Washington,1337
Tai Felton,1259
Tank Bigsby,2586
Tank Dell,2477
Tanner McKee,1187
Taylen Green,1158
Ted Hurst,2608
Tee Higgins,4899
Terrance Ferguson,3484
Terrell Jennings,535
Terry McLaurin,3543
Tetairoa McMillan,6413
Tez Johnson,2066
Theo Johnson,2828
Thomas Fidone,1002
Tommy Tremble,1866
Tony Pollard,2824
Tory Horton,2628
Travis Etienne,4431
Travis Hunter,3361
Travis Kelce,3327
Tre Harris,2717
Tre Tucker,2541
TreVeyon Henderson,5346
Trevor Etienne,1968
Trevor Lawrence,6355
Trey Benson,2212
Trey Lance,1068
Trey McBride,8920
Trey Palmer,1150
Treylon Burks,1627
Troy Franklin,2545
Tua Tagovailoa,2691
Tucker Kraft,6055
Tutu Atwell,1516
Ty Chandler,711
Ty Johnson,1253
Ty Simpson,3502
Tyjae Spears,2559
Tyler Allgeier,2658
Tyler Badie,955
Tyler Goodson,1029
Tyler Higbee,1883
Tyler Huntley,1195
Tyler Johnson,568
Tyler Scott,950
Tyler Shough,4860
Tyler Warren,7147
Tyquan Thornton,1768
Tyreek Hill,1765
Tyrell Shavers,997
Tyrone Tracy,2628
Tyson Bagent,1374
Van Jefferson,515
Wan'Dale Robinson,3418
Will Dissly,1004
Will Howard,1822
Will Levis,1146
Will Shipley,1577
Woody Marks,2621
Xavier Gipson,918
Xavier Hutchinson,1556
Xavier Legette,1863
Xavier Restrepo,1186
Xavier Worthy,3325
Zach Charbonnet,3344
Zach Ertz,1228
Zach Wilson,936
Zachariah Branch,2747
Zavier Scott,698
Zavion Thomas,1618
Zay Flowers,4946
Zay Jones,551
