name,value
Emeka Egbuka,6039
Emmett Johnson,2756
Erick All,2104
Evan Engram,2303
Fernando Mendoza,5173
Gabriel Davis,1139
Gardner Minshew,994
Garrett Nussmeier,1445
Garrett Wilson,5666
Geno Smith,2148
George Holani,1882
George Kittle,4128
George Pickens,6279
Germie Bernard,2861
Greg Dortch,1138
Greg Dulcich,2941
Gunnar Helm,3164
Harold Fannin,5712
Hunter Henry,3062
Isaac Guerendo,1290
Isaac TeSlaa,2425
Isaiah Bond,1944
Isaiah Davis,1877
Isaiah Likely,4298
Isiah Pacheco,1926
Israel Abanikanda,938
J'Mari Taylor,1129
J.J. McCarthy,2065
J.K. Dobbins,2995
Ja'Kobi Lane,3269
Ja'Marr Chase,9947
Ja'Tavion Sanders,2413
Jack Bech,2232
Jack Endries,1802
Jack Strand,1561
Jacob Cowing,1175
Jacob Saylors,1452
Jacoby Brissett,2482
Jacory Croskey-Merritt,3187
Jadarian Price,5185
Jahan Dotson,1650
Jahdae Walker,1292
Jahmyr Gibbs,9992
Jake Ferguson,3793
Jake Tonges,2608
Jakobi Meyers,2810
Jaleel McLaughlin,1158
Jalen Coker,3316
Jalen Hurts,5991
Jalen McMillan,2882
Jalen Milroe,2135
Jalen Nailor,2449
Jalen Royals,1784
Jalen Tolbert,1599
Jalin Hyatt,1121
Jalon Daniels,2005
Jam Miller,1005
Jameis Winston,1217
James Conner,1369
James Cook,6683
Jameson Williams,4921
Jared Goff,4625
Jared Wiley,1546
Jarquez Hunter,1433
Jauan Jennings,2224
Javon Baker,1026
Javonte Williams,4937
Jaxon Smith-Njigba,9096
Jaxson Dart,5814
Jayden Daniels,7112
Jayden Higgins,3025
Jayden Reed,3349
Jaydon Blue,1258
Jaylen Waddle,5207
Jaylen Warren,3323
Jaylen Wright,2223
Jaylin Lane,1962
Jaylin Noel,2526
Jeremiyah Love,7201
Jerome Ford,883
Jerry Jeudy,2163
Jimmy Horn,1420
Joe Burrow,7274
Joe Milton,1527
John Metchie,1374
Jonah Coleman,3297
Jonathan Mingo,1119
Jonathan Taylor,6413
Jonathon Brooks,3669
Jordan Addison,3725
Jordan James,2133
Jordan Love,5374
Jordan Mason,3049
Jordan Watkins,1201
Jordan Whittington,1361
Jordyn Tyson,4750
Josh Allen,9978
Josh Downs,3463
Josh Jacobs,2806
Joshua Palmer,1445
Justice Hill,1701
Justin Fields,1750
Justin Herbert,6979
Justin Jefferson,7429
Justin Joly,2277
Juwan Johnson,3334
Kaelon Black,2593
Kaleb Johnson,2448
Kalel Mullings,1033
Kameron Johnson,1249
KaVontae Turpin,1082
Kayshon Boutte,2732
Kaytron Allen,2447
KC Concepcion,4526
KeAndre Lambert-Smith,1380
Keaton Mitchell,2668
Keenan Allen,1743
Kendre Miller,1807
Kendrick Bourne,1220
Kenneth Gainwell,2980
Kenneth Walker,5824
Kenny Pickett,949
Kenyon Sadiq,4416
Keon Coleman,2275
Kevin Coleman,2047
Khalil Shakir,2803
Kimani Vidal,2093
Kirk Cousins,2034
Konata Mumpfield,1200
Kyle Monangai,3298
Kyle Pitts,5321
Kyle Williams,2277
Kyler Murray,3810
Kyren Williams,4944
Ladd McConkey,5807
Lamar Jackson,7485
Le'Veon Moss,912
LeQuint Allen,2054
Luke McCaffrey,1482
Luke Musgrave,2269
Luke Schoonmaker,1716
Luther Burden,5563
Mac Jones,2302
Mack Hollins,998
Makai Lemon,4586
Malachi Corley,1219
Malachi Fields,3031
Malik Benson,1739
Malik Davis,2069
Malik Nabers,7262
Malik Washington,2668
Malik Willis,3739
Marcus Mariota,969
Mark Andrews,3370
Marlin Klein,1996
Marquise Brown,1287
MarShawn Lloyd,3243
Marvin Harrison,4738
Marvin Mims,2015
Mason Taylor,3003
Matthew Golden,3634
Matthew Hibner,1931
Matthew Stafford,3766
Max Klare,2934
Michael Mayer,2842
Michael Penix,2765
Michael Pittman,3229
Michael Trigg,1790
Michael Wilson,3892
Mike Evans,3135
Mike Gesicki,1931
Mike Washington,3215
Mitchell Evans,1740
Najee Harris,1789
Nicholas Singleton,2711
Nick Westbrook-Ikhine,922
Nico Collins,5786
Noah Fant,1864
Noah Gray,2000
Olamide Zaccheaus,1272
Ollie Gordon,2122
Omar Cooper,3277
Omarion Hampton,7051
Oronde Gadsden,3671
Oscar Delp,2781
Parker Washington,4654
Pat Bryant,2637
Pat Freiermuth,2823
Patrick Mahomes,5869
Phil Mafah,886
Puka Nacua,8448
Quentin Johnston,3606
Quinn Ewers,1515
Quinshon Judkins,5174
Rachaad White,2651
Raheim Sanders,1265
Rashee Rice,4927
Rasheen Ali,1181
Rashid Shaheed,2664
Rashod Bateman,2034
Ray Davis,2032
Rhamondre Stevenson,3395
Ricky Pearsall,2545
Rico Dowdle,3166
Riley Leonard,1435
RJ Harvey,3310
Roman Wilson,1775
Rome Odunze,5175
Romeo Doubs,3088
Roschon Johnson,1599
Ryan Flournoy,2068
Sam Darnold,4266
Sam Howell,1071
Sam LaPorta,5439
Sam Roush,1674
Saquon Barkley,5379
Savion Williams,1570
Sean Tucker,2091
Seth McGowan,1884
Shedeur Sanders,2411
Sione Vaki,1023
Skyler Bell,2320
Skyy Moore,952
Spencer Rattler,1414
Stefon Diggs,2674
T.J. Hockenson,3179
Tahj Brooks,1562
Tahj Washington,923
Tai Felton,1342
Tank Bigsby,2598
Tank Dell,2382
Tanner Koziol,1813
Tanner McKee,1098
Taylen Green,1679
Ted Hurst,2572
Tee Higgins,5166
Terrance Ferguson,3844
Terry McLaurin,3370
Tetairoa McMillan,6209
Tez Johnson,2010
Theo Johnson,2643
Tommy Tremble,1858
Tony Pollard,2774
Tory Horton,2378
Travis Etienne,4564
Travis Hunter,2792
Travis Kelce,3277
Tre Harris,2538
Tre Tucker,2591
TreVeyon Henderson,4836
Trevor Etienne,1918
Trevor Lawrence,6341
Trey Benson,1708
Trey Lance,1016
Trey McBride,8711
Trey Palmer,1173
Treylon Burks,1408
Troy Franklin,2392
Tua Tagovailoa,2174
Tucker Kraft,6032
Tutu Atwell,1435
Ty Johnson,1256
Ty Simpson,3627
Tyjae Spears,2544
Tyler Allgeier,2834
Tyler Badie,961
Tyler Goodson,890
Tyler Higbee,1857
Tyler Huntley,1149
Tyler Shough,4734
Tyler Warren,7105
Tyquan Thornton,1737
Tyreek Hill,1060
Tyrone Tracy,2141
Tyson Bagent,1368
Wan'Dale Robinson,3321
Will Howard,1708
Will Shipley,1490
Woody Marks,2892
Xavier Hutchinson,1985
Xavier Legette,1813
Xavier Restrepo,1100
Xavier Worthy,3049
Zach Charbonnet,3190
Zachariah Branch,2658
Zavion Thomas,2237
Zay Flowers,5366
