name,value
Jack Endries,1067
Jacob Cowing,1084
Jacoby Brissett,2714
Jacory Croskey-Merritt,2939
Jadarian Price,4696
Jahan Dotson,1710
Jahdae Walker,67
Jahmyr Gibbs,9568
Jake Bobo,1128
Jake Browning,518
Jake Ferguson,4123
Jake Tonges,2996
Jakobi Meyers,3218
Jaleel McLaughlin,1497
Jalen Coker,3073
Jalen Hurts,6198
Jalen McMillan,3013
Jalen Milroe,2358
Jalen Nailor,2294
Jalen Royals,1833
Jalen Tolbert,1887
Jalin Hyatt,1302
Jam Miller,781
Jamari Thrash,924
Jameis Winston,1425
James Conner,1911
James Cook,6039
Jameson Williams,4693
Jared Goff,4645
Jared Wiley,1565
Jarquez Hunter,1679
Jauan Jennings,2688
Javon Baker,1106
Javonte Williams,4419
Jawhar Jordan,891
Jaxon Smith-Njigba,9897
Jaxson Dart,6664
Jayden Daniels,7846
Jayden Higgins,3435
Jayden Reed,3493
Jaydon Blue,1976
Jaylen Waddle,4858
Jaylen Warren,3204
Jaylen Wright,2240
Jaylin Lane,1904
Jaylin Noel,2780
Jeremiyah Love,7670
Jerome Ford,1554
Jerry Jeudy,2690
Jimmy Horn,1569
Joe Burrow,7496
Joe Flacco,1169
Joe Milton,1705
Joe Mixon,1204
Joe Royer,602
John Metchie,1581
Johnny Wilson,517
Jonah Coleman,3008
Jonathan Mingo,1089
Jonathan Taylor,6034
Jonathon Brooks,3065
Jonnu Smith,1725
Jordan Addison,3973
Jordan James,2095
Jordan Love,5655
Jordan Mason,2669
Jordan Watkins,1079
Jordan Whittington,1533
Jordyn Tyson,5347
Josh Allen,9999
Josh Downs,3526
Josh Jacobs,4469
Josh Oliver,1033
Joshua Palmer,1632
JuJu Smith-Schuster,514
Julius Chestnut,531
Justice Hill,1343
Justin Fields,2113
Justin Herbert,6804
Justin Jefferson,7797
Justin Joly,1850
Juwan Johnson,3097
Kaelon Black,1109
Kaleb Johnson,2424
Kalel Mullings,1086
Kameron Johnson,1212
Kareem Hunt,992
KaVontae Turpin,1190
Kayshon Boutte,2755
Kaytron Allen,2399
KC Concepcion,4516
KeAndre Lambert-Smith,1576
Keaton Mitchell,2383
Keenan Allen,1507
Kendall Milton,784
Kendre Miller,1921
Kendrick Bourne,1444
Kenneth Gainwell,2800
Kenneth Walker,5478
Kenny McIntosh,1007
Kenny Pickett,1102
Kenyon Sadiq,5029
Keon Coleman,2472
Kevin Coleman,1679
Khalil Herbert,554
Khalil Shakir,3032
Kimani Vidal,2252
Kirk Cousins,2004
Konata Mumpfield,1409
Kyle Monangai,3598
Kyle Pitts,5390
Kyle Williams,2451
Kyler Murray,4124
Kyren Williams,4842
Ladd McConkey,5369
Lamar Jackson,7706
Le'Veon Moss,994
LeQuint Allen,2113
Lil'Jordan Humphrey,1000
Luke Altmyer,515
Luke McCaffrey,1711
Luke Musgrave,2530
Luke Schoonmaker,1832
Luther Burden,5233
Mac Jones,2706
Mack Hollins,1186
Makai Lemon,5004
Malachi Corley,1231
Malachi Fields,2599
Malik Davis,1317
Malik Nabers,7845
Malik Washington,2501
Malik Willis,4056
Marcus Mariota,1397
Mark Andrews,3519
Marquise Brown,1776
MarShawn Lloyd,1849
Marvin Harrison,5081
Marvin Mims,2217
Mason Rudolph,677
Mason Taylor,3134
Mason Tipton,1008
Matthew Golden,3736
Matthew Stafford,3674
Max Klare,2683
Mecole Hardman,514
Michael Carter,1065
Michael Mayer,2815
Michael Penix,3136
Michael Pittman,3387
Michael Trigg,1774
Michael Wilson,3666
Mike Evans,3295
Mike Gesicki,1955
Mike Washington,2450
Mitchell Evans,1741
Najee Harris,1897
Nicholas Singleton,2878
Nick Westbrook-Ikhine,953
Nico Collins,5659
Noah Fant,2028
Noah Gray,2229
Olamide Zaccheaus,1264
Ollie Gordon,2402
Omar Cooper,3856
Omarion Hampton,6687
Oronde Gadsden,4759
Oscar Delp,1554
Parker Washington,3502
Pat Bryant,2637
Pat Freiermuth,2836
Patrick Mahomes,6803
Phil Mafah,1237
Puka Nacua,8598
Quentin Johnston,3326
Quinn Ewers,1831
Quinshon Judkins,5457
Rachaad White,2738
Raheim Sanders,1387
Rashee Rice,5254
Rasheen Ali,1165
Rashid Shaheed,2961
Rashod Bateman,2088
Ray Davis,1999
Rhamondre Stevenson,2931
Ricky Pearsall,3543
Rico Dowdle,3182
Riley Leonard,1792
RJ Harvey,3537
Roman Wilson,1655
Rome Odunze,5380
Romeo Doubs,3318
Roschon Johnson,1545
Ryan Flournoy,1735
Sam Darnold,4766
Sam Howell,1042
Sam LaPorta,5525
Samaje Perine,599
Saquon Barkley,4900
Savion Williams,1704
Sean Tucker,2209
Seth McGowan,768
Shedeur Sanders,2837
Sione Vaki,997
Skyler Bell,2403
Skyy Moore,979
Spencer Rattler,1687
Stefon Diggs,2162
T.J. Hockenson,3551
Tahj Brooks,1640
Tahj Washington,1551
Tai Felton,1271
Tank Bigsby,2462
Tank Dell,2401
Tanner McKee,1232
Taysom Hill,1033
Ted Hurst,1937
Tee Higgins,4885
Terrance Ferguson,3460
Terry McLaurin,3432
Tetairoa McMillan,6569
Tez Johnson,2138
Theo Johnson,3013
Thomas Fidone,1033
Tommy Tremble,1950
Tony Pollard,2839
Tory Horton,2695
Travis Etienne,4470
Travis Hunter,3277
Travis Kelce,3118
Trayveon Williams,521
Tre Harris,2741
Tre Tucker,2526
TreVeyon Henderson,5386
Trevor Etienne,2155
Trevor Lawrence,6222
Trey Benson,2292
Trey Lance,1127
Trey McBride,9142
Trey Palmer,1227
Treylon Burks,1603
Troy Franklin,2730
Tua Tagovailoa,2717
Tucker Kraft,5867
Tutu Atwell,1659
Ty Chandler,866
Ty Johnson,1296
Ty Simpson,3635
Tyjae Spears,2668
Tyler Allgeier,2812
Tyler Badie,978
Tyler Conklin,1035
Tyler Goodson,1138
Tyler Higbee,1956
Tyler Huntley,1225
Tyler Johnson,827
Tyler Scott,965
Tyler Shough,4881
Tyler Warren,6944
Tyquan Thornton,1782
Tyreek Hill,2082
Tyrell Shavers,1008
Tyrone Tracy,2626
Tyson Bagent,1472
Van Jefferson,519
Wan'Dale Robinson,3571
Will Howard,1988
Will Levis,1489
Will Shipley,1682
Woody Marks,2894
Xavier Gipson,907
Xavier Hutchinson,1773
Xavier Legette,2005
Xavier Restrepo,1346
Xavier Worthy,3385
Zach Charbonnet,3351
Zach Ertz,1685
Zach Wilson,1037
Zachariah Branch,2608
Zavier Scott,838
Zavion Thomas,1130
Zay Flowers,4684
