name,value
Kenneth Walker,5592
Kenny McIntosh,809
Kenny Pickett,1024
Kenyon Sadiq,4846
Keon Coleman,2335
Kevin Coleman,2099
Khalil Herbert,517
Khalil Shakir,2880
Kimani Vidal,2245
Kirk Cousins,1913
Konata Mumpfield,1309
Kyle McCord,557
Kyle Monangai,3488
Kyle Pitts,5566
Kyle Williams,2074
Kyler Murray,3913
Kyren Williams,4930
Ladd McConkey,5639
LaJohntay Wester,577
Lamar Jackson,7568
Le'Veon Moss,852
LeQuint Allen,2077
Lil'Jordan Humphrey,873
Luke McCaffrey,1655
Luke Musgrave,2281
Luke Schoonmaker,1722
Luther Burden,5532
Mac Jones,2542
Mack Hollins,1068
Makai Lemon,5011
Malachi Corley,1274
Malachi Fields,2617
Malik Benson,912
Malik Davis,1447
Malik Heath,616
Malik Nabers,7331
Malik Washington,2627
Malik Willis,3660
Marcus Mariota,1025
Mark Andrews,3501
Marquise Brown,1451
MarShawn Lloyd,2089
Marvin Harrison,4789
Marvin Mims,2027
Mason Taylor,2994
Mason Tipton,905
Matthew Golden,3555
Matthew Hibner,1451
Matthew Stafford,3865
Max Klare,2924
Mecole Hardman,515
Michael Carter,980
Michael Mayer,2730
Michael Penix,2814
Michael Pittman,3367
Michael Trigg,1747
Michael Wilson,3787
Mike Evans,3369
Mike Gesicki,2126
Mike Washington,2303
Mitchell Evans,1782
Najee Harris,1106
Nathan Carter,474
Nicholas Singleton,2906
Nick Westbrook-Ikhine,1100
Nico Collins,5568
Noah Fant,1981
Noah Gray,2124
Olamide Zaccheaus,1265
Ollie Gordon,2309
Omar Cooper,3459
Omarion Hampton,7024
Oronde Gadsden,4204
Oscar Delp,2833
Parker Washington,3910
Pat Bryant,2491
Pat Freiermuth,2868
Patrick Mahomes,6276
Phil Mafah,1273
Puka Nacua,8877
Quentin Johnston,3534
Quinn Ewers,1659
Quinshon Judkins,5465
Rachaad White,2839
Raheim Sanders,1193
Rashee Rice,4993
Rasheen Ali,1246
Rashid Shaheed,2858
Rashod Bateman,2043
Ray Davis,1949
Reggie Virgil,478
Rhamondre Stevenson,3018
Ricky Pearsall,2535
Rico Dowdle,3130
Riley Leonard,1568
RJ Harvey,3418
Roman Wilson,1767
Rome Odunze,5271
Romeo Doubs,3028
Roschon Johnson,1356
Ryan Flournoy,2009
Sam Darnold,4356
Sam Howell,994
Sam LaPorta,5629
Sam Roush,1516
Samaje Perine,751
Saquon Barkley,5066
Savion Williams,1655
Sean Tucker,2153
Seth McGowan,1431
Shedeur Sanders,2692
Sione Vaki,965
Skyler Bell,2381
Skyy Moore,870
Spencer Rattler,1431
Stefon Diggs,2712
T.J. Hockenson,3298
Tahj Brooks,1604
Tahj Washington,1358
Tai Felton,1298
Tank Bigsby,2637
Tank Dell,2612
Tanner McKee,1172
Taylen Green,1330
Ted Hurst,2610
Tee Higgins,4935
Terrance Ferguson,3557
Terrell Jennings,627
Terry McLaurin,3530
Tetairoa McMillan,6412
Tez Johnson,2010
Theo Johnson,2761
Thomas Fidone,991
Tommy Tremble,1904
Tony Pollard,2810
Tory Horton,2576
Travis Etienne,4328
Travis Hunter,3344
Travis Kelce,3322
Tre Harris,2683
Tre Tucker,2484
TreVeyon Henderson,5292
Trevor Etienne,1927
Trevor Lawrence,6215
Trey Benson,2006
Trey Lance,1058
Trey McBride,8877
Trey Palmer,1189
Treylon Burks,1681
Troy Franklin,2531
Tua Tagovailoa,2594
Tucker Kraft,6077
Tutu Atwell,1511
Ty Chandler,616
Ty Johnson,1239
Ty Simpson,3416
Tyjae Spears,2545
Tyler Allgeier,2724
Tyler Badie,1046
Tyler Goodson,1022
Tyler Higbee,1900
Tyler Huntley,1158
Tyler Johnson,544
Tyler Scott,992
Tyler Shough,4812
Tyler Warren,7234
Tyquan Thornton,1761
Tyreek Hill,1304
Tyrell Shavers,1001
Tyrone Tracy,2615
Tyson Bagent,1287
Van Jefferson,483
Wan'Dale Robinson,3404
Will Howard,1783
Will Levis,1084
Will Shipley,1493
Woody Marks,2687
Xavier Gipson,909
Xavier Hutchinson,1642
Xavier Legette,1945
Xavier Restrepo,1219
Xavier Worthy,3409
Zach Charbonnet,3401
Zach Wilson,849
Zachariah Branch,2853
Zavier Scott,648
Zavion Thomas,1775
Zay Flowers,5162
Zay Jones,508
