name,value
Demond Claiborne,1736
Denzel Boston,3420
Derrick Henry,3898
Deshaun Watson,2091
Deuce Vaughn,795
Devaughn Vele,1472
Devin Neal,2107
Devin Singletary,1294
DeVonta Smith,5274
Devontez Walker,1388
Dillon Gabriel,1415
DJ Giddens,2034
DK Metcalf,3554
Donovan Edwards,1190
Dont'e Thornton,2059
Dontayvion Wicks,2410
Drake London,6907
Drake Maye,9387
Drew Allar,1397
Drew Lock,976
Dyami Brown,1436
Dylan Sampson,2705
Efton Chism,1283
Eli Heidenreich,1019
Eli Raridon,1751
Eli Stowers,4545
Elic Ayomanor,2648
Elijah Arroyo,3275
Elijah Higgins,1817
Elijah Moore,1205
Elijah Sarratt,2772
Emanuel Wilson,2064
Emari Demercado,1145
Emeka Egbuka,6169
Emmett Johnson,2555
Erick All,1824
Evan Engram,2522
Fernando Mendoza,5617
Foster Moreau,1017
Frank Gore,888
Gabriel Davis,1141
Gardner Minshew,1130
Garrett Nussmeier,1727
Garrett Wilson,5644
Geno Smith,2227
George Holani,1316
George Kittle,4044
George Pickens,5939
Germie Bernard,2956
Greg Dortch,1212
Greg Dulcich,2479
Gunnar Helm,3390
Harold Fannin,6002
Harrison Bryant,1020
Hassan Haskins,924
Hunter Henry,2949
Hunter Long,1017
Isaac Guerendo,1564
Isaac TeSlaa,2777
Isaiah Bond,2043
Isaiah Davis,1803
Isaiah Hodgins,992
Isaiah Likely,4155
Isiah Pacheco,2343
Israel Abanikanda,1016
J'Mari Taylor,818
J.J. McCarthy,2876
J.K. Dobbins,2929
Ja'Kobi Lane,2376
Ja'Lynn Polk,1474
Ja'Marr Chase,9990
Ja'Tavion Sanders,2704
Jack Bech,2514
Jack Endries,1138
Jacob Cowing,1066
Jacoby Brissett,2697
Jacory Croskey-Merritt,2951
Jadarian Price,4833
Jahan Dotson,1720
Jahmyr Gibbs,9648
Jake Bobo,1106
Jake Ferguson,4087
Jake Tonges,3015
Jakobi Meyers,3161
Jaleel McLaughlin,1459
Jalen Coker,3048
Jalen Hurts,6212
Jalen McMillan,2992
Jalen Milroe,2312
Jalen Nailor,2355
Jalen Royals,1819
Jalen Tolbert,1825
Jalin Hyatt,1249
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1380
James Conner,1841
James Cook,6005
Jameson Williams,4697
Jared Goff,4612
Jared Wiley,1544
Jarquez Hunter,1659
Jauan Jennings,2712
Javon Baker,1071
Javonte Williams,4536
Jawhar Jordan,903
Jaxon Smith-Njigba,9894
Jaxson Dart,6580
Jayden Daniels,7836
Jayden Higgins,3399
Jayden Reed,3416
Jaydon Blue,1993
Jaylen Waddle,4841
Jaylen Warren,3184
Jaylen Wright,2267
Jaylin Lane,1977
Jaylin Noel,2692
Jeremiyah Love,7663
Jerome Ford,1563
Jerry Jeudy,2620
Jimmy Horn,1548
Joe Burrow,7449
Joe Flacco,1095
Joe Milton,1662
Joe Mixon,1151
John Metchie,1509
Johnny Wilson,506
Jonah Coleman,3132
Jonathan Mingo,1090
Jonathan Taylor,5971
Jonathon Brooks,3154
Jonnu Smith,1620
Jordan Addison,3952
Jordan James,2105
Jordan Love,5614
Jordan Mason,2647
Jordan Watkins,1098
Jordan Whittington,1575
Jordyn Tyson,5429
Josh Allen,9995
Josh Downs,3614
Josh Jacobs,4488
Josh Reynolds,499
Joshua Palmer,1640
Julius Chestnut,503
Justice Hill,1367
Justin Fields,2050
Justin Herbert,6853
Justin Jefferson,7774
Justin Joly,2066
Juwan Johnson,3069
Kaelon Black,1315
Kaleb Johnson,2357
Kalel Mullings,1077
Kameron Johnson,1186
Kareem Hunt,902
KaVontae Turpin,1175
Kayshon Boutte,2703
Kaytron Allen,2491
KC Concepcion,4519
KeAndre Lambert-Smith,1599
Keaton Mitchell,2363
Keenan Allen,1415
Kendall Milton,754
Kendre Miller,1876
Kendrick Bourne,1424
Kenneth Gainwell,2767
Kenneth Walker,5441
Kenny McIntosh,1002
Kenny Pickett,1109
Kenyon Sadiq,5112
Keon Coleman,2446
Kevin Coleman,1716
Khalil Shakir,2958
Kimani Vidal,2217
Kirk Cousins,1989
Konata Mumpfield,1372
Kyle Monangai,3614
Kyle Pitts,5345
Kyle Williams,2456
Kyler Murray,4066
Kyren Williams,4844
Ladd McConkey,5404
LaJohntay Wester,500
Lamar Jackson,7664
Le'Veon Moss,955
LeQuint Allen,2069
Lil'Jordan Humphrey,959
Luke Altmyer,505
Luke McCaffrey,1694
Luke Musgrave,2487
Luke Schoonmaker,1792
Luther Burden,5267
Mac Jones,2674
Mack Hollins,1124
Makai Lemon,5070
Malachi Corley,1233
Malachi Fields,2689
Malik Davis,1282
Malik Nabers,7727
Malik Washington,2495
Malik Willis,3952
Marcus Mariota,1332
Mark Andrews,3513
Marquise Brown,1739
MarShawn Lloyd,1847
Marvin Harrison,5085
Marvin Mims,2136
Mason Rudolph,588
Mason Taylor,3076
Mason Tipton,970
Matthew Golden,3723
Matthew Stafford,3691
Max Klare,2869
Mecole Hardman,510
Michael Carter,1013
Michael Mayer,2779
Michael Penix,3160
Michael Pittman,3348
Michael Trigg,1734
Michael Wilson,3622
Mike Evans,3316
Mike Gesicki,1993
Mike Washington,2395
Miles Sanders,499
Mitchell Evans,1766
Najee Harris,1780
Nicholas Singleton,2952
Nick Westbrook-Ikhine,947
Nico Collins,5579
Noah Brown,500
Noah Fant,2034
Noah Gray,2210
Olamide Zaccheaus,1301
Ollie Gordon,2331
Omar Cooper,3856
Omarion Hampton,6791
Oronde Gadsden,4506
Oscar Delp,1793
Parker Washington,3507
Pat Bryant,2556
Pat Freiermuth,2949
Patrick Mahomes,6749
Phil Mafah,1211
Puka Nacua,8605
Quentin Johnston,3299
Quinn Ewers,1787
Quinshon Judkins,5530
Rachaad White,2735
Raheim Sanders,1379
Rashee Rice,4441
Rasheen Ali,1208
Rashid Shaheed,2895
Rashod Bateman,2062
Ray Davis,1960
Rhamondre Stevenson,2928
Ricky Pearsall,3453
Rico Dowdle,3188
Riley Leonard,1748
RJ Harvey,3494
Roman Wilson,1621
Rome Odunze,5451
Romeo Doubs,3271
Roschon Johnson,1559
Ryan Flournoy,1744
Sam Darnold,4669
Sam Howell,1078
Sam LaPorta,5574
Sam Roush,1415
Samaje Perine,514
Saquon Barkley,4930
Savion Williams,1667
Sean Tucker,2187
Seth McGowan,863
Shedeur Sanders,2782
Sione Vaki,977
Skyler Bell,2514
Skyy Moore,992
Spencer Rattler,1677
Stefon Diggs,2193
T.J. Hockenson,3572
Tahj Brooks,1673
Tahj Washington,1513
Tai Felton,1257
Tank Bigsby,2442
Tank Dell,2545
Tanner McKee,1219
Taylen Green,737
Ted Hurst,2160
Tee Higgins,4905
Terrance Ferguson,3393
Terrell Jennings,501
Terry McLaurin,3459
Tetairoa McMillan,6579
Tez Johnson,2132
Theo Johnson,2969
Thomas Fidone,1018
Tim Patrick,504
Tommy Tremble,1938
Tony Pollard,2785
Tory Horton,2717
Travis Etienne,4497
Travis Hunter,3367
Travis Kelce,3126
Tre Harris,2753
Tre Tucker,2454
TreVeyon Henderson,5411
Trevor Etienne,2111
Trevor Lawrence,6284
Trey Benson,2273
Trey Lance,1116
Trey McBride,9074
Trey Palmer,1222
Treylon Burks,1541
Troy Franklin,2653
Tua Tagovailoa,2749
Tucker Kraft,5944
Tutu Atwell,1632
Ty Chandler,758
Ty Johnson,1317
Ty Simpson,3704
Tyjae Spears,2620
Tyler Allgeier,2744
Tyler Badie,972
Tyler Goodson,1118
Tyler Higbee,1929
Tyler Huntley,1173
Tyler Johnson,685
Tyler Scott,956
Tyler Shough,4884
Tyler Warren,6985
Tyquan Thornton,1841
Tyreek Hill,2028
Tyrell Shavers,1034
Tyrone Tracy,2596
Tyson Bagent,1490
Wan'Dale Robinson,3570
Will Dissly,1017
Will Howard,1999
Will Levis,1411
Will Shipley,1655
Woody Marks,2903
Xavier Gipson,892
Xavier Hutchinson,1726
Xavier Legette,1944
Xavier Restrepo,1282
Xavier Worthy,3340
Zach Charbonnet,3373
Zach Ertz,1632
Zach Wilson,1028
Zachariah Branch,2670
Zavier Scott,779
Zavion Thomas,1226
Zay Flowers,4726
