name,value
Daniel Bellinger,1938
Daniel Jones,3757
Darius Slayton,1494
Darnell Mooney,1902
Darnell Washington,2561
Darren Waller,1754
Davante Adams,3436
David Bell,1040
David Montgomery,3469
David Njoku,2892
Davis Allen,1508
Davis Mills,1134
Dawson Knox,2197
De'Von Achane,6912
De'Zhaun Stribling,3591
Deebo Samuel,2417
Deion Burks,1407
Demarcus Robinson,818
Demario Douglas,1904
Demond Claiborne,2321
Denzel Boston,3746
Derius Davis,664
Derrick Henry,4198
Deshaun Watson,1876
Devaughn Vele,1476
Devin Duvernay,479
Devin Neal,1797
Devin Singletary,1192
DeVonta Smith,5466
Devontez Walker,1368
Dillon Gabriel,1120
DJ Giddens,1889
DK Metcalf,3448
Donovan Edwards,1156
Dont'e Thornton,1889
Dontayvion Wicks,2584
Drake London,6887
Drake Maye,8920
Drew Allar,2439
Drew Lock,809
Dyami Brown,1259
Dylan Laube,496
Dylan Sampson,2675
Efton Chism,1103
Eli Heidenreich,1681
Eli Raridon,3136
Eli Stowers,4119
Elic Ayomanor,2374
Elijah Arroyo,3090
Elijah Higgins,1741
Elijah Mitchell,616
Elijah Moore,1248
Elijah Sarratt,2635
Emanuel Wilson,1710
Emari Demercado,1304
Emeka Egbuka,6286
Emmett Johnson,2538
Erick All,2219
Evan Engram,2351
Fernando Mendoza,5442
Foster Moreau,979
Frank Gore,926
Gabriel Davis,1117
Gardner Minshew,987
Garrett Nussmeier,1463
Garrett Wilson,5566
Geno Smith,2052
George Holani,1645
George Kittle,4179
George Pickens,6195
Germie Bernard,2908
Greg Dortch,1217
Greg Dulcich,2879
Gunnar Helm,3232
Harold Fannin,5990
Hassan Haskins,771
Hunter Henry,3038
Isaac Guerendo,1299
Isaac TeSlaa,2614
Isaiah Bond,2017
Isaiah Davis,1857
Isaiah Hodgins,1028
Isaiah Likely,4258
Isiah Pacheco,2143
Israel Abanikanda,921
J'Mari Taylor,1111
J.J. McCarthy,2269
J.K. Dobbins,2993
Ja'Kobi Lane,2920
Ja'Lynn Polk,640
Ja'Marr Chase,9999
Ja'Tavion Sanders,2572
Jack Bech,2287
Jack Endries,1456
Jacob Cowing,1149
Jacoby Brissett,2484
Jacory Croskey-Merritt,3125
Jadarian Price,4929
Jahan Dotson,1641
Jahdae Walker,1255
Jahmyr Gibbs,9997
Jake Bobo,958
Jake Ferguson,3868
Jake Tonges,2615
Jakobi Meyers,2841
Jaleel McLaughlin,1302
Jalen Coker,3250
Jalen Hurts,5972
Jalen McMillan,2917
Jalen Milroe,2130
Jalen Nailor,2497
Jalen Royals,1818
Jalen Tolbert,1784
Jalin Hyatt,1332
Jam Miller,1144
Jamari Thrash,592
Jameis Winston,1123
James Conner,1651
James Cook,6342
Jameson Williams,4718
Jared Goff,4649
Jared Wiley,1485
Jarquez Hunter,1500
Jauan Jennings,2260
Javon Baker,1005
Javonte Williams,4722
Jawhar Jordan,754
Jaxon Smith-Njigba,9160
Jaxson Dart,5966
Jayden Daniels,7414
Jayden Higgins,3457
Jayden Reed,3351
Jaydon Blue,2347
Jaylen Waddle,4913
Jaylen Warren,3242
Jaylen Wright,2177
Jaylin Lane,2003
Jaylin Noel,2550
Jeremiyah Love,7477
Jeremy McNichols,468
Jerome Ford,1259
Jerry Jeudy,2374
Jimmy Horn,1502
Joe Burrow,7411
Joe Flacco,923
Joe Milton,1527
John Metchie,1338
Johnny Wilson,819
Jonah Coleman,3175
Jonathan Mingo,1022
Jonathan Taylor,6306
Jonathon Brooks,3486
Jonnu Smith,1161
Jordan Addison,3791
Jordan James,2102
Jordan Love,5425
Jordan Mason,2820
Jordan Watkins,1276
Jordan Whittington,1445
Jordyn Tyson,5165
Josh Allen,9959
Josh Downs,3566
Josh Jacobs,4057
Joshua Palmer,1594
JuJu Smith-Schuster,506
Justice Hill,1550
Justin Fields,1824
Justin Herbert,6892
Justin Jefferson,7490
Justin Joly,2602
Juwan Johnson,3028
Kaelon Black,2240
Kaleb Johnson,2026
Kalel Mullings,1151
Kameron Johnson,1195
KaVontae Turpin,1114
Kayshon Boutte,2601
Kaytron Allen,2526
KC Concepcion,4549
KeAndre Lambert-Smith,1408
Keaton Mitchell,2662
Keenan Allen,1168
Kendall Milton,879
Kendre Miller,1692
Kendrick Bourne,1168
Kenneth Gainwell,2940
Kenneth Walker,5673
Kenny Pickett,948
Kenyon Sadiq,4866
Keon Coleman,2289
Kevin Coleman,2095
Khalil Herbert,1040
Khalil Shakir,2837
Kimani Vidal,2210
Kirk Cousins,1853
Konata Mumpfield,1306
Kyle McCord,521
Kyle Monangai,3394
Kyle Pitts,5410
Kyle Williams,2101
Kyler Murray,3882
Kyren Williams,4994
Ladd McConkey,5587
LaJohntay Wester,560
Lamar Jackson,7506
Le'Veon Moss,884
LeQuint Allen,2046
Lil'Jordan Humphrey,750
Luke McCaffrey,1549
Luke Musgrave,2289
Luke Schoonmaker,1698
Luther Burden,5454
Mac Jones,2476
Mack Hollins,1024
Makai Lemon,4907
Malachi Corley,1236
Malachi Fields,2779
Malik Benson,1460
Malik Davis,1393
Malik Heath,567
Malik Nabers,7405
Malik Washington,2676
Malik Willis,3738
Marcus Mariota,988
Mark Andrews,3332
Marquise Brown,1353
MarShawn Lloyd,2267
Marvin Harrison,4752
Marvin Mims,2063
Mason Taylor,2966
Mason Tipton,885
Matthew Golden,3582
Matthew Hibner,1664
Matthew Stafford,3791
Max Klare,2853
Mecole Hardman,563
Michael Carter,894
Michael Mayer,2776
Michael Penix,2701
Michael Pittman,3347
Michael Trigg,1851
Michael Wilson,3607
Mike Evans,3309
Mike Gesicki,2072
Mike Washington,2517
Mitchell Evans,1768
Najee Harris,981
Nathan Carter,510
Nicholas Singleton,3003
Nick Westbrook-Ikhine,1026
Nico Collins,5636
Noah Fant,1915
Noah Gray,2090
Olamide Zaccheaus,1224
Ollie Gordon,2230
Omar Cooper,3346
Omarion Hampton,6934
Oronde Gadsden,3970
Oscar Delp,2779
Parker Washington,4337
Pat Bryant,2598
Pat Freiermuth,2878
Patrick Mahomes,6225
Phil Mafah,1283
Puka Nacua,8747
Quentin Johnston,3438
Quinn Ewers,1664
Quinshon Judkins,5353
Rachaad White,2761
Raheim Sanders,1156
Rashee Rice,4954
Rasheen Ali,1253
Rashid Shaheed,2792
Rashod Bateman,2097
Ray Davis,1917
Reggie Virgil,701
Rhamondre Stevenson,3196
Ricky Pearsall,2601
Rico Dowdle,3124
Riley Leonard,1496
RJ Harvey,3339
Roman Wilson,1938
Rome Odunze,5157
Romeo Doubs,3093
Roschon Johnson,1404
Ryan Flournoy,2008
Sam Darnold,4304
Sam Howell,946
Sam LaPorta,5645
Sam Roush,1615
Samaje Perine,829
Saquon Barkley,5246
Savion Williams,1695
Sean Tucker,2160
Seth McGowan,1654
Shedeur Sanders,2521
Sincere McCormick,604
Sione Vaki,911
Skyler Bell,2211
Skyy Moore,890
Spencer Rattler,1422
Stefon Diggs,2743
Stetson Bennett,528
T.J. Hockenson,3198
Tahj Brooks,1590
Tahj Washington,1271
Tai Felton,1322
Tank Bigsby,2627
Tank Dell,2643
Tanner McKee,1139
Taylen Green,1400
Ted Hurst,2670
Tee Higgins,5033
Terrance Ferguson,3533
Terrell Jennings,526
Terry McLaurin,3493
Tetairoa McMillan,6299
Tez Johnson,2106
Theo Johnson,2633
Thomas Fidone,990
Tommy Tremble,1841
Tony Pollard,2818
Tory Horton,2506
Travis Etienne,4222
Travis Hunter,3311
Travis Kelce,3286
Trayveon Williams,540
Tre Harris,2655
Tre Tucker,2537
TreVeyon Henderson,5077
Trevor Etienne,1930
Trevor Lawrence,6238
Trey Benson,1992
Trey Lance,932
Trey McBride,8834
Trey Palmer,1211
Treylon Burks,1661
Troy Franklin,2482
Tua Tagovailoa,2483
Tucker Kraft,6094
Tutu Atwell,1469
Ty Chandler,614
Ty Johnson,1276
Ty Simpson,3552
Tyjae Spears,2472
Tyler Allgeier,2744
Tyler Badie,957
Tyler Goodson,1040
Tyler Higbee,1866
Tyler Huntley,1113
Tyler Johnson,570
Tyler Scott,918
Tyler Shough,4853
Tyler Warren,7315
Tyquan Thornton,1803
Tyreek Hill,1121
Tyrell Shavers,867
Tyrone Tracy,2546
Tyson Bagent,1265
Wan'Dale Robinson,3372
Will Howard,1808
Will Levis,1077
Will Shipley,1421
Woody Marks,2730
Xavier Gipson,935
Xavier Hutchinson,1596
Xavier Legette,1945
Xavier Restrepo,1160
Xavier Worthy,3232
Zach Charbonnet,3296
Zach Wilson,605
Zachariah Branch,2812
Zamir White,475
Zavier Scott,521
Zavion Thomas,1921
Zay Flowers,5432
