name,value
Lil'Jordan Humphrey,950
Luke McCaffrey,1704
Luke Musgrave,2486
Luke Schoonmaker,1774
Luther Burden,5275
Mac Jones,2662
Mack Hollins,1127
Makai Lemon,5094
Malachi Corley,1231
Malachi Fields,2673
Malik Davis,1291
Malik Heath,498
Malik Nabers,7689
Malik Washington,2471
Malik Willis,3929
Marcus Mariota,1300
Mark Andrews,3541
Marquise Brown,1739
MarShawn Lloyd,1857
Marvin Harrison,5067
Marvin Mims,2130
Mason Rudolph,597
Mason Taylor,3059
Mason Tipton,967
Matthew Golden,3721
Matthew Stafford,3694
Max Klare,2893
Mecole Hardman,523
Michael Carter,1011
Michael Mayer,2793
Michael Penix,3143
Michael Pittman,3349
Michael Trigg,1717
Michael Wilson,3637
Mike Evans,3283
Mike Gesicki,2040
Mike Washington,2407
Mitchell Evans,1767
Najee Harris,1759
Nicholas Singleton,2964
Nick Westbrook-Ikhine,968
Nico Collins,5598
Noah Fant,2021
Noah Gray,2185
Olamide Zaccheaus,1287
Ollie Gordon,2313
Omar Cooper,3862
Omarion Hampton,6828
Oronde Gadsden,4493
Oscar Delp,1814
Parker Washington,3526
Pat Bryant,2541
Pat Freiermuth,2945
Patrick Mahomes,6734
Phil Mafah,1208
Puka Nacua,8632
Quentin Johnston,3326
Quinn Ewers,1788
Quinshon Judkins,5500
Rachaad White,2738
Raheim Sanders,1371
Rashee Rice,4459
Rasheen Ali,1205
Rashid Shaheed,2877
Rashod Bateman,2059
Ray Davis,1968
Rhamondre Stevenson,2964
Ricky Pearsall,3447
Rico Dowdle,3206
Riley Leonard,1758
RJ Harvey,3472
Roman Wilson,1616
Rome Odunze,5430
Romeo Doubs,3292
Roschon Johnson,1555
Ryan Flournoy,1748
Sam Darnold,4661
Sam Howell,1048
Sam LaPorta,5578
Sam Roush,1412
Samaje Perine,515
Saquon Barkley,4877
Savion Williams,1664
Sean Tucker,2184
Seth McGowan,857
Shedeur Sanders,2780
Sione Vaki,980
Skyler Bell,2523
Skyy Moore,977
Spencer Rattler,1659
Stefon Diggs,2187
Sterling Shepard,498
T.J. Hockenson,3561
Tahj Brooks,1688
Tahj Washington,1514
Tai Felton,1264
Tank Bigsby,2451
Tank Dell,2552
Tanner McKee,1222
Taylen Green,761
Ted Hurst,2192
Tee Higgins,4928
Terrance Ferguson,3367
Terry McLaurin,3493
Tetairoa McMillan,6563
Tez Johnson,2132
Theo Johnson,2940
Thomas Fidone,1015
Tommy Tremble,1935
Tony Pollard,2786
Tory Horton,2735
Travis Etienne,4492
Travis Hunter,3394
Travis Kelce,3153
Tre Harris,2736
Tre Tucker,2447
TreVeyon Henderson,5415
Trevor Etienne,2087
Trevor Lawrence,6308
Trey Benson,2265
Trey Lance,1119
Trey McBride,9072
Trey Palmer,1213
Treylon Burks,1541
Troy Franklin,2665
Tua Tagovailoa,2747
Tucker Kraft,5951
Tutu Atwell,1611
Ty Chandler,755
Ty Johnson,1308
Ty Simpson,3695
Tyjae Spears,2625
Tyler Allgeier,2741
Tyler Badie,972
Tyler Goodson,1121
Tyler Higbee,1935
Tyler Huntley,1179
Tyler Johnson,679
Tyler Lockett,497
Tyler Scott,971
Tyler Shough,4912
Tyler Warren,7018
Tyquan Thornton,1838
Tyreek Hill,2046
Tyrell Shavers,1028
Tyrone Tracy,2626
Tyson Bagent,1478
Wan'Dale Robinson,3548
Will Howard,1991
Will Levis,1386
Will Shipley,1673
Woody Marks,2876
Xavier Gipson,892
Xavier Hutchinson,1714
Xavier Legette,1941
Xavier Restrepo,1297
Xavier Worthy,3334
Zach Charbonnet,3383
Zach Ertz,1604
Zach Wilson,1025
Zachariah Branch,2658
Zavier Scott,773
Zavion Thomas,1247
Zay Flowers,4728
