name,value
Chris Brooks,1500
Chris Godwin,2958
Chris Olave,5477
Chris Rodriguez,2639
Christian Kirk,1845
Christian McCaffrey,5256
Christian Watson,3952
Chuba Hubbard,3176
CJ Daniels,1091
Colbie Young,543
Colby Parkinson,2592
Cole Kmet,2640
Cole Payton,863
Colston Loveland,7727
Cooper Kupp,1718
Courtland Sutton,3055
Cyrus Allen,1186
D'Andre Swift,3725
D.J. Moore,3527
Dak Prescott,4921
Dallas Goedert,3396
Dalton Kincaid,4002
Dalton Schultz,2853
Dameon Pierce,1026
Damien Martinez,1323
Daniel Bellinger,1986
Daniel Jones,3919
Darius Slayton,1588
Darnell Mooney,1988
Darnell Washington,2549
Davante Adams,3451
David Bell,998
David Montgomery,3459
David Njoku,2882
Davis Allen,1505
Davis Mills,1169
Dawson Knox,2324
De'Von Achane,6824
De'Zhaun Stribling,3072
Deebo Samuel,1846
Deion Burks,1245
Demarcus Robinson,813
Demario Douglas,1895
Demond Claiborne,2179
Denzel Boston,3348
Derius Davis,629
Derrick Henry,4205
Deshaun Watson,2009
Devaughn Vele,1400
Devin Neal,1926
Devin Singletary,1199
DeVonta Smith,5445
Devontez Walker,1410
Dillon Gabriel,1239
DJ Giddens,2052
DK Metcalf,3439
Donovan Edwards,1147
Dont'e Thornton,1916
Dontayvion Wicks,2435
Drake London,7006
Drake Maye,9253
Drew Allar,2011
Drew Lock,853
Dyami Brown,1393
Dylan Laube,533
Dylan Sampson,2761
Efton Chism,1163
Eli Heidenreich,1739
Eli Raridon,2868
Eli Stowers,4244
Elic Ayomanor,2477
Elijah Arroyo,3229
Elijah Higgins,1747
Elijah Mitchell,716
Elijah Moore,1146
Elijah Sarratt,2686
Emanuel Wilson,1904
Emari Demercado,1213
Emeka Egbuka,6332
Emmett Johnson,2472
Erick All,1970
Evan Engram,2397
Fernando Mendoza,5429
Frank Gore,919
Gabriel Davis,1064
Gardner Minshew,1173
Garrett Nussmeier,1500
Garrett Wilson,5561
Geno Smith,2198
George Holani,1638
George Kittle,4210
George Pickens,6119
Germie Bernard,2933
Grant Calcaterra,994
Greg Dortch,1159
Greg Dulcich,2992
Gunnar Helm,3375
Harold Fannin,5823
Hassan Haskins,894
Hunter Henry,3067
Isaac Guerendo,1430
Isaac TeSlaa,2728
Isaiah Bond,2054
Isaiah Davis,1873
Isaiah Hodgins,1032
Isaiah Likely,4226
Isiah Pacheco,2200
Israel Abanikanda,1021
J'Mari Taylor,967
J.J. McCarthy,2630
J.K. Dobbins,2996
Ja'Kobi Lane,2442
Ja'Lynn Polk,1393
Ja'Marr Chase,9991
Ja'Tavion Sanders,2634
Jack Bech,2400
Jack Endries,1239
Jacob Cowing,1127
Jacoby Brissett,2581
Jacory Croskey-Merritt,3015
Jadarian Price,4791
Jahan Dotson,1661
Jahmyr Gibbs,9992
Jake Bobo,983
Jake Browning,479
Jake Ferguson,3994
Jake Tonges,2746
Jakobi Meyers,2968
Jaleel McLaughlin,1330
Jalen Coker,3155
Jalen Hurts,6148
Jalen McMillan,3026
Jalen Milroe,2188
Jalen Nailor,2571
Jalen Royals,1840
Jalen Tolbert,1835
Jalin Hyatt,1276
Jam Miller,843
Jamari Thrash,845
Jameis Winston,1258
James Conner,1747
James Cook,6104
Jameson Williams,4770
Jared Goff,4678
Jared Wiley,1545
Jarquez Hunter,1576
Jauan Jennings,2443
Javon Baker,1007
Javonte Williams,4598
Jawhar Jordan,813
Jaxon Smith-Njigba,9310
Jaxson Dart,6291
Jayden Daniels,7620
Jayden Higgins,3365
Jayden Reed,3368
Jaydon Blue,2128
Jaylen Waddle,4902
Jaylen Warren,3317
Jaylen Wright,2206
Jaylin Lane,1935
Jaylin Noel,2647
Jeremiyah Love,7469
Jeremy McNichols,609
Jeremy Ruckert,1054
Jerome Ford,1426
Jerry Jeudy,2505
Jimmy Horn,1460
Joe Burrow,7416
Joe Flacco,1025
Joe Milton,1594
John Metchie,1406
Johnny Wilson,729
Jonah Coleman,3189
Jonathan Mingo,1061
Jonathan Taylor,6153
Jonathon Brooks,3527
Jonnu Smith,1434
Jordan Addison,3927
Jordan James,2286
Jordan Love,5456
Jordan Mason,2714
Jordan Watkins,1207
Jordan Whittington,1402
Jordyn Tyson,5356
Josh Allen,9997
Josh Downs,3599
Josh Jacobs,4091
Josh Oliver,1004
Joshua Palmer,1520
Justice Hill,1459
Justin Fields,1996
Justin Herbert,7032
Justin Jefferson,7618
Justin Joly,2499
Juwan Johnson,3013
Kaelon Black,2086
Kaleb Johnson,2269
Kalel Mullings,1136
Kameron Johnson,1227
KaVontae Turpin,1115
Kayshon Boutte,2549
Kaytron Allen,2496
KC Concepcion,4343
KeAndre Lambert-Smith,1440
Keaton Mitchell,2590
Keenan Allen,1166
Kendall Milton,939
Kendre Miller,1686
Kendrick Bourne,1201
Kenneth Gainwell,2988
Kenneth Walker,5603
Kenny McIntosh,980
Kenny Pickett,996
Kenyon Sadiq,4970
Keon Coleman,2380
Kevin Coleman,2049
Khalil Herbert,501
Khalil Shakir,2862
Kimani Vidal,2217
Kirk Cousins,1848
Konata Mumpfield,1300
Kyle McCord,575
Kyle Monangai,3512
Kyle Pitts,5448
Kyle Williams,2163
Kyler Murray,3990
Kyren Williams,4955
Ladd McConkey,5572
LaJohntay Wester,565
Lamar Jackson,7626
Le'Veon Moss,908
LeQuint Allen,2057
Lil'Jordan Humphrey,855
Luke McCaffrey,1589
Luke Musgrave,2387
Luke Schoonmaker,1729
Luther Burden,5532
Mac Jones,2668
Mack Hollins,1064
Makai Lemon,5003
Malachi Corley,1269
Malachi Fields,2595
Malik Davis,1488
Malik Heath,597
Malik Nabers,7235
Malik Washington,2569
Malik Willis,3791
Marcus Mariota,1083
Mark Andrews,3494
Marquise Brown,1442
MarShawn Lloyd,2140
Marvin Harrison,4848
Marvin Mims,2050
Mason Taylor,3016
Mason Tipton,916
Matthew Golden,3528
Matthew Hibner,1407
Matthew Stafford,3872
Max Klare,2979
Mecole Hardman,485
Michael Carter,967
Michael Mayer,2806
Michael Penix,2801
Michael Pittman,3376
Michael Trigg,1758
Michael Wilson,3725
Mike Evans,3325
Mike Gesicki,2110
Mike Washington,2273
Mitchell Evans,1754
Najee Harris,1164
Nathan Carter,504
Nicholas Singleton,2879
Nick Westbrook-Ikhine,1033
Nico Collins,5578
Noah Fant,2008
Noah Gray,2170
Olamide Zaccheaus,1255
Ollie Gordon,2244
Omar Cooper,3527
Omarion Hampton,6994
Oronde Gadsden,4320
Oscar Delp,2828
Parker Washington,3677
Pat Bryant,2465
Pat Freiermuth,2995
Patrick Mahomes,6352
Phil Mafah,1298
Puka Nacua,8797
Quentin Johnston,3542
Quinn Ewers,1722
Quinshon Judkins,5530
Rachaad White,2745
Raheim Sanders,1201
Rashee Rice,4978
Rasheen Ali,1301
Rashid Shaheed,2822
Rashod Bateman,2000
Ray Davis,1927
Ray-Ray McCloud,499
Rhamondre Stevenson,3050
Ricky Pearsall,3385
Rico Dowdle,3090
Riley Leonard,1595
RJ Harvey,3395
Robert Henry,3
Roman Wilson,1579
Rome Odunze,5241
Romeo Doubs,3033
Roschon Johnson,1377
Ryan Flournoy,1995
Sam Darnold,4391
Sam Howell,1010
Sam LaPorta,5667
Sam Roush,1506
Samaje Perine,779
Saquon Barkley,5080
Savion Williams,1625
Sean Tucker,2278
Seth McGowan,1300
Shedeur Sanders,2681
Sione Vaki,921
Skyler Bell,2431
Skyy Moore,889
Spencer Rattler,1461
Stefon Diggs,2139
T.J. Hockenson,3438
Tahj Brooks,1678
Tahj Washington,1310
Tai Felton,1295
Tank Bigsby,2598
Tank Dell,2578
Tanner McKee,1225
Taylen Green,1259
Ted Hurst,2613
Tee Higgins,4972
Terrance Ferguson,3498
Terrell Jennings,614
Terry McLaurin,3503
Tetairoa McMillan,6391
Tez Johnson,2081
Theo Johnson,2789
Thomas Fidone,1000
Tommy Tremble,1835
Tony Pollard,2841
Tory Horton,2608
Travis Etienne,4373
Travis Hunter,3372
Travis Kelce,3364
Tre Harris,2678
Tre Tucker,2566
TreVeyon Henderson,5344
Trevor Etienne,1944
Trevor Lawrence,6308
Trey Benson,2110
Trey Lance,1056
Trey McBride,8933
Trey Palmer,1208
Treylon Burks,1665
Troy Franklin,2527
Tua Tagovailoa,2664
Tucker Kraft,6072
Tutu Atwell,1495
Ty Chandler,646
Ty Johnson,1282
Ty Simpson,3486
Tyjae Spears,2557
Tyler Allgeier,2686
Tyler Badie,990
Tyler Goodson,1026
Tyler Higbee,1890
Tyler Huntley,1151
Tyler Johnson,591
Tyler Scott,997
Tyler Shough,4831
Tyler Warren,7151
Tyquan Thornton,1710
Tyreek Hill,1548
Tyrell Shavers,1005
Tyrod Taylor,482
Tyrone Tracy,2611
Tyson Bagent,1269
Van Jefferson,502
Wan'Dale Robinson,3402
Will Howard,1828
Will Levis,1068
Will Shipley,1513
Woody Marks,2738
Xavier Gipson,926
Xavier Hutchinson,1613
Xavier Legette,1876
Xavier Restrepo,1173
Xavier Worthy,3310
Zach Charbonnet,3371
Zach Wilson,948
Zachariah Branch,2681
Zavier Scott,710
Zavion Thomas,1636
Zay Flowers,4982
Zay Jones,506
