name,value
Ja'Kobi Lane,3001
Ja'Lynn Polk,525
Ja'Marr Chase,9944
Ja'Tavion Sanders,2558
Jack Bech,2265
Jack Endries,1460
Jacob Cowing,1137
Jacoby Brissett,2469
Jacory Croskey-Merritt,3128
Jadarian Price,4894
Jahan Dotson,1641
Jahdae Walker,1274
Jahmyr Gibbs,9999
Jake Bobo,962
Jake Ferguson,3876
Jake Tonges,2624
Jakobi Meyers,2802
Jaleel McLaughlin,1288
Jalen Coker,3229
Jalen Hurts,6011
Jalen McMillan,2918
Jalen Milroe,2125
Jalen Nailor,2515
Jalen Royals,1813
Jalen Tolbert,1777
Jalin Hyatt,1356
Jam Miller,1147
Jamari Thrash,566
Jameis Winston,1120
James Conner,1621
James Cook,6346
Jameson Williams,4731
Jared Goff,4660
Jared Wiley,1476
Jarquez Hunter,1507
Jauan Jennings,2243
Javon Baker,996
Javonte Williams,4733
Jawhar Jordan,734
Jaxon Smith-Njigba,9197
Jaxson Dart,5968
Jayden Daniels,7403
Jayden Higgins,3426
Jayden Reed,3335
Jaydon Blue,2308
Jaylen Waddle,4922
Jaylen Warren,3278
Jaylen Wright,2157
Jaylin Lane,2013
Jaylin Noel,2559
Jeremiyah Love,7466
Jerome Ford,1247
Jerry Jeudy,2354
Jimmy Horn,1487
Joe Burrow,7417
Joe Flacco,913
Joe Milton,1518
John Metchie,1368
Johnny Wilson,835
Jonah Coleman,3182
Jonathan Mingo,1004
Jonathan Taylor,6337
Jonathon Brooks,3520
Jonnu Smith,1105
Jordan Addison,3810
Jordan James,2120
Jordan Love,5441
Jordan Mason,2852
Jordan Watkins,1297
Jordan Whittington,1457
Jordyn Tyson,5115
Josh Allen,9980
Josh Downs,3498
Josh Jacobs,4035
Joshua Palmer,1591
JuJu Smith-Schuster,492
Justice Hill,1523
Justin Fields,1812
Justin Herbert,6873
Justin Jefferson,7471
Justin Joly,2609
Juwan Johnson,3064
Kaelon Black,2247
Kaleb Johnson,2004
Kalel Mullings,1164
Kameron Johnson,1207
KaVontae Turpin,1111
Kayshon Boutte,2571
Kaytron Allen,2523
KC Concepcion,4575
KeAndre Lambert-Smith,1415
Keaton Mitchell,2651
Keenan Allen,1213
Kendall Milton,910
Kendre Miller,1684
Kendrick Bourne,1223
Kenneth Gainwell,2918
Kenneth Walker,5609
Kenny Pickett,961
Kenyon Sadiq,4851
Keon Coleman,2285
Kevin Coleman,2098
Khalil Herbert,1016
Khalil Shakir,2862
Kimani Vidal,2204
Kirk Cousins,1847
Konata Mumpfield,1292
Kyle McCord,518
Kyle Monangai,3411
Kyle Pitts,5396
Kyle Williams,2104
Kyler Murray,3901
Kyren Williams,4993
Ladd McConkey,5632
LaJohntay Wester,574
Lamar Jackson,7578
Le'Veon Moss,890
LeQuint Allen,2049
Lil'Jordan Humphrey,746
Luke McCaffrey,1573
Luke Musgrave,2331
Luke Schoonmaker,1700
Luther Burden,5478
Mac Jones,2460
Mack Hollins,1027
Makai Lemon,4937
Malachi Corley,1233
Malachi Fields,2759
Malik Benson,1511
Malik Davis,1387
Malik Heath,547
Malik Nabers,7401
Malik Washington,2660
Malik Willis,3773
Marcus Mariota,1007
Mark Andrews,3329
Marlin Klein,960
Marquise Brown,1339
MarShawn Lloyd,2321
Marvin Harrison,4769
Marvin Mims,2062
Mason Taylor,2960
Mason Tipton,873
Matthew Golden,3638
Matthew Hibner,1665
Matthew Stafford,3790
Max Klare,2892
Mecole Hardman,530
Michael Carter,892
Michael Mayer,2828
Michael Penix,2703
Michael Pittman,3308
Michael Trigg,1889
Michael Wilson,3636
Mike Evans,3309
Mike Gesicki,2071
Mike Washington,2560
Mitchell Evans,1783
Najee Harris,1023
Nathan Carter,514
Nicholas Singleton,2955
Nick Westbrook-Ikhine,1008
Nico Collins,5619
Noah Fant,1893
Noah Gray,2104
Olamide Zaccheaus,1236
Ollie Gordon,2242
Omar Cooper,3372
Omarion Hampton,6937
Oronde Gadsden,3991
Oscar Delp,2800
Parker Washington,4325
Pat Bryant,2634
Pat Freiermuth,2866
Patrick Mahomes,6186
Phil Mafah,1289
Puka Nacua,8744
Quentin Johnston,3407
Quinn Ewers,1637
Quinshon Judkins,5339
Rachaad White,2753
Raheim Sanders,1166
Rashee Rice,4951
Rasheen Ali,1230
Rashid Shaheed,2775
Rashod Bateman,2073
Ray Davis,1932
Reggie Virgil,740
Rhamondre Stevenson,3213
Ricky Pearsall,2598
Rico Dowdle,3142
Riley Leonard,1497
RJ Harvey,3303
Roman Wilson,1957
Rome Odunze,5205
Romeo Doubs,3087
Roschon Johnson,1417
Ryan Flournoy,1997
Sam Darnold,4312
Sam Howell,940
Sam LaPorta,5656
Sam Roush,1646
Samaje Perine,829
Saquon Barkley,5242
Savion Williams,1666
Sean Tucker,2140
Seth McGowan,1645
Shedeur Sanders,2522
Sincere McCormick,572
Sione Vaki,887
Skyler Bell,2208
Skyy Moore,912
Spencer Rattler,1435
Stefon Diggs,2726
Stetson Bennett,534
T.J. Hockenson,3189
Tahj Brooks,1617
Tahj Washington,1286
Tai Felton,1326
Tank Bigsby,2612
Tank Dell,2643
Tanner Koziol,853
Tanner McKee,1143
Taylen Green,1370
Ted Hurst,2672
Tee Higgins,5001
Terrance Ferguson,3552
Terrell Jennings,508
Terry McLaurin,3478
Tetairoa McMillan,6291
Tez Johnson,2061
Theo Johnson,2638
Thomas Fidone,994
Tommy Tremble,1797
Tony Pollard,2830
Tory Horton,2514
Travis Etienne,4236
Travis Hunter,3309
Travis Kelce,3270
Trayveon Williams,539
Tre Harris,2665
Tre Tucker,2534
TreVeyon Henderson,5095
Trevor Etienne,1906
Trevor Lawrence,6214
Trey Benson,2008
Trey Lance,930
Trey McBride,8893
Trey Palmer,1214
Treylon Burks,1659
Troy Franklin,2461
Tua Tagovailoa,2469
Tucker Kraft,6096
Tutu Atwell,1439
Ty Chandler,569
Ty Johnson,1241
Ty Simpson,3601
Tyjae Spears,2472
Tyler Allgeier,2722
Tyler Badie,955
Tyler Goodson,1047
Tyler Higbee,1863
Tyler Huntley,1105
Tyler Johnson,545
Tyler Scott,918
Tyler Shough,4854
Tyler Warren,7352
Tyquan Thornton,1810
Tyreek Hill,1131
Tyrell Shavers,854
Tyrone Tracy,2491
Tyson Bagent,1260
Wan'Dale Robinson,3397
Will Howard,1804
Will Levis,1086
Will Shipley,1404
Woody Marks,2727
Xavier Gipson,935
Xavier Hutchinson,1572
Xavier Legette,1893
Xavier Restrepo,1166
Xavier Worthy,3199
Zach Charbonnet,3315
Zach Wilson,582
Zachariah Branch,2827
Zamir White,497
Zavier Scott,511
Zavion Thomas,1942
Zay Flowers,5468
