name,value
Isaiah Bond,2076
Isaiah Davis,1800
Isaiah Hodgins,983
Isaiah Likely,4113
Isiah Pacheco,2274
Israel Abanikanda,1000
J'Mari Taylor,725
J.J. McCarthy,2875
J.K. Dobbins,2947
Ja'Kobi Lane,2330
Ja'Lynn Polk,1428
Ja'Marr Chase,9989
Ja'Tavion Sanders,2756
Jack Bech,2426
Jack Endries,1098
Jacob Cowing,1087
Jacoby Brissett,2709
Jacory Croskey-Merritt,2958
Jadarian Price,4725
Jahan Dotson,1702
Jahmyr Gibbs,9586
Jake Bobo,1120
Jake Ferguson,4093
Jake Tonges,3006
Jakobi Meyers,3211
Jaleel McLaughlin,1488
Jalen Coker,3062
Jalen Hurts,6238
Jalen McMillan,3013
Jalen Milroe,2309
Jalen Nailor,2300
Jalen Royals,1822
Jalen Tolbert,1882
Jalin Hyatt,1284
Jam Miller,757
Jamari Thrash,939
Jameis Winston,1413
James Conner,1869
James Cook,6023
Jameson Williams,4684
Jared Goff,4618
Jared Wiley,1562
Jarquez Hunter,1686
Jauan Jennings,2788
Javon Baker,1098
Javonte Williams,4434
Jawhar Jordan,927
Jaxon Smith-Njigba,9876
Jaxson Dart,6650
Jayden Daniels,7799
Jayden Higgins,3409
Jayden Reed,3478
Jaydon Blue,1942
Jaylen Waddle,4858
Jaylen Warren,3227
Jaylen Wright,2216
Jaylin Lane,1961
Jaylin Noel,2736
Jeremiyah Love,7678
Jeremy McNichols,529
Jerome Ford,1572
Jerry Jeudy,2636
Jimmy Horn,1560
Joe Burrow,7451
Joe Flacco,1142
Joe Milton,1697
Joe Mixon,1156
John Metchie,1521
Johnny Wilson,525
Jonah Coleman,3081
Jonathan Mingo,1104
Jonathan Taylor,5993
Jonathon Brooks,3090
Jonnu Smith,1672
Jordan Addison,3970
Jordan James,2122
Jordan Love,5620
Jordan Mason,2648
Jordan Watkins,1107
Jordan Whittington,1556
Jordyn Tyson,5303
Josh Allen,9998
Josh Downs,3601
Josh Jacobs,4432
Josh Oliver,1031
Joshua Palmer,1637
JuJu Smith-Schuster,520
Julius Chestnut,525
Justice Hill,1357
Justin Fields,2108
Justin Herbert,6834
Justin Jefferson,7772
Justin Joly,1962
Juwan Johnson,3053
Kaelon Black,1208
Kaleb Johnson,2407
Kalel Mullings,1068
Kameron Johnson,1215
Kareem Hunt,941
KaVontae Turpin,1202
Kayshon Boutte,2785
Kaytron Allen,2482
KC Concepcion,4521
KeAndre Lambert-Smith,1574
Keaton Mitchell,2410
Keenan Allen,1495
Kendall Milton,795
Kendre Miller,1891
Kendrick Bourne,1454
Kenneth Gainwell,2762
Kenneth Walker,5449
Kenny McIntosh,1016
Kenny Pickett,1073
Kenyon Sadiq,5098
Keon Coleman,2450
Kevin Coleman,1709
Khalil Herbert,568
Khalil Shakir,3000
Kimani Vidal,2189
Kirk Cousins,2020
Konata Mumpfield,1424
Kyle Monangai,3587
Kyle Pitts,5396
Kyle Williams,2483
Kyler Murray,4094
Kyren Williams,4852
Ladd McConkey,5307
Lamar Jackson,7654
Le'Veon Moss,1003
LeQuint Allen,2093
Lil'Jordan Humphrey,991
Luke McCaffrey,1693
Luke Musgrave,2510
Luke Schoonmaker,1816
Luther Burden,5225
Mac Jones,2711
Mack Hollins,1168
Makai Lemon,5052
Malachi Corley,1238
Malachi Fields,2661
Malik Davis,1309
Malik Nabers,7858
Malik Washington,2509
Malik Willis,3989
Marcus Mariota,1377
Mark Andrews,3494
Marquise Brown,1747
MarShawn Lloyd,1829
Marvin Harrison,5049
Marvin Mims,2200
Mason Rudolph,686
Mason Taylor,3102
Mason Tipton,990
Matthew Golden,3780
Matthew Stafford,3649
Max Klare,2732
Michael Carter,1029
Michael Mayer,2827
Michael Penix,3141
Michael Pittman,3351
Michael Trigg,1763
Michael Wilson,3664
Mike Evans,3280
Mike Gesicki,1950
Mike Washington,2427
Miles Sanders,530
Mitchell Evans,1741
Najee Harris,1855
Nicholas Singleton,2913
Nick Westbrook-Ikhine,944
Nico Collins,5635
Noah Fant,2033
Noah Gray,2208
Olamide Zaccheaus,1270
Ollie Gordon,2396
Omar Cooper,3886
Omarion Hampton,6741
Oronde Gadsden,4443
Oscar Delp,1635
Parker Washington,3537
Pat Bryant,2636
Pat Freiermuth,2885
Patrick Mahomes,6835
Phil Mafah,1228
Puka Nacua,8639
Quentin Johnston,3338
Quinn Ewers,1802
Quinshon Judkins,5431
Rachaad White,2700
Raheim Sanders,1403
Rashee Rice,5319
Rasheen Ali,1171
Rashid Shaheed,2940
Rashod Bateman,2085
Ray Davis,1981
Ray-Ray McCloud,508
Rhamondre Stevenson,2920
Ricky Pearsall,3512
Rico Dowdle,3144
Riley Leonard,1765
RJ Harvey,3483
Roman Wilson,1652
Rome Odunze,5400
Romeo Doubs,3288
Roschon Johnson,1574
Ryan Flournoy,1741
Sam Darnold,4771
Sam Howell,1057
Sam LaPorta,5584
Samaje Perine,582
Saquon Barkley,4877
Savion Williams,1683
Sean Tucker,2192
Seth McGowan,805
Shedeur Sanders,2826
Sione Vaki,991
Skyler Bell,2455
Skyy Moore,970
Spencer Rattler,1662
Stefon Diggs,2167
T.J. Hockenson,3549
Tahj Brooks,1649
Tahj Washington,1530
Tai Felton,1275
Tank Bigsby,2436
Tank Dell,2433
Tanner McKee,1227
Taylen Green,567
Ted Hurst,2039
Tee Higgins,4904
Terrance Ferguson,3420
Terry McLaurin,3449
Tetairoa McMillan,6557
Tez Johnson,2130
Theo Johnson,3017
Tim Patrick,512
Tommy Tremble,1930
Tony Pollard,2851
Tory Horton,2656
Travis Etienne,4420
Travis Hunter,3335
Travis Kelce,3113
Trayveon Williams,549
Tre Harris,2778
Tre Tucker,2487
TreVeyon Henderson,5376
Trevor Etienne,2169
Trevor Lawrence,6234
Trey Benson,2305
Trey Lance,1144
Trey McBride,9087
Trey Palmer,1227
Treylon Burks,1573
Troy Franklin,2694
Tua Tagovailoa,2717
Tucker Kraft,5871
Tutu Atwell,1650
Ty Chandler,831
Ty Johnson,1297
Ty Simpson,3730
Tyjae Spears,2678
Tyler Allgeier,2740
Tyler Badie,984
Tyler Conklin,1028
Tyler Goodson,1124
Tyler Higbee,1942
Tyler Huntley,1213
Tyler Johnson,783
Tyler Scott,956
Tyler Shough,4863
Tyler Warren,6924
Tyquan Thornton,1780
Tyreek Hill,2073
Tyrell Shavers,1011
Tyrone Tracy,2613
Tyson Bagent,1491
Van Jefferson,545
Wan'Dale Robinson,3545
Will Howard,2015
Will Levis,1447
Will Shipley,1655
Woody Marks,2901
Xavier Gipson,887
Xavier Hutchinson,1743
Xavier Legette,1951
Xavier Restrepo,1338
Xavier Worthy,3349
Zach Charbonnet,3350
Zach Ertz,1679
Zach Wilson,1028
Zachariah Branch,2630
Zavier Scott,824
Zavion Thomas,1163
Zay Flowers,4654
Zay Jones,511
