name,value
Malik Willis,3681
Marcus Mariota,1023
Mark Andrews,3419
Marquise Brown,1446
MarShawn Lloyd,2146
Marvin Harrison,4733
Marvin Mims,2042
Mason Taylor,2914
Mason Tipton,905
Matthew Golden,3634
Matthew Hibner,1489
Matthew Stafford,3864
Max Klare,2900
Mecole Hardman,544
Michael Carter,957
Michael Mayer,2796
Michael Penix,2800
Michael Pittman,3366
Michael Trigg,1772
Michael Wilson,3740
Mike Evans,3296
Mike Gesicki,2077
Mike Washington,2291
Mitchell Evans,1767
Najee Harris,1019
Nathan Carter,521
Nicholas Singleton,2971
Nick Westbrook-Ikhine,1079
Nico Collins,5611
Noah Fant,1954
Noah Gray,2127
Olamide Zaccheaus,1287
Ollie Gordon,2340
Omar Cooper,3489
Omarion Hampton,7017
Oronde Gadsden,4208
Oscar Delp,2783
Parker Washington,4051
Pat Bryant,2556
Pat Freiermuth,2845
Patrick Mahomes,6329
Phil Mafah,1258
Puka Nacua,8903
Quentin Johnston,3424
Quinn Ewers,1694
Quinshon Judkins,5418
Rachaad White,2835
Raheim Sanders,1154
Rashee Rice,4991
Rasheen Ali,1288
Rashid Shaheed,2799
Rashod Bateman,2036
Ray Davis,1927
Reggie Virgil,582
Rhamondre Stevenson,3035
Ricky Pearsall,2552
Rico Dowdle,3103
Riley Leonard,1569
RJ Harvey,3386
Roman Wilson,1870
Rome Odunze,5262
Romeo Doubs,3076
Roschon Johnson,1353
Ryan Flournoy,1998
Sam Darnold,4319
Sam Howell,929
Sam LaPorta,5655
Sam Roush,1557
Samaje Perine,808
Saquon Barkley,5103
Savion Williams,1681
Sean Tucker,2160
Seth McGowan,1548
Shedeur Sanders,2625
Sincere McCormick,504
Sione Vaki,944
Skyler Bell,2362
Skyy Moore,913
Spencer Rattler,1464
Stefon Diggs,2805
T.J. Hockenson,3331
Tahj Brooks,1567
Tahj Washington,1330
Tai Felton,1300
Tank Bigsby,2640
Tank Dell,2645
Tanner McKee,1147
Taylen Green,1345
Ted Hurst,2623
Tee Higgins,4995
Terrance Ferguson,3540
Terrell Jennings,570
Terry McLaurin,3513
Tetairoa McMillan,6337
Tez Johnson,2087
Theo Johnson,2692
Tim Patrick,469
Tommy Tremble,1827
Tony Pollard,2776
Tory Horton,2573
Travis Etienne,4257
Travis Hunter,3332
Travis Kelce,3293
Trayveon Williams,472
Tre Harris,2661
Tre Tucker,2503
TreVeyon Henderson,5170
Trevor Etienne,1923
Trevor Lawrence,6243
Trey Benson,2043
Trey Lance,995
Trey McBride,8927
Trey Palmer,1198
Treylon Burks,1649
Troy Franklin,2501
Tua Tagovailoa,2581
Tucker Kraft,6015
Tutu Atwell,1515
Ty Chandler,531
Ty Johnson,1255
Ty Simpson,3397
Tyjae Spears,2503
Tyler Allgeier,2681
Tyler Badie,978
Tyler Goodson,1039
Tyler Higbee,1893
Tyler Huntley,1116
Tyler Johnson,525
Tyler Scott,933
Tyler Shough,4773
Tyler Warren,7298
Tyquan Thornton,1806
Tyreek Hill,1254
Tyrell Shavers,955
Tyrone Tracy,2584
Tyson Bagent,1277
Wan'Dale Robinson,3445
Will Howard,1766
Will Levis,1129
Will Shipley,1436
Woody Marks,2760
Xavier Gipson,907
Xavier Hutchinson,1636
Xavier Legette,1920
Xavier Restrepo,1237
Xavier Worthy,3314
Zach Charbonnet,3398
Zach Ertz,983
Zach Wilson,707
Zachariah Branch,2911
Zavier Scott,500
Zavion Thomas,1857
Zay Flowers,5355
Zay Jones,505
