name,value
Nick Westbrook-Ikhine,959
Nico Collins,5594
Noah Brown,497
Noah Fant,1988
Noah Gray,2179
Olamide Zaccheaus,1287
Ollie Gordon,2319
Omar Cooper,3852
Omarion Hampton,6814
Oronde Gadsden,4499
Oscar Delp,1839
Parker Washington,3522
Pat Bryant,2527
Pat Freiermuth,2956
Patrick Mahomes,6729
Phil Mafah,1190
Puka Nacua,8632
Quentin Johnston,3311
Quinn Ewers,1803
Quinshon Judkins,5511
Rachaad White,2727
Raheim Sanders,1368
Rashee Rice,4475
Rasheen Ali,1202
Rashid Shaheed,2883
Rashod Bateman,2071
Ray Davis,1956
Rhamondre Stevenson,2947
Ricky Pearsall,3465
Rico Dowdle,3214
Riley Leonard,1749
RJ Harvey,3437
Roman Wilson,1619
Rome Odunze,5453
Romeo Doubs,3272
Roschon Johnson,1513
Ryan Flournoy,1751
Sam Darnold,4665
Sam Howell,1042
Sam LaPorta,5568
Sam Roush,1417
Samaje Perine,519
Saquon Barkley,4890
Savion Williams,1676
Sean Tucker,2181
Seth McGowan,890
Shedeur Sanders,2768
Sione Vaki,980
Skyler Bell,2490
Skyy Moore,980
Spencer Rattler,1641
Stefon Diggs,2184
T.J. Hockenson,3562
Tahj Brooks,1682
Tahj Washington,1523
Tai Felton,1273
Tank Bigsby,2440
Tank Dell,2536
Tanner McKee,1222
Taylen Green,781
Ted Hurst,2196
Tee Higgins,4916
Terrance Ferguson,3364
Terry McLaurin,3497
Tetairoa McMillan,6549
Tez Johnson,2145
Theo Johnson,2922
Thomas Fidone,1016
Tommy Tremble,1928
Tony Pollard,2784
Tory Horton,2738
Travis Etienne,4519
Travis Hunter,3395
Travis Kelce,3160
Trayveon Williams,496
Tre Harris,2748
Tre Tucker,2456
TreVeyon Henderson,5374
Trevor Etienne,2090
Trevor Lawrence,6317
Trey Benson,2265
Trey Lance,1131
Trey McBride,9119
Trey Palmer,1210
Treylon Burks,1532
Troy Franklin,2667
Tua Tagovailoa,2740
Tucker Kraft,5958
Tutu Atwell,1611
Ty Chandler,705
Ty Johnson,1300
Ty Simpson,3703
Tyjae Spears,2610
Tyler Allgeier,2726
Tyler Badie,978
Tyler Goodson,1121
Tyler Higbee,1928
Tyler Huntley,1158
Tyler Johnson,679
Tyler Scott,962
Tyler Shough,4907
Tyler Warren,7010
Tyquan Thornton,1832
Tyreek Hill,2039
Tyrell Shavers,1022
Tyrone Tracy,2653
Tyson Bagent,1463
Van Jefferson,496
Wan'Dale Robinson,3561
Will Howard,1982
Will Levis,1387
Will Shipley,1682
Woody Marks,2850
Xavier Gipson,874
Xavier Hutchinson,1706
Xavier Legette,1941
Xavier Restrepo,1304
Xavier Worthy,3343
Zach Charbonnet,3396
Zach Ertz,1615
Zach Wilson,1019
Zachariah Branch,2661
Zavier Scott,758
Zavion Thomas,1245
Zay Flowers,4756
Zay Jones,496
