name,value
Julius Chestnut,531
Justice Hill,1347
Justin Fields,2116
Justin Herbert,6808
Justin Jefferson,7802
Justin Joly,1898
Juwan Johnson,3071
Kaelon Black,1166
Kaleb Johnson,2412
Kalel Mullings,1074
Kameron Johnson,1218
Kareem Hunt,959
KaVontae Turpin,1196
Kayshon Boutte,2813
Kaytron Allen,2408
KC Concepcion,4484
KeAndre Lambert-Smith,1582
Keaton Mitchell,2379
Keenan Allen,1495
Kendall Milton,783
Kendre Miller,1908
Kendrick Bourne,1477
Kenneth Gainwell,2749
Kenneth Walker,5459
Kenny McIntosh,1004
Kenny Pickett,1076
Kenyon Sadiq,5081
Keon Coleman,2482
Kevin Coleman,1685
Khalil Herbert,554
Khalil Shakir,3030
Kimani Vidal,2224
Kirk Cousins,1989
Konata Mumpfield,1415
Kyle Monangai,3590
Kyle Pitts,5397
Kyle Williams,2442
Kyler Murray,4105
Kyren Williams,4856
Ladd McConkey,5318
Lamar Jackson,7671
Le'Veon Moss,1000
LeQuint Allen,2099
Lil'Jordan Humphrey,997
Luke McCaffrey,1699
Luke Musgrave,2534
Luke Schoonmaker,1815
Luther Burden,5195
Mac Jones,2692
Mack Hollins,1186
Makai Lemon,5027
Malachi Corley,1234
Malachi Fields,2590
Malik Davis,1312
Malik Nabers,7869
Malik Washington,2487
Malik Willis,4021
Marcus Mariota,1401
Mark Andrews,3480
Marquise Brown,1762
MarShawn Lloyd,1831
Marvin Harrison,5076
Marvin Mims,2203
Mason Rudolph,651
Mason Taylor,3127
Mason Tipton,1005
Matthew Golden,3698
Matthew Stafford,3687
Max Klare,2705
Michael Carter,1059
Michael Mayer,2815
Michael Penix,3150
Michael Pittman,3387
Michael Trigg,1774
Michael Wilson,3669
Mike Evans,3289
Mike Gesicki,1955
Mike Washington,2451
Miles Sanders,513
Mitchell Evans,1747
Najee Harris,1879
Nicholas Singleton,2916
Nick Westbrook-Ikhine,959
Nico Collins,5679
Noah Brown,521
Noah Fant,2038
Noah Gray,2212
Olamide Zaccheaus,1267
Ollie Gordon,2399
Omar Cooper,3883
Omarion Hampton,6715
Oronde Gadsden,4797
Oscar Delp,1585
Parker Washington,3528
Pat Bryant,2625
Pat Freiermuth,2886
Patrick Mahomes,6820
Phil Mafah,1225
Puka Nacua,8603
Quentin Johnston,3318
Quinn Ewers,1798
Quinshon Judkins,5460
Rachaad White,2713
Raheim Sanders,1394
Rashee Rice,5275
Rasheen Ali,1171
Rashid Shaheed,2961
Rashod Bateman,2064
Ray Davis,1987
Rhamondre Stevenson,2927
Ricky Pearsall,3538
Rico Dowdle,3169
Riley Leonard,1765
RJ Harvey,3501
Roman Wilson,1652
Rome Odunze,5383
Romeo Doubs,3309
Roschon Johnson,1553
Ryan Flournoy,1735
Sam Darnold,4771
Sam Howell,1054
Sam LaPorta,5544
Sam Roush,933
Samaje Perine,579
Saquon Barkley,4877
Savion Williams,1686
Sean Tucker,2201
Seth McGowan,791
Shedeur Sanders,2835
Sione Vaki,979
Skyler Bell,2441
Skyy Moore,982
Spencer Rattler,1698
Stefon Diggs,2169
T.J. Hockenson,3555
Tahj Brooks,1652
Tahj Washington,1539
Tai Felton,1280
Tank Bigsby,2480
Tank Dell,2428
Tanner McKee,1230
Taysom Hill,1035
Ted Hurst,1972
Tee Higgins,4902
Terrance Ferguson,3453
Terry McLaurin,3454
Tetairoa McMillan,6589
Tez Johnson,2139
Theo Johnson,3019
Tommy Tremble,1952
Tony Pollard,2877
Tory Horton,2657
Travis Etienne,4421
Travis Hunter,3328
Travis Kelce,3119
Trayveon Williams,560
Tre Harris,2744
Tre Tucker,2516
TreVeyon Henderson,5390
Trevor Etienne,2132
Trevor Lawrence,6225
Trey Benson,2292
Trey Lance,1145
Trey McBride,9114
Trey Palmer,1218
Treylon Burks,1591
Troy Franklin,2714
Tua Tagovailoa,2719
Tucker Kraft,5855
Tutu Atwell,1659
Ty Chandler,844
Ty Johnson,1290
Ty Simpson,3663
Tyjae Spears,2666
Tyler Allgeier,2766
Tyler Badie,990
Tyler Goodson,1138
Tyler Higbee,1945
Tyler Huntley,1210
Tyler Johnson,810
Tyler Scott,968
Tyler Shough,4896
Tyler Warren,6930
Tyquan Thornton,1773
Tyreek Hill,2079
Tyrell Shavers,1020
Tyrod Taylor,518
Tyrone Tracy,2608
Tyson Bagent,1472
Van Jefferson,521
Wan'Dale Robinson,3539
Will Howard,2027
Will Levis,1474
Will Shipley,1670
Woody Marks,2895
Xavier Gipson,898
Xavier Hutchinson,1755
Xavier Legette,1960
Xavier Restrepo,1337
Xavier Worthy,3374
Zach Charbonnet,3363
Zach Ertz,1668
Zach Wilson,1022
Zachariah Branch,2599
Zavier Scott,833
Zavion Thomas,1154
Zay Flowers,4712
