name,value
Marvin Mims,2212
Mason Rudolph,673
Mason Taylor,3124
Mason Tipton,1008
Matthew Golden,3704
Matthew Stafford,3682
Max Klare,2690
Mecole Hardman,511
Michael Carter,1062
Michael Mayer,2810
Michael Penix,3162
Michael Pittman,3388
Michael Trigg,1771
Michael Wilson,3675
Mike Evans,3289
Mike Gesicki,1954
Mike Washington,2445
Mitchell Evans,1749
Najee Harris,1881
Nicholas Singleton,2913
Nick Westbrook-Ikhine,959
Nico Collins,5678
Noah Brown,527
Noah Fant,2025
Noah Gray,2212
Olamide Zaccheaus,1264
Ollie Gordon,2405
Omar Cooper,3871
Omarion Hampton,6711
Oronde Gadsden,4788
Oscar Delp,1580
Parker Washington,3531
Pat Bryant,2616
Pat Freiermuth,2873
Patrick Mahomes,6813
Phil Mafah,1228
Puka Nacua,8629
Quentin Johnston,3308
Quinn Ewers,1810
Quinshon Judkins,5460
Rachaad White,2725
Raheim Sanders,1391
Rashee Rice,5282
Rasheen Ali,1168
Rashid Shaheed,2961
Rashod Bateman,2073
Ray Davis,1993
Rhamondre Stevenson,2933
Ricky Pearsall,3537
Rico Dowdle,3166
Riley Leonard,1774
RJ Harvey,3510
Roman Wilson,1655
Rome Odunze,5392
Romeo Doubs,3315
Roschon Johnson,1556
Ryan Flournoy,1741
Sam Darnold,4759
Sam Howell,1051
Sam LaPorta,5547
Samaje Perine,578
Saquon Barkley,4883
Savion Williams,1692
Sean Tucker,2201
Seth McGowan,775
Shedeur Sanders,2838
Sione Vaki,992
Skyler Bell,2441
Skyy Moore,982
Spencer Rattler,1707
Stefon Diggs,2166
T.J. Hockenson,3565
Tahj Brooks,1646
Tahj Washington,1548
Tai Felton,1280
Tank Bigsby,2474
Tank Dell,2428
Tanner McKee,1236
Taysom Hill,1039
Ted Hurst,1966
Tee Higgins,4899
Terrance Ferguson,3449
Terry McLaurin,3447
Tetairoa McMillan,6563
Tez Johnson,2139
Theo Johnson,3030
Tommy Tremble,1958
Tony Pollard,2871
Tory Horton,2660
Travis Etienne,4430
Travis Hunter,3328
Travis Kelce,3106
Trayveon Williams,562
Tre Harris,2735
Tre Tucker,2515
TreVeyon Henderson,5379
Trevor Etienne,2141
Trevor Lawrence,6219
Trey Benson,2301
Trey Lance,1142
Trey McBride,9106
Trey Palmer,1221
Treylon Burks,1606
Troy Franklin,2714
Tua Tagovailoa,2714
Tucker Kraft,5860
Tutu Atwell,1656
Ty Chandler,850
Ty Johnson,1296
Ty Simpson,3688
Tyjae Spears,2672
Tyler Allgeier,2756
Tyler Badie,978
Tyler Goodson,1139
Tyler Higbee,1948
Tyler Huntley,1210
Tyler Johnson,817
Tyler Scott,965
Tyler Shough,4896
Tyler Warren,6930
Tyquan Thornton,1773
Tyreek Hill,2082
Tyrell Shavers,1020
Tyrod Taylor,518
Tyrone Tracy,2614
Tyson Bagent,1479
Van Jefferson,518
Wan'Dale Robinson,3545
Will Howard,2018
Will Levis,1483
Will Shipley,1676
Woody Marks,2898
Xavier Gipson,904
Xavier Hutchinson,1755
Xavier Legette,1966
Xavier Restrepo,1334
Xavier Worthy,3376
Zach Charbonnet,3342
Zach Ertz,1675
Zach Wilson,1022
Zachariah Branch,2599
Zavier Scott,843
Zavion Thomas,1148
Zay Flowers,4702
Zay Jones,511
