name,value
Davis Mills,1348
Dawson Knox,2378
De'Von Achane,6895
De'Zhaun Stribling,2527
Deebo Samuel,2097
Deion Burks,1133
Demarcus Robinson,859
Demario Douglas,2013
Demond Claiborne,1818
Denzel Boston,3464
Derius Davis,509
Derrick Henry,3993
Deshaun Watson,2176
Deuce Vaughn,674
Devaughn Vele,1445
Devin Neal,2057
Devin Singletary,1247
DeVonta Smith,5432
Devontez Walker,1398
Dillon Gabriel,1397
DJ Giddens,2046
DK Metcalf,3529
Donovan Edwards,1170
Dont'e Thornton,1984
Dontayvion Wicks,2353
Drake London,7010
Drake Maye,9405
Drew Allar,1647
Drew Lock,930
Dyami Brown,1394
Dylan Sampson,2706
Efton Chism,1245
Eli Heidenreich,1182
Eli Raridon,1866
Eli Stowers,4539
Elic Ayomanor,2584
Elijah Arroyo,3189
Elijah Higgins,1798
Elijah Moore,1200
Elijah Sarratt,2786
Emanuel Wilson,2060
Emari Demercado,1161
Emeka Egbuka,6080
Emmett Johnson,2558
Erick All,1817
Evan Engram,2492
Fernando Mendoza,5653
Foster Moreau,1008
Frank Gore,853
Gabriel Davis,1135
Gardner Minshew,1137
Garrett Nussmeier,1667
Garrett Wilson,5671
Geno Smith,2222
George Holani,1273
George Kittle,4057
George Pickens,5850
Germie Bernard,2935
Grant Calcaterra,1043
Greg Dortch,1147
Greg Dulcich,2478
Gunnar Helm,3388
Harold Fannin,6009
Hassan Haskins,895
Hunter Henry,2947
Isaac Guerendo,1580
Isaac TeSlaa,2782
Isaiah Bond,1981
Isaiah Davis,1826
Isaiah Hodgins,996
Isaiah Likely,4233
Isiah Pacheco,2328
Israel Abanikanda,990
J'Mari Taylor,854
J.J. McCarthy,2802
J.K. Dobbins,2945
Ja'Kobi Lane,2386
Ja'Lynn Polk,1476
Ja'Marr Chase,9944
Ja'Tavion Sanders,2742
Jack Bech,2524
Jack Endries,1237
Jacob Cowing,1090
Jacoby Brissett,2649
Jacory Croskey-Merritt,2943
Jadarian Price,4884
Jahan Dotson,1660
Jahmyr Gibbs,9729
Jake Bobo,1088
Jake Ferguson,4043
Jake Tonges,2952
Jakobi Meyers,3119
Jaleel McLaughlin,1475
Jalen Coker,3113
Jalen Hurts,6155
Jalen McMillan,3024
Jalen Milroe,2201
Jalen Nailor,2371
Jalen Royals,1884
Jalen Tolbert,1787
Jalin Hyatt,1218
Jam Miller,775
Jamari Thrash,911
Jameis Winston,1360
James Conner,1785
James Cook,5982
Jameson Williams,4703
Jared Goff,4666
Jared Wiley,1564
Jarquez Hunter,1666
Jauan Jennings,2659
Javon Baker,1087
Javonte Williams,4528
Jawhar Jordan,864
Jaxon Smith-Njigba,9758
Jaxson Dart,6557
Jayden Daniels,7827
Jayden Higgins,3402
Jayden Reed,3474
Jaydon Blue,2066
Jaylen Waddle,4782
Jaylen Warren,3190
Jaylen Wright,2226
Jaylin Lane,1946
Jaylin Noel,2696
Jeremiyah Love,7591
Jeremy McNichols,504
Jeremy Ruckert,1027
Jerome Ford,1532
Jerry Jeudy,2630
Jimmy Horn,1557
Joe Burrow,7430
Joe Flacco,1104
Joe Milton,1716
Joe Mixon,1088
John Metchie,1510
Johnny Wilson,521
Jonah Coleman,3143
Jonathan Mingo,1075
Jonathan Taylor,6013
Jonathon Brooks,3234
Jonnu Smith,1591
Jordan Addison,3991
Jordan James,2126
Jordan Love,5563
Jordan Mason,2677
Jordan Watkins,1102
Jordan Whittington,1574
Jordyn Tyson,5395
Josh Allen,9999
Josh Downs,3624
Josh Jacobs,3653
Joshua Palmer,1605
Julius Chestnut,497
Justice Hill,1368
Justin Fields,2050
Justin Herbert,6920
Justin Jefferson,7748
Justin Joly,2227
Juwan Johnson,3044
Kaelon Black,1604
Kaleb Johnson,2393
Kalel Mullings,1063
Kameron Johnson,1208
Kareem Hunt,813
KaVontae Turpin,1152
Kayshon Boutte,2593
Kaytron Allen,2567
KC Concepcion,4504
KeAndre Lambert-Smith,1573
Keaton Mitchell,2425
Keenan Allen,1335
Kendall Milton,790
Kendre Miller,1854
Kendrick Bourne,1395
Kenneth Gainwell,2871
Kenneth Walker,5453
Kenny McIntosh,1022
Kenny Pickett,1074
Kenyon Sadiq,5101
Keon Coleman,2456
Kevin Coleman,1752
Khalil Shakir,2944
Kimani Vidal,2203
Kirk Cousins,1944
Konata Mumpfield,1340
Kyle McCord,539
Kyle Monangai,3638
Kyle Pitts,5482
Kyle Williams,2386
Kyler Murray,4122
Kyren Williams,4871
Ladd McConkey,5527
LaJohntay Wester,506
Lamar Jackson,7614
Le'Veon Moss,916
LeQuint Allen,2054
Lil'Jordan Humphrey,976
Luke McCaffrey,1708
Luke Musgrave,2468
Luke Schoonmaker,1748
Luther Burden,5417
Mac Jones,2685
Mack Hollins,1116
Makai Lemon,5075
Malachi Corley,1223
Malachi Fields,2703
Malik Davis,1317
Malik Nabers,7538
Malik Washington,2529
Malik Willis,3957
Marcus Mariota,1265
Mark Andrews,3484
Marquise Brown,1675
MarShawn Lloyd,2042
Marvin Harrison,4962
Marvin Mims,2131
Mason Rudolph,560
Mason Taylor,3045
Mason Tipton,957
Matthew Golden,3686
Matthew Hibner,1257
Matthew Stafford,3749
Max Klare,2947
Michael Carter,999
Michael Mayer,2846
Michael Penix,3154
Michael Pittman,3358
Michael Trigg,1737
Michael Wilson,3626
Mike Evans,3312
Mike Gesicki,2047
Mike Washington,2355
Miles Sanders,490
Mitchell Evans,1738
Najee Harris,1625
Nicholas Singleton,2958
Nick Chubb,490
Nick Westbrook-Ikhine,979
Nico Collins,5572
Noah Fant,1989
Noah Gray,2072
Olamide Zaccheaus,1254
Ollie Gordon,2372
Omar Cooper,3847
Omarion Hampton,6837
Oronde Gadsden,4492
Oscar Delp,2017
Parker Washington,3614
Pat Bryant,2525
Pat Freiermuth,2938
Patrick Mahomes,6674
Phil Mafah,1179
Puka Nacua,8644
Quentin Johnston,3403
Quinn Ewers,1777
Quinshon Judkins,5505
Rachaad White,2736
Raheim Sanders,1336
Rashee Rice,4555
Rasheen Ali,1221
Rashid Shaheed,2853
Rashod Bateman,2107
Ray Davis,1950
Rhamondre Stevenson,2943
Ricky Pearsall,3430
Rico Dowdle,3168
Riley Leonard,1758
RJ Harvey,3405
Roman Wilson,1577
Rome Odunze,5391
Romeo Doubs,3181
Roschon Johnson,1466
Ryan Flournoy,1773
Sam Darnold,4642
Sam Howell,1025
Sam LaPorta,5540
Sam Roush,1443
Samaje Perine,626
Saquon Barkley,4900
Savion Williams,1697
Sean Tucker,2204
Seth McGowan,929
Shedeur Sanders,2734
Sione Vaki,963
Skyler Bell,2547
Skyy Moore,989
Spencer Rattler,1644
Stefon Diggs,2146
Sterling Shepard,503
T.J. Hockenson,3579
Tahj Brooks,1632
Tahj Washington,1451
Tai Felton,1259
Tank Bigsby,2419
Tank Dell,2535
Tanner McKee,1229
Taylen Green,915
Ted Hurst,2381
Tee Higgins,4912
Terrance Ferguson,3389
Terrell Jennings,506
Terry McLaurin,3470
Tetairoa McMillan,6560
Tez Johnson,2144
Theo Johnson,2916
Thomas Fidone,1027
Tommy Tremble,1884
Tony Pollard,2810
Tory Horton,2691
Travis Etienne,4480
Travis Hunter,3335
Travis Kelce,3180
Tre Harris,2736
Tre Tucker,2439
TreVeyon Henderson,5425
Trevor Etienne,2058
Trevor Lawrence,6401
Trey Benson,2258
Trey Lance,1120
Trey McBride,9119
Trey Palmer,1151
Treylon Burks,1518
Troy Franklin,2654
Tua Tagovailoa,2726
Tucker Kraft,5978
Tutu Atwell,1609
Ty Chandler,706
Ty Johnson,1277
Ty Simpson,3622
Tyjae Spears,2620
Tyler Allgeier,2748
Tyler Badie,984
Tyler Goodson,1107
Tyler Higbee,1929
Tyler Huntley,1156
Tyler Johnson,706
Tyler Scott,935
Tyler Shough,4828
Tyler Warren,7123
Tyquan Thornton,1829
Tyreek Hill,1960
Tyrell Shavers,1004
Tyrod Taylor,498
Tyrone Tracy,2660
Tyson Bagent,1415
Van Jefferson,554
Wan'Dale Robinson,3536
Will Howard,1971
Will Levis,1331
Will Shipley,1664
Woody Marks,2787
Xavier Gipson,860
Xavier Hutchinson,1671
Xavier Legette,1916
Xavier Restrepo,1275
Xavier Worthy,3305
Zach Charbonnet,3337
Zach Ertz,1578
Zach Wilson,1008
Zachariah Branch,2707
Zavier Scott,794
Zavion Thomas,1297
Zay Flowers,4812
