name,value
Tyler Huntley,1182
Tyler Johnson,607
Tyler Scott,973
Tyler Shough,4844
Tyler Warren,7189
Tyquan Thornton,1756
Tyreek Hill,1784
Tyrell Shavers,981
Tyrod Taylor,524
Tyrone Tracy,2628
Tyson Bagent,1372
Van Jefferson,517
Wan'Dale Robinson,3439
Will Howard,1804
Will Levis,1149
Will Shipley,1539
Woody Marks,2614
Xavier Gipson,897
Xavier Hutchinson,1594
Xavier Legette,1838
Xavier Restrepo,1215
Xavier Worthy,3352
Zach Charbonnet,3322
Zach Ertz,1324
Zach Wilson,926
Zachariah Branch,2704
Zavier Scott,749
Zavion Thomas,1605
Zay Flowers,4999
Zay Jones,552
