name,value
Frank Gore,887
Gabriel Davis,1149
Gardner Minshew,989
Garrett Nussmeier,1442
Garrett Wilson,5630
Geno Smith,2194
George Holani,1778
George Kittle,4114
George Pickens,6228
Germie Bernard,2950
Grant Calcaterra,984
Greg Dortch,1130
Greg Dulcich,2876
Gunnar Helm,3194
Harold Fannin,5720
Hunter Henry,3084
Isaac Guerendo,1307
Isaac TeSlaa,2445
Isaiah Bond,2007
Isaiah Davis,1933
Isaiah Hodgins,836
Isaiah Likely,4294
Isiah Pacheco,1968
Israel Abanikanda,897
J'Mari Taylor,1095
J.J. McCarthy,2088
J.K. Dobbins,2953
Ja'Kobi Lane,3250
Ja'Marr Chase,9953
Ja'Tavion Sanders,2398
Jack Bech,2279
Jack Endries,1772
Jack Strand,1538
Jacob Cowing,1195
Jacob Saylors,1388
Jacoby Brissett,2463
Jacory Croskey-Merritt,3190
Jadarian Price,5189
Jahan Dotson,1681
Jahdae Walker,1360
Jahmyr Gibbs,9998
Jake Bobo,619
Jake Ferguson,3744
Jake Tonges,2577
Jakobi Meyers,2826
Jaleel McLaughlin,1162
Jalen Coker,3272
Jalen Hurts,6001
Jalen McMillan,2876
Jalen Milroe,2135
Jalen Nailor,2465
Jalen Royals,1795
Jalen Tolbert,1635
Jalin Hyatt,1168
Jalon Daniels,1921
Jam Miller,1112
Jamari Thrash,490
Jameis Winston,1194
James Conner,1397
James Cook,6705
Jameson Williams,4830
Jared Goff,4643
Jared Wiley,1480
Jarquez Hunter,1454
Jauan Jennings,2214
Javon Baker,1018
Javonte Williams,4798
Jaxon Smith-Njigba,9171
Jaxson Dart,5830
Jayden Daniels,7131
Jayden Higgins,3075
Jayden Reed,3314
Jaydon Blue,1240
Jaylen Waddle,5139
Jaylen Warren,3297
Jaylen Wright,2150
Jaylin Lane,1965
Jaylin Noel,2513
Jeremiyah Love,7268
Jerome Ford,941
Jerry Jeudy,2272
Jimmy Horn,1430
Joe Burrow,7291
Joe Flacco,823
Joe Milton,1505
John Metchie,1345
Johnny Wilson,526
Jonah Coleman,3290
Jonathan Mingo,1115
Jonathan Taylor,6399
Jonathon Brooks,3694
Jonnu Smith,1334
Jordan Addison,3705
Jordan James,2176
Jordan Love,5418
Jordan Mason,3041
Jordan Watkins,1230
Jordan Whittington,1381
Jordyn Tyson,4856
Josh Allen,9975
Josh Downs,3469
Josh Jacobs,2693
Josh Oliver,970
Joshua Palmer,1504
Julius Chestnut,484
Justice Hill,1656
Justin Fields,1759
Justin Herbert,6916
Justin Jefferson,7427
Justin Joly,2300
Juwan Johnson,3291
Kaelon Black,2605
Kaleb Johnson,2415
Kalel Mullings,1002
Kalif Raymond,470
Kameron Johnson,1298
KaVontae Turpin,1064
Kayshon Boutte,2681
Kaytron Allen,2475
KC Concepcion,4693
KeAndre Lambert-Smith,1382
Keaton Mitchell,2619
Keenan Allen,1724
Kendall Milton,808
Kendre Miller,1792
Kendrick Bourne,1201
Kenneth Gainwell,2966
Kenneth Walker,5790
Kenny Pickett,943
Kenyon Sadiq,4494
Keon Coleman,2253
Kevin Coleman,2044
Khalil Herbert,929
Khalil Shakir,2787
Kimani Vidal,2142
Kirk Cousins,2079
Konata Mumpfield,1243
Kyle McCord,716
Kyle Monangai,3324
Kyle Pitts,5279
Kyle Williams,2214
Kyler Murray,3785
Kyren Williams,4950
Ladd McConkey,5770
LaJohntay Wester,501
Lamar Jackson,7475
Le'Veon Moss,886
LeQuint Allen,2018
Lil'Jordan Humphrey,584
Luke McCaffrey,1490
Luke Musgrave,2239
Luke Schoonmaker,1687
Luther Burden,5545
Mac Jones,2239
Mack Hollins,973
Makai Lemon,4687
Malachi Corley,1200
Malachi Fields,2960
Malik Benson,1794
Malik Davis,1920
Malik Nabers,7307
Malik Washington,2655
Malik Willis,3686
Marcus Mariota,993
Mark Andrews,3336
Marlin Klein,1927
Marquise Brown,1276
MarShawn Lloyd,3339
Marvin Harrison,4695
Marvin Mims,2032
Mason Taylor,2992
Mason Tipton,869
Matthew Golden,3700
Matthew Hibner,1865
Matthew Stafford,3764
Max Klare,2898
Mecole Hardman,456
Michael Carter,740
Michael Mayer,2786
Michael Penix,2785
Michael Pittman,3248
Michael Trigg,1754
Michael Wilson,3770
Mike Evans,3132
Mike Gesicki,1929
Mike Washington,3246
Mitchell Evans,1742
Najee Harris,1733
Nathan Carter,468
Nicholas Singleton,2703
Nick Westbrook-Ikhine,906
Nico Collins,5748
Noah Fant,1848
Noah Gray,1959
Odell Beckham,569
Olamide Zaccheaus,1244
Ollie Gordon,2132
Omar Cooper,3288
Omarion Hampton,6968
Oronde Gadsden,3767
Oscar Delp,2772
Parker Washington,4664
Pat Bryant,2626
Pat Freiermuth,2846
Patrick Mahomes,5909
Phil Mafah,923
Puka Nacua,8364
Quentin Johnston,3567
Quinn Ewers,1547
Quinshon Judkins,5239
Rachaad White,2626
Raheim Sanders,1234
Rashee Rice,4919
Rasheen Ali,1195
Rashid Shaheed,2646
Rashod Bateman,2046
Ray Davis,2002
Ray-Ray McCloud,462
Reggie Virgil,830
Rhamondre Stevenson,3334
Ricky Pearsall,2554
Rico Dowdle,3161
Riley Leonard,1449
RJ Harvey,3286
Roman Wilson,1779
Rome Odunze,5167
Romeo Doubs,3185
Roschon Johnson,1491
Ryan Flournoy,2066
Sam Darnold,4267
Sam Howell,968
Sam LaPorta,5517
Sam Roush,1638
Samaje Perine,852
Saquon Barkley,5358
Savion Williams,1625
Sean Tucker,2100
Seth McGowan,1837
Shedeur Sanders,2388
Sione Vaki,913
Skyler Bell,2366
Skyy Moore,944
Spencer Rattler,1363
Stefon Diggs,2663
Stetson Bennett,588
T.J. Hockenson,3165
Tahj Brooks,1539
Tahj Washington,1018
Tai Felton,1334
Tank Bigsby,2632
Tank Dell,2385
Tanner Koziol,1743
Tanner McKee,1106
Taylen Green,1574
Ted Hurst,2625
Tee Higgins,5128
Terrance Ferguson,3841
Terry McLaurin,3381
Tetairoa McMillan,6284
Tez Johnson,2034
Theo Johnson,2639
Tommy Tremble,1820
Tony Pollard,2751
Tory Horton,2421
Travis Etienne,4492
Travis Hunter,2905
Travis Kelce,3233
Tre Harris,2569
Tre Tucker,2562
TreVeyon Henderson,4856
Trevor Etienne,1992
Trevor Lawrence,6337
Trey Benson,1729
Trey Lance,962
Trey McBride,8764
Trey Palmer,1132
Treylon Burks,1437
Troy Franklin,2342
Tua Tagovailoa,2065
Tucker Kraft,6056
Tutu Atwell,1456
Ty Johnson,1242
Ty Simpson,3693
Tyjae Spears,2531
Tyler Allgeier,2791
Tyler Badie,941
Tyler Conklin,969
Tyler Goodson,899
Tyler Higbee,1832
Tyler Huntley,1110
Tyler Scott,813
Tyler Shough,4783
Tyler Warren,7178
Tyquan Thornton,1725
Tyreek Hill,1074
Tyrell Shavers,676
Tyrone Tracy,2159
Tyson Bagent,1354
Wan'Dale Robinson,3355
Will Howard,1720
Will Levis,836
Will Shipley,1504
Woody Marks,2867
Xavier Gipson,796
Xavier Hutchinson,2020
Xavier Legette,1877
Xavier Restrepo,1103
Xavier Worthy,3030
Zach Charbonnet,3251
Zachariah Branch,2755
Zavier Scott,461
Zavion Thomas,2167
Zay Flowers,5357
