name,value
CeeDee Lamb,7332
Charlie Kolar,1406
Chase Brown,4902
Chigoziem Okonkwo,3242
Chimere Dike,2689
Chris Bell,2729
Chris Brazzell,2612
Chris Brooks,1152
Chris Godwin,2945
Chris Olave,5632
Chris Rodriguez,2477
Christian Kirk,2042
Christian McCaffrey,5003
Christian Watson,3673
Chuba Hubbard,3329
CJ Daniels,603
Colby Parkinson,2400
Cole Kmet,2468
Colston Loveland,6759
Cooper Kupp,1826
Courtland Sutton,3242
Curtis Samuel,590
D'Andre Swift,3536
D.J. Moore,3791
Dak Prescott,4926
Dallas Goedert,3040
Dalton Kincaid,3680
Dalton Schultz,2656
Dameon Pierce,1035
Damien Martinez,1337
Daniel Bellinger,1841
Daniel Jones,4015
Darius Slayton,1538
Darnell Mooney,2156
Darnell Washington,2286
Darren Waller,1354
Davante Adams,3448
David Bell,885
David Montgomery,3357
David Njoku,2817
Davis Allen,1352
Davis Mills,1475
Dawson Knox,2141
De'Von Achane,6819
De'Zhaun Stribling,1143
DeAndre Hopkins,740
Deebo Samuel,2398
Deion Burks,889
Demarcus Robinson,948
Demario Douglas,2019
Demond Claiborne,1297
Denzel Boston,3377
Derrick Henry,3822
Deshaun Watson,1883
Deuce Vaughn,979
Devaughn Vele,1637
Devin Neal,2186
Devin Singletary,1397
DeVonta Smith,5162
Devontez Walker,1413
Dillon Gabriel,1522
DJ Giddens,2043
DK Metcalf,3709
Donovan Edwards,1205
Dont'e Thornton,2094
Dontayvion Wicks,2637
Drake London,6913
Drake Maye,9508
Drew Allar,946
Drew Lock,997
Dyami Brown,1436
Dylan Sampson,2746
Efton Chism,1400
Eli Raridon,648
Eli Stowers,3873
Elic Ayomanor,2749
Elijah Arroyo,2956
Elijah Higgins,1610
Elijah Mitchell,968
Elijah Moore,1323
Elijah Sarratt,2585
Emanuel Wilson,2110
Emari Demercado,1217
Emeka Egbuka,6085
Emmett Johnson,2257
Erick All,1647
Evan Engram,2297
Fernando Mendoza,5653
Frank Gore,929
Gabriel Davis,1144
Gardner Minshew,1183
Garrett Nussmeier,1786
Garrett Wilson,5750
Geno Smith,2127
George Holani,1360
George Kittle,3838
George Pickens,5962
Germie Bernard,2673
Grant Calcaterra,1272
Greg Dortch,1270
Greg Dulcich,2098
Gunnar Helm,3122
Harold Fannin,5436
Hassan Haskins,999
Hunter Henry,2743
Hunter Long,946
Isaac Guerendo,1594
Isaac TeSlaa,2822
Isaiah Bond,2157
Isaiah Davis,1796
Isaiah Hodgins,956
Isaiah Likely,3786
Isiah Pacheco,2292
Israel Abanikanda,1033
J'Mari Taylor,712
J.J. McCarthy,2948
J.K. Dobbins,3093
Ja'Kobi Lane,2204
Ja'Lynn Polk,1506
Ja'Marr Chase,9898
Ja'Tavion Sanders,2472
Jack Bech,2404
Jack Endries,939
Jacob Cowing,1128
Jacoby Brissett,2744
Jacory Croskey-Merritt,2906
Jadarian Price,4519
Jahan Dotson,1776
Jahmyr Gibbs,9609
Jake Bobo,1146
Jake Ferguson,3719
Jake Tonges,2769
Jakobi Meyers,3237
Jaleel McLaughlin,1496
Jalen Coker,3038
Jalen Hurts,6145
Jalen McMillan,3028
Jalen Milroe,2381
Jalen Nailor,2376
Jalen Royals,1815
Jalen Tolbert,1832
Jalin Hyatt,1320
Jam Miller,829
Jamari Thrash,963
Jameis Winston,1485
James Conner,2002
James Cook,6092
Jameson Williams,4763
Jared Goff,4646
Jared Wiley,1388
Jarquez Hunter,1688
Jauan Jennings,2689
Javon Baker,1121
Javonte Williams,4437
Jawhar Jordan,963
Jaxon Smith-Njigba,9874
Jaxson Dart,6604
Jayden Daniels,7811
Jayden Higgins,3531
Jayden Reed,3328
Jaydon Blue,2027
Jaylen Waddle,4884
Jaylen Warren,3171
Jaylen Wright,2269
Jaylin Lane,1943
Jaylin Noel,2749
Jeremiyah Love,7575
Jeremy McNichols,813
Jeremy Ruckert,1130
Jermaine Burton,592
Jerome Ford,1553
Jerry Jeudy,2728
Jimmy Horn,1582
Joe Burrow,7547
Joe Flacco,1212
Joe Milton,1704
Joe Mixon,1213
John Metchie,1647
Johnny Wilson,589
Jonah Coleman,2833
Jonathan Mingo,1080
Jonathan Taylor,6035
Jonathon Brooks,3008
Jonnu Smith,1580
Jordan Addison,3998
Jordan James,2093
Jordan Love,5674
Jordan Mason,2696
Jordan Watkins,1085
Jordan Whittington,1580
Jordyn Tyson,5175
Josh Allen,9999
Josh Downs,3438
Josh Jacobs,4462
Josh Oliver,940
Joshua Palmer,1613
Justice Hill,1329
Justin Fields,2153
Justin Herbert,6781
Justin Jefferson,7741
Justin Joly,755
Juwan Johnson,2747
Kaelon Black,524
Kaleb Johnson,2506
Kalel Mullings,1137
Kameron Johnson,1221
Kareem Hunt,1045
KaVontae Turpin,1205
Kayshon Boutte,2807
Kaytron Allen,2168
KC Concepcion,4386
KeAndre Lambert-Smith,1613
Keaton Mitchell,2481
Keenan Allen,1579
Kendall Milton,878
Kendre Miller,1933
Kendrick Bourne,1460
Kenneth Gainwell,2857
Kenneth Walker,5530
Kenny McIntosh,1015
Kenny Pickett,1171
Kenyon Sadiq,4561
Keon Coleman,2538
Kevin Coleman,1392
Khalil Herbert,832
Khalil Shakir,3019
Kimani Vidal,2299
Kirk Cousins,1951
Konata Mumpfield,1440
Kyle McCord,584
Kyle Monangai,3563
Kyle Pitts,4964
Kyle Williams,2505
Kyler Murray,4133
Kyren Williams,4872
Ladd McConkey,5355
Lamar Jackson,7686
Le'Veon Moss,953
LeQuint Allen,2053
Lil'Jordan Humphrey,1057
Luke McCaffrey,1716
Luke Musgrave,2228
Luke Schoonmaker,1625
Luther Burden,5256
Mac Jones,2768
Mack Hollins,1192
Makai Lemon,5108
Malachi Corley,1248
Malachi Fields,2383
Malik Davis,1321
Malik Nabers,7837
Malik Washington,2467
Malik Willis,4067
Marcus Mariota,1441
Mark Andrews,3235
Marquise Brown,1800
MarShawn Lloyd,1839
Marvin Harrison,5079
Marvin Mims,2260
Mason Rudolph,894
Mason Taylor,2826
Mason Tipton,1036
Matthew Golden,3716
Matthew Stafford,3674
Max Klare,2131
Michael Carter,1139
Michael Mayer,2604
Michael Penix,3154
Michael Pittman,3372
Michael Trigg,1516
Michael Wilson,3701
Mike Evans,3283
Mike Gesicki,1770
Mike Washington,2527
Miles Sanders,862
Mitchell Evans,1554
Najee Harris,1847
Nate Boerkircher,516
Nicholas Singleton,2825
Nick Chubb,860
Nick Westbrook-Ikhine,995
Nico Collins,5634
Noah Fant,1808
Noah Gray,1980
Olamide Zaccheaus,1286
Ollie Gordon,2492
Omar Cooper,3799
Omarion Hampton,6695
Oronde Gadsden,4366
Oscar Delp,939
Parker Washington,3464
Pat Bryant,2590
Pat Freiermuth,2523
Patrick Mahomes,6861
Phil Mafah,1269
Puka Nacua,8578
Quentin Johnston,3378
Quinn Ewers,1874
Quinshon Judkins,5458
Rachaad White,2708
Raheim Sanders,1406
Rashee Rice,5217
Rasheen Ali,1143
Rashid Shaheed,3071
Rashod Bateman,2073
Ray Davis,1978
Ray-Ray McCloud,590
Rhamondre Stevenson,2906
Ricky Pearsall,3525
Rico Dowdle,3182
Riley Leonard,1810
RJ Harvey,3699
Roman Wilson,1672
Rome Odunze,5339
Romeo Doubs,3328
Roschon Johnson,1555
Ryan Flournoy,1728
Sam Darnold,4762
Sam Howell,1093
Sam LaPorta,5059
Sam Roush,649
Samaje Perine,865
Saquon Barkley,4928
Savion Williams,1747
Sean Tucker,2308
Seth McGowan,612
Shedeur Sanders,2833
Sione Vaki,1035
Skyler Bell,2249
Skyy Moore,987
Spencer Rattler,1753
Stefon Diggs,2157
T.J. Hockenson,3246
Tahj Brooks,1659
Tahj Washington,1524
Tai Felton,1280
Tank Bigsby,2483
Tank Dell,2382
Tanner McKee,1282
Ted Hurst,1690
Tee Higgins,4871
Terrance Ferguson,3148
Terrell Jennings,774
Terry McLaurin,3483
Tetairoa McMillan,6668
Tez Johnson,2217
Theo Johnson,2755
Thomas Fidone,947
Tim Patrick,584
Tommy Tremble,1768
Tony Pollard,2769
Tory Horton,2734
Travis Etienne,4438
Travis Hunter,3282
Travis Kelce,2814
Tre Harris,2762
Tre Tucker,2573
TreVeyon Henderson,5488
Trevor Etienne,2163
Trevor Lawrence,6249
Trey Benson,2329
Trey Lance,1182
Trey McBride,8389
Trey Palmer,1214
Treylon Burks,1581
Troy Franklin,2769
Tua Tagovailoa,2786
Tucker Kraft,5352
Tutu Atwell,1762
Ty Chandler,930
Ty Johnson,1332
Ty Simpson,3693
Tyjae Spears,2710
Tylan Wallace,584
Tyler Allgeier,2765
Tyler Badie,1053
Tyler Goodson,1165
Tyler Higbee,1770
Tyler Huntley,1242
Tyler Johnson,920
Tyler Lockett,584
Tyler Scott,1004
Tyler Shough,4846
Tyler Warren,6387
Tyquan Thornton,1836
Tyreek Hill,2140
Tyrell Shavers,1085
Tyrone Tracy,2653
Tyson Bagent,1476
Van Jefferson,597
Wan'Dale Robinson,3575
Will Howard,1993
Will Levis,1512
Will Shipley,1646
Woody Marks,2938
Xavier Gipson,966
Xavier Hutchinson,1793
Xavier Legette,2045
Xavier Restrepo,1358
Xavier Worthy,3378
Zach Charbonnet,3490
Zach Ertz,1476
Zach Wilson,1120
Zachariah Branch,2375
Zavier Scott,927
Zavion Thomas,410
Zay Flowers,4712
Zay Jones,617
