name,value
Jameson Williams,4688
Jared Goff,4672
Jared Wiley,1570
Jarquez Hunter,1663
Jauan Jennings,2668
Javon Baker,1093
Javonte Williams,4525
Jawhar Jordan,864
Jaxon Smith-Njigba,9751
Jaxson Dart,6560
Jayden Daniels,7829
Jayden Higgins,3405
Jayden Reed,3472
Jaydon Blue,2066
Jaylen Waddle,4784
Jaylen Warren,3191
Jaylen Wright,2214
Jaylin Lane,1940
Jaylin Noel,2693
Jeremiyah Love,7594
Jeremy McNichols,504
Jeremy Ruckert,1024
Jerome Ford,1529
Jerry Jeudy,2633
Jimmy Horn,1550
Joe Burrow,7437
Joe Flacco,1107
Joe Milton,1713
Joe Mixon,1085
John Metchie,1510
Johnny Wilson,524
Jonah Coleman,3142
Jonathan Mingo,1072
Jonathan Taylor,6012
Jonathon Brooks,3228
Jonnu Smith,1595
Jordan Addison,3988
Jordan James,2122
Jordan Love,5564
Jordan Mason,2677
Jordan Watkins,1102
Jordan Whittington,1577
Jordyn Tyson,5395
Josh Allen,9994
Josh Downs,3631
Josh Jacobs,3646
Joshua Palmer,1604
Julius Chestnut,497
Justice Hill,1365
Justin Fields,2053
Justin Herbert,6912
Justin Jefferson,7752
Justin Joly,2224
Juwan Johnson,3044
Kaelon Black,1603
Kaleb Johnson,2394
Kalel Mullings,1066
Kameron Johnson,1208
Kareem Hunt,813
KaVontae Turpin,1152
Kayshon Boutte,2599
Kaytron Allen,2570
KC Concepcion,4507
KeAndre Lambert-Smith,1576
Keaton Mitchell,2419
Keenan Allen,1332
Kendall Milton,793
Kendre Miller,1854
Kendrick Bourne,1398
Kenneth Gainwell,2871
Kenneth Walker,5463
Kenny McIntosh,1022
Kenny Pickett,1061
Kenyon Sadiq,5109
Keon Coleman,2456
Kevin Coleman,1758
Khalil Shakir,2944
Kimani Vidal,2212
Kirk Cousins,1938
Konata Mumpfield,1340
Kyle McCord,538
Kyle Monangai,3620
Kyle Pitts,5488
Kyle Williams,2390
Kyler Murray,4119
Kyren Williams,4869
Ladd McConkey,5524
LaJohntay Wester,506
Lamar Jackson,7617
Le'Veon Moss,910
LeQuint Allen,2060
Lil'Jordan Humphrey,976
Luke McCaffrey,1709
Luke Musgrave,2461
Luke Schoonmaker,1754
Luther Burden,5402
Mac Jones,2673
Mack Hollins,1119
Makai Lemon,5082
Malachi Corley,1226
Malachi Fields,2700
Malik Davis,1317
Malik Nabers,7542
Malik Washington,2523
Malik Willis,3951
Marcus Mariota,1265
Mark Andrews,3484
Marquise Brown,1684
MarShawn Lloyd,2048
Marvin Harrison,4959
Marvin Mims,2140
Mason Rudolph,563
Mason Taylor,3049
Mason Tipton,954
Matthew Golden,3680
Matthew Hibner,1257
Matthew Stafford,3761
Max Klare,2948
Michael Carter,1002
Michael Mayer,2839
Michael Penix,3145
Michael Pittman,3349
Michael Trigg,1737
Michael Wilson,3628
Mike Evans,3315
Mike Gesicki,2051
Mike Washington,2349
Mitchell Evans,1737
Najee Harris,1625
Nicholas Singleton,2956
Nick Chubb,490
Nick Westbrook-Ikhine,982
Nico Collins,5575
Noah Fant,1989
Noah Gray,2080
Olamide Zaccheaus,1257
Ollie Gordon,2373
Omar Cooper,3847
Omarion Hampton,6847
Oronde Gadsden,4486
Oscar Delp,2023
Parker Washington,3631
Pat Bryant,2528
Pat Freiermuth,2938
Patrick Mahomes,6682
Phil Mafah,1179
Puka Nacua,8643
Quentin Johnston,3397
Quinn Ewers,1777
Quinshon Judkins,5502
Rachaad White,2730
Raheim Sanders,1333
Rashee Rice,4558
Rasheen Ali,1224
Rashid Shaheed,2847
Rashod Bateman,2107
Ray Davis,1944
Rhamondre Stevenson,2947
Ricky Pearsall,3430
Rico Dowdle,3173
Riley Leonard,1746
RJ Harvey,3417
Roman Wilson,1574
Rome Odunze,5389
Romeo Doubs,3187
Roschon Johnson,1466
Ryan Flournoy,1773
Sam Darnold,4639
Sam Howell,1025
Sam LaPorta,5546
Sam Roush,1443
Samaje Perine,626
Saquon Barkley,4898
Savion Williams,1697
Sean Tucker,2213
Seth McGowan,935
Shedeur Sanders,2743
Sione Vaki,960
Skyler Bell,2544
Skyy Moore,986
Spencer Rattler,1647
Stefon Diggs,2140
Sterling Shepard,506
T.J. Hockenson,3586
Tahj Brooks,1629
Tahj Washington,1445
Tai Felton,1253
Tank Bigsby,2431
Tank Dell,2535
Tanner McKee,1226
Taylen Green,918
Ted Hurst,2384
Tee Higgins,4910
Terrance Ferguson,3389
Terrell Jennings,506
Terry McLaurin,3468
Tetairoa McMillan,6562
Tez Johnson,2141
Theo Johnson,2913
Thomas Fidone,1026
Tommy Tremble,1881
Tony Pollard,2807
Tory Horton,2691
Travis Etienne,4487
Travis Hunter,3344
Travis Kelce,3189
Tre Harris,2742
Tre Tucker,2445
TreVeyon Henderson,5420
Trevor Etienne,2058
Trevor Lawrence,6397
Trey Benson,2261
Trey Lance,1122
Trey McBride,9113
Trey Palmer,1150
Treylon Burks,1521
Troy Franklin,2654
Tua Tagovailoa,2731
Tucker Kraft,5963
Tutu Atwell,1609
Ty Chandler,706
Ty Johnson,1274
Ty Simpson,3628
Tyjae Spears,2626
Tyler Allgeier,2751
Tyler Badie,984
Tyler Goodson,1107
Tyler Higbee,1928
Tyler Huntley,1153
Tyler Johnson,706
Tyler Scott,938
Tyler Shough,4825
Tyler Warren,7121
Tyquan Thornton,1826
Tyreek Hill,1960
Tyrell Shavers,1005
Tyrod Taylor,498
Tyrone Tracy,2663
Tyson Bagent,1418
Van Jefferson,557
Wan'Dale Robinson,3536
Will Howard,1977
Will Levis,1322
Will Shipley,1664
Woody Marks,2784
Xavier Gipson,860
Xavier Hutchinson,1671
Xavier Legette,1919
Xavier Restrepo,1272
Xavier Worthy,3302
Zach Charbonnet,3325
Zach Ertz,1576
Zach Wilson,996
Zachariah Branch,2710
Zavier Scott,788
Zavion Thomas,1291
Zay Flowers,4816
Zay Jones,490
