name,value
Erick All,1829
Evan Engram,2461
Fernando Mendoza,5552
Foster Moreau,1008
Frank Gore,826
Gabriel Davis,1129
Gardner Minshew,1114
Garrett Nussmeier,1646
Garrett Wilson,5698
Geno Smith,2232
George Holani,1319
George Kittle,4100
George Pickens,5909
Germie Bernard,2957
Grant Calcaterra,1024
Greg Dortch,1132
Greg Dulcich,2575
Gunnar Helm,3371
Harold Fannin,6018
Harrison Bryant,1016
Hassan Haskins,886
Hunter Henry,2926
Isaac Guerendo,1542
Isaac TeSlaa,2735
Isaiah Bond,1975
Isaiah Davis,1803
Isaiah Hodgins,1015
Isaiah Likely,4199
Isiah Pacheco,2337
Israel Abanikanda,994
J'Mari Taylor,894
J.J. McCarthy,2725
J.K. Dobbins,2972
Ja'Kobi Lane,2382
Ja'Lynn Polk,1429
Ja'Marr Chase,9980
Ja'Tavion Sanders,2701
Jack Bech,2476
Jack Endries,1241
Jacob Cowing,1100
Jacoby Brissett,2672
Jacory Croskey-Merritt,2961
Jadarian Price,4832
Jahan Dotson,1622
Jahmyr Gibbs,9831
Jake Bobo,1067
Jake Ferguson,4055
Jake Tonges,2964
Jakobi Meyers,3108
Jaleel McLaughlin,1433
Jalen Coker,3086
Jalen Hurts,6165
Jalen McMillan,3092
Jalen Milroe,2233
Jalen Nailor,2406
Jalen Royals,1840
Jalen Tolbert,1782
Jalin Hyatt,1194
Jam Miller,798
Jamari Thrash,884
Jameis Winston,1305
James Conner,1774
James Cook,6027
Jameson Williams,4699
Jared Goff,4677
Jared Wiley,1571
Jarquez Hunter,1661
Jauan Jennings,2618
Javon Baker,1082
Javonte Williams,4524
Jawhar Jordan,843
Jaxon Smith-Njigba,9651
Jaxson Dart,6510
Jayden Daniels,7852
Jayden Higgins,3397
Jayden Reed,3431
Jaydon Blue,2070
Jaylen Waddle,4748
Jaylen Warren,3246
Jaylen Wright,2205
Jaylin Lane,1983
Jaylin Noel,2740
Jeremiyah Love,7591
Jeremy Ruckert,1019
Jerome Ford,1532
Jerry Jeudy,2614
Jimmy Horn,1542
Joe Burrow,7459
Joe Flacco,1105
Joe Milton,1711
Joe Mixon,1071
John Metchie,1454
Johnny Wilson,533
Jonah Coleman,3202
Jonathan Mingo,1057
Jonathan Taylor,6040
Jonathon Brooks,3303
Jonnu Smith,1562
Jordan Addison,3986
Jordan James,2126
Jordan Love,5571
Jordan Mason,2651
Jordan Watkins,1103
Jordan Whittington,1584
Jordyn Tyson,5463
Josh Allen,9987
Josh Downs,3651
Josh Jacobs,3760
Joshua Palmer,1593
Julius Chestnut,500
Justice Hill,1361
Justin Fields,2086
Justin Herbert,6947
Justin Jefferson,7670
Justin Joly,2330
Juwan Johnson,3009
Kaelon Black,1751
Kaleb Johnson,2353
Kalel Mullings,1066
Kameron Johnson,1205
Kareem Hunt,726
KaVontae Turpin,1144
Kayshon Boutte,2599
Kaytron Allen,2554
KC Concepcion,4499
KeAndre Lambert-Smith,1540
Keaton Mitchell,2481
Keenan Allen,1284
Kendall Milton,788
Kendre Miller,1798
Kendrick Bourne,1348
Kenneth Gainwell,2903
Kenneth Walker,5462
Kenny McIntosh,1020
Kenny Pickett,1062
Kenyon Sadiq,5071
Keon Coleman,2435
Kevin Coleman,1845
Khalil Shakir,2915
Kimani Vidal,2182
Kirk Cousins,1920
Konata Mumpfield,1321
Kyle McCord,533
Kyle Monangai,3550
Kyle Pitts,5433
Kyle Williams,2370
Kyler Murray,4149
Kyren Williams,4812
Ladd McConkey,5558
LaJohntay Wester,503
Lamar Jackson,7631
Le'Veon Moss,905
LeQuint Allen,2039
Lil'Jordan Humphrey,976
Luke McCaffrey,1697
Luke Musgrave,2469
Luke Schoonmaker,1752
Luther Burden,5380
Mac Jones,2657
Mack Hollins,1113
Makai Lemon,5059
Malachi Corley,1208
Malachi Fields,2730
Malik Davis,1354
Malik Nabers,7451
Malik Washington,2525
Malik Willis,3875
Marcus Mariota,1266
Mark Andrews,3514
Marquise Brown,1637
MarShawn Lloyd,2118
Marvin Harrison,4931
Marvin Mims,2125
Mason Rudolph,581
Mason Taylor,3049
Mason Tipton,949
Matthew Golden,3639
Matthew Hibner,1311
Matthew Stafford,3754
Max Klare,2975
Michael Carter,976
Michael Mayer,2822
Michael Penix,3130
Michael Pittman,3351
Michael Trigg,1752
Michael Wilson,3631
Mike Evans,3284
Mike Gesicki,2062
Mike Washington,2289
Mitchell Evans,1745
Najee Harris,1593
Nicholas Singleton,2931
Nick Westbrook-Ikhine,991
Nico Collins,5604
Noah Fant,1966
Noah Gray,2102
Olamide Zaccheaus,1239
Ollie Gordon,2398
Omar Cooper,3754
Omarion Hampton,6903
Oronde Gadsden,4513
Oscar Delp,2183
Parker Washington,3665
Pat Bryant,2489
Pat Freiermuth,2908
Patrick Mahomes,6673
Phil Mafah,1164
Puka Nacua,8680
Quentin Johnston,3496
Quinn Ewers,1747
Quinshon Judkins,5502
Rachaad White,2789
Raheim Sanders,1304
Rashee Rice,4626
Rasheen Ali,1228
Rashid Shaheed,2765
Rashod Bateman,2063
Ray Davis,1945
Rhamondre Stevenson,2936
Ricky Pearsall,3362
Rico Dowdle,3148
Riley Leonard,1732
RJ Harvey,3384
Roman Wilson,1557
Rome Odunze,5368
Romeo Doubs,3140
Roschon Johnson,1452
Ryan Flournoy,1755
Sam Darnold,4569
Sam Howell,1051
Sam LaPorta,5531
Sam Roush,1441
Samaje Perine,599
Saquon Barkley,4921
Savion Williams,1689
Sean Tucker,2268
Seth McGowan,965
Shedeur Sanders,2709
Sione Vaki,939
Skyler Bell,2532
Skyy Moore,990
Spencer Rattler,1639
Stefon Diggs,2133
T.J. Hockenson,3483
Tahj Brooks,1636
Tahj Washington,1400
Tai Felton,1254
Tank Bigsby,2477
Tank Dell,2538
Tanner McKee,1235
Taylen Green,975
Ted Hurst,2469
Tee Higgins,4925
Terrance Ferguson,3381
Terrell Jennings,525
Terry McLaurin,3476
Tetairoa McMillan,6485
Tez Johnson,2139
Theo Johnson,2850
Thomas Fidone,1020
Tommy Tremble,1854
Tony Pollard,2850
Tory Horton,2681
Travis Etienne,4514
Travis Hunter,3350
Travis Kelce,3242
Tre Harris,2752
Tre Tucker,2487
TreVeyon Henderson,5416
Trevor Etienne,2034
Trevor Lawrence,6349
Trey Benson,2287
Trey Lance,1095
Trey McBride,8963
Trey Palmer,1148
Treylon Burks,1489
Troy Franklin,2625
Tua Tagovailoa,2754
Tucker Kraft,6010
Tutu Atwell,1558
Ty Chandler,715
Ty Johnson,1227
Ty Simpson,3593
Tyjae Spears,2595
Tyler Allgeier,2761
Tyler Badie,973
Tyler Conklin,1007
Tyler Goodson,1081
Tyler Higbee,1900
Tyler Huntley,1207
Tyler Johnson,657
Tyler Scott,923
Tyler Shough,4853
Tyler Warren,7097
Tyquan Thornton,1825
Tyreek Hill,1876
Tyrell Shavers,999
Tyrod Taylor,499
Tyrone Tracy,2682
Tyson Bagent,1389
Van Jefferson,520
Wan'Dale Robinson,3508
Will Howard,1991
Will Levis,1296
Will Shipley,1617
Woody Marks,2775
Xavier Gipson,847
Xavier Hutchinson,1618
Xavier Legette,1925
Xavier Restrepo,1231
Xavier Worthy,3299
Zach Charbonnet,3314
Zach Ertz,1513
Zach Wilson,963
Zachariah Branch,2698
Zavier Scott,780
Zavion Thomas,1350
Zay Flowers,4864
