name,value
Darnell Mooney,1979
Darnell Washington,2536
Davante Adams,3430
David Bell,994
David Montgomery,3456
David Njoku,2868
Davis Allen,1491
Davis Mills,1201
Dawson Knox,2333
De'Von Achane,6813
De'Zhaun Stribling,2921
Deebo Samuel,1870
Deion Burks,1195
Demarcus Robinson,824
Demario Douglas,1869
Demond Claiborne,2178
Denzel Boston,3465
Derius Davis,560
Derrick Henry,4073
Deshaun Watson,2001
Devaughn Vele,1423
Devin Neal,1963
Devin Singletary,1220
DeVonta Smith,5475
Devontez Walker,1392
Dillon Gabriel,1247
DJ Giddens,2051
DK Metcalf,3466
Donovan Edwards,1139
Dont'e Thornton,1889
Dontayvion Wicks,2368
Drake London,7068
Drake Maye,9209
Drew Allar,1949
Drew Lock,870
Dyami Brown,1383
Dylan Laube,524
Dylan Sampson,2774
Efton Chism,1187
Eli Heidenreich,1710
Eli Raridon,2813
Eli Stowers,4228
Elic Ayomanor,2471
Elijah Arroyo,3234
Elijah Higgins,1748
Elijah Mitchell,602
Elijah Moore,1173
Elijah Sarratt,2681
Emanuel Wilson,1960
Emari Demercado,1225
Emeka Egbuka,6310
Emmett Johnson,2513
Erick All,1963
Evan Engram,2436
Fernando Mendoza,5479
Frank Gore,921
Gabriel Davis,1028
Gardner Minshew,1173
Garrett Nussmeier,1496
Garrett Wilson,5578
Geno Smith,2192
George Holani,1570
George Kittle,4212
George Pickens,6050
Germie Bernard,2910
Greg Dortch,1162
Greg Dulcich,2995
Gunnar Helm,3420
Harold Fannin,5838
Harrison Bryant,1004
Hassan Haskins,871
Hunter Henry,3069
Isaac Guerendo,1435
Isaac TeSlaa,2764
Isaiah Bond,2015
Isaiah Davis,1843
Isaiah Hodgins,1058
Isaiah Likely,4283
Isiah Pacheco,2259
Israel Abanikanda,1030
J'Mari Taylor,964
J.J. McCarthy,2600
J.K. Dobbins,3050
Ja'Kobi Lane,2422
Ja'Lynn Polk,1384
Ja'Marr Chase,9998
Ja'Tavion Sanders,2629
Jack Bech,2443
Jack Endries,1266
Jacob Cowing,1095
Jacoby Brissett,2578
Jacory Croskey-Merritt,3019
Jadarian Price,4796
Jahan Dotson,1607
Jahmyr Gibbs,9999
Jake Bobo,979
Jake Ferguson,3962
Jake Tonges,2740
Jakobi Meyers,2979
Jaleel McLaughlin,1316
Jalen Coker,3203
Jalen Hurts,6141
Jalen McMillan,3032
Jalen Milroe,2200
Jalen Nailor,2538
Jalen Royals,1795
Jalen Tolbert,1835
Jalin Hyatt,1296
Jam Miller,820
Jamari Thrash,851
Jameis Winston,1247
James Conner,1743
James Cook,6122
Jameson Williams,4719
Jared Goff,4704
Jared Wiley,1534
Jarquez Hunter,1596
Jauan Jennings,2468
Javon Baker,998
Javonte Williams,4625
Jawhar Jordan,832
Jaxon Smith-Njigba,9339
Jaxson Dart,6346
Jayden Daniels,7662
Jayden Higgins,3399
Jayden Reed,3374
Jaydon Blue,2151
Jaylen Waddle,4826
Jaylen Warren,3357
Jaylen Wright,2220
Jaylin Lane,1937
Jaylin Noel,2694
Jeremiyah Love,7516
Jeremy McNichols,533
Jeremy Ruckert,1084
Jermaine Burton,487
Jerome Ford,1428
Jerry Jeudy,2465
Jimmy Horn,1423
Joe Burrow,7425
Joe Flacco,1051
Joe Milton,1555
Joe Mixon,647
John Metchie,1417
Johnny Wilson,659
Jonah Coleman,3143
Jonathan Mingo,1033
Jonathan Taylor,6079
Jonathon Brooks,3536
Jonnu Smith,1478
Jordan Addison,3884
Jordan James,2225
Jordan Love,5482
Jordan Mason,2697
Jordan Watkins,1207
Jordan Whittington,1459
Jordyn Tyson,5317
Josh Allen,9990
Josh Downs,3580
Josh Jacobs,4059
Josh Oliver,1004
Joshua Palmer,1518
Justice Hill,1447
Justin Fields,1991
Justin Herbert,7037
Justin Jefferson,7626
Justin Joly,2532
Juwan Johnson,3011
Kaelon Black,2051
Kaleb Johnson,2305
Kalel Mullings,1125
Kameron Johnson,1218
KaVontae Turpin,1128
Kayshon Boutte,2485
Kaytron Allen,2530
KC Concepcion,4351
KeAndre Lambert-Smith,1442
Keaton Mitchell,2593
Keenan Allen,1142
Kendall Milton,944
Kendre Miller,1710
Kendrick Bourne,1218
Kenneth Gainwell,2972
Kenneth Walker,5541
Kenny McIntosh,1013
Kenny Pickett,1023
Kenyon Sadiq,4942
Keon Coleman,2368
Kevin Coleman,2020
Khalil Shakir,2831
Kimani Vidal,2168
Kirk Cousins,1825
Konata Mumpfield,1287
Kyle McCord,580
Kyle Monangai,3500
Kyle Pitts,5490
Kyle Williams,2194
Kyler Murray,3956
Kyren Williams,4947
Ladd McConkey,5527
LaJohntay Wester,571
Lamar Jackson,7629
Le'Veon Moss,917
LeQuint Allen,2068
Lil'Jordan Humphrey,876
Luke McCaffrey,1585
Luke Musgrave,2401
Luke Schoonmaker,1730
Luther Burden,5534
Mac Jones,2645
Mack Hollins,1057
Makai Lemon,4993
Malachi Corley,1268
Malachi Fields,2640
Malik Davis,1501
Malik Heath,542
Malik Nabers,7184
Malik Washington,2563
Malik Willis,3847
Marcus Mariota,1136
Mark Andrews,3516
Marquise Brown,1447
MarShawn Lloyd,2115
Marvin Harrison,4942
Marvin Mims,2030
Mason Rudolph,505
Mason Taylor,3053
Mason Tipton,900
Matthew Golden,3537
Matthew Hibner,1411
Matthew Stafford,3857
Max Klare,3021
Michael Carter,960
Michael Mayer,2780
Michael Penix,2836
Michael Pittman,3348
Michael Trigg,1771
Michael Wilson,3643
Mike Evans,3340
Mike Gesicki,2135
Mike Washington,2315
Mitchell Evans,1749
Najee Harris,1175
Nicholas Singleton,2823
Nick Westbrook-Ikhine,1020
Nico Collins,5548
Noah Fant,2029
Noah Gray,2170
Olamide Zaccheaus,1263
Ollie Gordon,2250
Omar Cooper,3508
Omarion Hampton,7037
Oronde Gadsden,4326
Oscar Delp,2811
Parker Washington,3729
Pat Bryant,2496
Pat Freiermuth,2938
Patrick Mahomes,6377
Phil Mafah,1275
Puka Nacua,8805
Quentin Johnston,3589
Quinn Ewers,1742
Quinshon Judkins,5538
Rachaad White,2823
Raheim Sanders,1201
Rashee Rice,4990
Rasheen Ali,1268
Rashid Shaheed,2797
Rashod Bateman,2045
Ray Davis,1942
Ray-Ray McCloud,509
Rhamondre Stevenson,3067
Ricky Pearsall,3481
Rico Dowdle,3110
Riley Leonard,1611
RJ Harvey,3350
Roman Wilson,1510
Rome Odunze,5267
Romeo Doubs,3056
Roschon Johnson,1379
Ryan Flournoy,1983
Sam Darnold,4452
Sam Howell,988
Sam LaPorta,5648
Sam Roush,1479
Samaje Perine,769
Saquon Barkley,5058
Savion Williams,1612
Sean Tucker,2283
Seth McGowan,1275
Shedeur Sanders,2691
Sione Vaki,915
Skyler Bell,2478
Skyy Moore,907
Spencer Rattler,1463
Stefon Diggs,2108
T.J. Hockenson,3433
Tahj Brooks,1702
Tahj Washington,1327
Tai Felton,1303
Tank Bigsby,2595
Tank Dell,2551
Tanner McKee,1218
Taylen Green,1207
Ted Hurst,2599
Tee Higgins,4963
Terrance Ferguson,3441
Terrell Jennings,563
Terry McLaurin,3535
Tetairoa McMillan,6405
Tez Johnson,2066
Theo Johnson,2797
Tommy Tremble,1865
Tony Pollard,2867
Tory Horton,2604
Travis Etienne,4403
Travis Hunter,3346
Travis Kelce,3356
Tre Harris,2734
Tre Tucker,2533
TreVeyon Henderson,5380
Trevor Etienne,2009
Trevor Lawrence,6380
Trey Benson,2143
Trey Lance,1088
Trey McBride,8914
Trey Palmer,1168
Treylon Burks,1642
Troy Franklin,2527
Tua Tagovailoa,2691
Tucker Kraft,6008
Tutu Atwell,1519
Ty Chandler,683
Ty Johnson,1242
Ty Simpson,3506
Tyjae Spears,2528
Tyler Allgeier,2646
Tyler Badie,992
Tyler Conklin,1004
Tyler Goodson,1057
Tyler Higbee,1881
Tyler Huntley,1169
Tyler Johnson,603
Tyler Lockett,482
Tyler Scott,976
Tyler Shough,4826
Tyler Warren,7154
Tyquan Thornton,1749
Tyreek Hill,1625
Tyrell Shavers,1016
Tyrone Tracy,2617
Tyson Bagent,1332
Van Jefferson,523
Wan'Dale Robinson,3370
Will Howard,1812
Will Levis,1060
Will Shipley,1533
Woody Marks,2712
Xavier Gipson,913
Xavier Hutchinson,1586
Xavier Legette,1873
Xavier Restrepo,1187
Xavier Worthy,3354
Zach Charbonnet,3354
Zach Ertz,1183
Zach Wilson,954
Zachariah Branch,2711
Zavier Scott,704
Zavion Thomas,1636
Zay Flowers,4952
Zay Jones,551
