name,value
Donovan Edwards,1155
Dont'e Thornton,1912
Dontayvion Wicks,2392
Drake London,7148
Drake Maye,9399
Drew Allar,1877
Drew Lock,936
Dyami Brown,1341
Dylan Laube,491
Dylan Sampson,2715
Efton Chism,1189
Eli Heidenreich,1329
Eli Raridon,2392
Eli Stowers,4449
Elic Ayomanor,2477
Elijah Arroyo,3132
Elijah Higgins,1803
Elijah Mitchell,498
Elijah Moore,1159
Elijah Sarratt,2775
Emanuel Wilson,2023
Emari Demercado,1155
Emeka Egbuka,6093
Emmett Johnson,2559
Erick All,1849
Evan Engram,2454
Fernando Mendoza,5519
Frank Gore,836
Gabriel Davis,1127
Gardner Minshew,1144
Garrett Nussmeier,1627
Garrett Wilson,5667
Geno Smith,2241
George Holani,1382
George Kittle,4077
George Pickens,5935
Germie Bernard,2946
Greg Dortch,1148
Greg Dulcich,2687
Gunnar Helm,3371
Harold Fannin,5961
Hassan Haskins,862
Hunter Henry,2933
Isaac Guerendo,1521
Isaac TeSlaa,2749
Isaiah Bond,2011
Isaiah Davis,1808
Isaiah Hodgins,1043
Isaiah Likely,4226
Isiah Pacheco,2346
Israel Abanikanda,1000
J'Mari Taylor,927
J.J. McCarthy,2743
J.K. Dobbins,2968
Ja'Kobi Lane,2394
Ja'Lynn Polk,1396
Ja'Marr Chase,9998
Ja'Tavion Sanders,2697
Jack Bech,2498
Jack Endries,1228
Jacob Cowing,1092
Jacoby Brissett,2665
Jacory Croskey-Merritt,2946
Jadarian Price,4833
Jahan Dotson,1631
Jahmyr Gibbs,9955
Jake Bobo,1026
Jake Browning,499
Jake Ferguson,3995
Jake Tonges,2920
Jakobi Meyers,3071
Jaleel McLaughlin,1395
Jalen Coker,3167
Jalen Hurts,6121
Jalen McMillan,3074
Jalen Milroe,2224
Jalen Nailor,2442
Jalen Royals,1790
Jalen Tolbert,1786
Jalin Hyatt,1200
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1289
James Conner,1751
James Cook,6047
Jameson Williams,4705
Jared Goff,4683
Jared Wiley,1604
Jarquez Hunter,1685
Jauan Jennings,2588
Javon Baker,1085
Javonte Williams,4497
Jawhar Jordan,845
Jaxon Smith-Njigba,9588
Jaxson Dart,6470
Jayden Daniels,7824
Jayden Higgins,3444
Jayden Reed,3412
Jaydon Blue,2087
Jaylen Waddle,4756
Jaylen Warren,3214
Jaylen Wright,2188
Jaylin Lane,2014
Jaylin Noel,2735
Jeremiyah Love,7594
Jeremy Ruckert,1057
Jerome Ford,1518
Jerry Jeudy,2581
Jimmy Horn,1533
Joe Burrow,7456
Joe Flacco,1127
Joe Milton,1677
Joe Mixon,1035
John Metchie,1404
Johnny Wilson,567
Jonah Coleman,3182
Jonathan Mingo,1073
Jonathan Taylor,6010
Jonathon Brooks,3336
Jonnu Smith,1560
Jordan Addison,3986
Jordan James,2114
Jordan Love,5503
Jordan Mason,2662
Jordan Watkins,1092
Jordan Whittington,1552
Jordyn Tyson,5380
Josh Allen,9990
Josh Downs,3628
Josh Jacobs,3892
Josh Oliver,1005
Joshua Palmer,1561
Justice Hill,1325
Justin Fields,2058
Justin Herbert,6971
Justin Jefferson,7574
Justin Joly,2404
Juwan Johnson,3006
Kaelon Black,1827
Kaleb Johnson,2359
Kalel Mullings,1079
Kameron Johnson,1200
Kareem Hunt,600
KaVontae Turpin,1084
Kayshon Boutte,2528
Kaytron Allen,2579
KC Concepcion,4484
KeAndre Lambert-Smith,1511
Keaton Mitchell,2475
Keenan Allen,1228
Kendall Milton,800
Kendre Miller,1762
Kendrick Bourne,1287
Kenneth Gainwell,2914
Kenneth Walker,5462
Kenny McIntosh,1015
Kenny Pickett,1041
Kenyon Sadiq,4957
Keon Coleman,2423
Kevin Coleman,1935
Khalil Shakir,2941
Kimani Vidal,2158
Kirk Cousins,1886
Konata Mumpfield,1310
Kyle McCord,536
Kyle Monangai,3575
Kyle Pitts,5565
Kyle Williams,2361
Kyler Murray,4129
Kyren Williams,4859
Ladd McConkey,5546
LaJohntay Wester,507
Lamar Jackson,7568
Le'Veon Moss,890
LeQuint Allen,2049
Lil'Jordan Humphrey,928
Luke McCaffrey,1648
Luke Musgrave,2403
Luke Schoonmaker,1741
Luther Burden,5453
Mac Jones,2672
Mack Hollins,1117
Makai Lemon,5113
Malachi Corley,1206
Malachi Fields,2702
Malik Davis,1411
Malik Nabers,7488
Malik Washington,2543
Malik Willis,3834
Marcus Mariota,1254
Mark Andrews,3519
Marquise Brown,1617
MarShawn Lloyd,2137
Marvin Harrison,4948
Marvin Mims,2101
Mason Rudolph,514
Mason Taylor,3054
Mason Tipton,912
Matthew Golden,3603
Matthew Hibner,1360
Matthew Stafford,3872
Max Klare,3054
Mecole Hardman,490
Michael Carter,979
Michael Mayer,2879
Michael Penix,3035
Michael Pittman,3361
Michael Trigg,1741
Michael Wilson,3602
Mike Evans,3317
Mike Gesicki,2071
Mike Washington,2303
Mitchell Evans,1768
Najee Harris,1551
Nathan Carter,492
Nicholas Singleton,2891
Nick Westbrook-Ikhine,977
Nico Collins,5607
Noah Fant,2002
Noah Gray,2075
Olamide Zaccheaus,1241
Ollie Gordon,2370
Omar Cooper,3687
Omarion Hampton,6901
Oronde Gadsden,4486
Oscar Delp,2384
Parker Washington,3663
Pat Bryant,2438
Pat Freiermuth,2891
Patrick Mahomes,6669
Phil Mafah,1170
Puka Nacua,8710
Quentin Johnston,3557
Quinn Ewers,1714
Quinshon Judkins,5560
Rachaad White,2778
Raheim Sanders,1284
Rashee Rice,4702
Rasheen Ali,1213
Rashid Shaheed,2756
Rashod Bateman,2064
Ray Davis,1977
Rhamondre Stevenson,2937
Ricky Pearsall,3368
Rico Dowdle,3142
Riley Leonard,1708
RJ Harvey,3394
Roman Wilson,1535
Rome Odunze,5256
Romeo Doubs,3083
Roschon Johnson,1468
Ryan Flournoy,1866
Sam Darnold,4505
Sam Howell,1069
Sam LaPorta,5474
Sam Roush,1420
Samaje Perine,605
Saquon Barkley,4931
Savion Williams,1668
Sean Tucker,2288
Seth McGowan,1053
Shedeur Sanders,2706
Sione Vaki,957
Skyler Bell,2451
Skyy Moore,990
Spencer Rattler,1576
Stefon Diggs,2151
T.J. Hockenson,3461
Tahj Brooks,1671
Tahj Washington,1376
Tai Felton,1233
Tank Bigsby,2451
Tank Dell,2518
Tanner McKee,1228
Taylen Green,1021
Ted Hurst,2559
Tee Higgins,4917
Terrance Ferguson,3426
Terrell Jennings,547
Terry McLaurin,3508
Tetairoa McMillan,6556
Tez Johnson,2075
Theo Johnson,2871
Thomas Fidone,1025
Tommy Tremble,1844
Tony Pollard,2797
Tory Horton,2622
Travis Etienne,4448
Travis Hunter,3328
Travis Kelce,3230
Tre Harris,2731
Tre Tucker,2499
TreVeyon Henderson,5492
Trevor Etienne,2044
Trevor Lawrence,6336
Trey Benson,2234
Trey Lance,1126
Trey McBride,8903
Trey Palmer,1124
Treylon Burks,1448
Troy Franklin,2588
Tua Tagovailoa,2776
Tucker Kraft,6040
Tutu Atwell,1568
Ty Chandler,702
Ty Johnson,1243
Ty Simpson,3560
Tyjae Spears,2585
Tyler Allgeier,2720
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1890
Tyler Huntley,1204
Tyler Johnson,589
Tyler Scott,938
Tyler Shough,4839
Tyler Warren,7112
Tyquan Thornton,1780
Tyreek Hill,1866
Tyrell Shavers,982
Tyrod Taylor,510
Tyrone Tracy,2675
Tyson Bagent,1367
Van Jefferson,553
Wan'Dale Robinson,3484
Will Howard,1934
Will Levis,1224
Will Shipley,1611
Woody Marks,2738
Xavier Gipson,866
Xavier Hutchinson,1617
Xavier Legette,1890
Xavier Restrepo,1216
Xavier Worthy,3351
Zach Charbonnet,3363
Zach Ertz,1480
Zach Wilson,947
Zachariah Branch,2712
Zavier Scott,784
Zavion Thomas,1439
Zay Flowers,4887
