name,value
Hunter Henry,2941
Isaac Guerendo,1518
Isaac TeSlaa,2755
Isaiah Bond,2009
Isaiah Davis,1797
Isaiah Hodgins,1047
Isaiah Likely,4223
Isiah Pacheco,2355
Israel Abanikanda,997
J'Mari Taylor,927
J.J. McCarthy,2720
J.K. Dobbins,2977
Ja'Kobi Lane,2390
Ja'Lynn Polk,1393
Ja'Marr Chase,9990
Ja'Tavion Sanders,2688
Jack Bech,2492
Jack Endries,1232
Jacob Cowing,1101
Jacoby Brissett,2668
Jacory Croskey-Merritt,2958
Jadarian Price,4807
Jahan Dotson,1634
Jahmyr Gibbs,9952
Jake Bobo,1035
Jake Browning,496
Jake Ferguson,3976
Jake Tonges,2911
Jakobi Meyers,3065
Jaleel McLaughlin,1373
Jalen Coker,3175
Jalen Hurts,6123
Jalen McMillan,3098
Jalen Milroe,2212
Jalen Nailor,2433
Jalen Royals,1802
Jalen Tolbert,1790
Jalin Hyatt,1197
Jam Miller,800
Jamari Thrash,872
Jameis Winston,1292
James Conner,1729
James Cook,6055
Jameson Williams,4697
Jared Goff,4712
Jared Wiley,1612
Jarquez Hunter,1674
Jauan Jennings,2589
Javon Baker,1082
Javonte Williams,4491
Jawhar Jordan,837
Jaxon Smith-Njigba,9571
Jaxson Dart,6474
Jayden Daniels,7790
Jayden Higgins,3456
Jayden Reed,3383
Jaydon Blue,2096
Jaylen Waddle,4761
Jaylen Warren,3210
Jaylen Wright,2203
Jaylin Lane,2014
Jaylin Noel,2726
Jeremiyah Love,7617
Jeremy Ruckert,1066
Jerome Ford,1524
Jerry Jeudy,2587
Jimmy Horn,1545
Joe Burrow,7466
Joe Flacco,1127
Joe Milton,1677
Joe Mixon,1023
John Metchie,1401
Johnny Wilson,568
Jonah Coleman,3185
Jonathan Mingo,1070
Jonathan Taylor,6001
Jonathon Brooks,3345
Jonnu Smith,1563
Jordan Addison,3954
Jordan James,2132
Jordan Love,5508
Jordan Mason,2662
Jordan Watkins,1089
Jordan Whittington,1570
Jordyn Tyson,5382
Josh Allen,9984
Josh Downs,3645
Josh Jacobs,3901
Josh Oliver,1012
Joshua Palmer,1567
Justice Hill,1316
Justin Fields,2044
Justin Herbert,6973
Justin Jefferson,7587
Justin Joly,2424
Juwan Johnson,3007
Kaelon Black,1830
Kaleb Johnson,2356
Kalel Mullings,1070
Kameron Johnson,1191
Kareem Hunt,594
KaVontae Turpin,1090
Kayshon Boutte,2516
Kaytron Allen,2580
KC Concepcion,4473
KeAndre Lambert-Smith,1511
Keaton Mitchell,2496
Keenan Allen,1234
Kendall Milton,803
Kendre Miller,1760
Kendrick Bourne,1293
Kenneth Gainwell,2917
Kenneth Walker,5484
Kenny McIntosh,1018
Kenny Pickett,1035
Kenyon Sadiq,4965
Keon Coleman,2426
Kevin Coleman,1924
Khalil Shakir,2916
Kimani Vidal,2164
Kirk Cousins,1889
Konata Mumpfield,1313
Kyle McCord,538
Kyle Monangai,3521
Kyle Pitts,5565
Kyle Williams,2358
Kyler Murray,4142
Kyren Williams,4869
Ladd McConkey,5542
LaJohntay Wester,504
Lamar Jackson,7548
Le'Veon Moss,888
LeQuint Allen,2061
Lil'Jordan Humphrey,925
Luke McCaffrey,1654
Luke Musgrave,2397
Luke Schoonmaker,1744
Luther Burden,5458
Mac Jones,2662
Mack Hollins,1110
Makai Lemon,5076
Malachi Corley,1204
Malachi Fields,2708
Malik Davis,1426
Malik Nabers,7489
Malik Washington,2537
Malik Willis,3837
Marcus Mariota,1239
Mark Andrews,3518
Marquise Brown,1614
MarShawn Lloyd,2144
Marvin Harrison,4940
Marvin Mims,2104
Mason Rudolph,511
Mason Taylor,3037
Mason Tipton,925
Matthew Golden,3618
Matthew Hibner,1363
Matthew Stafford,3834
Max Klare,3052
Mecole Hardman,501
Michael Carter,985
Michael Mayer,2896
Michael Penix,2992
Michael Pittman,3367
Michael Trigg,1748
Michael Wilson,3626
Mike Evans,3335
Mike Gesicki,2071
Mike Washington,2315
Mitchell Evans,1775
Najee Harris,1530
Nicholas Singleton,2897
Nick Westbrook-Ikhine,977
Nico Collins,5606
Noah Brown,487
Noah Fant,1996
Noah Gray,2090
Olamide Zaccheaus,1244
Ollie Gordon,2367
Omar Cooper,3675
Omarion Hampton,6899
Oronde Gadsden,4487
Oscar Delp,2418
Parker Washington,3673
Pat Bryant,2457
Pat Freiermuth,2895
Patrick Mahomes,6636
Phil Mafah,1171
Puka Nacua,8695
Quentin Johnston,3541
Quinn Ewers,1741
Quinshon Judkins,5546
Rachaad White,2778
Raheim Sanders,1281
Rashee Rice,4706
Rasheen Ali,1222
Rashid Shaheed,2762
Rashod Bateman,2068
Ray Davis,1969
Rhamondre Stevenson,2967
Ricky Pearsall,3378
Rico Dowdle,3151
Riley Leonard,1726
RJ Harvey,3383
Roman Wilson,1526
Rome Odunze,5231
Romeo Doubs,3099
Roschon Johnson,1444
Ryan Flournoy,1861
Sam Darnold,4516
Sam Howell,1069
Sam LaPorta,5468
Sam Roush,1413
Samaje Perine,611
Saquon Barkley,4930
Savion Williams,1659
Sean Tucker,2291
Seth McGowan,1059
Shedeur Sanders,2706
Sione Vaki,945
Skyler Bell,2460
Skyy Moore,996
Spencer Rattler,1585
Stefon Diggs,2133
T.J. Hockenson,3459
Tahj Brooks,1659
Tahj Washington,1370
Tai Felton,1236
Tank Bigsby,2448
Tank Dell,2501
Tanner McKee,1222
Taylen Green,1024
Ted Hurst,2568
Tee Higgins,4909
Terrance Ferguson,3428
Terrell Jennings,542
Terry McLaurin,3502
Tetairoa McMillan,6556
Tez Johnson,2081
Theo Johnson,2857
Thomas Fidone,1017
Tommy Tremble,1847
Tony Pollard,2813
Tory Horton,2637
Travis Etienne,4448
Travis Hunter,3343
Travis Kelce,3212
Tre Harris,2734
Tre Tucker,2493
TreVeyon Henderson,5490
Trevor Etienne,2029
Trevor Lawrence,6336
Trey Benson,2225
Trey Lance,1114
Trey McBride,8882
Trey Palmer,1121
Treylon Burks,1445
Troy Franklin,2585
Tua Tagovailoa,2772
Tucker Kraft,6028
Tutu Atwell,1556
Ty Chandler,708
Ty Johnson,1237
Ty Simpson,3572
Tyjae Spears,2567
Tyler Allgeier,2723
Tyler Badie,959
Tyler Goodson,1028
Tyler Higbee,1886
Tyler Huntley,1201
Tyler Johnson,586
Tyler Scott,944
Tyler Shough,4853
Tyler Warren,7135
Tyquan Thornton,1783
Tyreek Hill,1856
Tyrell Shavers,982
Tyrod Taylor,504
Tyrone Tracy,2675
Tyson Bagent,1367
Van Jefferson,556
Wan'Dale Robinson,3497
Will Howard,1925
Will Levis,1221
Will Shipley,1608
Woody Marks,2727
Xavier Gipson,863
Xavier Hutchinson,1605
Xavier Legette,1887
Xavier Restrepo,1228
Xavier Worthy,3342
Zach Charbonnet,3352
Zach Ertz,1483
Zach Wilson,950
Zachariah Branch,2727
Zavier Scott,775
Zavion Thomas,1446
Zay Flowers,4894
