name,value
Cade Stover,2034
Caleb Douglas,1316
Caleb Williams,8022
Calvin Austin,1445
Calvin Ridley,1882
Cam Skattebo,4784
Cam Ward,5394
Carnell Tate,5936
Carson Beck,2065
Cedric Tillman,1790
CeeDee Lamb,7270
Charlie Kolar,1591
Chase Brown,5065
Chigoziem Okonkwo,3558
Chimere Dike,2408
Chris Bell,3024
Chris Brazzell,2552
Chris Brooks,1362
Chris Godwin,2917
Chris Olave,5523
Chris Rodriguez,2623
Christian Kirk,1940
Christian McCaffrey,4981
Christian Watson,3889
Chuba Hubbard,3318
CJ Daniels,944
Colby Parkinson,2537
Cole Kmet,2676
Cole Payton,810
Colston Loveland,7512
Cooper Kupp,1742
Courtland Sutton,3073
Cyrus Allen,841
D'Andre Swift,3589
D.J. Moore,3639
Dak Prescott,4928
Dallas Goedert,3300
Dalton Kincaid,4007
Dalton Schultz,2915
Dameon Pierce,1002
Damien Martinez,1492
Daniel Bellinger,2087
Daniel Jones,3861
Darius Slayton,1556
Darnell Mooney,2078
Darnell Washington,2534
Darren Waller,1034
Davante Adams,3335
David Bell,988
David Montgomery,3411
David Njoku,3142
Davis Allen,1461
Davis Mills,1313
Dawson Knox,2311
De'Von Achane,6866
De'Zhaun Stribling,2684
Deebo Samuel,2026
Deion Burks,1172
Demarcus Robinson,847
Demario Douglas,1978
Demond Claiborne,1871
Denzel Boston,3467
Derius Davis,511
Derrick Henry,4040
Deshaun Watson,2161
Deuce Vaughn,561
Devaughn Vele,1485
Devin Neal,2034
Devin Singletary,1236
DeVonta Smith,5476
Devontez Walker,1399
Dillon Gabriel,1325
DJ Giddens,2027
DK Metcalf,3472
Donovan Edwards,1158
Dont'e Thornton,1966
Dontayvion Wicks,2396
Drake London,7127
Drake Maye,9421
Drew Allar,1822
Drew Lock,972
Dyami Brown,1386
Dylan Sampson,2765
Efton Chism,1180
Eli Heidenreich,1267
Eli Raridon,2074
Eli Stowers,4460
Elic Ayomanor,2506
Elijah Arroyo,3123
Elijah Higgins,1791
Elijah Mitchell,522
Elijah Moore,1153
Elijah Sarratt,2766
Emanuel Wilson,2031
Emari Demercado,1152
Emeka Egbuka,6055
Emmett Johnson,2561
Erick All,1840
Evan Engram,2464
Fernando Mendoza,5571
Frank Gore,826
Gabriel Davis,1129
Gardner Minshew,1114
Garrett Nussmeier,1631
Garrett Wilson,5701
Geno Smith,2250
George Holani,1316
George Kittle,4118
George Pickens,5928
Germie Bernard,2957
Grant Calcaterra,1024
Greg Dortch,1129
Greg Dulcich,2560
Gunnar Helm,3378
Harold Fannin,6002
Harrison Bryant,1015
Hassan Haskins,892
Hunter Henry,2914
Isaac Guerendo,1538
Isaac TeSlaa,2723
Isaiah Bond,1984
Isaiah Davis,1803
Isaiah Hodgins,1016
Isaiah Likely,4191
Isiah Pacheco,2328
Israel Abanikanda,994
J'Mari Taylor,894
J.J. McCarthy,2731
J.K. Dobbins,2966
Ja'Kobi Lane,2380
Ja'Lynn Polk,1435
Ja'Marr Chase,9995
Ja'Tavion Sanders,2700
Jack Bech,2473
Jack Endries,1241
Jacob Cowing,1097
Jacoby Brissett,2678
Jacory Croskey-Merritt,2967
Jadarian Price,4810
Jahan Dotson,1628
Jahmyr Gibbs,9830
Jake Bobo,1067
Jake Ferguson,4047
Jake Tonges,2961
Jakobi Meyers,3093
Jaleel McLaughlin,1439
Jalen Coker,3098
Jalen Hurts,6174
Jalen McMillan,3089
Jalen Milroe,2234
Jalen Nailor,2409
Jalen Royals,1834
Jalen Tolbert,1788
Jalin Hyatt,1200
Jam Miller,798
Jamari Thrash,878
Jameis Winston,1317
James Conner,1762
James Cook,6042
Jameson Williams,4700
Jared Goff,4678
Jared Wiley,1579
Jarquez Hunter,1667
Jauan Jennings,2615
Javon Baker,1081
Javonte Williams,4525
Jawhar Jordan,840
Jaxon Smith-Njigba,9650
Jaxson Dart,6494
Jayden Daniels,7828
Jayden Higgins,3388
Jayden Reed,3416
Jaydon Blue,2077
Jaylen Waddle,4747
Jaylen Warren,3240
Jaylen Wright,2211
Jaylin Lane,2001
Jaylin Noel,2731
Jeremiyah Love,7578
Jeremy McNichols,489
Jeremy Ruckert,1024
Jerome Ford,1526
Jerry Jeudy,2623
Jimmy Horn,1530
Joe Burrow,7456
Joe Flacco,1099
Joe Milton,1717
Joe Mixon,1062
John Metchie,1439
Johnny Wilson,533
Jonah Coleman,3199
Jonathan Mingo,1057
Jonathan Taylor,6052
Jonathon Brooks,3303
Jonnu Smith,1564
Jordan Addison,3994
Jordan James,2126
Jordan Love,5583
Jordan Mason,2644
Jordan Watkins,1097
Jordan Whittington,1575
Jordyn Tyson,5453
Josh Allen,9996
Josh Downs,3649
Josh Jacobs,3779
Joshua Palmer,1566
Julius Chestnut,494
Justice Hill,1367
Justin Fields,2072
Justin Herbert,6947
Justin Jefferson,7675
Justin Joly,2335
Juwan Johnson,3016
Kaelon Black,1760
Kaleb Johnson,2349
Kalel Mullings,1072
Kalif Raymond,489
Kameron Johnson,1199
Kareem Hunt,723
KaVontae Turpin,1150
Kayshon Boutte,2584
Kaytron Allen,2548
KC Concepcion,4488
KeAndre Lambert-Smith,1546
Keaton Mitchell,2478
Keenan Allen,1278
Kendall Milton,788
Kendre Miller,1789
Kendrick Bourne,1331
Kenneth Gainwell,2906
Kenneth Walker,5457
Kenny McIntosh,1023
Kenny Pickett,1068
Kenyon Sadiq,5063
Keon Coleman,2426
Kevin Coleman,1839
Khalil Shakir,2917
Kimani Vidal,2182
Kirk Cousins,1923
Konata Mumpfield,1315
Kyle McCord,536
Kyle Monangai,3542
Kyle Pitts,5433
Kyle Williams,2364
Kyler Murray,4147
Kyren Williams,4833
Ladd McConkey,5558
LaJohntay Wester,503
Lamar Jackson,7634
Le'Veon Moss,905
LeQuint Allen,2036
Lil'Jordan Humphrey,970
Luke McCaffrey,1703
Luke Musgrave,2470
Luke Schoonmaker,1749
Luther Burden,5370
Mac Jones,2656
Mack Hollins,1107
Makai Lemon,5067
Malachi Corley,1205
Malachi Fields,2739
Malik Davis,1357
Malik Nabers,7467
Malik Washington,2524
Malik Willis,3862
Marcus Mariota,1263
Mark Andrews,3523
Marquise Brown,1643
MarShawn Lloyd,2121
Marvin Harrison,4929
Marvin Mims,2128
Mason Rudolph,578
Mason Taylor,3045
Mason Tipton,952
Matthew Golden,3636
Matthew Hibner,1315
Matthew Stafford,3750
Max Klare,2991
Michael Carter,973
Michael Mayer,2829
Michael Penix,3113
Michael Pittman,3354
Michael Trigg,1748
Michael Wilson,3623
Mike Evans,3293
Mike Gesicki,2063
Mike Washington,2289
Mitchell Evans,1750
Najee Harris,1593
Nicholas Singleton,2931
Nick Westbrook-Ikhine,995
Nico Collins,5568
Noah Fant,1970
Noah Gray,2116
Olamide Zaccheaus,1239
Ollie Gordon,2407
Omar Cooper,3755
Omarion Hampton,6870
Oronde Gadsden,4468
Oscar Delp,2192
Parker Washington,3673
Pat Bryant,2486
Pat Freiermuth,2904
Patrick Mahomes,6678
Phil Mafah,1165
Puka Nacua,8684
Quentin Johnston,3505
Quinn Ewers,1762
Quinshon Judkins,5507
Rachaad White,2792
Raheim Sanders,1301
Rashee Rice,4624
Rasheen Ali,1222
Rashid Shaheed,2769
Rashod Bateman,2054
Ray Davis,1948
Rhamondre Stevenson,2918
Ricky Pearsall,3375
Rico Dowdle,3153
Riley Leonard,1726
RJ Harvey,3382
Roman Wilson,1554
Rome Odunze,5364
Romeo Doubs,3140
Roschon Johnson,1449
Ryan Flournoy,1773
Sam Darnold,4581
Sam Howell,1045
Sam LaPorta,5537
Sam Roush,1438
Samaje Perine,599
Saquon Barkley,4912
Savion Williams,1686
Sean Tucker,2277
Seth McGowan,971
Shedeur Sanders,2701
Sione Vaki,936
Skyler Bell,2529
Skyy Moore,984
Spencer Rattler,1633
Stefon Diggs,2130
T.J. Hockenson,3480
Tahj Brooks,1644
Tahj Washington,1398
Tai Felton,1254
Tank Bigsby,2476
Tank Dell,2527
Tanner McKee,1232
Taylen Green,984
Ted Hurst,2487
Tee Higgins,4943
Terrance Ferguson,3390
Terrell Jennings,528
Terry McLaurin,3488
Tetairoa McMillan,6516
Tez Johnson,2136
Theo Johnson,2850
Thomas Fidone,1018
Tommy Tremble,1850
Tony Pollard,2826
Tory Horton,2678
Travis Etienne,4484
Travis Hunter,3356
Travis Kelce,3242
Tre Harris,2745
Tre Tucker,2499
TreVeyon Henderson,5423
Trevor Etienne,2035
Trevor Lawrence,6316
Trey Benson,2275
Trey Lance,1101
Trey McBride,8958
Trey Palmer,1142
Treylon Burks,1492
Troy Franklin,2634
Tua Tagovailoa,2751
Tucker Kraft,6007
Tutu Atwell,1561
Ty Chandler,715
Ty Johnson,1230
Ty Simpson,3593
Tyjae Spears,2595
Tyler Allgeier,2761
Tyler Badie,979
Tyler Conklin,1013
Tyler Goodson,1084
Tyler Higbee,1901
Tyler Huntley,1213
Tyler Johnson,654
Tyler Scott,917
Tyler Shough,4847
Tyler Warren,7129
Tyquan Thornton,1812
Tyreek Hill,1879
Tyrell Shavers,993
Tyrod Taylor,511
Tyrone Tracy,2674
Tyson Bagent,1398
Van Jefferson,526
Wan'Dale Robinson,3528
Will Howard,1997
Will Levis,1290
Will Shipley,1608
Woody Marks,2790
Xavier Gipson,853
Xavier Hutchinson,1621
Xavier Legette,1919
Xavier Restrepo,1228
Xavier Worthy,3302
Zach Charbonnet,3311
Zach Ertz,1513
Zach Wilson,954
Zachariah Branch,2692
Zavier Scott,780
Zavion Thomas,1353
Zay Flowers,4854
