name,value
Dawson Knox,2414
De'Von Achane,6908
De'Zhaun Stribling,2411
DeAndre Hopkins,495
Deebo Samuel,2163
Deion Burks,1112
Demarcus Robinson,836
Demario Douglas,2018
Demond Claiborne,1752
Denzel Boston,3442
Derius Davis,497
Derrick Henry,3943
Deshaun Watson,2140
Deuce Vaughn,747
Devaughn Vele,1466
Devin Neal,2083
Devin Singletary,1259
DeVonta Smith,5247
Devontez Walker,1404
Dillon Gabriel,1412
DJ Giddens,2052
DK Metcalf,3520
Donovan Edwards,1181
Dont'e Thornton,2007
Dontayvion Wicks,2378
Drake London,6944
Drake Maye,9383
Drew Allar,1539
Drew Lock,976
Dyami Brown,1385
Dylan Sampson,2739
Efton Chism,1260
Eli Heidenreich,1104
Eli Raridon,1816
Eli Stowers,4601
Elic Ayomanor,2611
Elijah Arroyo,3238
Elijah Higgins,1815
Elijah Moore,1203
Elijah Sarratt,2786
Emanuel Wilson,2077
Emari Demercado,1152
Emeka Egbuka,6094
Emmett Johnson,2585
Erick All,1814
Evan Engram,2525
Fernando Mendoza,5620
Foster Moreau,1011
Frank Gore,865
Gabriel Davis,1147
Gardner Minshew,1131
Garrett Nussmeier,1705
Garrett Wilson,5692
Geno Smith,2236
George Holani,1290
George Kittle,4044
George Pickens,5887
Germie Bernard,2958
Grant Calcaterra,1051
Greg Dortch,1156
Greg Dulcich,2466
Gunnar Helm,3408
Harold Fannin,5994
Hassan Haskins,907
Hunter Henry,2930
Isaac Guerendo,1592
Isaac TeSlaa,2805
Isaiah Bond,2007
Isaiah Davis,1838
Isaiah Hodgins,984
Isaiah Likely,4209
Isiah Pacheco,2356
Israel Abanikanda,1014
J'Mari Taylor,843
J.J. McCarthy,2856
J.K. Dobbins,2948
Ja'Kobi Lane,2382
Ja'Lynn Polk,1469
Ja'Marr Chase,9961
Ja'Tavion Sanders,2737
Jack Bech,2515
Jack Endries,1211
Jacob Cowing,1060
Jacoby Brissett,2688
Jacory Croskey-Merritt,2950
Jadarian Price,4826
Jahan Dotson,1678
Jahmyr Gibbs,9657
Jake Bobo,1095
Jake Ferguson,4025
Jake Tonges,2985
Jakobi Meyers,3127
Jaleel McLaughlin,1472
Jalen Coker,3065
Jalen Hurts,6167
Jalen McMillan,2957
Jalen Milroe,2258
Jalen Nailor,2372
Jalen Royals,1859
Jalen Tolbert,1798
Jalin Hyatt,1238
Jam Miller,782
Jamari Thrash,917
Jameis Winston,1378
James Conner,1806
James Cook,5983
Jameson Williams,4662
Jared Goff,4670
Jared Wiley,1558
Jarquez Hunter,1666
Jauan Jennings,2692
Javon Baker,1072
Javonte Williams,4541
Jawhar Jordan,882
Jaxon Smith-Njigba,9830
Jaxson Dart,6608
Jayden Daniels,7844
Jayden Higgins,3382
Jayden Reed,3474
Jaydon Blue,2041
Jaylen Waddle,4820
Jaylen Warren,3171
Jaylen Wright,2229
Jaylin Lane,1953
Jaylin Noel,2683
Jeremiyah Love,7651
Jeremy McNichols,494
Jeremy Ruckert,1031
Jerome Ford,1574
Jerry Jeudy,2621
Jimmy Horn,1554
Joe Burrow,7433
Joe Flacco,1089
Joe Milton,1704
Joe Mixon,1109
John Metchie,1509
Johnny Wilson,503
Jonah Coleman,3152
Jonathan Mingo,1087
Jonathan Taylor,6003
Jonathon Brooks,3218
Jonnu Smith,1610
Jordan Addison,4030
Jordan James,2125
Jordan Love,5615
Jordan Mason,2659
Jordan Watkins,1114
Jordan Whittington,1566
Jordyn Tyson,5427
Josh Allen,9999
Josh Downs,3599
Josh Jacobs,3554
Joshua Palmer,1601
Justice Hill,1358
Justin Fields,2070
Justin Herbert,6857
Justin Jefferson,7787
Justin Joly,2186
Juwan Johnson,3041
Kaelon Black,1471
Kaleb Johnson,2378
Kalel Mullings,1068
Kalif Raymond,495
Kameron Johnson,1198
Kareem Hunt,855
KaVontae Turpin,1167
Kayshon Boutte,2662
Kaytron Allen,2525
KC Concepcion,4489
KeAndre Lambert-Smith,1567
Keaton Mitchell,2412
Keenan Allen,1364
Kendall Milton,759
Kendre Miller,1850
Kendrick Bourne,1422
Kenneth Gainwell,2835
Kenneth Walker,5414
Kenny McIntosh,1000
Kenny Pickett,1089
Kenyon Sadiq,5103
Keon Coleman,2495
Kevin Coleman,1731
Khalil Shakir,2996
Kimani Vidal,2176
Kirk Cousins,1984
Konata Mumpfield,1364
Kyle McCord,506
Kyle Monangai,3668
Kyle Pitts,5466
Kyle Williams,2443
Kyler Murray,4098
Kyren Williams,4857
Ladd McConkey,5431
Lamar Jackson,7655
Le'Veon Moss,967
LeQuint Allen,2025
Lil'Jordan Humphrey,976
Luke McCaffrey,1696
Luke Musgrave,2483
Luke Schoonmaker,1781
Luther Burden,5303
Mac Jones,2653
Mack Hollins,1118
Makai Lemon,5061
Malachi Corley,1225
Malachi Fields,2684
Malik Davis,1295
Malik Heath,498
Malik Nabers,7665
Malik Washington,2493
Malik Willis,3968
Marcus Mariota,1291
Mark Andrews,3507
Marquise Brown,1729
MarShawn Lloyd,1941
Marvin Harrison,5063
Marvin Mims,2100
Mason Rudolph,594
Mason Taylor,3059
Mason Tipton,952
Matthew Golden,3704
Matthew Hibner,1224
Matthew Stafford,3732
Max Brosmer,493
Max Klare,2966
Michael Carter,996
Michael Mayer,2777
Michael Penix,3160
Michael Pittman,3361
Michael Trigg,1729
Michael Wilson,3634
Mike Evans,3293
Mike Gesicki,2034
Mike Washington,2399
Mitchell Evans,1749
Najee Harris,1676
Nicholas Singleton,2944
Nick Westbrook-Ikhine,950
Nico Collins,5603
Noah Fant,1985
Noah Gray,2135
Olamide Zaccheaus,1278
Ollie Gordon,2343
Omar Cooper,3822
Omarion Hampton,6803
Oronde Gadsden,4517
Oscar Delp,1891
Parker Washington,3553
Pat Bryant,2512
Pat Freiermuth,2929
Patrick Mahomes,6687
Phil Mafah,1197
Puka Nacua,8610
Quentin Johnston,3354
Quinn Ewers,1792
Quinshon Judkins,5530
Rachaad White,2726
Raheim Sanders,1365
Rashee Rice,4480
Rasheen Ali,1212
Rashid Shaheed,2887
Rashod Bateman,2059
Ray Davis,1977
Rhamondre Stevenson,2923
Ricky Pearsall,3455
Rico Dowdle,3202
Riley Leonard,1749
RJ Harvey,3431
Roman Wilson,1613
Rome Odunze,5462
Romeo Doubs,3221
Roschon Johnson,1510
Ryan Flournoy,1770
Sam Darnold,4636
Sam Howell,1034
Sam LaPorta,5579
Sam Roush,1435
Samaje Perine,614
Saquon Barkley,4922
Savion Williams,1699
Sean Tucker,2169
Seth McGowan,914
Shedeur Sanders,2755
Sione Vaki,972
Skyler Bell,2518
Skyy Moore,977
Spencer Rattler,1653
Stefon Diggs,2169
Sterling Shepard,524
T.J. Hockenson,3536
Tahj Brooks,1656
Tahj Washington,1492
Tai Felton,1270
Tank Bigsby,2425
Tank Dell,2541
Tanner McKee,1246
Taylen Green,839
Ted Hurst,2268
Tee Higgins,4918
Terrance Ferguson,3352
Terrell Jennings,498
Terry McLaurin,3459
Tetairoa McMillan,6557
Tez Johnson,2131
Theo Johnson,2919
Thomas Fidone,1031
Tommy Tremble,1899
Tony Pollard,2791
Tory Horton,2711
Travis Etienne,4520
Travis Hunter,3368
Travis Kelce,3157
Tre Harris,2773
Tre Tucker,2442
TreVeyon Henderson,5403
Trevor Etienne,2066
Trevor Lawrence,6377
Trey Benson,2276
Trey Lance,1140
Trey McBride,9150
Trey Palmer,1192
Treylon Burks,1514
Troy Franklin,2664
Tua Tagovailoa,2719
Tucker Kraft,5993
Tutu Atwell,1615
Ty Chandler,711
Ty Johnson,1285
Ty Simpson,3676
Tyjae Spears,2594
Tyler Allgeier,2726
Tyler Badie,972
Tyler Goodson,1125
Tyler Higbee,1892
Tyler Huntley,1161
Tyler Johnson,704
Tyler Scott,971
Tyler Shough,4932
Tyler Warren,7033
Tyquan Thornton,1832
Tyreek Hill,2025
Tyrell Shavers,1019
Tyrone Tracy,2690
Tyson Bagent,1447
Van Jefferson,517
Wan'Dale Robinson,3577
Will Howard,1967
Will Levis,1358
Will Shipley,1664
Woody Marks,2803
Xavier Gipson,866
Xavier Hutchinson,1700
Xavier Legette,1953
Xavier Restrepo,1295
Xavier Worthy,3357
Zach Charbonnet,3373
Zach Ertz,1602
Zach Wilson,1010
Zachariah Branch,2695
Zavier Scott,782
Zavion Thomas,1278
Zay Flowers,4804
