name,value
Calvin Ridley,1910
Cam Akers,614
Cam Skattebo,4567
Cam Ward,5241
Carnell Tate,5826
Carson Beck,1263
Cedric Tillman,1968
CeeDee Lamb,7316
Charlie Kolar,1579
Chase Brown,4904
Chigoziem Okonkwo,3451
Chimere Dike,2556
Chris Bell,2984
Chris Brazzell,2626
Chris Brooks,1176
Chris Godwin,2983
Chris Olave,5588
Chris Rodriguez,2492
Christian Kirk,2061
Christian McCaffrey,5018
Christian Watson,3658
Chuba Hubbard,3399
CJ Daniels,609
Colby Parkinson,2619
Cole Kmet,2657
Cole Payton,714
Colston Loveland,7301
Cooper Kupp,1842
Courtland Sutton,3211
Curtis Samuel,519
D'Andre Swift,3481
D.J. Moore,3741
Dak Prescott,4969
Dallas Goedert,3302
Dalton Kincaid,4039
Dalton Schultz,2958
Dameon Pierce,1009
Damien Martinez,1469
Daniel Bellinger,2075
Daniel Jones,3962
Darius Slayton,1538
Darnell Mooney,2132
Darnell Washington,2501
Darren Waller,1463
Davante Adams,3425
David Bell,944
David Montgomery,3361
David Njoku,3122
Davis Allen,1489
Davis Mills,1389
Dawson Knox,2389
De'Von Achane,6844
De'Zhaun Stribling,1878
DeAndre Hopkins,520
Deebo Samuel,2301
Deion Burks,1005
Demarcus Robinson,941
Demario Douglas,2044
Demond Claiborne,1606
Denzel Boston,3451
Derrick Henry,3822
Deshaun Watson,2045
Deuce Vaughn,927
Devaughn Vele,1546
Devin Neal,2114
Devin Singletary,1346
DeVonta Smith,5204
Devontez Walker,1385
Dillon Gabriel,1465
DJ Giddens,2028
DK Metcalf,3671
Donovan Edwards,1157
Dont'e Thornton,2074
Dontayvion Wicks,2576
Drake London,6855
Drake Maye,9413
Drew Allar,1190
Drew Lock,952
Dyami Brown,1426
Dylan Sampson,2696
Efton Chism,1305
Eli Heidenreich,857
Eli Raridon,1630
Eli Stowers,4400
Elic Ayomanor,2662
Elijah Arroyo,3230
Elijah Higgins,1861
Elijah Mitchell,556
Elijah Moore,1276
Elijah Sarratt,2769
Emanuel Wilson,2076
Emari Demercado,1160
Emeka Egbuka,6182
Emmett Johnson,2461
Erick All,1884
Evan Engram,2563
Fernando Mendoza,5671
Foster Moreau,1045
Frank Gore,880
Gabriel Davis,1138
Gardner Minshew,1153
Garrett Nussmeier,1716
Garrett Wilson,5714
Geno Smith,2172
George Holani,1335
George Kittle,4084
George Pickens,5985
Germie Bernard,2930
Grant Calcaterra,1214
Greg Dortch,1247
Greg Dulcich,2359
Gunnar Helm,3363
Harold Fannin,5970
Hassan Haskins,931
Hunter Henry,2970
Isaac Guerendo,1528
Isaac TeSlaa,2800
Isaiah Bond,2068
Isaiah Davis,1782
Isaiah Hodgins,992
Isaiah Likely,4130
Isiah Pacheco,2298
Israel Abanikanda,1014
J'Mari Taylor,714
J.J. McCarthy,2894
J.K. Dobbins,3003
Ja'Kobi Lane,2348
Ja'Lynn Polk,1428
Ja'Marr Chase,9989
Ja'Tavion Sanders,2769
Jack Bech,2430
Jack Endries,1088
Jacob Cowing,1084
Jacoby Brissett,2709
Jacory Croskey-Merritt,2955
Jadarian Price,4713
Jahan Dotson,1707
Jahmyr Gibbs,9589
Jake Bobo,1114
Jake Ferguson,4074
Jake Tonges,3009
Jakobi Meyers,3203
Jaleel McLaughlin,1494
Jalen Coker,3067
Jalen Hurts,6208
Jalen McMillan,2997
Jalen Milroe,2329
Jalen Nailor,2300
Jalen Royals,1816
Jalen Tolbert,1870
Jalin Hyatt,1296
Jam Miller,751
Jamari Thrash,927
Jameis Winston,1398
James Conner,1893
James Cook,6041
Jameson Williams,4672
Jared Goff,4608
Jared Wiley,1567
Jarquez Hunter,1706
Jauan Jennings,2796
Javon Baker,1100
Javonte Williams,4437
Jawhar Jordan,921
Jaxon Smith-Njigba,9864
Jaxson Dart,6639
Jayden Daniels,7817
Jayden Higgins,3421
Jayden Reed,3500
Jaydon Blue,1963
Jaylen Waddle,4847
Jaylen Warren,3200
Jaylen Wright,2222
Jaylin Lane,1931
Jaylin Noel,2753
Jeremiyah Love,7668
Jeremy McNichols,514
Jeremy Ruckert,1032
Jerome Ford,1560
Jerry Jeudy,2662
Jimmy Horn,1569
Joe Burrow,7495
Joe Flacco,1175
Joe Milton,1709
Joe Mixon,1189
John Metchie,1566
Johnny Wilson,523
Jonah Coleman,3058
Jonathan Mingo,1110
Jonathan Taylor,6051
Jonathon Brooks,3075
Jonnu Smith,1705
Jordan Addison,3976
Jordan James,2122
Jordan Love,5639
Jordan Mason,2656
Jordan Watkins,1085
Jordan Whittington,1547
Jordyn Tyson,5330
Josh Allen,9999
Josh Downs,3553
Josh Jacobs,4477
Joshua Palmer,1641
Julius Chestnut,525
Justice Hill,1350
Justin Fields,2110
Justin Herbert,6808
Justin Jefferson,7799
Justin Joly,1901
Juwan Johnson,3071
Kaelon Black,1166
Kaleb Johnson,2406
Kalel Mullings,1071
Kalif Raymond,511
Kameron Johnson,1218
Kareem Hunt,959
KaVontae Turpin,1193
Kayshon Boutte,2811
Kaytron Allen,2417
KC Concepcion,4478
KeAndre Lambert-Smith,1579
Keaton Mitchell,2379
Keenan Allen,1492
Kendall Milton,784
Kendre Miller,1912
Kendrick Bourne,1471
Kenneth Gainwell,2749
Kenneth Walker,5454
Kenny McIntosh,998
Kenny Pickett,1076
Kenyon Sadiq,5100
Keon Coleman,2482
Kevin Coleman,1685
Khalil Herbert,572
Khalil Shakir,3024
Kimani Vidal,2221
Kirk Cousins,1995
Konata Mumpfield,1409
Kyle Monangai,3585
Kyle Pitts,5405
Kyle Williams,2439
Kyler Murray,4101
Kyren Williams,4864
Ladd McConkey,5308
Lamar Jackson,7666
Le'Veon Moss,997
LeQuint Allen,2093
Lil'Jordan Humphrey,1000
Luke McCaffrey,1693
Luke Musgrave,2537
Luke Schoonmaker,1815
Luther Burden,5203
Mac Jones,2703
Mack Hollins,1186
Makai Lemon,5031
Malachi Corley,1234
Malachi Fields,2584
Malik Davis,1315
Malik Nabers,7869
Malik Washington,2490
Malik Willis,4016
Marcus Mariota,1395
Mark Andrews,3484
Marquise Brown,1759
MarShawn Lloyd,1831
Marvin Harrison,5080
Marvin Mims,2212
Mason Rudolph,660
Mason Taylor,3134
Mason Tipton,1002
Matthew Golden,3716
Matthew Hibner,612
Matthew Stafford,3685
Max Klare,2705
Michael Carter,1062
Michael Mayer,2815
Michael Penix,3150
Michael Pittman,3384
Michael Trigg,1776
Michael Wilson,3666
Mike Evans,3289
Mike Gesicki,1951
Mike Washington,2453
Miles Sanders,513
Mitchell Evans,1747
Najee Harris,1876
Nicholas Singleton,2916
Nick Westbrook-Ikhine,953
Nico Collins,5673
Noah Brown,524
Noah Fant,2035
Noah Gray,2212
Olamide Zaccheaus,1264
Ollie Gordon,2402
Omar Cooper,3880
Omarion Hampton,6721
Oronde Gadsden,4791
Oscar Delp,1591
Parker Washington,3515
Pat Bryant,2625
Pat Freiermuth,2886
Patrick Mahomes,6835
Phil Mafah,1228
Puka Nacua,8611
Quentin Johnston,3315
Quinn Ewers,1798
Quinshon Judkins,5461
Rachaad White,2710
Raheim Sanders,1394
Rashee Rice,5287
Rasheen Ali,1168
Rashid Shaheed,2958
Rashod Bateman,2058
Ray Davis,1984
Rhamondre Stevenson,2933
Ricky Pearsall,3532
Rico Dowdle,3169
Riley Leonard,1765
RJ Harvey,3501
Roman Wilson,1652
Rome Odunze,5382
Romeo Doubs,3300
Roschon Johnson,1550
Ryan Flournoy,1735
Sam Darnold,4773
Sam Howell,1054
Sam LaPorta,5554
Sam Roush,932
Samaje Perine,562
Saquon Barkley,4865
Savion Williams,1686
Sean Tucker,2207
Seth McGowan,802
Shedeur Sanders,2841
Sione Vaki,982
Skyler Bell,2454
Skyy Moore,979
Spencer Rattler,1698
Stefon Diggs,2169
T.J. Hockenson,3562
Tahj Brooks,1649
Tahj Washington,1539
Tai Felton,1277
Tank Bigsby,2468
Tank Dell,2425
Tanner McKee,1233
Taysom Hill,1035
Ted Hurst,1975
Tee Higgins,4899
Terrance Ferguson,3446
Terry McLaurin,3452
Tetairoa McMillan,6583
Tez Johnson,2136
Theo Johnson,3015
Tommy Tremble,1952
Tony Pollard,2865
Tory Horton,2645
Travis Etienne,4424
Travis Hunter,3330
Travis Kelce,3122
Trayveon Williams,553
Tre Harris,2750
Tre Tucker,2513
TreVeyon Henderson,5390
Trevor Etienne,2135
Trevor Lawrence,6226
Trey Benson,2289
Trey Lance,1151
Trey McBride,9114
Trey Palmer,1218
Treylon Burks,1594
Troy Franklin,2720
Tua Tagovailoa,2716
Tucker Kraft,5861
Tutu Atwell,1665
Ty Chandler,840
Ty Johnson,1290
Ty Simpson,3657
Tyjae Spears,2663
Tyler Allgeier,2769
Tyler Badie,990
Tyler Goodson,1138
Tyler Higbee,1942
Tyler Huntley,1207
Tyler Johnson,807
Tyler Scott,965
Tyler Shough,4889
Tyler Warren,6930
Tyquan Thornton,1770
Tyreek Hill,2085
Tyrell Shavers,1011
Tyrod Taylor,515
Tyrone Tracy,2617
Tyson Bagent,1476
Van Jefferson,522
Wan'Dale Robinson,3536
Will Howard,2027
Will Levis,1477
Will Shipley,1667
Woody Marks,2901
Xavier Gipson,898
Xavier Hutchinson,1758
Xavier Legette,1957
Xavier Restrepo,1340
Xavier Worthy,3371
Zach Charbonnet,3360
Zach Ertz,1672
Zach Wilson,1022
Zachariah Branch,2602
Zavier Scott,833
Zavion Thomas,1157
Zay Flowers,4698
