name,value
KeAndre Lambert-Smith,1523
Keaton Mitchell,2502
Keenan Allen,1227
Kendall Milton,792
Kendre Miller,1786
Kendrick Bourne,1284
Kenneth Gainwell,2906
Kenneth Walker,5485
Kenny McIntosh,1021
Kenny Pickett,1056
Kenyon Sadiq,5011
Keon Coleman,2423
Kevin Coleman,1926
Khalil Herbert,489
Khalil Shakir,2924
Kimani Vidal,2145
Kirk Cousins,1897
Konata Mumpfield,1309
Kyle McCord,530
Kyle Monangai,3566
Kyle Pitts,5517
Kyle Williams,2367
Kyler Murray,4131
Kyren Williams,4856
Ladd McConkey,5562
LaJohntay Wester,508
Lamar Jackson,7602
Le'Veon Moss,878
LeQuint Allen,2055
Lil'Jordan Humphrey,934
Luke McCaffrey,1650
Luke Musgrave,2431
Luke Schoonmaker,1732
Luther Burden,5398
Mac Jones,2678
Mack Hollins,1101
Makai Lemon,5087
Malachi Corley,1224
Malachi Fields,2714
Malik Davis,1390
Malik Nabers,7461
Malik Washington,2549
Malik Willis,3824
Marcus Mariota,1257
Mark Andrews,3523
Marquise Brown,1632
MarShawn Lloyd,2146
Marvin Harrison,4962
Marvin Mims,2128
Mason Rudolph,542
Mason Taylor,3082
Mason Tipton,909
Matthew Golden,3624
Matthew Hibner,1362
Matthew Stafford,3795
Max Klare,3052
Michael Carter,973
Michael Mayer,2871
Michael Penix,3081
Michael Pittman,3358
Michael Trigg,1751
Michael Wilson,3601
Mike Evans,3316
Mike Gesicki,2077
Mike Washington,2278
Mitchell Evans,1772
Najee Harris,1554
Nathan Carter,498
Nicholas Singleton,2906
Nick Westbrook-Ikhine,995
Nico Collins,5588
Noah Fant,2003
Noah Gray,2109
Olamide Zaccheaus,1253
Ollie Gordon,2381
Omar Cooper,3707
Omarion Hampton,6846
Oronde Gadsden,4466
Oscar Delp,2301
Parker Washington,3683
Pat Bryant,2459
Pat Freiermuth,2870
Patrick Mahomes,6646
Phil Mafah,1180
Puka Nacua,8749
Quentin Johnston,3585
Quinn Ewers,1729
Quinshon Judkins,5508
Rachaad White,2753
Raheim Sanders,1305
Rashee Rice,4663
Rasheen Ali,1210
Rashid Shaheed,2764
Rashod Bateman,2052
Ray Davis,1980
Rhamondre Stevenson,2946
Ricky Pearsall,3363
Rico Dowdle,3160
Riley Leonard,1720
RJ Harvey,3376
Roman Wilson,1576
Rome Odunze,5276
Romeo Doubs,3088
Roschon Johnson,1480
Ryan Flournoy,1836
Sam Darnold,4521
Sam Howell,1075
Sam LaPorta,5506
Sam Roush,1413
Samaje Perine,610
Saquon Barkley,4958
Savion Williams,1674
Sean Tucker,2281
Seth McGowan,1032
Shedeur Sanders,2714
Sione Vaki,957
Skyler Bell,2451
Skyy Moore,990
Spencer Rattler,1609
Stefon Diggs,2145
T.J. Hockenson,3471
Tahj Brooks,1665
Tahj Washington,1376
Tai Felton,1221
Tank Bigsby,2479
Tank Dell,2539
Tanner McKee,1225
Taylen Green,1002
Ted Hurst,2523
Tee Higgins,4932
Terrance Ferguson,3405
Terrell Jennings,553
Terry McLaurin,3483
Tetairoa McMillan,6558
Tez Johnson,2095
Theo Johnson,2872
Thomas Fidone,1016
Tommy Tremble,1838
Tony Pollard,2818
Tory Horton,2628
Travis Etienne,4464
Travis Hunter,3332
Travis Kelce,3230
Tre Harris,2739
Tre Tucker,2475
TreVeyon Henderson,5508
Trevor Etienne,2032
Trevor Lawrence,6357
Trey Benson,2245
Trey Lance,1120
Trey McBride,8892
Trey Palmer,1139
Treylon Burks,1474
Troy Franklin,2597
Tua Tagovailoa,2777
Tucker Kraft,6021
Tutu Atwell,1561
Ty Chandler,702
Ty Johnson,1239
Ty Simpson,3565
Tyjae Spears,2597
Tyler Allgeier,2741
Tyler Badie,973
Tyler Conklin,1013
Tyler Goodson,1031
Tyler Higbee,1888
Tyler Huntley,1210
Tyler Johnson,600
Tyler Scott,938
Tyler Shough,4823
Tyler Warren,7101
Tyquan Thornton,1797
Tyreek Hill,1871
Tyrell Shavers,1003
Tyrone Tracy,2660
Tyson Bagent,1391
Van Jefferson,547
Wan'Dale Robinson,3499
Will Howard,1946
Will Levis,1245
Will Shipley,1620
Woody Marks,2720
Xavier Gipson,858
Xavier Hutchinson,1621
Xavier Legette,1914
Xavier Restrepo,1219
Xavier Worthy,3327
Zach Charbonnet,3368
Zach Ertz,1505
Zach Wilson,939
Zachariah Branch,2703
Zamir White,488
Zavier Scott,788
Zavion Thomas,1394
Zay Flowers,4889
