name,value
Dalton Kincaid,3686
Dalton Schultz,2680
Dameon Pierce,1005
Damien Martinez,1448
Daniel Bellinger,1840
Daniel Jones,3987
Darius Slayton,1521
Darnell Mooney,2127
Darnell Washington,2265
Darren Waller,1278
Davante Adams,3374
David Bell,945
David Montgomery,3369
David Njoku,2853
Davis Allen,1298
Davis Mills,1427
Dawson Knox,2164
De'Von Achane,6860
De'Zhaun Stribling,1683
DeAndre Hopkins,535
Deebo Samuel,2325
Deion Burks,986
Demarcus Robinson,938
Demario Douglas,2041
Demond Claiborne,1519
Denzel Boston,3475
Derius Davis,540
Derrick Henry,3826
Deshaun Watson,2007
Deuce Vaughn,910
Devaughn Vele,1599
Devin Neal,2154
Devin Singletary,1372
DeVonta Smith,5183
Devontez Walker,1406
Dillon Gabriel,1458
DJ Giddens,2055
DK Metcalf,3708
Donovan Edwards,1208
Dont'e Thornton,2073
Dontayvion Wicks,2634
Drake London,6941
Drake Maye,9421
Drew Allar,1115
Drew Lock,964
Dyami Brown,1393
Dylan Sampson,2701
Efton Chism,1365
Eli Raridon,1307
Eli Stowers,3968
Elic Ayomanor,2729
Elijah Arroyo,2891
Elijah Higgins,1640
Elijah Mitchell,801
Elijah Moore,1285
Elijah Sarratt,2721
Emanuel Wilson,2058
Emari Demercado,1202
Emeka Egbuka,6151
Emmett Johnson,2426
Erick All,1662
Evan Engram,2319
Fernando Mendoza,5653
Frank Gore,868
Gabriel Davis,1126
Gardner Minshew,1168
Garrett Nussmeier,1730
Garrett Wilson,5719
Geno Smith,2151
George Holani,1325
George Kittle,3724
George Pickens,5968
Germie Bernard,2867
Grant Calcaterra,1173
Greg Dortch,1247
Greg Dulcich,2076
Gunnar Helm,3073
Harold Fannin,5463
Harrison Bryant,884
Hassan Haskins,960
Hunter Henry,2670
Hunter Long,881
Isaac Guerendo,1556
Isaac TeSlaa,2790
Isaiah Bond,2092
Isaiah Davis,1757
Isaiah Hodgins,961
Isaiah Likely,3778
Isiah Pacheco,2291
Israel Abanikanda,1022
J'Mari Taylor,658
J.J. McCarthy,2941
J.K. Dobbins,3049
Ja'Kobi Lane,2300
Ja'Lynn Polk,1430
Ja'Marr Chase,9953
Ja'Tavion Sanders,2474
Jack Bech,2406
Jack Endries,883
Jacob Cowing,1081
Jacoby Brissett,2747
Jacory Croskey-Merritt,2924
Jadarian Price,4697
Jahan Dotson,1718
Jahmyr Gibbs,9593
Jake Bobo,1140
Jake Browning,544
Jake Ferguson,3727
Jake Tonges,2681
Jakobi Meyers,3245
Jaleel McLaughlin,1494
Jalen Coker,3073
Jalen Hurts,6198
Jalen McMillan,3015
Jalen Milroe,2348
Jalen Nailor,2330
Jalen Royals,1827
Jalen Tolbert,1875
Jalin Hyatt,1302
Jam Miller,762
Jamari Thrash,939
Jameis Winston,1464
James Conner,1949
James Cook,6036
Jameson Williams,4709
Jared Goff,4653
Jared Wiley,1383
Jarquez Hunter,1679
Jauan Jennings,2716
Javon Baker,1136
Javonte Williams,4406
Jawhar Jordan,912
Jaxon Smith-Njigba,9911
Jaxson Dart,6670
Jayden Daniels,7838
Jayden Higgins,3493
Jayden Reed,3411
Jaydon Blue,1988
Jaylen Waddle,4848
Jaylen Warren,3175
Jaylen Wright,2252
Jaylin Lane,1913
Jaylin Noel,2731
Jeremiyah Love,7638
Jermaine Burton,530
Jerome Ford,1542
Jerry Jeudy,2696
Jimmy Horn,1559
Joe Burrow,7531
Joe Flacco,1205
Joe Milton,1699
Joe Mixon,1225
John Metchie,1617
Johnny Wilson,533
Jonah Coleman,2983
Jonathan Mingo,1092
Jonathan Taylor,6035
Jonathon Brooks,3029
Jonnu Smith,1562
Jordan Addison,3995
Jordan James,2143
Jordan Love,5660
Jordan Mason,2712
Jordan Watkins,1067
Jordan Whittington,1562
Jordyn Tyson,5303
Josh Allen,9989
Josh Downs,3526
Josh Jacobs,4495
Joshua Palmer,1644
Julius Chestnut,533
Justice Hill,1331
Justin Fields,2123
Justin Herbert,6835
Justin Jefferson,7830
Justin Joly,1487
Juwan Johnson,2780
Kaelon Black,1034
Kaleb Johnson,2463
Kalel Mullings,1110
Kameron Johnson,1212
Kareem Hunt,1007
KaVontae Turpin,1199
Kayshon Boutte,2773
Kaytron Allen,2357
KC Concepcion,4504
KeAndre Lambert-Smith,1557
Keaton Mitchell,2392
Keenan Allen,1510
Kendall Milton,805
Kendre Miller,1936
Kendrick Bourne,1425
Kenneth Gainwell,2827
Kenneth Walker,5486
Kenny McIntosh,1012
Kenny Pickett,1157
Kenyon Sadiq,4606
Keon Coleman,2492
Kevin Coleman,1633
Khalil Herbert,673
Khalil Shakir,3047
Kimani Vidal,2266
Kirk Cousins,1999
Konata Mumpfield,1414
Kyle Monangai,3590
Kyle Pitts,4910
Kyle Williams,2451
Kyler Murray,4085
Kyren Williams,4860
Ladd McConkey,5357
LaJohntay Wester,531
Lamar Jackson,7693
Le'Veon Moss,976
LeQuint Allen,2098
Lil'Jordan Humphrey,1015
Luke McCaffrey,1708
Luke Musgrave,2266
Luke Schoonmaker,1616
Luther Burden,5238
Mac Jones,2716
Mack Hollins,1198
Makai Lemon,5012
Malachi Corley,1249
Malachi Fields,2566
Malik Davis,1311
Malik Nabers,7827
Malik Washington,2509
Malik Willis,4058
Marcus Mariota,1379
Mark Andrews,3176
Marquise Brown,1771
MarShawn Lloyd,1856
Marvin Harrison,5073
Marvin Mims,2223
Mason Rudolph,740
Mason Taylor,2830
Mason Tipton,1025
Matthew Golden,3679
Matthew Stafford,3684
Max Klare,2359
Mecole Hardman,540
Michael Carter,1097
Michael Mayer,2515
Michael Penix,3118
Michael Pittman,3365
Michael Trigg,1547
Michael Wilson,3673
Mike Evans,3298
Mike Gesicki,1707
Mike Washington,2467
Mitchell Evans,1526
Najee Harris,1906
Nicholas Singleton,2868
Nick Chubb,632
Nick Westbrook-Ikhine,983
Nico Collins,5648
Noah Brown,545
Noah Fant,1812
Noah Gray,2005
Olamide Zaccheaus,1254
Ollie Gordon,2414
Omar Cooper,3865
Omarion Hampton,6709
Oronde Gadsden,4305
Oscar Delp,1287
Parker Washington,3491
Pat Bryant,2652
Pat Freiermuth,2562
Patrick Mahomes,6806
Phil Mafah,1246
Puka Nacua,8576
Quentin Johnston,3325
Quinn Ewers,1849
Quinshon Judkins,5470
Rachaad White,2719
Raheim Sanders,1390
Rashee Rice,5218
Rasheen Ali,1162
Rashid Shaheed,3006
Rashod Bateman,2072
Ray Davis,1981
Rhamondre Stevenson,2917
Ricky Pearsall,3568
Rico Dowdle,3206
Riley Leonard,1775
RJ Harvey,3580
Roman Wilson,1670
Rome Odunze,5421
Romeo Doubs,3316
Roschon Johnson,1532
Ryan Flournoy,1744
Sam Darnold,4781
Sam Howell,1062
Sam LaPorta,5039
Samaje Perine,703
Saquon Barkley,4908
Savion Williams,1715
Sean Tucker,2227
Seth McGowan,668
Shedeur Sanders,2841
Sione Vaki,1018
Skyler Bell,2364
Skyy Moore,985
Spencer Rattler,1711
Stefon Diggs,2140
Sterling Shepard,536
T.J. Hockenson,3230
Tahj Brooks,1648
Tahj Washington,1524
Tai Felton,1274
Tank Bigsby,2461
Tank Dell,2405
Tanner McKee,1253
Taysom Hill,881
Ted Hurst,1876
Tee Higgins,4903
Terrance Ferguson,3131
Terry McLaurin,3433
Tetairoa McMillan,6624
Tez Johnson,2138
Theo Johnson,2732
Thomas Fidone,884
Tim Patrick,537
Tommy Tremble,1704
Tony Pollard,2802
Tory Horton,2701
Travis Etienne,4437
Travis Hunter,3295
Travis Kelce,2815
Tre Harris,2748
Tre Tucker,2544
TreVeyon Henderson,5427
Trevor Etienne,2157
Trevor Lawrence,6197
Trey Benson,2295
Trey Lance,1157
Trey McBride,8368
Trey Palmer,1221
Treylon Burks,1596
Troy Franklin,2739
Tua Tagovailoa,2735
Tucker Kraft,5371
Tutu Atwell,1689
Ty Chandler,884
Ty Johnson,1296
Ty Simpson,3686
Tyjae Spears,2665
Tylan Wallace,535
Tyler Allgeier,2787
Tyler Badie,996
Tyler Conklin,882
Tyler Goodson,1153
Tyler Higbee,1747
Tyler Huntley,1228
Tyler Johnson,841
Tyler Lockett,529
Tyler Scott,977
Tyler Shough,4894
Tyler Warren,6369
Tyquan Thornton,1799
Tyreek Hill,2085
Tyrell Shavers,1013
Tyrone Tracy,2644
Tyson Bagent,1468
Wan'Dale Robinson,3579
Will Howard,1974
Will Levis,1498
Will Shipley,1685
Woody Marks,2931
Xavier Gipson,911
Xavier Hutchinson,1775
Xavier Legette,2047
Xavier Restrepo,1340
Xavier Worthy,3398
Zach Charbonnet,3316
Zach Ertz,1491
Zach Wilson,1073
Zachariah Branch,2638
Zavier Scott,837
Zavion Thomas,1036
Zay Flowers,4656
