name,value
Spencer Rattler,1403
Stefon Diggs,2665
T.J. Hockenson,3272
Tahj Brooks,1549
Tahj Washington,868
Tai Felton,1349
Tank Bigsby,2594
Tank Dell,2362
Tanner Koziol,1841
Tanner McKee,1072
Taylen Green,1730
Ted Hurst,2608
Tee Higgins,5081
Terrance Ferguson,3844
Terry McLaurin,3356
Tetairoa McMillan,6197
Tez Johnson,2030
Theo Johnson,2659
Tommy Tremble,1848
Tony Pollard,2768
Tory Horton,2324
Travis Etienne,4563
Travis Hunter,2721
Travis Kelce,3280
Tre Harris,2558
Tre Tucker,2573
TreVeyon Henderson,4741
Trevor Etienne,1925
Trevor Lawrence,6401
Trey Benson,1699
Trey Lance,940
Trey McBride,8762
Trey Palmer,1180
Treylon Burks,1406
Troy Franklin,2305
Tua Tagovailoa,2115
Tucker Kraft,6006
Tutu Atwell,1431
Ty Johnson,1276
Ty Simpson,3592
Tyjae Spears,2565
Tyler Allgeier,2872
Tyler Badie,939
Tyler Goodson,932
Tyler Higbee,1854
Tyler Huntley,1146
Tyler Shough,4797
Tyler Warren,7062
Tyquan Thornton,1753
Tyreek Hill,1005
Tyrone Tracy,2148
Tyson Bagent,1357
Wan'Dale Robinson,3309
Will Howard,1700
Will Shipley,1471
Woody Marks,2830
Xavier Hutchinson,1998
Xavier Legette,1779
Xavier Restrepo,1130
Xavier Worthy,3054
Zach Charbonnet,3168
Zachariah Branch,2654
Zavion Thomas,2255
Zay Flowers,5399
