name,value
Ja'Marr Chase,9989
Ja'Tavion Sanders,2750
Jack Bech,2426
Jack Endries,1090
Jacob Cowing,1087
Jacoby Brissett,2708
Jacory Croskey-Merritt,2952
Jadarian Price,4734
Jahan Dotson,1702
Jahmyr Gibbs,9599
Jake Bobo,1123
Jake Ferguson,4098
Jake Tonges,3006
Jakobi Meyers,3214
Jaleel McLaughlin,1485
Jalen Coker,3053
Jalen Hurts,6249
Jalen McMillan,3007
Jalen Milroe,2300
Jalen Nailor,2300
Jalen Royals,1819
Jalen Tolbert,1888
Jalin Hyatt,1284
Jam Miller,757
Jamari Thrash,936
Jameis Winston,1413
James Conner,1872
James Cook,6021
Jameson Williams,4688
Jared Goff,4624
Jared Wiley,1565
Jarquez Hunter,1683
Jauan Jennings,2797
Javon Baker,1097
Javonte Williams,4434
Jawhar Jordan,921
Jaxon Smith-Njigba,9867
Jaxson Dart,6650
Jayden Daniels,7791
Jayden Higgins,3406
Jayden Reed,3481
Jaydon Blue,1949
Jaylen Waddle,4867
Jaylen Warren,3224
Jaylen Wright,2213
Jaylin Lane,1950
Jaylin Noel,2748
Jeremiyah Love,7670
Jeremy McNichols,529
Jerome Ford,1572
Jerry Jeudy,2636
Jimmy Horn,1557
Joe Burrow,7449
Joe Flacco,1145
Joe Milton,1700
Joe Mixon,1156
John Metchie,1524
Johnny Wilson,528
Jonah Coleman,3078
Jonathan Mingo,1107
Jonathan Taylor,5993
Jonathon Brooks,3093
Jonnu Smith,1672
Jordan Addison,3975
Jordan James,2122
Jordan Love,5626
Jordan Mason,2654
Jordan Watkins,1110
Jordan Whittington,1562
Jordyn Tyson,5315
Josh Allen,9994
Josh Downs,3606
Josh Jacobs,4429
Josh Oliver,1031
Joshua Palmer,1638
JuJu Smith-Schuster,520
Julius Chestnut,522
Justice Hill,1357
Justin Fields,2108
Justin Herbert,6830
Justin Jefferson,7781
Justin Joly,1952
Juwan Johnson,3057
Kaelon Black,1202
Kaleb Johnson,2404
Kalel Mullings,1071
Kameron Johnson,1212
Kareem Hunt,941
KaVontae Turpin,1202
Kayshon Boutte,2788
Kaytron Allen,2482
KC Concepcion,4523
KeAndre Lambert-Smith,1577
Keaton Mitchell,2413
Keenan Allen,1495
Kendall Milton,792
Kendre Miller,1891
Kendrick Bourne,1460
Kenneth Gainwell,2759
Kenneth Walker,5449
Kenny McIntosh,1016
Kenny Pickett,1070
Kenyon Sadiq,5102
Keon Coleman,2452
Kevin Coleman,1706
Khalil Herbert,570
Khalil Shakir,3006
Kimani Vidal,2191
Kirk Cousins,2019
Konata Mumpfield,1421
Kyle Monangai,3602
Kyle Pitts,5400
Kyle Williams,2477
Kyler Murray,4098
Kyren Williams,4855
Ladd McConkey,5312
Lamar Jackson,7651
Le'Veon Moss,1003
LeQuint Allen,2090
Lil'Jordan Humphrey,988
Luke McCaffrey,1696
Luke Musgrave,2510
Luke Schoonmaker,1816
Luther Burden,5219
Mac Jones,2711
Mack Hollins,1171
Makai Lemon,5045
Malachi Corley,1238
Malachi Fields,2658
Malik Davis,1306
Malik Nabers,7855
Malik Washington,2518
Malik Willis,3986
Marcus Mariota,1371
Mark Andrews,3485
Marquise Brown,1750
MarShawn Lloyd,1826
Marvin Harrison,5045
Marvin Mims,2203
Mason Rudolph,686
Mason Taylor,3104
Mason Tipton,990
Matthew Golden,3768
Matthew Stafford,3660
Max Klare,2732
Mecole Hardman,508
Michael Carter,1032
Michael Mayer,2820
Michael Penix,3141
Michael Pittman,3357
Michael Trigg,1767
Michael Wilson,3674
Mike Evans,3283
Mike Gesicki,1946
Mike Washington,2433
Miles Sanders,527
Mitchell Evans,1741
Najee Harris,1858
Nicholas Singleton,2913
Nick Westbrook-Ikhine,944
Nico Collins,5632
Noah Fant,2035
Noah Gray,2204
Olamide Zaccheaus,1270
Ollie Gordon,2396
Omar Cooper,3878
Omarion Hampton,6737
Oronde Gadsden,4479
Oscar Delp,1635
Parker Washington,3528
Pat Bryant,2627
Pat Freiermuth,2889
Patrick Mahomes,6844
Phil Mafah,1228
Puka Nacua,8630
Quentin Johnston,3338
Quinn Ewers,1808
Quinshon Judkins,5443
Rachaad White,2700
Raheim Sanders,1403
Rashee Rice,5310
Rasheen Ali,1174
Rashid Shaheed,2946
Rashod Bateman,2088
Ray Davis,1981
Rhamondre Stevenson,2923
Ricky Pearsall,3520
Rico Dowdle,3144
Riley Leonard,1765
RJ Harvey,3479
Roman Wilson,1658
Rome Odunze,5397
Romeo Doubs,3288
Roschon Johnson,1571
Ryan Flournoy,1741
Sam Darnold,4770
Sam Howell,1060
Sam LaPorta,5577
Samaje Perine,582
Saquon Barkley,4874
Savion Williams,1680
Sean Tucker,2189
Seth McGowan,802
Shedeur Sanders,2823
Sione Vaki,991
Skyler Bell,2460
Skyy Moore,970
Spencer Rattler,1665
Stefon Diggs,2167
T.J. Hockenson,3563
Tahj Brooks,1652
Tahj Washington,1533
Tai Felton,1275
Tank Bigsby,2436
Tank Dell,2433
Tanner McKee,1227
Taylen Green,567
Ted Hurst,2036
Tee Higgins,4895
Terrance Ferguson,3427
Terry McLaurin,3455
Tetairoa McMillan,6557
Tez Johnson,2134
Theo Johnson,3023
Tim Patrick,512
Tommy Tremble,1937
Tony Pollard,2848
Tory Horton,2653
Travis Etienne,4405
Travis Hunter,3329
Travis Kelce,3113
Trayveon Williams,555
Tre Harris,2778
Tre Tucker,2460
TreVeyon Henderson,5377
Trevor Etienne,2169
Trevor Lawrence,6234
Trey Benson,2303
Trey Lance,1144
Trey McBride,9101
Trey Palmer,1233
Treylon Burks,1570
Troy Franklin,2696
Tua Tagovailoa,2711
Tucker Kraft,5863
Tutu Atwell,1650
Ty Chandler,831
Ty Johnson,1291
Ty Simpson,3719
Tyjae Spears,2678
Tyler Allgeier,2742
Tyler Badie,984
Tyler Conklin,1029
Tyler Goodson,1124
Tyler Higbee,1946
Tyler Huntley,1213
Tyler Johnson,789
Tyler Scott,959
Tyler Shough,4861
Tyler Warren,6916
Tyquan Thornton,1780
Tyreek Hill,2064
Tyrell Shavers,1011
Tyrone Tracy,2622
Tyson Bagent,1491
Van Jefferson,544
Wan'Dale Robinson,3556
Will Howard,2015
Will Levis,1450
Will Shipley,1655
Woody Marks,2910
Xavier Gipson,887
Xavier Hutchinson,1743
Xavier Legette,1948
Xavier Restrepo,1332
Xavier Worthy,3346
Zach Charbonnet,3349
Zach Ertz,1679
Zach Wilson,1028
Zachariah Branch,2630
Zavier Scott,824
Zavion Thomas,1160
Zay Flowers,4660
Zay Jones,514
