name,value
Luke McCaffrey,1598
Luke Musgrave,2385
Luke Schoonmaker,1736
Luther Burden,5553
Mac Jones,2655
Mack Hollins,1058
Makai Lemon,4993
Malachi Corley,1278
Malachi Fields,2619
Malik Davis,1483
Malik Heath,572
Malik Nabers,7206
Malik Washington,2545
Malik Willis,3792
Marcus Mariota,1080
Mark Andrews,3486
Marquise Brown,1436
MarShawn Lloyd,2125
Marvin Harrison,4846
Marvin Mims,2045
Mason Rudolph,494
Mason Taylor,3023
Mason Tipton,913
Matthew Golden,3528
Matthew Hibner,1406
Matthew Stafford,3850
Max Klare,2990
Michael Carter,970
Michael Mayer,2794
Michael Penix,2797
Michael Pittman,3379
Michael Trigg,1754
Michael Wilson,3737
Mike Evans,3319
Mike Gesicki,2113
Mike Washington,2288
Miles Sanders,480
Mitchell Evans,1754
Najee Harris,1170
Nathan Carter,491
Nicholas Singleton,2903
Nick Westbrook-Ikhine,1042
Nico Collins,5586
Noah Fant,2026
Noah Gray,2184
Olamide Zaccheaus,1246
Ollie Gordon,2235
Omar Cooper,3529
Omarion Hampton,7012
Oronde Gadsden,4343
Oscar Delp,2821
Parker Washington,3689
Pat Bryant,2471
Pat Freiermuth,3008
Patrick Mahomes,6355
Phil Mafah,1310
Puka Nacua,8808
Quentin Johnston,3568
Quinn Ewers,1732
Quinshon Judkins,5552
Rachaad White,2763
Raheim Sanders,1195
Rashee Rice,4962
Rasheen Ali,1295
Rashid Shaheed,2806
Rashod Bateman,2012
Ray Davis,1927
Ray-Ray McCloud,489
Reggie Virgil,485
Rhamondre Stevenson,3065
Ricky Pearsall,3412
Rico Dowdle,3077
Riley Leonard,1589
RJ Harvey,3409
Robert Henry,20
Roman Wilson,1562
Rome Odunze,5249
Romeo Doubs,3038
Roschon Johnson,1365
Ryan Flournoy,1992
Sam Darnold,4410
Sam Howell,1013
Sam LaPorta,5681
Sam Roush,1508
Samaje Perine,771
Saquon Barkley,5063
Savion Williams,1622
Sean Tucker,2284
Seth McGowan,1303
Shedeur Sanders,2678
Sione Vaki,927
Skyler Bell,2432
Skyy Moore,877
Spencer Rattler,1464
Stefon Diggs,2145
T.J. Hockenson,3435
Tahj Brooks,1687
Tahj Washington,1313
Tai Felton,1301
Tank Bigsby,2595
Tank Dell,2572
Tanner McKee,1234
Taylen Green,1250
Ted Hurst,2602
Tee Higgins,4967
Terrance Ferguson,3485
Terrell Jennings,604
Terry McLaurin,3499
Tetairoa McMillan,6416
Tez Johnson,2075
Theo Johnson,2799
Tommy Tremble,1838
Tony Pollard,2846
Tory Horton,2620
Travis Etienne,4371
Travis Hunter,3348
Travis Kelce,3375
Tre Harris,2681
Tre Tucker,2563
TreVeyon Henderson,5347
Trevor Etienne,1956
Trevor Lawrence,6317
Trey Benson,2111
Trey Lance,1053
Trey McBride,8943
Trey Palmer,1196
Treylon Burks,1659
Troy Franklin,2521
Tua Tagovailoa,2664
Tucker Kraft,6047
Tutu Atwell,1507
Ty Chandler,617
Ty Johnson,1273
Ty Simpson,3488
Tyjae Spears,2558
Tyler Allgeier,2662
Tyler Badie,996
Tyler Conklin,1013
Tyler Goodson,1037
Tyler Higbee,1887
Tyler Huntley,1160
Tyler Johnson,610
Tyler Scott,995
Tyler Shough,4842
Tyler Warren,7142
Tyquan Thornton,1716
Tyreek Hill,1554
Tyrell Shavers,1014
Tyrone Tracy,2593
Tyson Bagent,1275
Van Jefferson,511
Wan'Dale Robinson,3392
Will Howard,1789
Will Levis,1068
Will Shipley,1510
Woody Marks,2735
Xavier Gipson,926
Xavier Hutchinson,1602
Xavier Legette,1864
Xavier Restrepo,1182
Xavier Worthy,3310
Zach Charbonnet,3371
Zach Ertz,999
Zach Wilson,942
Zachariah Branch,2690
Zavier Scott,713
Zavion Thomas,1639
Zay Flowers,5002
Zay Jones,539
