name,value
Cade Otton,3015
Cade Stover,1977
Caleb Douglas,1421
Caleb Williams,8032
Calvin Austin,1402
Calvin Ridley,1841
Cam Skattebo,4809
Cam Ward,5390
Carnell Tate,5960
Carson Beck,2231
Carson Wentz,489
Cedric Tillman,1745
CeeDee Lamb,7233
Charlie Kolar,1592
Chase Brown,5128
Chigoziem Okonkwo,3590
Chimere Dike,2413
Chris Bell,3071
Chris Brazzell,2493
Chris Brooks,1402
Chris Godwin,2945
Chris Olave,5511
Chris Rodriguez,2650
Christian Kirk,1949
Christian McCaffrey,4993
Christian Watson,3936
Chuba Hubbard,3294
CJ Daniels,950
Colby Parkinson,2517
Cole Kmet,2610
Cole Payton,822
Colston Loveland,7577
Cooper Kupp,1712
Courtland Sutton,3108
Cyrus Allen,943
D'Andre Swift,3637
D.J. Moore,3583
Dak Prescott,4881
Dallas Goedert,3350
Dalton Kincaid,3945
Dalton Schultz,2831
Dameon Pierce,999
Damien Martinez,1468
Daniel Bellinger,2019
Daniel Jones,3918
Darius Slayton,1520
Darnell Mooney,2013
Darnell Washington,2583
Davante Adams,3338
David Bell,961
David Montgomery,3377
David Njoku,3126
Davis Allen,1456
Davis Mills,1268
Dawson Knox,2335
De'Von Achane,6860
De'Zhaun Stribling,2732
Deebo Samuel,1966
Deion Burks,1173
Demarcus Robinson,851
Demario Douglas,1951
Demond Claiborne,1961
Denzel Boston,3451
Derius Davis,515
Derrick Henry,4005
Deshaun Watson,2138
Devaughn Vele,1444
Devin Duvernay,487
Devin Neal,1996
Devin Singletary,1261
DeVonta Smith,5420
Devontez Walker,1403
Dillon Gabriel,1324
DJ Giddens,2058
DK Metcalf,3463
Donovan Edwards,1158
Dont'e Thornton,1915
Dontayvion Wicks,2392
Drake London,7142
Drake Maye,9400
Drew Allar,1892
Drew Lock,930
Dyami Brown,1338
Dylan Laube,495
Dylan Sampson,2718
Efton Chism,1180
Eli Heidenreich,1347
Eli Raridon,2388
Eli Stowers,4463
Elic Ayomanor,2468
Elijah Arroyo,3134
Elijah Higgins,1792
Elijah Mitchell,499
Elijah Moore,1153
Elijah Sarratt,2775
Emanuel Wilson,2026
Emari Demercado,1158
Emeka Egbuka,6097
Emmett Johnson,2568
Erick All,1859
Evan Engram,2446
Fernando Mendoza,5508
Frank Gore,839
Gabriel Davis,1124
Gardner Minshew,1153
Garrett Nussmeier,1627
Garrett Wilson,5681
Geno Smith,2254
George Holani,1388
George Kittle,4066
George Pickens,5934
Germie Bernard,2940
Greg Dortch,1154
Greg Dulcich,2703
Gunnar Helm,3371
Harold Fannin,5960
Hassan Haskins,862
Hunter Henry,2941
Isaac Guerendo,1515
Isaac TeSlaa,2743
Isaiah Bond,2011
Isaiah Davis,1794
Isaiah Hodgins,1043
Isaiah Likely,4213
Isiah Pacheco,2358
Israel Abanikanda,1003
J'Mari Taylor,933
J.J. McCarthy,2726
J.K. Dobbins,2965
Ja'Kobi Lane,2388
Ja'Lynn Polk,1396
Ja'Marr Chase,9988
Ja'Tavion Sanders,2697
Jack Bech,2501
Jack Endries,1239
Jacob Cowing,1098
Jacoby Brissett,2674
Jacory Croskey-Merritt,2949
Jadarian Price,4819
Jahan Dotson,1640
Jahmyr Gibbs,9959
Jake Bobo,1029
Jake Browning,505
Jake Ferguson,3976
Jake Tonges,2916
Jakobi Meyers,3059
Jaleel McLaughlin,1385
Jalen Coker,3179
Jalen Hurts,6130
Jalen McMillan,3077
Jalen Milroe,2209
Jalen Nailor,2448
Jalen Royals,1787
Jalen Tolbert,1780
Jalin Hyatt,1197
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1292
James Conner,1741
James Cook,6050
Jameson Williams,4717
Jared Goff,4686
Jared Wiley,1614
Jarquez Hunter,1679
Jauan Jennings,2585
Javon Baker,1079
Javonte Williams,4500
Jawhar Jordan,839
Jaxon Smith-Njigba,9574
Jaxson Dart,6455
Jayden Daniels,7799
Jayden Higgins,3462
Jayden Reed,3407
Jaydon Blue,2093
Jaylen Waddle,4755
Jaylen Warren,3213
Jaylen Wright,2194
Jaylin Lane,2014
Jaylin Noel,2735
Jeremiyah Love,7593
Jeremy Ruckert,1060
Jerome Ford,1518
Jerry Jeudy,2582
Jimmy Horn,1542
Joe Burrow,7473
Joe Flacco,1118
Joe Milton,1677
Joe Mixon,1026
John Metchie,1404
Johnny Wilson,559
Jonah Coleman,3182
Jonathan Mingo,1067
Jonathan Taylor,5998
Jonathon Brooks,3327
Jonnu Smith,1560
Jordan Addison,3981
Jordan James,2123
Jordan Love,5495
Jordan Mason,2671
Jordan Watkins,1086
Jordan Whittington,1567
Jordyn Tyson,5375
Josh Allen,9999
Josh Downs,3629
Josh Jacobs,3895
Josh Oliver,1006
Joshua Palmer,1573
Justice Hill,1310
Justin Fields,2053
Justin Herbert,6982
Justin Jefferson,7580
Justin Joly,2418
Juwan Johnson,2996
Kaelon Black,1827
Kaleb Johnson,2350
Kalel Mullings,1073
Kameron Johnson,1194
Kareem Hunt,597
KaVontae Turpin,1084
Kayshon Boutte,2519
Kaytron Allen,2580
KC Concepcion,4477
KeAndre Lambert-Smith,1511
Keaton Mitchell,2484
Keenan Allen,1234
Kendall Milton,803
Kendre Miller,1762
Kendrick Bourne,1293
Kenneth Gainwell,2920
Kenneth Walker,5469
Kenny McIntosh,1021
Kenny Pickett,1038
Kenyon Sadiq,4953
Keon Coleman,2417
Kevin Coleman,1932
Khalil Shakir,2928
Kimani Vidal,2161
Kirk Cousins,1886
Konata Mumpfield,1316
Kyle McCord,541
Kyle Monangai,3551
Kyle Pitts,5576
Kyle Williams,2367
Kyler Murray,4133
Kyren Williams,4859
Ladd McConkey,5541
LaJohntay Wester,510
Lamar Jackson,7568
Le'Veon Moss,891
LeQuint Allen,2064
Lil'Jordan Humphrey,928
Luke McCaffrey,1657
Luke Musgrave,2404
Luke Schoonmaker,1741
Luther Burden,5468
Mac Jones,2666
Mack Hollins,1114
Makai Lemon,5085
Malachi Corley,1201
Malachi Fields,2702
Malik Davis,1420
Malik Nabers,7493
Malik Washington,2549
Malik Willis,3846
Marcus Mariota,1242
Mark Andrews,3522
Marquise Brown,1611
MarShawn Lloyd,2134
Marvin Harrison,4950
Marvin Mims,2101
Mason Rudolph,508
Mason Taylor,3043
Mason Tipton,925
Matthew Golden,3622
Matthew Hibner,1361
Matthew Stafford,3850
Max Klare,3044
Mecole Hardman,498
Michael Carter,982
Michael Mayer,2890
Michael Penix,3013
Michael Pittman,3367
Michael Trigg,1740
Michael Wilson,3612
Mike Evans,3323
Mike Gesicki,2070
Mike Washington,2315
Mitchell Evans,1771
Najee Harris,1536
Nicholas Singleton,2891
Nick Westbrook-Ikhine,980
Nico Collins,5596
Noah Fant,1993
Noah Gray,2082
Olamide Zaccheaus,1247
Ollie Gordon,2364
Omar Cooper,3679
Omarion Hampton,6893
Oronde Gadsden,4488
Oscar Delp,2401
Parker Washington,3680
Pat Bryant,2459
Pat Freiermuth,2900
Patrick Mahomes,6656
Phil Mafah,1177
Puka Nacua,8709
Quentin Johnston,3550
Quinn Ewers,1723
Quinshon Judkins,5546
Rachaad White,2778
Raheim Sanders,1284
Rashee Rice,4702
Rasheen Ali,1216
Rashid Shaheed,2762
Rashod Bateman,2062
Ray Davis,1971
Ray-Ray McCloud,492
Rhamondre Stevenson,2943
Ricky Pearsall,3380
Rico Dowdle,3155
Riley Leonard,1723
RJ Harvey,3389
Roman Wilson,1531
Rome Odunze,5255
Romeo Doubs,3098
Roschon Johnson,1459
Ryan Flournoy,1866
Sam Darnold,4494
Sam Howell,1075
Sam LaPorta,5478
Sam Roush,1416
Samaje Perine,605
Saquon Barkley,4926
Savion Williams,1656
Sean Tucker,2294
Seth McGowan,1056
Shedeur Sanders,2700
Sione Vaki,951
Skyler Bell,2448
Skyy Moore,990
Spencer Rattler,1576
Stefon Diggs,2148
T.J. Hockenson,3459
Tahj Brooks,1665
Tahj Washington,1373
Tai Felton,1233
Tank Bigsby,2445
Tank Dell,2509
Tanner McKee,1228
Taylen Green,1030
Ted Hurst,2580
Tee Higgins,4906
Terrance Ferguson,3426
Terrell Jennings,544
Terry McLaurin,3496
Tetairoa McMillan,6548
Tez Johnson,2084
Theo Johnson,2868
Thomas Fidone,1025
Tommy Tremble,1844
Tony Pollard,2816
Tory Horton,2622
Travis Etienne,4452
Travis Hunter,3334
Travis Kelce,3226
Tre Harris,2731
Tre Tucker,2490
TreVeyon Henderson,5491
Trevor Etienne,2029
Trevor Lawrence,6327
Trey Benson,2228
Trey Lance,1117
Trey McBride,8886
Trey Palmer,1127
Treylon Burks,1448
Troy Franklin,2582
Tua Tagovailoa,2779
Tucker Kraft,6050
Tutu Atwell,1556
Ty Chandler,705
Ty Johnson,1237
Ty Simpson,3566
Tyjae Spears,2582
Tyler Allgeier,2723
Tyler Badie,967
Tyler Goodson,1031
Tyler Higbee,1890
Tyler Huntley,1201
Tyler Johnson,589
Tyler Scott,938
Tyler Shough,4851
Tyler Warren,7138
Tyquan Thornton,1792
Tyreek Hill,1853
Tyrell Shavers,982
Tyrod Taylor,507
Tyrone Tracy,2672
Tyson Bagent,1370
Van Jefferson,559
Wan'Dale Robinson,3488
Will Howard,1931
Will Levis,1227
Will Shipley,1607
Woody Marks,2736
Xavier Gipson,863
Xavier Hutchinson,1608
Xavier Legette,1887
Xavier Restrepo,1228
Xavier Worthy,3345
Zach Charbonnet,3351
Zach Ertz,1476
Zach Wilson,947
Zachariah Branch,2724
Zavier Scott,781
Zavion Thomas,1445
Zay Flowers,4890
