name,value
Michael Penix,3165
Michael Pittman,3354
Michael Trigg,1737
Michael Wilson,3626
Mike Evans,3288
Mike Gesicki,2037
Mike Washington,2387
Mitchell Evans,1743
Najee Harris,1649
Nicholas Singleton,2949
Nick Westbrook-Ikhine,949
Nico Collins,5602
Noah Fant,1986
Noah Gray,2103
Olamide Zaccheaus,1257
Ollie Gordon,2343
Omar Cooper,3853
Omarion Hampton,6814
Oronde Gadsden,4488
Oscar Delp,1918
Parker Washington,3573
Pat Bryant,2521
Pat Freiermuth,2949
Patrick Mahomes,6697
Phil Mafah,1193
Puka Nacua,8612
Quentin Johnston,3372
Quinn Ewers,1780
Quinshon Judkins,5499
Rachaad White,2732
Raheim Sanders,1356
Rashee Rice,4491
Rasheen Ali,1212
Rashid Shaheed,2881
Rashod Bateman,2083
Ray Davis,1971
Ray-Ray McCloud,491
Rhamondre Stevenson,2952
Ricky Pearsall,3444
Rico Dowdle,3174
Riley Leonard,1752
RJ Harvey,3435
Roman Wilson,1604
Rome Odunze,5421
Romeo Doubs,3206
Roschon Johnson,1501
Ryan Flournoy,1767
Sam Darnold,4654
Sam Howell,1028
Sam LaPorta,5547
Sam Roush,1434
Samaje Perine,629
Saquon Barkley,4924
Savion Williams,1708
Sean Tucker,2174
Seth McGowan,926
Shedeur Sanders,2741
Sione Vaki,966
Skyler Bell,2538
Skyy Moore,977
Spencer Rattler,1641
Stefon Diggs,2166
Sterling Shepard,513
T.J. Hockenson,3530
Tahj Brooks,1644
Tahj Washington,1472
Tai Felton,1294
Tank Bigsby,2419
Tank Dell,2526
Tanner McKee,1249
Taylen Green,874
Ted Hurst,2292
Tee Higgins,4886
Terrance Ferguson,3359
Terrell Jennings,508
Terry McLaurin,3463
Tetairoa McMillan,6539
Tez Johnson,2137
Theo Johnson,2930
Thomas Fidone,1033
Tommy Tremble,1900
Tony Pollard,2812
Tory Horton,2696
Travis Etienne,4502
Travis Hunter,3347
Travis Kelce,3157
Tre Harris,2756
Tre Tucker,2457
TreVeyon Henderson,5420
Trevor Etienne,2060
Trevor Lawrence,6380
Trey Benson,2276
Trey Lance,1143
Trey McBride,9156
Trey Palmer,1174
Treylon Burks,1515
Troy Franklin,2651
Tua Tagovailoa,2710
Tucker Kraft,5987
Tutu Atwell,1614
Ty Chandler,697
Ty Johnson,1295
Ty Simpson,3638
Tyjae Spears,2590
Tyler Allgeier,2747
Tyler Badie,978
Tyler Goodson,1107
Tyler Higbee,1907
Tyler Huntley,1164
Tyler Johnson,700
Tyler Scott,962
Tyler Shough,4883
Tyler Warren,7054
Tyquan Thornton,1853
Tyreek Hill,2004
Tyrell Shavers,1019
Tyrod Taylor,491
Tyrone Tracy,2666
Tyson Bagent,1438
Van Jefferson,528
Wan'Dale Robinson,3533
Will Howard,1990
Will Levis,1349
Will Shipley,1688
Woody Marks,2783
Xavier Gipson,872
Xavier Hutchinson,1679
Xavier Legette,1947
Xavier Restrepo,1289
Xavier Worthy,3343
Zach Charbonnet,3362
Zach Ertz,1590
Zach Wilson,995
Zachariah Branch,2698
Zavier Scott,784
Zavion Thomas,1281
Zay Flowers,4816
