name,value
Dak Prescott,4993
Dallas Goedert,3313
Dalton Kincaid,4041
Dalton Schultz,2905
Dameon Pierce,1002
Damien Martinez,1472
Daniel Bellinger,2049
Daniel Jones,3929
Darius Slayton,1561
Darnell Mooney,2084
Darnell Washington,2492
Darren Waller,1292
Davante Adams,3335
David Bell,957
David Montgomery,3393
David Njoku,3181
Davis Allen,1504
Davis Mills,1377
Dawson Knox,2397
De'Von Achane,6912
De'Zhaun Stribling,2207
Deebo Samuel,2218
Deion Burks,1054
Demarcus Robinson,850
Demario Douglas,1996
Demond Claiborne,1733
Denzel Boston,3418
Derrick Henry,3889
Deshaun Watson,2103
Deuce Vaughn,789
Devaughn Vele,1466
Devin Neal,2101
Devin Singletary,1297
DeVonta Smith,5276
Devontez Walker,1386
Dillon Gabriel,1409
DJ Giddens,2034
DK Metcalf,3537
Donovan Edwards,1181
Dont'e Thornton,2053
Dontayvion Wicks,2416
Drake London,6906
Drake Maye,9395
Drew Allar,1409
Drew Lock,961
Dyami Brown,1439
Dylan Sampson,2720
Efton Chism,1275
Eli Heidenreich,1034
Eli Raridon,1767
Eli Stowers,4528
Elic Ayomanor,2642
Elijah Arroyo,3278
Elijah Higgins,1813
Elijah Moore,1202
Elijah Sarratt,2778
Emanuel Wilson,2061
Emari Demercado,1139
Emeka Egbuka,6146
Emmett Johnson,2567
Erick All,1820
Evan Engram,2528
Fernando Mendoza,5615
Frank Gore,891
Gabriel Davis,1138
Gardner Minshew,1124
Garrett Nussmeier,1730
Garrett Wilson,5645
Geno Smith,2233
George Holani,1313
George Kittle,4028
George Pickens,5949
Germie Bernard,2947
Grant Calcaterra,1017
Greg Dortch,1215
Greg Dulcich,2493
Gunnar Helm,3394
Harold Fannin,5996
Harrison Bryant,1015
Hassan Haskins,924
Hunter Henry,2942
Hunter Long,1016
Isaac Guerendo,1564
Isaac TeSlaa,2769
Isaiah Bond,2031
Isaiah Davis,1800
Isaiah Hodgins,989
Isaiah Likely,4160
Isiah Pacheco,2343
Israel Abanikanda,1019
J'Mari Taylor,815
J.J. McCarthy,2869
J.K. Dobbins,2940
Ja'Kobi Lane,2370
Ja'Lynn Polk,1489
Ja'Marr Chase,9966
Ja'Tavion Sanders,2721
Jack Bech,2514
Jack Endries,1138
Jacob Cowing,1072
Jacoby Brissett,2701
Jacory Croskey-Merritt,2945
Jadarian Price,4826
Jahan Dotson,1708
Jahmyr Gibbs,9662
Jake Bobo,1109
Jake Ferguson,4070
Jake Tonges,3015
Jakobi Meyers,3155
Jaleel McLaughlin,1459
Jalen Coker,3054
Jalen Hurts,6218
Jalen McMillan,2987
Jalen Milroe,2306
Jalen Nailor,2343
Jalen Royals,1819
Jalen Tolbert,1825
Jalin Hyatt,1250
Jam Miller,778
Jamari Thrash,908
Jameis Winston,1401
James Conner,1841
James Cook,6010
Jameson Williams,4693
Jared Goff,4623
Jared Wiley,1547
Jarquez Hunter,1656
Jauan Jennings,2700
Javon Baker,1080
Javonte Williams,4535
Jawhar Jordan,903
Jaxon Smith-Njigba,9905
Jaxson Dart,6576
Jayden Daniels,7844
Jayden Higgins,3390
Jayden Reed,3420
Jaydon Blue,1984
Jaylen Waddle,4843
Jaylen Warren,3178
Jaylen Wright,2264
Jaylin Lane,1968
Jaylin Noel,2698
Jeremiyah Love,7671
Jerome Ford,1560
Jerry Jeudy,2617
Jimmy Horn,1545
Joe Burrow,7449
Joe Flacco,1095
Joe Milton,1665
Joe Mixon,1139
John Metchie,1506
Johnny Wilson,512
Jonah Coleman,3126
Jonathan Mingo,1093
Jonathan Taylor,5971
Jonathon Brooks,3160
Jonnu Smith,1627
Jordan Addison,3958
Jordan James,2105
Jordan Love,5608
Jordan Mason,2647
Jordan Watkins,1107
Jordan Whittington,1578
Jordyn Tyson,5426
Josh Allen,9995
Josh Downs,3603
Josh Jacobs,4476
Joshua Palmer,1625
Julius Chestnut,504
Justice Hill,1364
Justin Fields,2062
Justin Herbert,6848
Justin Jefferson,7774
Justin Joly,2072
Juwan Johnson,3054
Kaelon Black,1327
Kaleb Johnson,2378
Kalel Mullings,1080
Kameron Johnson,1186
Kareem Hunt,896
KaVontae Turpin,1178
Kayshon Boutte,2706
Kaytron Allen,2494
KC Concepcion,4510
KeAndre Lambert-Smith,1602
Keaton Mitchell,2372
Keenan Allen,1415
Kendall Milton,763
Kendre Miller,1864
Kendrick Bourne,1428
Kenneth Gainwell,2783
Kenneth Walker,5433
Kenny McIntosh,1005
Kenny Pickett,1103
Kenyon Sadiq,5117
Keon Coleman,2455
Kevin Coleman,1725
Khalil Shakir,2952
Kimani Vidal,2214
Kirk Cousins,1986
Konata Mumpfield,1366
Kyle McCord,500
Kyle Monangai,3621
Kyle Pitts,5354
Kyle Williams,2456
Kyler Murray,4067
Kyren Williams,4857
Ladd McConkey,5405
LaJohntay Wester,503
Lamar Jackson,7659
Le'Veon Moss,955
LeQuint Allen,2057
Lil'Jordan Humphrey,953
Luke Altmyer,508
Luke McCaffrey,1694
Luke Musgrave,2491
Luke Schoonmaker,1788
Luther Burden,5287
Mac Jones,2665
Mack Hollins,1121
Makai Lemon,5071
Malachi Corley,1227
Malachi Fields,2676
Malik Davis,1282
Malik Nabers,7719
Malik Washington,2486
Malik Willis,3953
Marcus Mariota,1321
Mark Andrews,3514
Marquise Brown,1745
MarShawn Lloyd,1851
Marvin Harrison,5094
Marvin Mims,2130
Mason Rudolph,591
Mason Taylor,3066
Mason Tipton,976
Matthew Golden,3721
Matthew Stafford,3698
Max Klare,2881
Mecole Hardman,517
Michael Carter,1013
Michael Mayer,2793
Michael Penix,3148
Michael Pittman,3351
Michael Trigg,1730
Michael Wilson,3635
Mike Evans,3304
Mike Gesicki,2007
Mike Washington,2389
Mitchell Evans,1769
Najee Harris,1774
Nicholas Singleton,2955
Nick Chubb,499
Nick Westbrook-Ikhine,956
Nico Collins,5588
Noah Fant,2023
Noah Gray,2197
Olamide Zaccheaus,1287
Ollie Gordon,2313
Omar Cooper,3856
Omarion Hampton,6797
Oronde Gadsden,4519
Oscar Delp,1795
Parker Washington,3513
Pat Bryant,2550
Pat Freiermuth,2942
Patrick Mahomes,6746
Phil Mafah,1205
Puka Nacua,8597
Quentin Johnston,3308
Quinn Ewers,1776
Quinshon Judkins,5510
Rachaad White,2735
Raheim Sanders,1376
Rashee Rice,4434
Rasheen Ali,1211
Rashid Shaheed,2889
Rashod Bateman,2056
Ray Davis,1957
Ray-Ray McCloud,499
Rhamondre Stevenson,2928
Ricky Pearsall,3447
Rico Dowdle,3206
Riley Leonard,1739
RJ Harvey,3483
Roman Wilson,1624
Rome Odunze,5435
Romeo Doubs,3271
Roschon Johnson,1550
Ryan Flournoy,1745
Sam Darnold,4654
Sam Howell,1063
Sam LaPorta,5569
Sam Roush,1405
Samaje Perine,515
Saquon Barkley,4919
Savion Williams,1658
Sean Tucker,2181
Seth McGowan,857
Shedeur Sanders,2783
Sione Vaki,971
Skyler Bell,2511
Skyy Moore,989
Spencer Rattler,1674
Stefon Diggs,2187
T.J. Hockenson,3576
Tahj Brooks,1682
Tahj Washington,1520
Tai Felton,1255
Tank Bigsby,2442
Tank Dell,2551
Tanner McKee,1222
Taylen Green,749
Ted Hurst,2163
Tee Higgins,4935
Terrance Ferguson,3391
Terry McLaurin,3466
Tetairoa McMillan,6584
Tez Johnson,2145
Theo Johnson,2965
Thomas Fidone,1017
Tommy Tremble,1945
Tony Pollard,2791
Tory Horton,2729
Travis Etienne,4504
Travis Hunter,3382
Travis Kelce,3137
Tre Harris,2741
Tre Tucker,2450
TreVeyon Henderson,5401
Trevor Etienne,2102
Trevor Lawrence,6290
Trey Benson,2267
Trey Lance,1113
Trey McBride,9064
Trey Palmer,1216
Treylon Burks,1535
Troy Franklin,2659
Tua Tagovailoa,2755
Tucker Kraft,5943
Tutu Atwell,1629
Ty Chandler,761
Ty Johnson,1314
Ty Simpson,3708
Tyjae Spears,2626
Tyler Allgeier,2750
Tyler Badie,972
Tyler Goodson,1112
Tyler Higbee,1930
Tyler Huntley,1173
Tyler Johnson,688
Tyler Scott,959
Tyler Shough,4906
Tyler Warren,6988
Tyquan Thornton,1838
Tyreek Hill,2043
Tyrell Shavers,1037
Tyrod Taylor,499
Tyrone Tracy,2614
Tyson Bagent,1490
Van Jefferson,502
Wan'Dale Robinson,3553
Will Howard,2000
Will Levis,1401
Will Shipley,1661
Woody Marks,2897
Xavier Gipson,895
Xavier Hutchinson,1714
Xavier Legette,1950
Xavier Restrepo,1288
Xavier Worthy,3346
Zach Charbonnet,3373
Zach Ertz,1622
Zach Wilson,1025
Zachariah Branch,2664
Zavier Scott,779
Zavion Thomas,1232
Zay Flowers,4734
Zay Jones,502
