name,value
Chris Bell,2875
Chris Brazzell,2623
Chris Brooks,1152
Chris Godwin,2925
Chris Olave,5599
Chris Rodriguez,2520
Christian Kirk,2083
Christian McCaffrey,4985
Christian Watson,3678
Chuba Hubbard,3346
CJ Daniels,571
Colby Parkinson,2407
Cole Kmet,2414
Cole Payton,105
Colston Loveland,6767
Cooper Kupp,1808
Courtland Sutton,3219
D'Andre Swift,3542
D.J. Moore,3805
Dak Prescott,4931
Dallas Goedert,2991
Dalton Kincaid,3670
Dalton Schultz,2700
Dameon Pierce,1035
Damien Martinez,1379
Daniel Bellinger,1866
Daniel Jones,3995
Darius Slayton,1526
Darnell Mooney,2133
Darnell Washington,2305
Darren Waller,1354
Davante Adams,3425
David Bell,889
David Montgomery,3363
David Njoku,2830
Davis Allen,1345
Davis Mills,1469
Dawson Knox,2153
De'Von Achane,6853
De'Zhaun Stribling,1371
DeAndre Hopkins,681
Deebo Samuel,2376
Deion Burks,906
Demarcus Robinson,941
Demario Douglas,2031
Demond Claiborne,1405
Denzel Boston,3415
Derius Davis,571
Derrick Henry,3832
Deshaun Watson,1895
Deuce Vaughn,967
Devaughn Vele,1656
Devin Neal,2157
Devin Singletary,1396
DeVonta Smith,5158
Devontez Walker,1395
Dillon Gabriel,1491
DJ Giddens,2049
DK Metcalf,3749
Donovan Edwards,1205
Dont'e Thornton,2082
Dontayvion Wicks,2666
Drake London,6922
Drake Maye,9482
Drew Allar,977
Drew Lock,1027
Dyami Brown,1425
Dylan Sampson,2705
Efton Chism,1389
Eli Heidenreich,215
Eli Raridon,690
Eli Stowers,3871
Elic Ayomanor,2743
Elijah Arroyo,2982
Elijah Higgins,1633
Elijah Mitchell,962
Elijah Moore,1299
Elijah Sarratt,2669
Emanuel Wilson,2086
Emari Demercado,1199
Emeka Egbuka,6122
Emmett Johnson,2304
Erick All,1646
Evan Engram,2309
Fernando Mendoza,5645
Foster Moreau,920
Frank Gore,917
Gabriel Davis,1138
Gardner Minshew,1153
Garrett Nussmeier,1762
Garrett Wilson,5756
Geno Smith,2141
George Holani,1336
George Kittle,3756
George Pickens,5976
Germie Bernard,2732
Grant Calcaterra,1284
Greg Dortch,1259
Greg Dulcich,2087
Gunnar Helm,3090
Harold Fannin,5460
Hassan Haskins,999
Hunter Henry,2730
Isaac Guerendo,1570
Isaac TeSlaa,2788
Isaiah Bond,2080
Isaiah Davis,1790
Isaiah Hodgins,943
Isaiah Likely,3827
Isiah Pacheco,2304
Israel Abanikanda,1046
J'Mari Taylor,729
J.J. McCarthy,2943
J.K. Dobbins,3129
Ja'Kobi Lane,2241
Ja'Lynn Polk,1493
Ja'Marr Chase,9903
Ja'Tavion Sanders,2491
Jack Bech,2381
Jack Endries,927
Jacob Cowing,1122
Jacoby Brissett,2761
Jacory Croskey-Merritt,2905
Jadarian Price,4577
Jahan Dotson,1723
Jahmyr Gibbs,9609
Jake Bobo,1164
Jake Ferguson,3767
Jake Tonges,2751
Jakobi Meyers,3261
Jaleel McLaughlin,1497
Jalen Coker,3033
Jalen Hurts,6143
Jalen McMillan,2992
Jalen Milroe,2358
Jalen Nailor,2363
Jalen Royals,1820
Jalen Tolbert,1820
Jalin Hyatt,1303
Jam Miller,828
Jamari Thrash,945
Jameis Winston,1478
James Conner,1984
James Cook,6101
Jameson Williams,4792
Jared Goff,4686
Jared Wiley,1399
Jarquez Hunter,1671
Jauan Jennings,2676
Javon Baker,1121
Javonte Williams,4423
Jawhar Jordan,957
Jaxon Smith-Njigba,9875
Jaxson Dart,6639
Jayden Daniels,7855
Jayden Higgins,3495
Jayden Reed,3333
Jaydon Blue,2027
Jaylen Waddle,4900
Jaylen Warren,3135
Jaylen Wright,2233
Jaylin Lane,1930
Jaylin Noel,2726
Jeremiyah Love,7605
Jeremy McNichols,802
Jeremy Ruckert,1027
Jerome Ford,1554
Jerry Jeudy,2697
Jimmy Horn,1599
Joe Burrow,7536
Joe Flacco,1212
Joe Milton,1681
Joe Mixon,1201
John Metchie,1623
Johnny Wilson,570
Jonah Coleman,2881
Jonathan Mingo,1092
Jonathan Taylor,6033
Jonathon Brooks,3031
Jonnu Smith,1568
Jordan Addison,3968
Jordan James,2076
Jordan Love,5619
Jordan Mason,2684
Jordan Watkins,1091
Jordan Whittington,1574
Jordyn Tyson,5206
Josh Allen,9999
Josh Downs,3470
Josh Jacobs,4451
Josh Oliver,922
Joshua Palmer,1637
Justice Hill,1330
Justin Fields,2135
Justin Herbert,6807
Justin Jefferson,7774
Justin Joly,801
Juwan Johnson,2777
Kaelon Black,689
Kaleb Johnson,2484
Kalel Mullings,1131
Kameron Johnson,1222
Kareem Hunt,1040
KaVontae Turpin,1223
Kayshon Boutte,2760
Kaytron Allen,2207
KC Concepcion,4418
KeAndre Lambert-Smith,1590
Keaton Mitchell,2452
Keenan Allen,1566
Kendall Milton,864
Kendre Miller,1957
Kendrick Bourne,1436
Kenneth Gainwell,2858
Kenneth Walker,5536
Kenny McIntosh,1009
Kenny Pickett,1153
Kenyon Sadiq,4574
Keon Coleman,2532
Kevin Coleman,1481
Khalil Herbert,835
Khalil Shakir,3008
Kimani Vidal,2303
Kirk Cousins,1974
Konata Mumpfield,1434
Kyle McCord,588
Kyle Monangai,3584
Kyle Pitts,4953
Kyle Williams,2506
Kyler Murray,4118
Kyren Williams,4880
Ladd McConkey,5384
Lamar Jackson,7681
Le'Veon Moss,953
LeQuint Allen,2065
Lil'Jordan Humphrey,1045
Luke McCaffrey,1740
Luke Musgrave,2222
Luke Schoonmaker,1620
Luther Burden,5273
Mac Jones,2773
Mack Hollins,1180
Makai Lemon,5047
Malachi Corley,1248
Malachi Fields,2486
Malik Davis,1322
Malik Nabers,7857
Malik Washington,2478
Malik Willis,4050
Marcus Mariota,1411
Mark Andrews,3249
Marquise Brown,1794
MarShawn Lloyd,1856
Marvin Harrison,5110
Marvin Mims,2236
Mason Rudolph,912
Mason Taylor,2772
Mason Tipton,1037
Matthew Golden,3707
Matthew Stafford,3678
Max Brosmer,571
Max Klare,2211
Mecole Hardman,594
Michael Carter,1133
Michael Mayer,2549
Michael Penix,3143
Michael Pittman,3344
Michael Trigg,1522
Michael Wilson,3705
Mike Evans,3289
Mike Gesicki,1725
Mike Washington,2505
Miles Sanders,839
Mitchell Evans,1535
Najee Harris,1883
Nate Boerkircher,577
Nicholas Singleton,2858
Nick Chubb,810
Nick Westbrook-Ikhine,995
Nico Collins,5638
Noah Fant,1785
Noah Gray,2006
Olamide Zaccheaus,1257
Ollie Gordon,2437
Omar Cooper,3817
Omarion Hampton,6706
Oronde Gadsden,4376
Oscar Delp,1078
Parker Washington,3482
Pat Bryant,2596
Pat Freiermuth,2529
Patrick Mahomes,6836
Phil Mafah,1257
Puka Nacua,8568
Quentin Johnston,3386
Quinn Ewers,1863
Quinshon Judkins,5464
Rachaad White,2720
Raheim Sanders,1382
Rashee Rice,5214
Rasheen Ali,1149
Rashid Shaheed,3036
Rashod Bateman,2061
Ray Davis,1960
Reggie Virgil,571
Rhamondre Stevenson,2924
Ricky Pearsall,3550
Rico Dowdle,3189
Riley Leonard,1805
RJ Harvey,3651
Roman Wilson,1661
Rome Odunze,5381
Romeo Doubs,3342
Roschon Johnson,1591
Ryan Flournoy,1740
Sam Darnold,4817
Sam Howell,1080
Sam LaPorta,5087
Sam Roush,652
Samaje Perine,854
Saquon Barkley,4882
Savion Williams,1759
Sean Tucker,2288
Seth McGowan,638
Shedeur Sanders,2825
Sione Vaki,1047
Skyler Bell,2254
Skyy Moore,994
Spencer Rattler,1711
Stefon Diggs,2152
T.J. Hockenson,3234
Tahj Brooks,1649
Tahj Washington,1542
Tai Felton,1262
Tank Bigsby,2489
Tank Dell,2383
Tanner McKee,1264
Ted Hurst,1775
Tee Higgins,4889
Terrance Ferguson,3135
Terrell Jennings,738
Terry McLaurin,3456
Tetairoa McMillan,6620
Tez Johnson,2183
Theo Johnson,2772
Thomas Fidone,925
Tommy Tremble,1704
Tony Pollard,2758
Tory Horton,2734
Travis Etienne,4424
Travis Hunter,3312
Travis Kelce,2807
Tre Harris,2763
Tre Tucker,2548
TreVeyon Henderson,5458
Trevor Etienne,2141
Trevor Lawrence,6229
Trey Benson,2354
Trey Lance,1183
Trey McBride,8370
Trey Palmer,1226
Treylon Burks,1588
Troy Franklin,2770
Tua Tagovailoa,2758
Tucker Kraft,5315
Tutu Atwell,1709
Ty Chandler,942
Ty Johnson,1290
Ty Simpson,3679
Tyjae Spears,2667
Tyler Allgeier,2802
Tyler Badie,1053
Tyler Goodson,1159
Tyler Higbee,1787
Tyler Huntley,1231
Tyler Johnson,901
Tyler Scott,1010
Tyler Shough,4840
Tyler Warren,6368
Tyquan Thornton,1831
Tyreek Hill,2122
Tyrell Shavers,1079
Tyrone Tracy,2640
Tyson Bagent,1459
Wan'Dale Robinson,3588
Will Howard,1977
Will Levis,1548
Will Shipley,1646
Woody Marks,2962
Xavier Gipson,966
Xavier Hutchinson,1781
Xavier Legette,2063
Xavier Restrepo,1352
Xavier Worthy,3367
Zach Charbonnet,3361
Zach Ertz,1482
Zach Wilson,1108
Zachariah Branch,2484
Zavier Scott,897
Zavion Thomas,449
Zay Flowers,4655
Zay Jones,581
