name,value
Fernando Mendoza,5570
Frank Gore,832
Gabriel Davis,1126
Gardner Minshew,1120
Garrett Nussmeier,1641
Garrett Wilson,5706
Geno Smith,2229
George Holani,1306
George Kittle,4089
George Pickens,5915
Germie Bernard,2948
Grant Calcaterra,1031
Greg Dortch,1144
Greg Dulcich,2560
Gunnar Helm,3377
Harold Fannin,6008
Harrison Bryant,1010
Hassan Haskins,898
Hunter Henry,2940
Isaac Guerendo,1542
Isaac TeSlaa,2738
Isaiah Bond,1957
Isaiah Davis,1819
Isaiah Hodgins,1012
Isaiah Likely,4188
Isiah Pacheco,2343
Israel Abanikanda,1000
J'Mari Taylor,875
J.J. McCarthy,2740
J.K. Dobbins,2965
Ja'Kobi Lane,2374
Ja'Lynn Polk,1423
Ja'Marr Chase,9989
Ja'Tavion Sanders,2702
Jack Bech,2482
Jack Endries,1262
Jacob Cowing,1103
Jacoby Brissett,2666
Jacory Croskey-Merritt,2964
Jadarian Price,4844
Jahan Dotson,1609
Jahmyr Gibbs,9837
Jake Bobo,1061
Jake Ferguson,4060
Jake Tonges,2956
Jakobi Meyers,3114
Jaleel McLaughlin,1433
Jalen Coker,3065
Jalen Hurts,6168
Jalen McMillan,3097
Jalen Milroe,2227
Jalen Nailor,2403
Jalen Royals,1837
Jalen Tolbert,1767
Jalin Hyatt,1194
Jam Miller,799
Jamari Thrash,890
Jameis Winston,1311
James Conner,1789
James Cook,6025
Jameson Williams,4701
Jared Goff,4674
Jared Wiley,1572
Jarquez Hunter,1651
Jauan Jennings,2630
Javon Baker,1084
Javonte Williams,4526
Jawhar Jordan,841
Jaxon Smith-Njigba,9647
Jaxson Dart,6514
Jayden Daniels,7852
Jayden Higgins,3399
Jayden Reed,3430
Jaydon Blue,2076
Jaylen Waddle,4752
Jaylen Warren,3246
Jaylen Wright,2199
Jaylin Lane,1983
Jaylin Noel,2743
Jeremiyah Love,7614
Jeremy Ruckert,1010
Jerome Ford,1541
Jerry Jeudy,2635
Jimmy Horn,1530
Joe Burrow,7457
Joe Flacco,1102
Joe Milton,1708
Joe Mixon,1073
John Metchie,1462
Johnny Wilson,534
Jonah Coleman,3186
Jonathan Mingo,1063
Jonathan Taylor,6040
Jonathon Brooks,3291
Jonnu Smith,1573
Jordan Addison,3988
Jordan James,2129
Jordan Love,5577
Jordan Mason,2657
Jordan Watkins,1112
Jordan Whittington,1587
Jordyn Tyson,5466
Josh Allen,9994
Josh Downs,3644
Josh Jacobs,3750
Joshua Palmer,1599
Julius Chestnut,500
Justice Hill,1373
Justin Fields,2089
Justin Herbert,6934
Justin Jefferson,7684
Justin Joly,2322
Juwan Johnson,3009
Kaelon Black,1712
Kaleb Johnson,2346
Kalel Mullings,1063
Kameron Johnson,1214
Kareem Hunt,746
KaVontae Turpin,1144
Kayshon Boutte,2599
Kaytron Allen,2566
KC Concepcion,4498
KeAndre Lambert-Smith,1537
Keaton Mitchell,2454
Keenan Allen,1290
Kendall Milton,791
Kendre Miller,1798
Kendrick Bourne,1357
Kenneth Gainwell,2910
Kenneth Walker,5463
Kenny McIntosh,1026
Kenny Pickett,1059
Kenyon Sadiq,5083
Keon Coleman,2453
Kevin Coleman,1836
Khalil Shakir,2927
Kimani Vidal,2179
Kirk Cousins,1932
Konata Mumpfield,1323
Kyle McCord,545
Kyle Monangai,3553
Kyle Pitts,5458
Kyle Williams,2375
Kyler Murray,4147
Kyren Williams,4821
Ladd McConkey,5535
LaJohntay Wester,515
Lamar Jackson,7617
Le'Veon Moss,901
LeQuint Allen,2029
Lil'Jordan Humphrey,979
Luke McCaffrey,1712
Luke Musgrave,2463
Luke Schoonmaker,1745
Luther Burden,5380
Mac Jones,2642
Mack Hollins,1119
Makai Lemon,5052
Malachi Corley,1205
Malachi Fields,2724
Malik Davis,1348
Malik Nabers,7452
Malik Washington,2518
Malik Willis,3894
Marcus Mariota,1260
Mark Andrews,3497
Marquise Brown,1640
MarShawn Lloyd,2106
Marvin Harrison,4948
Marvin Mims,2131
Mason Rudolph,576
Mason Taylor,3042
Mason Tipton,961
Matthew Golden,3656
Matthew Hibner,1309
Matthew Stafford,3765
Max Klare,2987
Michael Carter,973
Michael Mayer,2826
Michael Penix,3121
Michael Pittman,3335
Michael Trigg,1737
Michael Wilson,3619
Mike Evans,3285
Mike Gesicki,2064
Mike Washington,2286
Mitchell Evans,1733
Najee Harris,1598
Nicholas Singleton,2946
Nick Westbrook-Ikhine,982
Nico Collins,5609
Noah Fant,1967
Noah Gray,2083
Olamide Zaccheaus,1236
Ollie Gordon,2407
Omar Cooper,3758
Omarion Hampton,6886
Oronde Gadsden,4513
Oscar Delp,2170
Parker Washington,3646
Pat Bryant,2465
Pat Freiermuth,2920
Patrick Mahomes,6678
Phil Mafah,1167
Puka Nacua,8689
Quentin Johnston,3495
Quinn Ewers,1747
Quinshon Judkins,5498
Rachaad White,2782
Raheim Sanders,1313
Rashee Rice,4641
Rasheen Ali,1222
Rashid Shaheed,2783
Rashod Bateman,2063
Ray Davis,1959
Rhamondre Stevenson,2939
Ricky Pearsall,3383
Rico Dowdle,3161
Riley Leonard,1735
RJ Harvey,3395
Roman Wilson,1566
Rome Odunze,5400
Romeo Doubs,3142
Roschon Johnson,1461
Ryan Flournoy,1758
Sam Darnold,4556
Sam Howell,1042
Sam LaPorta,5525
Sam Roush,1443
Samaje Perine,605
Saquon Barkley,4916
Savion Williams,1701
Sean Tucker,2241
Seth McGowan,962
Shedeur Sanders,2715
Sione Vaki,939
Skyler Bell,2532
Skyy Moore,993
Spencer Rattler,1630
Stefon Diggs,2151
Sterling Shepard,492
T.J. Hockenson,3496
Tahj Brooks,1635
Tahj Washington,1400
Tai Felton,1250
Tank Bigsby,2483
Tank Dell,2536
Tanner McKee,1238
Taylen Green,975
Ted Hurst,2457
Tee Higgins,4935
Terrance Ferguson,3380
Terrell Jennings,522
Terry McLaurin,3460
Tetairoa McMillan,6507
Tez Johnson,2130
Theo Johnson,2854
Thomas Fidone,1020
Tommy Tremble,1862
Tony Pollard,2861
Tory Horton,2675
Travis Etienne,4511
Travis Hunter,3340
Travis Kelce,3229
Tre Harris,2760
Tre Tucker,2490
TreVeyon Henderson,5420
Trevor Etienne,2037
Trevor Lawrence,6369
Trey Benson,2278
Trey Lance,1099
Trey McBride,8995
Trey Palmer,1151
Treylon Burks,1489
Troy Franklin,2634
Tua Tagovailoa,2763
Tucker Kraft,5985
Tutu Atwell,1564
Ty Chandler,719
Ty Johnson,1230
Ty Simpson,3590
Tyjae Spears,2595
Tyler Allgeier,2767
Tyler Badie,985
Tyler Conklin,1009
Tyler Goodson,1081
Tyler Higbee,1919
Tyler Huntley,1208
Tyler Johnson,670
Tyler Scott,932
Tyler Shough,4832
Tyler Warren,7109
Tyquan Thornton,1818
Tyreek Hill,1890
Tyrell Shavers,1005
Tyrod Taylor,493
Tyrone Tracy,2676
Tyson Bagent,1386
Van Jefferson,532
Wan'Dale Robinson,3516
Will Howard,1988
Will Levis,1293
Will Shipley,1626
Woody Marks,2768
Xavier Gipson,845
Xavier Hutchinson,1633
Xavier Legette,1922
Xavier Restrepo,1237
Xavier Worthy,3314
Zach Charbonnet,3337
Zach Ertz,1512
Zach Wilson,966
Zachariah Branch,2703
Zavier Scott,789
Zavion Thomas,1341
Zay Flowers,4855
