name,value,rank,player_id,position
Jake Ferguson,3800.0,96.0,1258,TE
Jake Tonges,2602.0,196.0,1356,TE
Jakobi Meyers,2835.0,167.0,13,WR
Jaleel McLaughlin,1174.0,376.0,1486,RB
Jalen Coker,3332.0,124.0,1653,WR
Jalen Hurts,5971.0,34.0,595,QB
Jalen McMillan,2880.0,162.0,1599,WR
Jalen Milroe,2124.0,242.0,1733,QB
Jalen Nailor,2436.0,210.0,1245,WR
Jalen Royals,1721.0,305.0,1786,WR
Jalen Tolbert,1585.0,322.0,1247,WR
Jalin Hyatt,1095.0,391.0,1399,WR
Jalon Daniels,1996.0,263.0,1931,QB
Jam Miller,924.0,448.0,1948,RB
Jameis Winston,1224.0,370.0,413,QB
James Conner,1379.0,348.0,268,RB
James Cook,6638.0,26.0,1231,RB
Jameson Williams,4891.0,66.0,1273,WR
Jared Goff,4591.0,76.0,388,QB
Jared Wiley,1517.0,329.0,1619,TE
Jarquez Hunter,1404.0,345.0,1764,RB
Jauan Jennings,2222.0,235.0,576,WR
Javon Baker,975.0,427.0,1608,WR
Javonte Williams,4937.0,64.0,1033,RB
Jaxon Smith-Njigba,9192.0,6.0,1437,WR
Jaxson Dart,5801.0,39.0,1732,QB
Jayden Daniels,7085.0,20.0,1552,QB
Jayden Higgins,2981.0,157.0,1783,WR
Jayden Reed,3350.0,121.0,1419,WR
Jaydon Blue,1268.0,362.0,1769,RB
Jaylen Waddle,5182.0,58.0,1007,WR
Jaylen Warren,3320.0,126.0,1201,RB
Jaylen Wright,2226.0,234.0,1581,RB
Jaylin Lane,1974.0,269.0,1816,WR
Jaylin Noel,2452.0,208.0,1780,WR
Jeremiyah Love,7205.0,17.0,1934,RB
Jerry Jeudy,2192.0,237.0,545,WR
Jimmy Horn,1432.0,341.0,1824,WR
Joe Burrow,7219.0,15.0,601,QB
Joe Milton,1546.0,327.0,1556,QB
John Metchie,1366.0,349.0,1276,WR
Jonah Coleman,3267.0,131.0,1939,RB
Jonathan Mingo,1114.0,390.0,1450,WR
Jonathan Taylor,6409.0,27.0,634,RB
Jonathon Brooks,3605.0,109.0,1568,RB
Jordan Addison,3739.0,99.0,1420,WR
Jordan James,2102.0,246.0,1755,RB
Jordan Love,5299.0,55.0,596,QB
Jordan Mason,3014.0,151.0,1330,RB
Jordan Watkins,1226.0,369.0,1817,WR
Jordan Whittington,1362.0,350.0,1604,WR
Jordyn Tyson,4787.0,68.0,1960,WR
Josh Allen,9987.0,3.0,365,QB
Josh Downs,3422.0,116.0,1440,WR
Josh Jacobs,2882.0,161.0,303,RB
Joshua Palmer,1434.0,340.0,1065,WR
Justice Hill,1663.0,315.0,368,RB
Justin Fields,1710.0,309.0,1015,QB
Justin Herbert,6927.0,24.0,599,QB
Justin Jefferson,7402.0,14.0,542,WR
Justin Joly,2253.0,230.0,2010,TE
Juwan Johnson,3338.0,123.0,575,TE
Kaelon Black,2623.0,192.0,1947,RB
Kaleb Johnson,2449.0,209.0,1748,RB
Kalel Mullings,1061.0,393.0,1750,RB
Kameron Johnson,1219.0,371.0,1701,WR
KaVontae Turpin,1059.0,394.0,1336,WR
Kayshon Boutte,2728.0,180.0,1446,WR
Kaytron Allen,2405.0,212.0,1940,RB
KC Concepcion,4499.0,78.0,1963,WR
KeAndre Lambert-Smith,1357.0,353.0,1818,WR
Keaton Mitchell,2713.0,182.0,1393,RB
Keenan Allen,1791.0,294.0,265,WR
Kendre Miller,1841.0,289.0,1386,RB
Kendrick Bourne,1230.0,367.0,153,WR
Kenneth Gainwell,2984.0,156.0,1032,RB
Kenneth Walker III,5778.0,41.0,1227,RB
Kenny Pickett,951.0,436.0,1208,QB
Kenyon Sadiq,4462.0,79.0,2005,TE
Keon Coleman,2272.0,228.0,1588,WR
Kevin Coleman,2027.0,258.0,1990,WR
Khalil Shakir,2799.0,171.0,1278,WR
Kimani Vidal,2110.0,244.0,1636,RB
Kirk Cousins,2022.0,260.0,396,QB
Konata Mumpfield,1194.0,373.0,1830,WR
Kyle Monangai,3296.0,128.0,1766,RB
Kyle Pitts,5315.0,53.0,1051,TE
Kyle Williams,2289.0,225.0,1812,WR
Kyler Murray,3862.0,94.0,379,QB
Kyren Williams,4962.0,63.0,1226,RB
Ladd McConkey,5790.0,40.0,1598,WR
Lamar Jackson,7578.0,13.0,372,QB
Lan Larison,33.0,730.0,1836,RB
Le'Veon Moss,905.0,455.0,1941,RB
LeQuint Allen,2024.0,259.0,1761,RB
Luke McCaffrey,1469.0,334.0,1606,WR
Luke Musgrave,2214.0,236.0,1430,TE
Luke Schoonmaker,1712.0,308.0,1382,TE
Luther Burden,5577.0,45.0,1770,WR
Mac Jones,2289.0,226.0,1018,QB
Mack Hollins,1032.0,400.0,767,WR
Makai Lemon,4608.0,73.0,1961,WR
Malachi Corley,1184.0,375.0,1607,WR
Malachi Fields,3076.0,147.0,1973,WR
Malik Benson,1753.0,302.0,2040,WR
Malik Davis,2090.0,249.0,1197,RB
Malik Nabers,7214.0,16.0,1586,WR
Malik Washington,2656.0,188.0,1623,WR
Malik Willis,3711.0,101.0,1210,QB
Marcus Mariota,981.0,424.0,23,QB
Mark Andrews,3389.0,118.0,366,TE
Marlin Klein,1994.0,264.0,2015,TE
Marquise Brown,1276.0,359.0,311,WR
MarShawn Lloyd,3227.0,134.0,1575,RB
Marvin Harrison Jr.,4782.0,69.0,1585,WR
Marvin Mims,2014.0,261.0,1442,WR
Mason Taylor,3004.0,152.0,1806,TE
Mason Tipton,874.0,462.0,1686,WR
Matthew Golden,3680.0,104.0,1775,WR
Matthew Hibner,1944.0,270.0,2020,TE
Matthew Stafford,3761.0,97.0,356,QB
Max Klare,2889.0,160.0,2009,TE
Michael Mayer,3187.0,135.0,1427,TE
Michael Penix Jr.,2766.0,176.0,1554,QB
Michael Pittman,3187.0,137.0,536,WR
Michael Trigg,1778.0,299.0,2008,TE
Michael Wilson,3873.0,93.0,1421,WR
Mike Evans,3134.0,143.0,275,WR
Mike Gesicki,1929.0,273.0,330,TE
Mike Washington Jr.,3177.0,138.0,1944,RB
Mitchell Evans,1749.0,304.0,1809,TE
Najee Harris,1784.0,297.0,1031,RB
Nicholas Singleton,2678.0,185.0,1938,RB
Nick Westbrook-Ikhine,945.0,439.0,950,WR
Nico Collins,5828.0,37.0,1040,WR
Noah Fant,1879.0,282.0,243,TE
Noah Gray,1992.0,265.0,1059,TE
Olamide Zaccheaus,1267.0,364.0,609,WR
Ollie Gordon,2097.0,247.0,1759,RB
Omar Cooper Jr.,3283.0,130.0,1964,WR
Omarion Hampton,7051.0,21.0,1744,RB
Oronde Gadsden,3630.0,106.0,1799,TE
Oscar Delp,2797.0,172.0,2013,TE
Parker Washington,4721.0,71.0,1445,WR
Pat Bryant,2647.0,190.0,1782,WR
Pat Freiermuth,2872.0,163.0,1053,TE
Patrick Mahomes,5831.0,36.0,272,QB
Puka Nacua,8484.0,9.0,1426,WR
Quentin Johnston,3569.0,110.0,1441,WR
Quinn Ewers,1471.0,333.0,1734,QB
Quinshon Judkins,5173.0,59.0,1751,RB
Rachaad White,2663.0,187.0,1180,RB
Raheim Sanders,1227.0,368.0,1762,RB
Rashee Rice,4896.0,65.0,1447,WR
Rasheen Ali,1164.0,378.0,1631,RB
Rashid Shaheed,2721.0,181.0,1360,WR
Rashod Bateman,2007.0,262.0,1070,WR
Ray Davis,2060.0,253.0,1574,RB
Rhamondre Stevenson,3465.0,114.0,1036,RB
Ricky Pearsall,2555.0,203.0,1593,WR
Rico Dowdle,3167.0,140.0,555,RB
Riley Leonard,1435.0,339.0,1735,QB
RJ Harvey,3300.0,127.0,1768,RB
Roman Wilson,1749.0,303.0,1600,WR
Rome Odunze,5136.0,61.0,1587,WR
Romeo Doubs,3038.0,150.0,1238,WR
Roschon Johnson,1686.0,314.0,1390,RB
Ryan Flournoy,2039.0,257.0,1642,WR
Sam Darnold,4243.0,86.0,331,QB
Sam Howell,1078.0,392.0,1209,QB
Sam LaPorta,5430.0,48.0,1429,TE
Sam Roush,1687.0,313.0,2011,TE
Samaje Perine,957.0,435.0,785,RB
Saquon Barkley,5395.0,52.0,1,RB
Savion Williams,1555.0,325.0,1796,WR
Sean Tucker,2071.0,252.0,1400,RB
Seth McGowan,1871.0,284.0,1937,RB
Shedeur Sanders,2376.0,215.0,1731,QB
Sione Vaki,1049.0,396.0,1627,RB
Skyler Bell,2309.0,221.0,1970,WR
Skyy Moore,938.0,443.0,1283,WR
Spencer Rattler,1394.0,346.0,1557,QB
Stefon Diggs,2679.0,184.0,262,WR
T.J. Hockenson,3267.0,132.0,247,TE
Tahj Brooks,1551.0,326.0,1758,RB
Tai Felton,1342.0,355.0,1797,WR
Tank Bigsby,2597.0,197.0,1401,RB
Tank Dell,2369.0,216.0,1438,WR
Tanner Koziol,1810.0,293.0,2022,TE
Tanner McKee,1058.0,395.0,1218,QB
Taylen Green,1720.0,306.0,2029,QB
Ted Hurst,2584.0,200.0,1982,WR
Tee Higgins,5132.0,62.0,543,WR
Terrance Ferguson,3836.0,95.0,1807,TE
Terry McLaurin,3365.0,120.0,328,WR
Tetairoa McMillan,6175.0,30.0,1771,WR
Tez Johnson,2041.0,256.0,1779,WR
Theo Johnson,2627.0,191.0,1620,TE
Tommy Tremble,1877.0,283.0,1054,TE
Tony Pollard,2777.0,173.0,344,RB
Tory Horton,2353.0,217.0,1798,WR
Travis Etienne,4559.0,77.0,1030,RB
Travis Hunter,2747.0,179.0,1774,WR
Travis Kelce,3286.0,129.0,264,TE
Tre Harris,2594.0,199.0,1772,WR
Tre Tucker,2581.0,201.0,1460,WR
TreVeyon Henderson,4767.0,70.0,1743,RB
Trevor Etienne,1921.0,274.0,1756,RB
Trevor Lawrence,6387.0,28.0,1094,QB
Trey Benson,1715.0,307.0,1565,RB
Trey Lance,946.0,437.0,1017,QB
Trey McBride,8713.0,7.0,1253,TE
Trey Palmer,1170.0,377.0,1452,WR
Treylon Burks,1418.0,343.0,1269,WR
Troy Franklin,2311.0,220.0,1590,WR
Tua Tagovailoa,2150.0,240.0,600,QB
Tucker Kraft,5972.0,33.0,1418,TE
Tutu Atwell,1449.0,337.0,1078,WR
Ty Johnson,1272.0,360.0,6,RB
Ty Simpson,3610.0,107.0,1925,QB
Tyjae Spears,2554.0,204.0,1417,RB
Tyler Allgeier,2847.0,165.0,1228,RB
Tyler Badie,935.0,445.0,1206,RB
Tyler Goodson,925.0,447.0,1189,RB
Tyler Higbee,1852.0,287.0,159,TE
Tyler Huntley,1136.0,386.0,618,QB
Tyler Shough,4814.0,67.0,1739,QB
Tyler Warren,7050.0,22.0,1802,TE
Tyquan Thornton,1753.0,301.0,1246,WR
Tyreek Hill,1005.0,415.0,286,WR
Tyrone Tracy,2163.0,239.0,1632,RB
Tyson Bagent,1360.0,352.0,1478,QB
Wan'Dale Robinson,3324.0,125.0,1274,WR
Will Howard,1688.0,312.0,1736,QB
Will Shipley,1477.0,332.0,1572,RB
Woody Marks,2847.0,164.0,1753,RB
Xavier Hutchinson,1988.0,266.0,1454,WR
Xavier Legette,1781.0,298.0,1610,WR
Xavier Restrepo,1145.0,382.0,1777,WR
Xavier Worthy,3097.0,145.0,1591,WR
Zach Charbonnet,3167.0,139.0,1384,RB
Zachariah Branch,2672.0,186.0,1969,WR
Zavion Thomas,2245.0,231.0,1983,WR
Zay Flowers,5411.0,51.0,1443,WR
