name,value,rank,player_id,position
A.J. Brown,4815.0,70.0,217,WR
Aaron Jones,2636.0,191.0,301,RB
Aaron Rodgers,1987.0,270.0,235,QB
Adam Randall,2106.0,247.0,2026,RB
Adonai Mitchell,2642.0,189.0,1597,WR
AJ Barner,3348.0,122.0,1629,TE
Alec Pierce,3670.0,101.0,1285,WR
Alvin Kamara,1819.0,288.0,282,RB
Amon-Ra St. Brown,8182.0,10.0,1010,WR
Andrei Iosivas,1566.0,322.0,1422,WR
Anthony Richardson,1915.0,279.0,1405,QB
Antonio Williams,3097.0,147.0,1974,WR
Arian Smith,885.0,450.0,1815,WR
Ashton Jeanty,7567.0,13.0,1742,RB
Audric Estime,1445.0,337.0,1566,RB
Baker Mayfield,4564.0,80.0,215,QB
Bam Knight,883.0,452.0,1186,RB
Barion Brown,1808.0,293.0,2003,WR
Ben Sinnott,2130.0,242.0,1615,TE
Bhayshul Tuten,4296.0,86.0,1752,RB
Bijan Robinson,9999.0,1.0,1414,RB
Blake Corum,3563.0,108.0,1564,RB
Bo Nix,5694.0,44.0,1553,QB
Braelon Allen,2687.0,185.0,1567,RB
Brandon Aiyuk,865.0,458.0,538,WR
Brashard Smith,1733.0,301.0,1749,RB
Breece Hall,5554.0,45.0,1224,RB
Brenen Thompson,1738.0,300.0,1991,WR
Brenton Strange,3746.0,97.0,1461,TE
Brevin Jordan,1456.0,336.0,1052,TE
Brian Robinson,2274.0,223.0,1232,RB
Brian Thomas Jr.,4219.0,88.0,1589,WR
Brock Bowers,9364.0,6.0,1612,TE
Brock Purdy,5868.0,38.0,1214,QB
Bryce Lance,2028.0,263.0,1981,WR
Bryce Young,4226.0,87.0,1456,QB
Bucky Irving,4871.0,68.0,1569,RB
C.J. Stroud,4528.0,81.0,1403,QB
Cade Klubnik,2125.0,243.0,1929,QB
Cade Otton,2905.0,158.0,1261,TE
Cade Stover,1863.0,285.0,1613,TE
Caleb Douglas,3136.0,142.0,2016,WR
Caleb Williams,8258.0,8.0,1550,QB
Calvin Austin III,1122.0,386.0,1262,WR
Calvin Ridley,1496.0,331.0,293,WR
Cam Skattebo,4915.0,65.0,1745,RB
Cam Ward,4041.0,91.0,1730,QB
Carnell Tate,5222.0,55.0,1959,WR
Carson Beck,2667.0,186.0,1928,QB
Carson Wentz,1775.0,297.0,258,QB
Cedric Tillman,1221.0,370.0,1444,WR
CeeDee Lamb,7074.0,18.0,546,WR
Charlie Kolar,2146.0,239.0,1254,TE
Chase Brown,5873.0,37.0,1396,RB
Chigoziem Okonkwo,3180.0,138.0,1320,TE
Chimere Dike,1998.0,267.0,1814,WR
Chris Bell,3208.0,134.0,1968,WR
Chris Brazzell II,2200.0,233.0,1971,WR
Chris Brooks,1871.0,283.0,1490,RB
Chris Godwin,3063.0,150.0,299,WR
Chris Olave,5937.0,36.0,1271,WR
Chris Rodriguez,2570.0,199.0,1389,RB
Christian Kirk,1570.0,321.0,221,WR
Christian McCaffrey,5483.0,48.0,283,RB
Christian Watson,4604.0,78.0,1248,WR
Chuba Hubbard,3367.0,121.0,1014,RB
CJ Daniels,1310.0,357.0,1966,WR
Colbie Young,1324.0,355.0,2004,WR
Colby Parkinson,2582.0,196.0,565,TE
Cole Kmet,2753.0,177.0,569,TE
Colston Loveland,7446.0,15.0,1804,TE
Cooper Kupp,1717.0,306.0,310,WR
Courtland Sutton,2884.0,163.0,226,WR
Cyrus Allen,2664.0,187.0,1980,WR
D'Andre Swift,4671.0,75.0,639,RB
D.J. Moore,4009.0,92.0,304,WR
Dak Prescott,5084.0,57.0,371,QB
Dallas Goedert,3670.0,99.0,382,TE
Dalton Kincaid,4672.0,74.0,1428,TE
Dalton Schultz,3111.0,144.0,487,TE
Damien Martinez,864.0,460.0,1754,RB
Daniel Bellinger,1894.0,280.0,1322,TE
Daniel Jones,3591.0,104.0,87,QB
Darnell Mooney,1739.0,299.0,911,WR
Darnell Washington,2502.0,204.0,1431,TE
Darren Waller,1879.0,281.0,349,TE
Davante Adams,3318.0,125.0,277,WR
David Bell,889.0,448.0,1275,WR
David Montgomery,3870.0,94.0,288,RB
David Njoku,2746.0,178.0,252,TE
Davis Allen,1470.0,332.0,1434,TE
Davis Mills,1116.0,388.0,1029,QB
Dawson Knox,2371.0,217.0,88,TE
De'Von Achane,6703.0,24.0,1398,RB
De'Zhaun Stribling,3622.0,102.0,1976,WR
Deebo Samuel,2737.0,179.0,383,WR
Deion Burks,1352.0,348.0,1972,WR
Demario Douglas,2182.0,235.0,1468,WR
Demond Claiborne,2250.0,225.0,1943,RB
Denzel Boston,3562.0,109.0,1962,WR
Derrick Henry,4720.0,72.0,296,RB
Deshaun Watson,1493.0,332.0,261,QB
Devaughn Vele,2411.0,213.0,1643,WR
Devin Neal,1238.0,366.0,1746,RB
Devin Singletary,1317.0,356.0,238,RB
DeVonta Smith,5397.0,50.0,1005,WR
Devontez Walker,1301.0,359.0,1592,WR
Dillon Gabriel,1118.0,387.0,1737,QB
DJ Giddens,1781.0,295.0,1760,RB
DK Metcalf,3300.0,127.0,224,WR
Dont'e Thornton,1777.0,296.0,1787,WR
Dontayvion Wicks,2735.0,180.0,1448,WR
Drake London,6464.0,28.0,1268,WR
Drake Maye,7964.0,11.0,1551,QB
Drew Allar,2435.0,212.0,1930,QB
Drew Lock,2041.0,256.0,33,QB
Dyami Brown,1201.0,373.0,1069,WR
Dylan Sampson,2479.0,207.0,1747,RB
Efton Chism,1044.0,394.0,1838,WR
Eli Heidenreich,1620.0,320.0,2036,RB
Eli Raridon,3181.0,136.0,2018,TE
Eli Stowers,3589.0,105.0,2006,TE
Elic Ayomanor,2202.0,231.0,1773,WR
Elijah Arroyo,2892.0,162.0,1808,TE
Elijah Higgins,1557.0,324.0,1469,TE
Elijah Moore,1163.0,382.0,1012,WR
Elijah Sarratt,2369.0,218.0,1967,WR
Emanuel Wilson,1565.0,323.0,1515,RB
Emari Demercado,1325.0,354.0,1481,RB
Emeka Egbuka,6006.0,34.0,1781,WR
Emmett Johnson,2913.0,158.0,1936,RB
Erick All,2093.0,249.0,1616,TE
Evan Engram,2734.0,181.0,229,TE
Fernando Mendoza,5295.0,53.0,1924,QB
Frank Gore Jr.,860.0,462.0,1570,RB
Gabriel Davis,1061.0,393.0,533,WR
Gardner Minshew,901.0,442.0,47,QB
Garrett Nussmeier,1458.0,335.0,1927,QB
Garrett Wilson,5790.0,40.0,1270,WR
Geno Smith,2269.0,224.0,671,QB
George Holani,2032.0,260.0,1579,RB
George Kittle,4088.0,89.0,298,TE
George Pickens,6056.0,33.0,1279,WR
Germie Bernard,2761.0,176.0,1965,WR
Greg Dortch,1086.0,391.0,10,WR
Greg Dulcich,2824.0,168.0,1256,TE
Gunnar Helm,2995.0,155.0,1805,TE
Harold Fannin,5423.0,49.0,1803,TE
Hunter Henry,3098.0,146.0,212,TE
Isaac Guerendo,1179.0,377.0,1626,RB
Isaac TeSlaa,2401.0,215.0,1813,WR
Isaiah Bond,1835.0,287.0,1776,WR
Isaiah Davis,1816.0,290.0,1635,RB
Isaiah Likely,4763.0,71.0,1257,TE
Isiah Pacheco,1818.0,289.0,1266,RB
Israel Abanikanda,865.0,459.0,1383,RB
J'Mari Taylor,1171.0,378.0,1949,RB
J.J. McCarthy,2031.0,262.0,1555,QB
J.K. Dobbins,3038.0,153.0,636,RB
Ja'Kobi Lane,3163.0,140.0,1979,WR
Ja'Marr Chase,9557.0,4.0,1004,WR
Ja'Tavion Sanders,2318.0,222.0,1614,TE
Jack Bech,2393.0,216.0,1778,WR
Jack Endries,1814.0,291.0,2007,TE
Jack Strand,1504.0,328.0,2065,QB
Jacob Cowing,1192.0,374.0,1611,WR
Jacob Saylors,1394.0,341.0,1681,RB
Jacoby Brissett,2709.0,184.0,20,QB
Jacory Croskey-Merritt,3300.0,128.0,1832,RB
Jadarian Price,5328.0,52.0,1935,RB
Jahan Dotson,1643.0,316.0,1272,WR
Jahdae Walker,1386.0,343.0,1904,WR
Jahmyr Gibbs,9999.0,2.0,1415,RB
Jake Ferguson,3727.0,99.0,1258,TE
Jake Tonges,2486.0,205.0,1356,TE
Jakobi Meyers,2798.0,170.0,13,WR
Jaleel McLaughlin,1092.0,390.0,1486,RB
Jalen Coker,3854.0,95.0,1653,WR
Jalen Hurts,6083.0,32.0,595,QB
Jalen McMillan,2774.0,174.0,1599,WR
Jalen Milroe,2082.0,251.0,1733,QB
Jalen Nailor,2228.0,226.0,1245,WR
Jalen Royals,1662.0,314.0,1786,WR
Jalen Tolbert,1518.0,327.0,1247,WR
Jalin Hyatt,1106.0,389.0,1399,WR
Jalon Daniels,1927.0,278.0,1931,QB
Jameis Winston,1237.0,367.0,413,QB
James Conner,1333.0,352.0,268,RB
James Cook,6635.0,25.0,1231,RB
Jameson Williams,4598.0,79.0,1273,WR
Jared Goff,4611.0,77.0,388,QB
Jared Wiley,1469.0,334.0,1619,TE
Jarquez Hunter,1350.0,349.0,1764,RB
Jauan Jennings,2116.0,245.0,576,WR
Javon Baker,885.0,449.0,1608,WR
Javonte Williams,5022.0,60.0,1033,RB
Jaxon Smith-Njigba,9417.0,5.0,1437,WR
Jaxson Dart,6217.0,30.0,1732,QB
Jayden Daniels,6977.0,20.0,1552,QB
Jayden Higgins,3041.0,152.0,1783,WR
Jayden Reed,3191.0,135.0,1419,WR
Jaydon Blue,1288.0,361.0,1769,RB
Jaylen Waddle,4876.0,67.0,1007,WR
Jaylen Warren,3231.0,133.0,1201,RB
Jaylen Wright,2224.0,227.0,1581,RB
Jaylin Lane,1935.0,275.0,1816,WR
Jaylin Noel,2481.0,206.0,1780,WR
Jeremiyah Love,7227.0,17.0,1934,RB
Jerome Ford,871.0,457.0,1229,RB
Jerry Jeudy,2148.0,238.0,545,WR
Jimmy Horn,1278.0,363.0,1824,WR
Joe Burrow,7074.0,19.0,601,QB
Joe Milton,1503.0,330.0,1556,QB
John Metchie,1363.0,346.0,1276,WR
Jonah Coleman,3163.0,139.0,1939,RB
Jonathan Mingo,1158.0,384.0,1450,WR
Jonathan Taylor,6627.0,26.0,634,RB
Jonathon Brooks,3446.0,114.0,1568,RB
Jordan Addison,3546.0,110.0,1420,WR
Jordan James,2031.0,261.0,1755,RB
Jordan Love,5335.0,51.0,596,QB
Jordan Mason,2896.0,161.0,1330,RB
Jordan Watkins,1165.0,380.0,1817,WR
Jordan Whittington,1343.0,350.0,1604,WR
Jordyn Tyson,4831.0,69.0,1960,WR
Josh Allen,9999.0,3.0,365,QB
Josh Cameron,1170.0,379.0,1989,WR
Josh Downs,3335.0,124.0,1440,WR
Josh Jacobs,3008.0,154.0,303,RB
Joshua Palmer,1642.0,317.0,1065,WR
Justice Hill,1629.0,319.0,368,RB
Justin Fields,1677.0,311.0,1015,QB
Justin Herbert,6496.0,27.0,599,QB
Justin Jefferson,7552.0,14.0,542,WR
Justin Joly,2154.0,237.0,2010,TE
Juwan Johnson,3511.0,113.0,575,TE
Kaelon Black,3288.0,129.0,1947,RB
Kaleb Johnson,2198.0,234.0,1748,RB
Kalel Mullings,989.0,419.0,1750,RB
Kameron Johnson,1266.0,364.0,1701,WR
KaVontae Turpin,934.0,433.0,1336,WR
Kayshon Boutte,2730.0,182.0,1446,WR
Kaytron Allen,2406.0,214.0,1940,RB
KC Concepcion,4473.0,82.0,1963,WR
KeAndre Lambert-Smith,1298.0,360.0,1818,WR
Keaton Mitchell,2568.0,201.0,1393,RB
Keenan Allen,1715.0,307.0,265,WR
Kendre Miller,2100.0,248.0,1386,RB
Kendrick Bourne,1337.0,351.0,153,WR
Kenneth Gainwell,2789.0,172.0,1032,RB
Kenneth Walker III,6340.0,29.0,1227,RB
Kenyon Sadiq,4645.0,76.0,2005,TE
Keon Coleman,2448.0,210.0,1588,WR
Kevin Coleman,2034.0,258.0,1990,WR
Khalil Shakir,2936.0,157.0,1278,WR
Kimani Vidal,2122.0,244.0,1636,RB
Kirk Cousins,2114.0,246.0,396,QB
Konata Mumpfield,1202.0,372.0,1830,WR
Kyle Monangai,3441.0,115.0,1766,RB
Kyle Pitts,4925.0,63.0,1051,TE
Kyle Williams,2213.0,229.0,1812,WR
Kyler Murray,3536.0,111.0,379,QB
Kyren Williams,4922.0,64.0,1226,RB
Ladd McConkey,5708.0,43.0,1598,WR
Lamar Jackson,7807.0,12.0,372,QB
Le'Veon Moss,876.0,455.0,1941,RB
LeQuint Allen,1964.0,273.0,1761,RB
Luke McCaffrey,1439.0,338.0,1606,WR
Luke Musgrave,2140.0,240.0,1430,TE
Luke Schoonmaker,1675.0,312.0,1382,TE
Luther Burden,5523.0,47.0,1770,WR
Mac Jones,2321.0,221.0,1018,QB
Mack Hollins,1210.0,371.0,767,WR
Makai Lemon,4462.0,83.0,1961,WR
Malachi Corley,1161.0,383.0,1607,WR
Malachi Fields,3078.0,149.0,1973,WR
Malik Benson,1701.0,309.0,2040,WR
Malik Davis,1808.0,292.0,1197,RB
Malik Nabers,7379.0,16.0,1586,WR
Malik Washington,2652.0,188.0,1623,WR
Malik Willis,3578.0,107.0,1210,QB
Marcus Mariota,882.0,453.0,23,QB
Mark Andrews,3402.0,119.0,366,TE
Marlin Klein,1985.0,271.0,2015,TE
Marquise Brown,1230.0,368.0,311,WR
MarShawn Lloyd,2867.0,164.0,1575,RB
Marvin Harrison Jr.,4312.0,85.0,1585,WR
Marvin Mims,1996.0,268.0,1442,WR
Mason Taylor,2905.0,160.0,1806,TE
Mason Tipton,860.0,463.0,1686,WR
Matthew Golden,3989.0,93.0,1775,WR
Matthew Hibner,1965.0,272.0,2020,TE
Matthew Stafford,3585.0,106.0,356,QB
Max Klare,2825.0,167.0,2009,TE
Michael Mayer,3392.0,120.0,1427,TE
Michael Penix Jr.,2787.0,173.0,1554,QB
Michael Pittman,3118.0,143.0,536,WR
Michael Trigg,1768.0,298.0,2008,TE
Michael Wilson,3848.0,96.0,1421,WR
Mike Evans,3404.0,118.0,275,WR
Mike Gesicki,2164.0,236.0,330,TE
Mike Washington Jr.,3098.0,145.0,1944,RB
Mitchell Evans,1723.0,304.0,1809,TE
Najee Harris,1723.0,303.0,1031,RB
Nicholas Singleton,2576.0,197.0,1938,RB
Nick Westbrook-Ikhine,872.0,456.0,950,WR
Nico Collins,5727.0,42.0,1040,WR
Noah Fant,2038.0,257.0,243,TE
Noah Gray,1999.0,266.0,1059,TE
Olamide Zaccheaus,1224.0,369.0,609,WR
Ollie Gordon,2034.0,259.0,1759,RB
Omar Cooper Jr.,3284.0,130.0,1964,WR
Omarion Hampton,6723.0,23.0,1744,RB
Oronde Gadsden,3606.0,103.0,1799,TE
Oscar Delp,2726.0,183.0,2013,TE
Parker Washington,5157.0,56.0,1445,WR
Pat Bryant,2834.0,166.0,1782,WR
Pat Freiermuth,3092.0,148.0,1053,TE
Patrick Mahomes,5855.0,39.0,272,QB
Phil Mafah,884.0,451.0,1763,RB
Puka Nacua,8248.0,9.0,1426,WR
Quentin Johnston,3346.0,123.0,1441,WR
Quinn Ewers,1428.0,339.0,1734,QB
Quinshon Judkins,4947.0,61.0,1751,RB
Rachaad White,2567.0,202.0,1180,RB
Raheim Sanders,1927.0,277.0,1762,RB
Rashee Rice,4878.0,66.0,1447,WR
Rasheen Ali,1165.0,381.0,1631,RB
Rashid Shaheed,2605.0,195.0,1360,WR
Rashod Bateman,2078.0,252.0,1070,WR
Ray Davis,2045.0,255.0,1574,RB
Rhamondre Stevenson,3425.0,116.0,1036,RB
Ricky Pearsall,2619.0,193.0,1593,WR
Rico Dowdle,2990.0,156.0,555,RB
Riley Leonard,1394.0,342.0,1735,QB
RJ Harvey,3303.0,126.0,1768,RB
Roman Wilson,1988.0,269.0,1600,WR
Rome Odunze,5059.0,58.0,1587,WR
Romeo Doubs,2815.0,169.0,1238,WR
Roschon Johnson,1661.0,315.0,1390,RB
Ryan Flournoy,2085.0,250.0,1642,WR
Sam Darnold,4056.0,90.0,331,QB
Sam Howell,954.0,428.0,1209,QB
Sam LaPorta,5527.0,46.0,1429,TE
Sam Roush,1641.0,318.0,2011,TE
Samaje Perine,1021.0,404.0,785,RB
Saquon Barkley,5255.0,54.0,1,RB
Savion Williams,1532.0,326.0,1796,WR
Sean Tucker,2052.0,253.0,1400,RB
Seth McGowan,1935.0,276.0,1937,RB
Shedeur Sanders,2358.0,220.0,1731,QB
Sione Vaki,1182.0,376.0,1627,RB
Skyler Bell,2216.0,228.0,1970,WR
Skyy Moore,880.0,454.0,1283,WR
Spencer Rattler,1329.0,353.0,1557,QB
Stefon Diggs,2771.0,175.0,262,WR
T.J. Hockenson,3405.0,117.0,247,TE
Tahj Brooks,1550.0,325.0,1758,RB
Tai Felton,1280.0,362.0,1797,WR
Tank Bigsby,2455.0,209.0,1401,RB
Tank Dell,2364.0,219.0,1438,WR
Tanner Koziol,1790.0,294.0,2022,TE
Tanner McKee,902.0,441.0,1218,QB
Taylen Green,1687.0,310.0,2029,QB
Ted Hurst,2609.0,194.0,1982,WR
Tee Higgins,5031.0,59.0,543,WR
Terrance Ferguson,3737.0,98.0,1807,TE
Terry McLaurin,3263.0,132.0,328,WR
Tetairoa McMillan,5969.0,35.0,1771,WR
Tez Johnson,1935.0,274.0,1779,WR
Theo Johnson,2545.0,203.0,1620,TE
Tommy Tremble,1866.0,284.0,1054,TE
Tony Pollard,2640.0,190.0,344,RB
Tory Horton,2212.0,230.0,1798,WR
Travis Etienne,4355.0,84.0,1030,RB
Travis Hunter,2571.0,198.0,1774,WR
Travis Kelce,3277.0,131.0,264,TE
Tre Harris,2623.0,192.0,1772,WR
Tre Tucker,2446.0,211.0,1460,WR
TreVeyon Henderson,4719.0,73.0,1743,RB
Trevor Etienne,1872.0,282.0,1756,RB
Trevor Lawrence,6740.0,22.0,1094,QB
Trey Benson,1667.0,313.0,1565,RB
Trey Lance,910.0,439.0,1017,QB
Trey McBride,8878.0,7.0,1253,TE
Trey Palmer,1189.0,375.0,1452,WR
Treylon Burks,1360.0,347.0,1269,WR
Troy Franklin,2201.0,232.0,1590,WR
Tua Tagovailoa,2004.0,264.0,600,QB
Tucker Kraft,6162.0,31.0,1418,TE
Tutu Atwell,1383.0,345.0,1078,WR
Ty Johnson,1260.0,365.0,6,RB
Ty Simpson,3528.0,112.0,1925,QB
Tyjae Spears,2471.0,208.0,1417,RB
Tyler Allgeier,2840.0,165.0,1228,RB
Tyler Goodson,863.0,461.0,1189,RB
Tyler Higbee,1848.0,286.0,159,TE
Tyler Huntley,1147.0,385.0,618,QB
Tyler Shough,4942.0,62.0,1739,QB
Tyler Warren,6923.0,21.0,1802,TE
Tyquan Thornton,1719.0,305.0,1246,WR
Tyreek Hill,948.0,430.0,286,WR
Tyrone Tracy,2003.0,265.0,1632,RB
Tyson Bagent,1307.0,358.0,1478,QB
Wan'Dale Robinson,3157.0,141.0,1274,WR
Will Howard,1702.0,308.0,1736,QB
Will Shipley,1503.0,329.0,1572,RB
Woody Marks,2793.0,171.0,1753,RB
Xavier Hutchinson,2051.0,254.0,1454,WR
Xavier Legette,1729.0,302.0,1610,WR
Xavier Restrepo,1077.0,392.0,1777,WR
Xavier Worthy,3051.0,151.0,1591,WR
Zach Charbonnet,3188.0,136.0,1384,RB
Zachariah Branch,2568.0,200.0,1969,WR
Zavion Thomas,2139.0,241.0,1983,WR
Zay Flowers,5744.0,41.0,1443,WR
