name,value,rank,player_id,position
Bijan Robinson,9882.0,4.0,1414,RB
Blake Corum,3675.0,101.0,1564,RB
Bo Melton,870.0,456.0,1244,WR
Bo Nix,5508.0,48.0,1553,QB
Braelon Allen,2757.0,172.0,1567,RB
Brandon Aiyuk,729.0,483.0,538,WR
Brashard Smith,1650.0,311.0,1749,RB
Breece Hall,5611.0,46.0,1224,RB
Brenen Thompson,1617.0,318.0,1991,WR
Brenton Strange,3623.0,103.0,1461,TE
Brevin Jordan,1380.0,346.0,1052,TE
Brian Robinson,2324.0,226.0,1232,RB
Brian Thomas Jr.,3820.0,95.0,1589,WR
Brock Bowers,9131.0,7.0,1612,TE
Brock Purdy,6474.0,25.0,1214,QB
Brock Wright,1353.0,350.0,1162,TE
Bryce Lance,2047.0,253.0,1981,WR
Bryce Young,5128.0,55.0,1456,QB
Bub Means,496.0,499.0,1634,WR
Bucky Irving,5048.0,57.0,1569,RB
C.J. Stroud,4566.0,79.0,1403,QB
Cade Klubnik,1997.0,257.0,1929,QB
Cade Otton,2874.0,161.0,1261,TE
Cade Stover,1771.0,298.0,1613,TE
Caleb Douglas,3229.0,131.0,2016,WR
Caleb Williams,7921.0,10.0,1550,QB
Calvin Austin III,1077.0,392.0,1262,WR
Calvin Ridley,1333.0,355.0,293,WR
Cam Skattebo,4764.0,70.0,1745,RB
Cam Ward,3990.0,91.0,1730,QB
Carnell Tate,4968.0,65.0,1959,WR
Carson Beck,2640.0,184.0,1928,QB
Carson Wentz,1796.0,293.0,258,QB
Cedric Tillman,1230.0,368.0,1444,WR
CeeDee Lamb,7319.0,15.0,546,WR
Charlie Kolar,1940.0,272.0,1254,TE
Chase Brown,5950.0,36.0,1396,RB
Chigoziem Okonkwo,2974.0,152.0,1320,TE
Chimere Dike,1990.0,259.0,1814,WR
Chris Bell,3105.0,143.0,1968,WR
Chris Brazzell II,2132.0,241.0,1971,WR
Chris Brooks,1824.0,287.0,1490,RB
Chris Godwin,2901.0,158.0,299,WR
Chris Olave,6454.0,27.0,1271,WR
Chris Rodriguez,2341.0,222.0,1389,RB
Christian Kirk,1589.0,323.0,221,WR
Christian McCaffrey,5580.0,47.0,283,RB
Christian Watson,4890.0,68.0,1248,WR
Chuba Hubbard,3693.0,100.0,1014,RB
CJ Daniels,1201.0,376.0,1966,WR
Colbie Young,1341.0,353.0,2004,WR
Colby Parkinson,2562.0,199.0,565,TE
Cole Kmet,2715.0,177.0,569,TE
Cole Payton,677.0,486.0,2027,QB
Colston Loveland,6662.0,23.0,1804,TE
Cooper Kupp,1679.0,308.0,310,WR
Courtland Sutton,2739.0,175.0,226,WR
Cyrus Allen,2486.0,204.0,1980,WR
D'Andre Swift,4741.0,72.0,639,RB
D.J. Moore,3852.0,94.0,304,WR
Dak Prescott,5327.0,52.0,371,QB
Dallas Goedert,3524.0,110.0,382,TE
Dalton Kincaid,5490.0,50.0,1428,TE
Dalton Schultz,3381.0,120.0,487,TE
Dameon Pierce,882.0,449.0,1207,RB
Damien Martinez,740.0,481.0,1754,RB
Daniel Bellinger,1769.0,299.0,1322,TE
Daniel Jones,3510.0,113.0,87,QB
Darius Slayton,874.0,452.0,77,WR
Darnell Mooney,1747.0,300.0,911,WR
Darnell Washington,2444.0,210.0,1431,TE
Darren Waller,2181.0,234.0,349,TE
Davante Adams,3728.0,98.0,277,WR
David Bell,902.0,441.0,1275,WR
David Montgomery,3673.0,102.0,288,RB
David Njoku,2535.0,201.0,252,TE
Davis Allen,1422.0,338.0,1434,TE
Davis Mills,1065.0,394.0,1029,QB
Dawson Knox,2400.0,212.0,88,TE
De'Von Achane,6464.0,26.0,1398,RB
De'Zhaun Stribling,3483.0,115.0,1976,WR
Deebo Samuel,2768.0,170.0,383,WR
Deion Burks,1361.0,347.0,1972,WR
Demarcus Robinson,887.0,445.0,52,WR
Demario Douglas,2144.0,239.0,1468,WR
Demond Claiborne,2224.0,231.0,1943,RB
Denzel Boston,4415.0,82.0,1962,WR
Derius Davis,493.0,500.0,1473,WR
Derrick Henry,4963.0,66.0,296,RB
Deshaun Watson,1812.0,291.0,261,QB
Devaughn Vele,2720.0,176.0,1643,WR
Devin Neal,1091.0,391.0,1746,RB
Devin Singletary,1537.0,327.0,238,RB
DeVonta Smith,5837.0,40.0,1005,WR
Devontez Walker,1473.0,334.0,1592,WR
Dillon Gabriel,1195.0,378.0,1737,QB
DJ Giddens,1710.0,304.0,1760,RB
DK Metcalf,3103.0,144.0,224,WR
Dohnte Meyers,560.0,496.0,2070,WR
Donovan Edwards,650.0,490.0,1757,RB
Dont'e Thornton,1726.0,303.0,1787,WR
Dontayvion Wicks,3006.0,150.0,1448,WR
Drake London,6404.0,30.0,1268,WR
Drake Maye,7354.0,14.0,1551,QB
Drew Allar,2412.0,211.0,1930,QB
Drew Lock,2340.0,223.0,33,QB
Dyami Brown,1228.0,370.0,1069,WR
Dylan Laube,525.0,497.0,1584,RB
Dylan Sampson,2393.0,213.0,1747,RB
Efton Chism,1004.0,399.0,1838,WR
Eli Heidenreich,1619.0,316.0,2036,RB
Eli Raridon,3212.0,132.0,2018,TE
Eli Stowers,3526.0,109.0,2006,TE
Elic Ayomanor,2323.0,227.0,1773,WR
Elijah Arroyo,2781.0,168.0,1808,TE
Elijah Higgins,1530.0,328.0,1469,TE
Elijah Moore,1109.0,390.0,1012,WR
Elijah Sarratt,2365.0,216.0,1967,WR
Emanuel Wilson,1896.0,282.0,1515,RB
Emari Demercado,1419.0,339.0,1481,RB
Emeka Egbuka,5756.0,41.0,1781,WR
Emmett Johnson,3137.0,140.0,1936,RB
Erick All,1935.0,274.0,1616,TE
Evan Engram,2713.0,178.0,229,TE
Fernando Mendoza,5266.0,54.0,1924,QB
Foster Moreau,1009.0,396.0,179,TE
Frank Gore Jr.,887.0,446.0,1570,RB
Gabriel Davis,981.0,409.0,533,WR
Gardner Minshew,845.0,463.0,47,QB
Garrett Nussmeier,1384.0,345.0,1927,QB
Garrett Wilson,5892.0,38.0,1270,WR
Geno Smith,2358.0,217.0,671,QB
George Holani,1966.0,265.0,1579,RB
George Kittle,4327.0,84.0,298,TE
George Pickens,5914.0,37.0,1279,WR
Germie Bernard,2847.0,162.0,1965,WR
Greg Dortch,1127.0,387.0,10,WR
Greg Dulcich,2613.0,190.0,1256,TE
Gunnar Helm,2925.0,154.0,1805,TE
Harold Fannin,5308.0,53.0,1803,TE
Hunter Henry,3054.0,147.0,212,TE
Isaac Guerendo,1152.0,383.0,1626,RB
Isaac TeSlaa,2329.0,225.0,1813,WR
Isaiah Bond,1745.0,301.0,1776,WR
Isaiah Davis,1734.0,302.0,1635,RB
Isaiah Hodgins,653.0,487.0,561,WR
Isaiah Likely,5089.0,56.0,1257,TE
Isiah Pacheco,1690.0,307.0,1266,RB
Israel Abanikanda,834.0,466.0,1383,RB
J'Mari Taylor,1148.0,385.0,1949,RB
J.J. McCarthy,1978.0,262.0,1555,QB
J.K. Dobbins,2823.0,165.0,636,RB
Ja'Kobi Lane,3210.0,133.0,1979,WR
Ja'Marr Chase,9391.0,5.0,1004,WR
Ja'Tavion Sanders,2145.0,238.0,1614,TE
Jack Bech,2379.0,214.0,1778,WR
Jack Endries,1785.0,295.0,2007,TE
Jack Strand,1334.0,354.0,2065,QB
Jacob Cowing,1187.0,379.0,1611,WR
Jacob Saylors,1259.0,363.0,1681,RB
Jacoby Brissett,2588.0,194.0,20,QB
Jacory Croskey-Merritt,3145.0,139.0,1832,RB
Jadarian Price,4984.0,60.0,1935,RB
Jahan Dotson,1572.0,324.0,1272,WR
Jahdae Walker,1398.0,341.0,1904,WR
Jahmyr Gibbs,9991.0,3.0,1415,RB
Jake Bobo,618.0,493.0,1488,WR
Jake Ferguson,3921.0,93.0,1258,TE
Jake Tonges,2341.0,220.0,1356,TE
Jakobi Meyers,2610.0,192.0,13,WR
Jaleel McLaughlin,1068.0,393.0,1486,RB
Jalen Coker,4529.0,80.0,1653,WR
Jalen Hurts,6285.0,31.0,595,QB
Jalen McMillan,2629.0,188.0,1599,WR
Jalen Milroe,1950.0,269.0,1733,QB
Jalen Nailor,2080.0,244.0,1245,WR
Jalen Royals,1791.0,294.0,1786,WR
Jalen Tolbert,1406.0,340.0,1247,WR
Jalin Hyatt,1059.0,395.0,1399,WR
Jalon Daniels,1805.0,292.0,1931,QB
Jam Miller,652.0,488.0,1948,RB
Jameis Winston,2147.0,237.0,413,QB
James Conner,1263.0,362.0,268,RB
James Cook,6645.0,24.0,1231,RB
Jameson Williams,4287.0,86.0,1273,WR
Jared Goff,4658.0,76.0,388,QB
Jared Wiley,1388.0,344.0,1619,TE
Jarquez Hunter,1275.0,361.0,1764,RB
Jauan Jennings,1938.0,273.0,576,WR
Javon Baker,873.0,453.0,1608,WR
Javonte Williams,4883.0,69.0,1033,RB
Jawhar Jordan,462.0,505.0,1641,RB
Jaxon Smith-Njigba,9998.0,2.0,1437,WR
Jaxson Dart,5456.0,51.0,1732,QB
Jayden Daniels,5998.0,34.0,1552,QB
Jayden Higgins,3107.0,141.0,1783,WR
Jayden Reed,2835.0,164.0,1419,WR
Jaydon Blue,1258.0,364.0,1769,RB
Jaylen Waddle,4921.0,67.0,1007,WR
Jaylen Warren,3196.0,136.0,1201,RB
Jaylen Wright,2054.0,252.0,1581,RB
Jaylin Lane,1991.0,258.0,1816,WR
Jaylin Noel,2465.0,207.0,1780,WR
Jeremiyah Love,7132.0,16.0,1934,RB
Jeremy Ruckert,1007.0,397.0,1255,TE
Jerome Ford,910.0,436.0,1229,RB
Jerry Jeudy,1955.0,268.0,545,WR
Jimmy Horn,1172.0,381.0,1824,WR
Joe Burrow,7080.0,17.0,601,QB
Joe Flacco,823.0,469.0,722,QB
Joe Milton,1468.0,335.0,1556,QB
John Metchie,1255.0,365.0,1276,WR
Johnny Wilson,491.0,501.0,1596,WR
Jonah Coleman,3517.0,111.0,1939,RB
Jonathan Mingo,1116.0,388.0,1450,WR
Jonathan Taylor,6836.0,21.0,634,RB
Jonathon Brooks,3031.0,148.0,1568,RB
Jonnu Smith,1521.0,330.0,84,TE
Jordan Addison,3388.0,119.0,1420,WR
Jordan James,1946.0,271.0,1755,RB
Jordan Love,4980.0,62.0,596,QB
Jordan Mason,2823.0,166.0,1330,RB
Jordan Watkins,1215.0,374.0,1817,WR
Jordan Whittington,1353.0,352.0,1604,WR
Jordyn Tyson,4763.0,71.0,1960,WR
Josh Allen,9999.0,1.0,365,QB
Josh Cameron,1221.0,373.0,1989,WR
Josh Downs,3613.0,105.0,1440,WR
Josh Jacobs,3106.0,142.0,303,RB
Josh Oliver,971.0,413.0,7,TE
Joshua Palmer,1773.0,297.0,1065,WR
Julius Chestnut,484.0,503.0,1325,RB
Justice Hill,1525.0,329.0,368,RB
Justin Fields,1553.0,326.0,1015,QB
Justin Herbert,5861.0,39.0,599,QB
Justin Jefferson,7573.0,13.0,542,WR
Justin Joly,2060.0,250.0,2010,TE
Juwan Johnson,3602.0,106.0,575,TE
Kaelon Black,3254.0,127.0,1947,RB
Kaleb Johnson,2315.0,228.0,1748,RB
Kalel Mullings,931.0,431.0,1750,RB
Kalif Raymond,1148.0,384.0,822,WR
Kameron Johnson,1252.0,366.0,1701,WR
KaVontae Turpin,909.0,437.0,1336,WR
Kayshon Boutte,2634.0,187.0,1446,WR
Kaytron Allen,2375.0,215.0,1940,RB
KC Concepcion,4305.0,85.0,1963,WR
KeAndre Lambert-Smith,1231.0,367.0,1818,WR
Keaton Mitchell,2468.0,206.0,1393,RB
Keenan Allen,1612.0,319.0,265,WR
Kendall Milton,798.0,476.0,1577,RB
Kendre Miller,2140.0,240.0,1386,RB
Kendrick Bourne,1557.0,325.0,153,WR
Kenneth Gainwell,2590.0,193.0,1032,RB
Kenneth Walker III,6986.0,18.0,1227,RB
Kenny Pickett,822.0,470.0,1208,QB
Kenyon Sadiq,4728.0,73.0,2005,TE
Keon Coleman,2627.0,189.0,1588,WR
Kevin Coleman,2153.0,236.0,1990,WR
Khalil Herbert,843.0,464.0,994,RB
Khalil Shakir,2923.0,155.0,1278,WR
Kimani Vidal,2030.0,255.0,1636,RB
Kirk Cousins,2351.0,219.0,396,QB
Konata Mumpfield,1355.0,349.0,1830,WR
Kyle McCord,766.0,479.0,1738,QB
Kyle Monangai,3513.0,112.0,1766,RB
Kyle Pitts,4410.0,83.0,1051,TE
Kyle Williams,2095.0,242.0,1812,WR
Kyler Murray,3460.0,117.0,379,QB
Kyren Williams,4976.0,63.0,1226,RB
Ladd McConkey,5613.0,45.0,1598,WR
LaJohntay Wester,594.0,494.0,1823,WR
Lamar Jackson,7803.0,11.0,372,QB
Le'Veon Moss,840.0,465.0,1941,RB
LeQuint Allen,1906.0,280.0,1761,RB
Lil'Jordan Humphrey,570.0,495.0,177,WR
Luke McCaffrey,1318.0,357.0,1606,WR
Luke Musgrave,1968.0,264.0,1430,TE
Luke Schoonmaker,1604.0,320.0,1382,TE
Luther Burden,4981.0,61.0,1770,WR
Mac Jones,2343.0,220.0,1018,QB
Mack Hollins,1442.0,337.0,767,WR
Makai Lemon,4212.0,88.0,1961,WR
Malachi Corley,1162.0,382.0,1607,WR
Malachi Fields,3146.0,138.0,1973,WR
Malik Benson,1640.0,313.0,2040,WR
Malik Davis,1675.0,309.0,1197,RB
Malik Heath,487.0,502.0,1502,WR
Malik Nabers,6984.0,19.0,1586,WR
Malik Washington,2635.0,186.0,1623,WR
Malik Willis,3371.0,122.0,1210,QB
Marcus Mariota,2199.0,232.0,23,QB
Mark Andrews,3375.0,121.0,366,TE
Marlin Klein,1918.0,278.0,2015,TE
Marquise Brown,1197.0,377.0,311,WR
MarShawn Lloyd,2586.0,196.0,1575,RB
Marvin Harrison Jr.,3562.0,107.0,1585,WR
Marvin Mims,1927.0,276.0,1442,WR
Mason Rudolph,458.0,530.0,110,QB
Mason Taylor,2788.0,167.0,1806,TE
Mason Tipton,858.0,462.0,1686,WR
Matthew Golden,4286.0,87.0,1775,WR
Matthew Hibner,1905.0,281.0,2020,TE
Matthew Stafford,3621.0,104.0,356,QB
Max Klare,2748.0,174.0,2009,TE
Michael Carter,797.0,477.0,1035,RB
Michael Mayer,3327.0,124.0,1427,TE
Michael Penix Jr.,3005.0,151.0,1554,QB
Michael Pittman,2880.0,160.0,536,WR
Michael Trigg,1618.0,317.0,2008,TE
Michael Wilson,3711.0,99.0,1421,WR
Mike Evans,3457.0,118.0,275,WR
Mike Gesicki,2355.0,218.0,330,TE
Mike Washington Jr.,2942.0,153.0,1944,RB
Mitchell Evans,1710.0,305.0,1809,TE
Najee Harris,1511.0,332.0,1031,RB
Nicholas Singleton,2587.0,195.0,1938,RB
Nick Westbrook-Ikhine,802.0,474.0,950,WR
Nico Collins,5715.0,43.0,1040,WR
Noah Fant,2070.0,248.0,243,TE
Noah Gray,1946.0,269.0,1059,TE
Olamide Zaccheaus,1222.0,372.0,609,WR
Ollie Gordon,1964.0,266.0,1759,RB
Omar Cooper Jr.,3251.0,128.0,1964,WR
Omarion Hampton,6444.0,29.0,1744,RB
Oronde Gadsden,3731.0,97.0,1799,TE
Oscar Delp,2662.0,183.0,2013,TE
Parker Washington,5752.0,42.0,1445,WR
Pat Bryant,2890.0,159.0,1782,WR
Pat Freiermuth,3101.0,145.0,1053,TE
Patrick Mahomes,6446.0,28.0,272,QB
Phil Mafah,825.0,468.0,1763,RB
Puka Nacua,7977.0,9.0,1426,WR
Quentin Johnston,3068.0,146.0,1441,WR
Quinn Ewers,1390.0,343.0,1734,QB
Quinshon Judkins,4645.0,77.0,1751,RB
Rachaad White,2611.0,191.0,1180,RB
Raheim Sanders,1861.0,284.0,1762,RB
Rashee Rice,4660.0,75.0,1447,WR
Rasheen Ali,1135.0,386.0,1631,RB
Rashid Shaheed,2542.0,200.0,1360,WR
Rashod Bateman,2448.0,208.0,1070,WR
Ray Davis,1956.0,267.0,1574,RB
Reggie Virgil,816.0,471.0,1988,WR
Rhamondre Stevenson,3201.0,135.0,1036,RB
Ricky Pearsall,2565.0,198.0,1593,WR
Rico Dowdle,2749.0,173.0,555,RB
Riley Leonard,1314.0,359.0,1735,QB
RJ Harvey,3208.0,134.0,1768,RB
Roman Wilson,2078.0,246.0,1600,WR
Rome Odunze,4684.0,74.0,1587,WR
Romeo Doubs,2838.0,163.0,1238,WR
Roschon Johnson,1512.0,331.0,1390,RB
Ryan Flournoy,2079.0,245.0,1642,WR
Sam Darnold,4145.0,89.0,331,QB
Sam Howell,892.0,444.0,1209,QB
Sam LaPorta,5506.0,49.0,1429,TE
Sam Roush,1633.0,313.0,2011,TE
Samaje Perine,1001.0,400.0,785,RB
Saquon Barkley,4974.0,64.0,1,RB
Savion Williams,1359.0,348.0,1796,WR
Sean Tucker,1980.0,261.0,1400,RB
Seth McGowan,1908.0,279.0,1937,RB
Shedeur Sanders,2334.0,224.0,1731,QB
Sione Vaki,1355.0,350.0,1627,RB
Skyler Bell,2094.0,243.0,1970,WR
Skyy Moore,963.0,421.0,1283,WR
Spencer Rattler,1214.0,375.0,1557,QB
Stefon Diggs,2920.0,156.0,262,WR
Stetson Bennett,748.0,480.0,1406,QB
T.J. Hockenson,3330.0,123.0,247,TE
Tahj Brooks,1396.0,342.0,1758,RB
Tahj Washington,652.0,489.0,1644,WR
Tai Felton,1228.0,369.0,1797,WR
Tank Bigsby,2698.0,179.0,1401,RB
Tank Dell,2298.0,229.0,1438,WR
Tanner Koziol,1669.0,310.0,2022,TE
Tanner McKee,903.0,439.0,1218,QB
Taylen Green,1597.0,321.0,2029,QB
Taysom Hill,970.0,415.0,150,TE
Ted Hurst,2663.0,182.0,1982,WR
Tee Higgins,4988.0,59.0,543,WR
Terrance Ferguson,3949.0,92.0,1807,TE
Terry McLaurin,3193.0,137.0,328,WR
Tetairoa McMillan,6099.0,32.0,1771,WR
Tez Johnson,1972.0,263.0,1779,WR
Theo Johnson,2479.0,205.0,1620,TE
Thomas Fidone,986.0,406.0,1827,TE
Tommy Tremble,1818.0,289.0,1054,TE
Tony Pollard,2639.0,185.0,344,RB
Tory Horton,2163.0,235.0,1798,WR
Travis Etienne,3770.0,96.0,1030,RB
Travis Hunter,2444.0,209.0,1774,WR
Travis Kelce,3548.0,108.0,264,TE
Tre Harris,2567.0,197.0,1772,WR
Tre Tucker,2764.0,171.0,1460,WR
TreVeyon Henderson,5001.0,58.0,1743,RB
Trevor Etienne,1854.0,285.0,1756,RB
Trevor Lawrence,6690.0,22.0,1094,QB
Trey Benson,1589.0,322.0,1565,RB
Trey Lance,863.0,461.0,1017,QB
Trey McBride,9228.0,6.0,1253,TE
Trey Palmer,1223.0,371.0,1452,WR
Treylon Burks,1293.0,360.0,1269,WR
Troy Franklin,2269.0,230.0,1590,WR
Tua Tagovailoa,1931.0,275.0,600,QB
Tucker Kraft,5950.0,34.0,1418,TE
Tutu Atwell,1326.0,356.0,1078,WR
Ty Johnson,1179.0,380.0,6,RB
Ty Simpson,3507.0,114.0,1925,QB
Tyjae Spears,2532.0,202.0,1417,RB
Tyler Allgeier,2680.0,180.0,1228,RB
Tyler Badie,904.0,438.0,1206,RB
Tyler Goodson,924.0,432.0,1189,RB
Tyler Higbee,1778.0,296.0,159,TE
Tyler Huntley,1113.0,389.0,618,QB
Tyler Scott,521.0,498.0,1436,WR
Tyler Shough,5646.0,44.0,1739,QB
Tyler Warren,6912.0,20.0,1802,TE
Tyquan Thornton,2031.0,254.0,1246,WR
Tyreek Hill,886.0,447.0,286,WR
Tyrell Shavers,626.0,492.0,1524,WR
Tyrone Tracy,1820.0,288.0,1632,RB
Tyson Bagent,2074.0,247.0,1478,QB
Wan'Dale Robinson,2917.0,157.0,1274,WR
Will Dissly,968.0,418.0,86,TE
Will Howard,1644.0,312.0,1736,QB
Will Kacmarek,1461.0,336.0,2017,TE
Will Levis,737.0,482.0,1402,QB
Will Shipley,1633.0,315.0,1572,RB
Woody Marks,2780.0,169.0,1753,RB
Xavier Gipson,803.0,473.0,1504,WR
Xavier Hutchinson,2195.0,233.0,1454,WR
Xavier Legette,1817.0,290.0,1610,WR
Xavier Restrepo,998.0,404.0,1777,WR
Xavier Worthy,3232.0,129.0,1591,WR
Zach Charbonnet,3229.0,130.0,1384,RB
Zach Ertz,2018.0,256.0,305,TE
Zachariah Branch,2494.0,203.0,1969,WR
Zavier Scott,465.0,504.0,1898,RB
Zavion Thomas,2069.0,249.0,1983,WR
Zay Flowers,6010.0,33.0,1443,WR
