name,value,rank,player_id,position
Demario Douglas,2138.0,241.0,1468,WR
Demond Claiborne,2229.0,231.0,1943,RB
Denzel Boston,4310.0,84.0,1962,WR
Derius Davis,489.0,503.0,1473,WR
Derrick Henry,4950.0,66.0,296,RB
Deshaun Watson,1759.0,298.0,261,QB
Devaughn Vele,2686.0,180.0,1643,WR
Devin Neal,1114.0,387.0,1746,RB
Devin Singletary,1517.0,331.0,238,RB
DeVonta Smith,5857.0,39.0,1005,WR
Devontez Walker,1464.0,334.0,1592,WR
Dillon Gabriel,1159.0,382.0,1737,QB
DJ Giddens,1718.0,304.0,1760,RB
DK Metcalf,3118.0,142.0,224,WR
Dohnte Meyers,577.0,494.0,2070,WR
Donovan Edwards,719.0,484.0,1757,RB
Dont'e Thornton,1735.0,303.0,1787,WR
Dontayvion Wicks,2972.0,152.0,1448,WR
Drake London,6312.0,30.0,1268,WR
Drake Maye,7404.0,14.0,1551,QB
Drew Allar,2430.0,211.0,1930,QB
Drew Lock,2339.0,221.0,33,QB
Dyami Brown,1222.0,371.0,1069,WR
Dylan Laube,518.0,498.0,1584,RB
Dylan Sampson,2401.0,212.0,1747,RB
Efton Chism,1009.0,398.0,1838,WR
Eli Heidenreich,1609.0,318.0,2036,RB
Eli Raridon,3209.0,136.0,2018,TE
Eli Stowers,3526.0,109.0,2006,TE
Elic Ayomanor,2303.0,228.0,1773,WR
Elijah Arroyo,2791.0,169.0,1808,TE
Elijah Higgins,1543.0,327.0,1469,TE
Elijah Moore,1109.0,389.0,1012,WR
Elijah Sarratt,2352.0,218.0,1967,WR
Emanuel Wilson,1871.0,283.0,1515,RB
Emari Demercado,1413.0,340.0,1481,RB
Emeka Egbuka,5828.0,41.0,1781,WR
Emmett Johnson,3119.0,141.0,1936,RB
Erick All,1938.0,276.0,1616,TE
Evan Engram,2694.0,179.0,229,TE
Fernando Mendoza,5211.0,54.0,1924,QB
Foster Moreau,1000.0,401.0,179,TE
Frank Gore Jr.,889.0,444.0,1570,RB
Gabriel Davis,987.0,406.0,533,WR
Gardner Minshew,853.0,463.0,47,QB
Garrett Nussmeier,1435.0,337.0,1927,QB
Garrett Wilson,5867.0,38.0,1270,WR
Geno Smith,2328.0,222.0,671,QB
George Holani,1983.0,263.0,1579,RB
George Kittle,4300.0,85.0,298,TE
George Pickens,5929.0,36.0,1279,WR
Germie Bernard,2831.0,164.0,1965,WR
Grant Calcaterra,971.0,416.0,1263,TE
Greg Dortch,1126.0,385.0,10,WR
Greg Dulcich,2634.0,187.0,1256,TE
Gunnar Helm,2934.0,155.0,1805,TE
Harold Fannin,5352.0,52.0,1803,TE
Hunter Henry,3058.0,148.0,212,TE
Isaac Guerendo,1152.0,383.0,1626,RB
Isaac TeSlaa,2321.0,224.0,1813,WR
Isaiah Bond,1768.0,296.0,1776,WR
Isaiah Davis,1752.0,300.0,1635,RB
Isaiah Hodgins,637.0,491.0,561,WR
Isaiah Likely,5053.0,57.0,1257,TE
Isiah Pacheco,1701.0,307.0,1266,RB
Israel Abanikanda,842.0,467.0,1383,RB
J'Mari Taylor,1181.0,379.0,1949,RB
J.J. McCarthy,1996.0,259.0,1555,QB
J.K. Dobbins,2813.0,166.0,636,RB
Ja'Kobi Lane,3192.0,137.0,1979,WR
Ja'Marr Chase,9421.0,5.0,1004,WR
Ja'Tavion Sanders,2140.0,238.0,1614,TE
Jack Bech,2383.0,214.0,1778,WR
Jack Endries,1772.0,295.0,2007,TE
Jack Strand,1378.0,345.0,2065,QB
Jacob Cowing,1177.0,380.0,1611,WR
Jacob Saylors,1291.0,359.0,1681,RB
Jacoby Brissett,2594.0,193.0,20,QB
Jacory Croskey-Merritt,3187.0,138.0,1832,RB
Jadarian Price,5051.0,58.0,1935,RB
Jahan Dotson,1554.0,326.0,1272,WR
Jahdae Walker,1423.0,338.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Bobo,605.0,493.0,1488,WR
Jake Ferguson,3877.0,93.0,1258,TE
Jake Tonges,2349.0,219.0,1356,TE
Jakobi Meyers,2654.0,184.0,13,WR
Jaleel McLaughlin,1077.0,392.0,1486,RB
Jalen Coker,4485.0,81.0,1653,WR
Jalen Hurts,6281.0,31.0,595,QB
Jalen McMillan,2682.0,181.0,1599,WR
Jalen Milroe,1959.0,267.0,1733,QB
Jalen Nailor,2124.0,244.0,1245,WR
Jalen Royals,1761.0,297.0,1786,WR
Jalen Tolbert,1417.0,339.0,1247,WR
Jalin Hyatt,1047.0,393.0,1399,WR
Jalon Daniels,1807.0,291.0,1931,QB
Jam Miller,696.0,487.0,1948,RB
Jameis Winston,2219.0,232.0,413,QB
James Conner,1259.0,364.0,268,RB
James Cook,6656.0,24.0,1231,RB
Jameson Williams,4289.0,86.0,1273,WR
Jared Goff,4677.0,76.0,388,QB
Jared Wiley,1403.0,343.0,1619,TE
Jarquez Hunter,1289.0,360.0,1764,RB
Jauan Jennings,1941.0,274.0,576,WR
Javon Baker,893.0,441.0,1608,WR
Javonte Williams,4852.0,68.0,1033,RB
Jaxon Smith-Njigba,9999.0,2.0,1437,WR
Jaxson Dart,5405.0,50.0,1732,QB
Jayden Daniels,6088.0,33.0,1552,QB
Jayden Higgins,3087.0,144.0,1783,WR
Jayden Reed,2897.0,158.0,1419,WR
Jaydon Blue,1269.0,363.0,1769,RB
Jaylen Waddle,4925.0,67.0,1007,WR
Jaylen Warren,3209.0,135.0,1201,RB
Jaylen Wright,2138.0,240.0,1581,RB
Jaylin Lane,1973.0,265.0,1816,WR
Jaylin Noel,2441.0,209.0,1780,WR
Jeremiyah Love,7104.0,16.0,1934,RB
Jeremy Ruckert,1012.0,397.0,1255,TE
Jerome Ford,891.0,443.0,1229,RB
Jerry Jeudy,1958.0,268.0,545,WR
Jimmy Horn,1208.0,375.0,1824,WR
Joe Burrow,7101.0,17.0,601,QB
Joe Flacco,853.0,462.0,722,QB
Joe Milton,1409.0,342.0,1556,QB
John Metchie,1272.0,362.0,1276,WR
Johnny Wilson,492.0,501.0,1596,WR
Jonah Coleman,3487.0,113.0,1939,RB
Jonathan Mingo,1125.0,386.0,1450,WR
Jonathan Taylor,6860.0,21.0,634,RB
Jonathon Brooks,3058.0,147.0,1568,RB
Jonnu Smith,1519.0,330.0,84,TE
Jordan Addison,3437.0,117.0,1420,WR
Jordan James,1942.0,273.0,1755,RB
Jordan Love,5132.0,55.0,596,QB
Jordan Mason,2846.0,162.0,1330,RB
Jordan Watkins,1230.0,367.0,1817,WR
Jordan Whittington,1315.0,358.0,1604,WR
Jordyn Tyson,4778.0,71.0,1960,WR
Josh Allen,9996.0,3.0,365,QB
Josh Cameron,1223.0,370.0,1989,WR
Josh Downs,3565.0,105.0,1440,WR
Josh Jacobs,3156.0,139.0,303,RB
Joshua Palmer,1748.0,301.0,1065,WR
Julius Chestnut,492.0,502.0,1325,RB
Justice Hill,1533.0,328.0,368,RB
Justin Fields,1565.0,324.0,1015,QB
Justin Herbert,5849.0,40.0,599,QB
Justin Jefferson,7628.0,12.0,542,WR
Justin Joly,2058.0,250.0,2010,TE
Juwan Johnson,3564.0,106.0,575,TE
Kaelon Black,3273.0,126.0,1947,RB
Kaleb Johnson,2319.0,225.0,1748,RB
Kalel Mullings,942.0,427.0,1750,RB
Kalif Raymond,1091.0,390.0,822,WR
Kameron Johnson,1252.0,365.0,1701,WR
KaVontae Turpin,926.0,432.0,1336,WR
Kayshon Boutte,2633.0,188.0,1446,WR
Kaytron Allen,2357.0,216.0,1940,RB
KC Concepcion,4336.0,83.0,1963,WR
KeAndre Lambert-Smith,1237.0,366.0,1818,WR
Keaton Mitchell,2522.0,202.0,1393,RB
Keenan Allen,1624.0,316.0,265,WR
Kendall Milton,781.0,478.0,1577,RB
Kendre Miller,2156.0,237.0,1386,RB
Kendrick Bourne,1533.0,329.0,153,WR
Kenneth Gainwell,2602.0,192.0,1032,RB
Kenneth Walker III,6961.0,19.0,1227,RB
Kenny Pickett,849.0,465.0,1208,QB
Kenyon Sadiq,4667.0,77.0,2005,TE
Keon Coleman,2588.0,195.0,1588,WR
Kevin Coleman,2112.0,245.0,1990,WR
Khalil Herbert,845.0,466.0,994,RB
Khalil Shakir,2928.0,156.0,1278,WR
Kimani Vidal,2038.0,252.0,1636,RB
Kirk Cousins,2355.0,217.0,396,QB
Konata Mumpfield,1351.0,350.0,1830,WR
Kyle McCord,752.0,482.0,1738,QB
Kyle Monangai,3529.0,108.0,1766,RB
Kyle Pitts,4546.0,80.0,1051,TE
Kyle Williams,2128.0,242.0,1812,WR
Kyler Murray,3478.0,115.0,379,QB
Kyren Williams,4951.0,65.0,1226,RB
Ladd McConkey,5656.0,44.0,1598,WR
LaJohntay Wester,571.0,495.0,1823,WR
Lamar Jackson,7779.0,11.0,372,QB
Le'Veon Moss,851.0,464.0,1941,RB
LeQuint Allen,1939.0,275.0,1761,RB
Lil'Jordan Humphrey,560.0,497.0,177,WR
Luke McCaffrey,1327.0,355.0,1606,WR
Luke Musgrave,1980.0,264.0,1430,TE
Luke Schoonmaker,1587.0,322.0,1382,TE
Luther Burden,5060.0,56.0,1770,WR
Mac Jones,2309.0,226.0,1018,QB
Mack Hollins,1364.0,348.0,767,WR
Makai Lemon,4229.0,87.0,1961,WR
Malachi Corley,1159.0,381.0,1607,WR
Malachi Fields,3141.0,140.0,1973,WR
Malik Benson,1679.0,310.0,2040,WR
Malik Davis,1689.0,308.0,1197,RB
Malik Heath,495.0,500.0,1502,WR
Malik Nabers,7002.0,18.0,1586,WR
Malik Washington,2626.0,189.0,1623,WR
Malik Willis,3410.0,120.0,1210,QB
Marcus Mariota,2172.0,234.0,23,QB
Mark Andrews,3371.0,121.0,366,TE
Marlin Klein,1908.0,278.0,2015,TE
Marquise Brown,1194.0,377.0,311,WR
MarShawn Lloyd,2622.0,191.0,1575,RB
Marvin Harrison Jr.,3558.0,107.0,1585,WR
Marvin Mims,1930.0,277.0,1442,WR
Mason Rudolph,464.0,505.0,110,QB
Mason Taylor,2806.0,167.0,1806,TE
Mason Tipton,867.0,456.0,1686,WR
Matthew Golden,4204.0,88.0,1775,WR
Matthew Hibner,1887.0,280.0,2020,TE
Matthew Stafford,3627.0,104.0,356,QB
Max Klare,2724.0,174.0,2009,TE
Michael Carter,795.0,476.0,1035,RB
Michael Mayer,3359.0,123.0,1427,TE
Michael Penix Jr.,2935.0,155.0,1554,QB
Michael Pittman,2892.0,159.0,536,WR
Michael Trigg,1614.0,317.0,2008,TE
Michael Wilson,3703.0,98.0,1421,WR
Mike Evans,3428.0,118.0,275,WR
Mike Gesicki,2306.0,227.0,330,TE
Mike Washington Jr.,2983.0,150.0,1944,RB
Mitchell Evans,1715.0,305.0,1809,TE
Najee Harris,1516.0,332.0,1031,RB
Nicholas Singleton,2551.0,199.0,1938,RB
Nick Westbrook-Ikhine,824.0,472.0,950,WR
Nico Collins,5738.0,42.0,1040,WR
Noah Fant,2021.0,253.0,243,TE
Noah Gray,1957.0,269.0,1059,TE
Olamide Zaccheaus,1207.0,376.0,609,WR
Ollie Gordon,1951.0,271.0,1759,RB
Omar Cooper Jr.,3266.0,128.0,1964,WR
Omarion Hampton,6472.0,26.0,1744,RB
Oronde Gadsden,3768.0,97.0,1799,TE
Oscar Delp,2646.0,186.0,2013,TE
Parker Washington,5663.0,43.0,1445,WR
Pat Bryant,2890.0,161.0,1782,WR
Pat Freiermuth,3073.0,145.0,1053,TE
Patrick Mahomes,6407.0,29.0,272,QB
Phil Mafah,829.0,470.0,1763,RB
Puka Nacua,8043.0,9.0,1426,WR
Quentin Johnston,3105.0,143.0,1441,WR
Quinn Ewers,1374.0,346.0,1734,QB
Quinshon Judkins,4702.0,75.0,1751,RB
Rachaad White,2593.0,194.0,1180,RB
Raheim Sanders,1867.0,284.0,1762,RB
Rashee Rice,4724.0,72.0,1447,WR
Rasheen Ali,1138.0,384.0,1631,RB
Rashid Shaheed,2539.0,200.0,1360,WR
Rashod Bateman,2439.0,210.0,1070,WR
Ray Davis,1971.0,266.0,1574,RB
Reggie Virgil,820.0,473.0,1988,WR
Rhamondre Stevenson,3227.0,131.0,1036,RB
Ricky Pearsall,2538.0,201.0,1593,WR
Rico Dowdle,2777.0,171.0,555,RB
Riley Leonard,1329.0,353.0,1735,QB
RJ Harvey,3218.0,133.0,1768,RB
Roman Wilson,2127.0,243.0,1600,WR
Rome Odunze,4704.0,74.0,1587,WR
Romeo Doubs,2843.0,163.0,1238,WR
Roschon Johnson,1558.0,325.0,1390,RB
Ryan Flournoy,2089.0,248.0,1642,WR
Sam Darnold,4140.0,89.0,331,QB
Sam Howell,912.0,434.0,1209,QB
Sam LaPorta,5540.0,49.0,1429,TE
Sam Roush,1629.0,314.0,2011,TE
Samaje Perine,994.0,404.0,785,RB
Saquon Barkley,4985.0,63.0,1,RB
Savion Williams,1456.0,335.0,1796,WR
Sean Tucker,1988.0,261.0,1400,RB
Seth McGowan,1884.0,282.0,1937,RB
Shedeur Sanders,2342.0,220.0,1731,QB
Sincere McCormick,463.0,506.0,1202,RB
Sione Vaki,1345.0,351.0,1627,RB
Skyler Bell,2090.0,247.0,1970,WR
Skyy Moore,935.0,431.0,1283,WR
Spencer Rattler,1213.0,372.0,1557,QB
Stefon Diggs,2892.0,160.0,262,WR
Stetson Bennett,739.0,483.0,1406,QB
T.J. Hockenson,3337.0,124.0,247,TE
Tahj Brooks,1410.0,341.0,1758,RB
Tahj Washington,711.0,485.0,1644,WR
Tai Felton,1224.0,369.0,1797,WR
Tank Bigsby,2706.0,178.0,1401,RB
Tank Dell,2327.0,223.0,1438,WR
Tanner Koziol,1679.0,311.0,2022,TE
Tanner McKee,888.0,445.0,1218,QB
Taylen Green,1596.0,320.0,2029,QB
Taysom Hill,970.0,417.0,150,TE
Ted Hurst,2626.0,190.0,1982,WR
Tee Higgins,4991.0,62.0,543,WR
Terrance Ferguson,3919.0,92.0,1807,TE
Terry McLaurin,3213.0,134.0,328,WR
Tetairoa McMillan,6138.0,32.0,1771,WR
Tez Johnson,1984.0,262.0,1779,WR
Theo Johnson,2480.0,206.0,1620,TE
Thomas Fidone,989.0,405.0,1827,TE
Tommy Tremble,1814.0,289.0,1054,TE
Tony Pollard,2656.0,183.0,344,RB
Tory Horton,2165.0,236.0,1798,WR
Travis Etienne,3851.0,95.0,1030,RB
Travis Hunter,2443.0,208.0,1774,WR
Travis Kelce,3491.0,112.0,264,TE
Tre Harris,2564.0,198.0,1772,WR
Tre Tucker,2722.0,175.0,1460,WR
TreVeyon Henderson,5025.0,60.0,1743,RB
Trevor Etienne,1863.0,285.0,1756,RB
Trevor Lawrence,6693.0,23.0,1094,QB
Trey Benson,1595.0,321.0,1565,RB
Trey Lance,865.0,458.0,1017,QB
Trey McBride,9245.0,6.0,1253,TE
Trey Palmer,1228.0,368.0,1452,WR
Treylon Burks,1282.0,361.0,1269,WR
Troy Franklin,2231.0,230.0,1590,WR
Tua Tagovailoa,1943.0,272.0,600,QB
Tucker Kraft,6026.0,34.0,1418,TE
Tutu Atwell,1325.0,357.0,1078,WR
Ty Johnson,1184.0,378.0,6,RB
Ty Simpson,3479.0,114.0,1925,QB
Tyjae Spears,2505.0,203.0,1417,RB
Tyler Allgeier,2712.0,177.0,1228,RB
Tyler Badie,891.0,442.0,1206,RB
Tyler Goodson,909.0,437.0,1189,RB
Tyler Higbee,1756.0,299.0,159,TE
Tyler Huntley,1112.0,388.0,618,QB
Tyler Scott,570.0,496.0,1436,WR
Tyler Shough,5591.0,46.0,1739,QB
Tyler Warren,6894.0,20.0,1802,TE
Tyquan Thornton,2003.0,256.0,1246,WR
Tyreek Hill,882.0,449.0,286,WR
Tyrell Shavers,622.0,492.0,1524,WR
Tyrone Tracy,1843.0,287.0,1632,RB
Tyson Bagent,2094.0,246.0,1478,QB
Wan'Dale Robinson,2979.0,151.0,1274,WR
Will Howard,1661.0,313.0,1736,QB
Will Kacmarek,1038.0,395.0,2017,TE
Will Levis,759.0,481.0,1402,QB
Will Shipley,1626.0,315.0,1572,RB
Woody Marks,2797.0,168.0,1753,RB
Xavier Gipson,824.0,471.0,1504,WR
Xavier Hutchinson,2194.0,233.0,1454,WR
Xavier Legette,1810.0,290.0,1610,WR
Xavier Restrepo,1027.0,396.0,1777,WR
Xavier Worthy,3223.0,132.0,1591,WR
Zach Charbonnet,3245.0,130.0,1384,RB
Zach Ertz,2013.0,254.0,305,TE
Zach Wilson,466.0,504.0,1016,QB
Zachariah Branch,2482.0,205.0,1969,WR
Zavier Scott,461.0,507.0,1898,RB
Zavion Thomas,2054.0,251.0,1983,WR
Zay Flowers,5985.0,35.0,1443,WR
